,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-02-23,-5.0,1.2200512319925747,0.1972993918453098,-4.793148414523725,1.3336491461426856
2021-02-24,5.0,1.2818374856455765,0.340046865936568,-4.843892830434045,1.3294632313739057
2021-02-25,5.0,1.295847969651644,0.0025669352062901926,-4.612061847874775,1.1125986767641658
2021-02-26,-5.0,1.4226770862698668,-0.2381055978923367,-4.523227859905585,1.0280006953305576
2021-03-01,-5.0,1.237769318542866,0.33017850444185065,-4.74745407799004,1.1492198000915286
2021-03-02,5.0,1.161321092997673,0.23534315770761757,-4.599086374465065,1.088981654418041
2021-03-03,-0.6479710463211003,1.2384349478779837,-0.19722313245551196,-4.741245694068478,1.1874067472582444
2021-03-04,5.0,1.292374121355217,-0.45026643912285386,-4.5618446769975805,0.9437951549832057
2021-03-05,-5.0,1.483922252859475,-0.11077404519295464,-4.567267665535919,1.0150052814243675
2021-03-08,5.0,1.9079147632012985,-0.24053620330207764,-4.801027213113999,1.1432070408056252
2021-03-09,5.0,2.1489746119945727,-0.2459546634111851,-4.9654375325557645,0.999139976725633
2021-03-10,-0.11438227768068927,2.049801593147967,-0.07089612435948345,-5.0,1.0458790798239759
2021-03-11,5.0,1.87763822745736,0.11482837649134515,-5.0,1.1040162955984074
2021-03-12,-5.0,1.9031487452040587,0.065951287154154,-5.0,0.9635719337109425
2021-03-15,5.0,2.0012338050447913,0.07606345168706102,-4.919089704569124,0.7877307018747148
2021-03-16,5.0,1.6767887464306546,-0.0018192710499613596,-4.96877971744422,0.7733160416465553
2021-03-17,-5.0,1.7697693607288483,0.10711527327606313,-5.0,0.8110111582381817
2021-03-18,5.0,1.6794928089461587,-0.1524179505846529,-5.0,0.6767427674880483
2021-03-19,-5.0,1.7163958058060398,-0.11861403560242699,-5.0,0.630940373896215
2021-03-22,5.0,1.9764657437947526,0.1263987445132918,-4.720478828290404,0.31257137424826464
2021-03-23,-5.0,1.8289231258873104,-0.09259680769930065,-4.71163817828322,0.3385715596202428
2021-03-24,5.0,1.6717033118471143,-0.3292345535720214,-4.542843388062533,0.3174769199145268
2021-03-25,5.0,1.6023090741018504,0.007372383166138692,-4.439109371392067,0.1147849715948876
2021-03-26,5.0,1.468232154083889,0.330146717739779,-4.661293652475712,0.3931224736245281
2021-03-29,-5.0,1.5783838154226018,0.013499384651260257,-4.801804499910937,0.5049973033459276
2021-03-30,-5.0,1.714076901880053,0.11696940485972249,-4.849832744369784,0.42689621059049904
2021-03-31,-5.0,1.8241300046543036,0.30010501051104105,-4.822182300046381,0.4453051670096712
2021-04-01,-5.0,1.576830511277002,0.6820026157150526,-4.818851058987498,0.2822563856880213
2021-04-02,5.0,1.4247250815972068,0.6971969761236432,-4.808613569832845,0.276435374725701
2021-04-05,-0.42927324405486567,0.8621780245010859,0.6711611976662208,-4.747766386378392,0.1437061206303286
2021-04-06,5.0,0.7485438461472772,0.5993601455003952,-4.673654941109365,-0.11198923001434304
2021-04-07,-5.0,0.6514048721601806,0.4659966634850123,-4.512696065819085,-0.3416363774729441
2021-04-08,5.0,0.47363980238166487,0.48837819158592005,-4.645181756910585,-0.11981140756008808
2021-04-09,5.0,0.46726629270142866,0.42762940471559135,-4.614209691126565,-0.13491215115480912
2021-04-12,-5.0,0.3028170841617775,0.4413995793731211,-4.696351745943644,-0.11535775311344557
2021-04-13,5.0,0.2274956763149996,0.39352408740060557,-4.9056276693335334,0.036472743874006154
2021-04-14,-5.0,-0.06681418078318316,0.43147297632119724,-4.862035780428492,0.03544649869497569
2021-04-15,5.0,0.00723931507129404,0.49562162291220435,-4.858085428392404,-0.05780531167385546
2021-04-16,5.0,-0.022415146301616177,0.6541512823061777,-4.733005835523621,-0.11426542575973284
2021-04-19,-5.0,-0.41314317046863874,0.6059687233941049,-4.294208190019727,-0.4399544156639907
2021-04-20,-5.0,-0.37105473482100243,0.25854970703832786,-4.152928197163596,-0.1653082650057529
2021-04-21,-5.0,-0.4576484955032817,0.5548558747839983,-3.7984692679746845,-0.4243635942952993
2021-04-22,-5.0,-0.5060044405173271,0.38535658778884435,-3.5687142651607466,-0.47354741576260295
2021-04-23,-5.0,-0.7140125961024633,0.4698456721208939,-3.4155387706549694,-0.5116547620670941
2021-04-26,5.0,-0.7101274527933306,0.08584446790200544,-3.446561188190306,-0.38244823457386395
2021-04-27,-5.0,-0.659304872740512,0.3577171679155812,-3.3012439549366626,-0.49402772215043234
2021-04-28,-5.0,-0.7526632299477729,0.18152623452771802,-3.0687861837602366,-0.5919950099946913
2021-04-29,-5.0,-0.7075474471834379,0.2394697176609966,-2.3909308099026583,-0.666588898414364
2021-04-30,-5.0,-0.6791684736909097,-0.04867281491784735,-2.152447983110577,-0.553821314258861
2021-05-03,-5.0,-0.4750758800959846,-0.11664554368668072,-2.012087925993888,-0.6743614306437925
2021-05-04,5.0,-0.2212333394985215,-0.18833273272134157,-1.7783830369499916,-0.8778939662516784
2021-05-05,-5.0,-0.15963483555786567,-0.3305204241296545,-1.9154237601314466,-0.6632315281789767
2021-05-06,5.0,0.04246281457888084,-0.13181870072949772,-1.7436423584166134,-0.8692748322975551
2021-05-07,5.0,-0.4867623140753332,0.0031772248874131362,-1.6572228943643115,-0.9065266730462984
2021-05-10,-5.0,-0.4158574213243664,-0.3292398992232371,-1.5489218185750289,-0.9518648642529126
2021-05-11,-5.0,-0.37409309761333825,-0.6144921551456,-1.50971972999022,-1.0207258780209665
2021-05-12,-5.0,-0.08289192449172532,-1.1363727533093213,-1.2265830539205598,-1.566882254924092
2021-05-13,5.0,0.010337998703549203,-1.1539106522840994,-1.1837389113128083,-1.5239669731624543
2021-05-14,-5.0,-0.09291034117438318,-0.812579044376424,-1.1063378130220403,-1.5252737952192483
2021-05-17,-5.0,0.30940988623687116,-0.7743347026815932,-0.8349432473140066,-1.9592759957997756
2021-05-18,5.0,0.22844747106808042,-0.8950991543939846,-0.7834325557632587,-1.8018665897309711
2021-05-19,-5.0,0.09263244230395655,-1.2064854814098318,-0.5400053913279791,-2.271293674933349
2021-05-20,5.0,0.06916332138544495,-0.7920383166064799,-0.6774913146886651,-1.85406002018204
2021-05-21,-5.0,0.23514223710228657,-0.8829268582950927,-0.5276131906770315,-1.888543066219848
2021-05-24,-5.0,0.13569998523257806,-0.6596759922743309,-0.5580285630639427,-1.7537966711111788
2021-05-25,-5.0,-0.05423739288418279,-0.6710457273805139,-0.528804124531902,-1.8544998112781306
2021-05-26,-5.0,-0.0660944593973307,-0.5105856376763824,-0.5496287821218268,-1.7594798449478526
2021-05-27,5.0,0.00979804029967236,-0.43994297634727864,-0.5001117407219282,-1.8631099029679754
2021-05-28,-5.0,-0.10913597635582337,-0.45033112043281087,-0.3777252898883455,-1.995939290265004
2021-05-31,5.0,0.03276509223588033,-0.4671166263567188,-0.4360658779089392,-1.9754828820610808
2021-06-01,-0.24794177686902089,-0.345669153566021,-0.5760649804107718,-0.40182868420555895,-1.9796216297284979
2021-06-02,5.0,-0.1910879906432785,-0.4524260708830935,-0.4311931810153273,-1.801198965895521
2021-06-03,5.0,-0.04218377292009332,-0.5200640207175957,-0.4847010964322317,-1.8197773090916778
2021-06-04,-5.0,-0.19524252115721988,-0.3611171132362527,-0.37479951106450693,-1.9554467560517232
2021-06-07,-5.0,-0.38406652601184904,-0.5525832589796237,-0.21218703445518017,-2.195174938530218
2021-06-08,-4.0579278478741605,-0.1832458367805304,-0.4081344515556518,-0.18959720152212914,-2.207946767321246
2021-06-09,-4.982619497694134,-0.3429200636803359,-0.39972170348110286,-0.2966733873902266,-1.9269444209311761
2021-06-10,4.359671890713315,-0.3710173246375856,0.10160073093598865,-0.17769656503154838,-1.7944796760004964
2021-06-11,-4.245587717958611,-0.2063167069128532,0.06980135686265615,-0.15457386214252095,-1.7946788116558363
2021-06-14,-4.190256000488647,0.07759293823452128,-0.1868886534416995,-0.2563919360306004,-1.6412970469980968
2021-06-15,-4.017586038924111,0.244507858643783,-0.30240896901807857,-0.2524443574325566,-1.4498846505489553
2021-06-16,3.590473343275478,0.23845084343082373,-0.2055421974399488,-0.15663145206743248,-1.5692782432345413
2021-06-17,3.2658229795851925,0.5329828026892293,-0.2131453752974281,-0.13034946289115482,-1.3619415143645661
2021-06-18,-3.4988575784525766,0.47281591167799814,-0.794980096967082,-0.016348682462693997,-1.6024348590542568
2021-06-21,3.2548213945490976,0.5832518987433858,-0.3788655357463524,0.17837510719544256,-1.7442200558118184
2021-06-22,-3.3379014629970007,0.8024365993721171,-0.3905672229847742,0.1413474520529374,-1.7262064031767228
2021-06-23,-2.9318238083346078,0.6880765116930435,-0.32042525941066424,0.08842925832385637,-1.6632169843399365
2021-06-24,-2.6261696082733996,0.5211213404042314,-0.2598138603628615,0.05027047359871026,-1.668836227103455
2021-06-25,0.21425590215608611,0.4128316525270884,-0.18676674306698174,0.19477306707563086,-1.8389524456856468
2021-06-28,2.4729021150841883,0.28935830988783623,-0.1908955437956945,0.07347004823547965,-1.582863375845287
2021-06-29,-2.2529976402291374,0.4939782317432402,-0.14255759381205316,0.01487898655754898,-1.571761674228215
2021-06-30,-1.8449585638761452,0.5887491343953439,-0.1419786418803862,0.05368711532725244,-1.6218091721528254
2021-07-01,-1.688615665001955,0.5916796458771625,-0.005981317117884002,0.12268294178243935,-1.753303783413664
2021-07-02,1.5132416610507933,1.1560471609658591,0.03158466394336237,0.11091379325955156,-1.7790510128135484
2021-07-05,1.5074349007722592,1.3016883749779489,0.03924405553542363,0.12418270469104939,-1.70746050741986
2021-07-06,-0.04818227108415983,0.5721632419034084,-0.15398617691181635,0.10631377626630494,-1.5399879835779868
2021-07-07,-1.4985012651400862,0.46718309143274106,0.0281042867087478,0.12840810696385815,-1.518526876436039
2021-07-08,-0.26616065140363826,-0.2114439214951923,-0.3877932313309977,0.17743863632584916,-1.7132186593211092
2021-07-09,-1.2808035362120946,-0.2049002437384388,0.0023146758822763912,0.1395410299656766,-1.6725464012727125
2021-07-12,1.368832581341597,-0.17182904857405845,-0.005325151655266743,0.1763216011878411,-1.6615383291158963
2021-07-13,0.6039937829726254,-0.24150122150926345,-0.19364719548643275,0.20072848813586391,-1.7311508427194358
2021-07-14,-1.2534098580443027,-0.22545320890022716,-0.11535985864164619,0.19819568745202001,-1.6833741825806083
2021-07-15,1.0775966055823902,-0.5927425270807499,-0.03233855899714105,0.2497735859145548,-1.6172760368688701
2021-07-16,1.016029891785497,-0.5778371003661239,-0.2750404258675844,0.2699865368695394,-1.5570804657087014
2021-07-19,-1.0687100848778492,-1.149251532701429,-0.6887824047985239,0.30676461286700163,-1.5207596460769643
2021-07-20,-1.0067405755172203,-1.3029561553102567,-0.364116163365362,0.35989665647716484,-1.414829563662807
2021-07-21,0.9277242690470505,-1.2061191326571625,-0.23786242289488635,0.24957449584971886,-1.2832917783347046
2021-07-22,0.8919796647720606,-1.2675186325491608,-0.07894758459753973,0.24268444647760407,-1.2802708987716618
2021-07-23,-0.730657049007699,-1.1015777895376728,0.05319981611265496,0.18732757745013462,-1.2498712062354504
2021-07-26,0.8509305463429279,-1.0526902566273824,0.11137342289128964,0.033701700296185806,-0.9859733841228525
2021-07-27,-0.7374097856197063,-1.482245107006113,-0.3240475834666055,-0.03104059075846017,-0.9324690831271695
2021-07-28,-0.7775071362316487,-1.6132449993845104,-0.18867508188528387,-0.04488005738890664,-0.9667481370463739
2021-07-29,0.7374464899230985,-2.0317796024450074,-0.05156927316182777,-0.02825404527862239,-0.9457809711277292
2021-07-30,-0.7274620378813615,-1.7978103802111747,-0.29004700926687893,-0.08786724210382874,-0.7754509918291896
2021-08-02,-0.7385769069735143,-2.084806863391928,-0.6690457026237006,0.032365778880758124,-0.9265247516788883
2021-08-03,0.7086450668873715,-1.7872329291517624,-0.2683985329977037,0.07710149026871246,-1.0038230014906306
2021-08-04,0.2874453002994117,-1.5884190130889762,-0.48734584785643575,0.01851844723512638,-0.9485683309161984
2021-08-05,0.7100404346847248,-0.8525283721502052,0.021089697745636266,-0.010973929781465374,-0.8594522496586485
2021-08-06,-0.3046679779120687,-0.6328612506555189,-0.0513139345306338,-0.07417801225323765,-0.7720049182983684
2021-08-09,-0.19090920912386256,-0.8151481410643531,-0.2036650921255143,-0.1827996208254974,-0.6194739116967733
2021-08-10,-0.6731943763447971,-0.6366682739088647,-0.041885630903668265,-0.14957772767077404,-0.6272847298638228
2021-08-11,-0.3264973996778478,-0.5091093761950553,-0.04936419654060951,-0.14265003593888104,-0.6201452652151845
2021-08-12,0.7078328209079567,-0.5191361676693158,0.20605053526366782,-0.08674845967014619,-0.6348300908156866
2021-08-13,-0.7186191341520817,-0.9986838890749982,0.4311498288122351,-0.18069695664721536,-0.49547580082235015
2021-08-16,0.5560620493512265,-0.8755577838080582,0.823356617479035,-0.11270248260847385,-0.5166535317680883
2021-08-17,0.19995143238818258,-0.8459242642691793,0.08387440201881277,-0.0639980047165342,-0.5680566702599628
2021-08-18,-0.25200077357401174,-0.7433483449048086,-0.6557518570593927,-0.062253514435903594,-0.48006298119739754
2021-08-19,0.6903781476740698,-0.8204955622963089,-0.6924746326560053,-0.10949740414204746,-0.4977391478288801
2021-08-20,0.06446495155108413,-0.9162903619729003,-0.34257372077969345,-0.17290572077841956,-0.4113288184445968
2021-08-23,-0.02933175827539557,-0.8169424082596479,-0.0476091710712979,-0.1668822027858967,-0.4470607074020069
2021-08-24,-0.33810179024523773,-0.3619528086363333,0.09172980185424628,-0.10623529784995585,-0.597486268468554
2021-08-25,0.07489654493977684,-0.29857119084689976,0.18652623123215314,-0.1384663514835735,-0.5764233251976213
2021-08-26,0.12779773815038545,0.09039723655539438,-0.32929234055586465,-0.05592177169232971,-0.6706005883983063
2021-08-27,0.7023091114584022,-0.09208359982600345,0.26332316305508335,-0.10281800457488852,-0.5964420834760633
2021-08-30,-0.3829905248814987,0.24111600897391136,0.4934052659307096,-0.02914479218332776,-0.6999148260764722
2021-08-31,-0.27597822868494404,0.37185539985058413,0.10488519356035315,-0.02869989424611313,-0.6707950232462533
2021-09-01,-0.6284204136714533,0.21581548411690013,0.18459172961370912,-0.07539169145318197,-0.5928646114125932
2021-09-02,0.6986435154146644,0.07469891777661082,0.19799242196631223,-0.07529813763933671,-0.5889941832313225
2021-09-03,0.20592161600757228,-0.4131546829317287,0.0714573693890435,-0.08141719865932541,-0.6009283154487699
2021-09-06,-0.10438181350971094,-0.3998067600951524,0.10173938445979884,-0.1467169613519223,-0.60430264853861
2021-09-07,-0.01406057513937735,-0.438531630132617,-0.08854139091106827,0.032383129866385564,-0.8149418896364276
2021-09-08,-0.07794399147677775,-0.3377863764491698,-0.42957882099414213,0.05849358639930349,-0.8299461959991614
2021-09-09,-0.04258910216889183,-0.6755788521180918,-0.6308251372439733,0.05180541868907283,-0.8506663150394399
2021-09-10,0.08841855227146037,-0.0947419487288097,-1.0226779279946436,0.10442694352300978,-0.8682020080058039
2021-09-13,0.09518167004443248,0.28915806377083786,-1.1507419594993649,0.10871806691451412,-0.8931520812292127
2021-09-14,0.14435945099283734,-0.013034621594275037,-1.489425833727004,0.042498430529741685,-0.7747148622411938
2021-09-15,-0.719103607352007,-0.3446878814452521,-0.6150851541507184,0.011730383135712983,-0.6963147510935448
2021-09-16,0.6929324603605559,-0.1354415566307977,-0.49357551440795666,0.027413144863238478,-0.6654689494855252
2021-09-17,-0.7158235873420888,0.038046417333467884,-1.012383975816585,0.04691125463620939,-0.7045380945628301
2021-09-20,-0.7170011408837256,-0.36357522372988943,-2.3249318700119606,0.20048693137129583,-0.8836678077441622
2021-09-21,-0.07489994801685323,-0.39020062978859893,-2.5094406638194333,0.28091350424302813,-0.9631072782819095
2021-09-22,-0.18502265973610352,-0.4683469823904226,-1.854223087525285,0.18267949768976463,-0.821444361135286
2021-09-23,-0.708371739511201,-0.23184011557439818,-1.3951222566534371,0.14119209027145524,-0.8253597848901061
2021-09-24,-0.7134102903541284,0.10825750953513498,-1.0554728154898139,0.21416078691500573,-0.8623141039996278
2021-09-27,0.37122092478758106,0.33557438659296407,-1.5537946060596965,0.2449663195226518,-0.8986064032012803
2021-09-28,0.14432849768854608,0.500303445617876,-2.6479827114615873,0.29358173653078123,-0.8863931941695528
2021-09-29,-0.6554286800372329,0.7021315676614334,-2.474992771326406,0.277257766564257,-0.8643757337693722
2021-09-30,0.15318758964191123,0.45856761307896016,-3.068498570500984,0.2027105814270457,-0.8097375249310486
2021-10-01,-0.7035925407641104,0.2765884387479039,-2.2929372090301197,0.06630393506371868,-0.7160827062074306
2021-10-04,0.6974975163379102,0.20199743807941042,-2.7167794382631563,0.043511739249127115,-0.6969197983126957
2021-10-05,-0.11764773618059429,0.18751925930740831,-2.1965383846972433,-0.023099480109332514,-0.6730101734206697
2021-10-06,-0.278291472078479,0.07074153266860334,-1.9628683404442364,-0.1262252173111147,-0.5363764380910451
2021-10-07,0.48470189451492013,0.7358015822199891,-1.2595306672722466,-0.07496983979877593,-0.5482250670519333
2021-10-08,0.6088067934634164,0.8693102953664071,-1.1024090857741677,-0.0705926566742842,-0.5383347287619793
2021-10-11,0.02722761565308562,0.8143945661949619,-1.4180668717833997,-0.15386667124185807,-0.38583754611895865
2021-10-12,-0.007360838725075209,1.235022833227045,-1.4044144843037039,-0.10881916697610296,-0.3237758992061075
2021-10-13,0.039911715760051036,1.2930614408078795,-1.3481200627479801,-0.13779412541258862,-0.30438389647071856
2021-10-14,0.6294242616852803,1.1780147565484647,-0.6933921796438104,-0.12758995594148181,-0.2901197192111255
2021-10-15,-0.6492392372683986,1.2118560824881586,-0.13335643863152033,-0.22772817651634333,-0.16959061673933348
2021-10-18,-0.13516809296917723,1.6247376839644783,0.3188613883245404,-0.22515804086194263,-0.1587508927914727
2021-10-19,-0.11600924821554923,1.7324701406370449,0.5409159039178415,-0.2663944491974286,-0.055886989420374004
2021-10-20,0.0485300029187964,1.435519819850904,0.44038021445570313,-0.2980238356885558,-0.001254812431824988
2021-10-21,0.42754820614259453,0.7512755121120869,0.07202180339353584,-0.20273381218593248,-0.1357642319774213
2021-10-22,0.2693943066604926,0.47055738808734743,-0.03660201547586282,-0.15795328037097453,-0.17332454043194423
2021-10-25,0.42752631097882143,0.43502235733612354,0.24462021895469574,-0.19920528012508631,-0.10764740571416521
2021-10-26,-0.08066023798133014,0.38256370441432425,0.834188319050129,-0.12342629153948671,-0.12673227956017977
2021-10-27,-0.07667292053030658,-0.08453601462252029,0.4625451961801201,-0.0693651787312159,-0.12586294773134188
2021-10-28,-0.6981897164048949,-0.018389288266376747,1.2396618617452029,-0.1134380810168255,-0.0849692987326563
2021-10-29,0.3512494687121221,0.5977564602718962,0.9420030341403015,-0.13989646048289908,-0.055035184670749304
2021-11-01,-0.7025755542196043,0.6656148566650312,1.405187198773952,-0.09500076588916383,-0.1312421439268255
2021-11-02,0.6987537744047837,0.25836286887828797,1.2086759728778644,-0.13950791824864794,-0.10174646663719215
2021-11-03,0.20800287541133886,0.26926068705518363,1.394178129771519,-0.12972280880576073,-0.1525092652510675
2021-11-04,-0.4480498731615902,-0.12381002705611402,1.1455715221850546,-0.09116160555254127,-0.21466033831186643
2021-11-05,-0.026166102941984994,-0.696724505153519,1.2531471827529352,-0.07924011098069154,-0.187397947612399
2021-11-08,-0.0328891010173581,-0.9422622312181594,1.4827094674388681,-0.22200092142823277,-0.058285117186460615
2021-11-09,0.002383314052745171,-0.9631759427610947,1.3988014606044814,-0.2002701932878311,-0.07221197671405885
2021-11-10,-0.16508788079092973,-0.921866490262225,0.8613937490898262,-0.14625535503752132,-0.0960500798022768
2021-11-11,0.2696123083837415,-0.7407466473508553,0.6018869850437445,-0.14257333096041744,-0.05538592491139298
2021-11-12,-0.001238799325198781,-0.912233067246749,0.685796383571267,-0.11742290105785287,-0.07548524452317217
2021-11-15,0.21733559904439623,-0.9300785900188167,0.4820658913403243,-0.08860090589359625,-0.11848625950266509
2021-11-16,0.17415667519966166,-0.8537203246700681,0.40693327858480627,0.018993396305120248,-0.20900961185748634
2021-11-17,-0.5056876365527311,-0.9107110935377885,-0.06985936658504886,0.017247671146606414,-0.2362768467833115
2021-11-18,0.0476842990073458,-0.644889591456547,0.0856937352360891,0.13371560245041153,-0.3263539638571031
2021-11-19,-0.4312905649290299,-0.9764127971731786,-0.04121186251785683,0.10326313334913002,-0.23517671401863088
2021-11-22,0.057477595454852086,-0.9151222128217686,-0.2874944135055912,0.19044049427403292,-0.23993659052513655
2021-11-23,0.008169161046626457,-0.5795619639842787,-0.44949330850093694,0.1582079298125349,-0.22640547304020148
2021-11-24,0.01061535381801094,-0.16840199246846493,-0.11108563130246749,0.22589542216718142,-0.22554726674774134
2021-11-25,0.7036644517489794,0.13839337366106869,-0.22225638645653192,0.20476584135666448,-0.16666693378477446
2021-11-26,-0.0002677771795307787,-2.302964201346466,-2.344109261471318,0.39530357738652133,-0.2836859944836298
2021-11-29,0.016266475334316292,-2.5903083365242905,-1.2876754449556427,0.21528076603412702,-0.1953630999436471
2021-11-30,-0.04593204676294451,-2.661727197346197,-2.4274991354592057,0.28458880541004045,-0.17028332726496287
2021-12-01,-0.38083400501275705,-2.8154372013729625,-3.382744003716787,0.3080161229815072,-0.17945726503923465
2021-12-02,0.4599654692993576,-2.2864612465823426,-2.6730263766569644,0.36563410692168524,-0.21727619309785404
2021-12-03,-0.13174357924104063,-1.8952639262841335,-3.5280649345065083,0.5515138850865767,-0.2149615967504268
2021-12-06,-0.1626776726791692,-1.538879881626941,-2.86561302386345,0.761193664325377,-0.26850175118035013
2021-12-07,-0.06938064780757812,-1.2314492818902518,-1.7186024174664127,0.7612975070787217,-0.34514365231873095
2021-12-08,0.20935280835934514,-1.13010109144334,-1.1992322039396446,0.7802889253108125,-0.32694090221796873
2021-12-09,0.13117190505668466,-1.6020459724898157,-1.3896108221351309,0.9794209455869837,-0.3751503087969215
2021-12-10,-0.0880530357694409,-1.6121747416326804,-0.8812475251473368,1.0247311882133479,-0.4168030013111768
2021-12-13,-0.044862570158178974,-1.6994530732409192,-1.4624022496457265,1.083498843760404,-0.40735759066173954
2021-12-14,-0.5568759627071739,-1.7826693448783313,-1.8660656987281448,1.0992314042293096,-0.35556208772224107
2021-12-15,0.0908185943775233,-1.5510895651937584,-1.216443860504019,0.946748362767602,-0.23508580842952542
2021-12-16,0.4041245654325401,-1.4557542735519837,-1.3985518553137948,1.0374722080272414,-0.22590881337387303
2021-12-17,-0.21275087530869005,-1.3936568667011384,-2.0010944467622185,1.151962518957871,-0.20598835617237826
2021-12-20,-0.2771640990483281,-1.564425874959106,-2.3430180384615245,1.1163103359413995,-0.20279434420245807
2021-12-21,-0.3110876468515556,-1.7351941620314097,-1.4420395807377056,0.9769497202518025,-0.14290249010076678
2021-12-22,0.06602392890988565,-1.5796911514426772,-0.8502820329979774,0.9986949569531562,-0.14502820211348313
2021-12-23,0.6045496968297926,-1.62607120854113,-0.799316833378634,0.8559209690761541,-0.029626874429056118
2021-12-24,0.7023193837113758,0.06569606085876666,-0.703381030973908,0.8565159800331261,-0.008324025971820002
2021-12-27,0.004406186087229091,0.3925808176614048,0.4933011834346373,0.8663859342223854,0.03573275245001423
2021-12-28,-0.009551786395580124,0.7476219620312394,-0.01703483535950148,1.0681671048223826,-0.14626730696174872
2021-12-29,-0.32123420924790874,0.9846045348172666,0.5713779732375347,1.15777352240169,-0.2283617301968319
2021-12-30,-0.7163410457892959,0.8930832633430379,0.7173013737746518,1.110397935459598,-0.2112926624027861
2021-12-31,-0.3013417691136039,0.8196399537948571,0.36506457418507393,1.1782410798673821,-0.24875632510859183
2022-01-03,-0.7161790876979754,0.803290043594001,0.8767619265625615,1.1741588975173374,-0.24768896037528546
2022-01-04,0.726251368469432,0.8046217518506632,0.42737618590099624,1.2037678834113086,-0.18664755871890773
2022-01-05,0.4620358701025087,0.47563796573086603,-1.1458905000148678,1.3588059036687166,-0.26710247915810414
2022-01-06,-0.7190456708219402,0.7629025063298273,-1.1891312870656536,1.3815702335170121,-0.31578984895345297
2022-01-07,-0.08568856252858956,0.8304410970833405,-0.9520898408276558,1.501423725643265,-0.3028471043308981
2022-01-10,-0.10153060909659035,0.5504922898170475,-1.3711919167674962,1.4799651578265427,-0.2847021981076801
2022-01-11,-0.14923182469131077,0.6915358788639924,-0.6684409626695706,1.4013875526255732,-0.2140764584184586
2022-01-12,0.19014455274664063,0.13352441998296352,-0.17023899199560036,1.3046543370653143,-0.1826626745445259
2022-01-13,-0.2584323023515285,-0.2111297173121669,-1.4804386967657333,1.4034548482250917,-0.30100680405201086
2022-01-14,-0.4702163088907672,-0.13365363647607642,-1.1646988538497836,1.3624528743239466,-0.25884891811997196
2022-01-17,0.18424685162579646,0.07238357539816523,-1.0168237053832798,1.4364549494825787,-0.27762686340294573
2022-01-18,0.0006226722283768408,0.0980285799432435,-1.6183119767059808,1.4277505112751738,-0.2649527632492171
2022-01-19,0.013817662843031245,-0.061888855648347216,-1.608139524159377,1.4817853987052239,-0.32014985556893966
2022-01-20,-0.05126555493011341,-0.2342098728329941,-2.4326794411913495,1.5618086388505152,-0.38377334273324243
2022-01-21,-0.10289222615225314,-0.3977901084968078,-3.7192230388597314,1.9206126984991432,-0.5874190948530061
2022-01-24,-0.12350073952882126,-0.6583400477324085,-4.033705225975895,1.9158214176263877,-0.5579399674307379
2022-01-25,0.4330828832159462,-0.7530786622797473,-4.665208958420487,1.8934778072954395,-0.5283100366680401
2022-01-26,0.07540349188475337,-0.5429473853307664,-4.4995898672254,1.90652585028481,-0.48147626957401807
2022-01-27,-0.668254882292577,-0.16045813505871598,-4.618315485174071,1.8787965462529517,-0.4464549477776943
2022-01-28,0.1444731286011164,-0.10049810570100895,-3.658721091602259,1.8185862315960164,-0.45644796893379674
2022-01-31,-0.10788636125362502,-0.2422687061477847,-2.7352863398912284,1.7678164976055153,-0.4099649939542683
2022-02-01,-0.15022515767648167,-0.825740312100735,-2.216278729662136,1.7484320676349583,-0.40816721196211214
2022-02-02,0.3456085261079204,-0.9392629988199332,-1.993071651115492,1.905250439633967,-0.4841693007490898
2022-02-03,-0.3666822739869873,-0.9224373634247479,-2.451163450584933,1.8858236224548839,-0.5071894715707601
2022-02-04,-0.026243976098127255,-0.7157411006083085,-2.1128940783608523,1.522024854122378,-0.2544029828111259
2022-02-07,0.026940787198429506,-0.01789645596378013,-1.8631750968357805,1.3470177969329948,-0.10278231034226815
2022-02-08,-0.12304542017480666,-0.12126330471617398,-1.4136624623017633,1.3179768252797845,-0.07440080017345997
2022-02-09,0.07113863071517419,0.5560996558779492,-0.9094193884491563,1.2922846429630603,-0.05753756598259486
2022-02-10,0.11134880821279691,1.3692199769052578,-1.8544457095794786,1.3482904319501532,-0.11274829974735116
2022-02-11,0.11645079653940676,2.44309258302335,-2.486462577162051,1.4414853752489285,-0.1063011010003176
2022-02-14,0.025866150162406457,1.625405230762321,-2.5549718066093194,1.4407229585678845,-0.12918465072697088
2022-02-15,-0.09594329171255842,1.5535018227613313,-1.4131581145176189,1.294838222101394,0.052162529304245905
2022-02-16,0.29177706157243843,1.3883511809975095,-1.0709737300753723,1.3454419174398984,0.024519398485617645
2022-02-17,-0.0014507423903921653,1.0804784877952136,-1.6528622793680716,1.619438329921353,-0.12386660460869268
2022-02-18,0.024161456167696965,1.172258281757121,-1.4574308466837493,1.663233259620146,-0.10440589399066867
2022-02-21,-0.08215703186156056,1.2734693701882056,-1.497646999080644,1.9283442630366399,-0.16648538640152377
2022-02-22,0.04649508143229129,1.1925827814716041,-1.8867855988204627,1.81845958418543,-0.0737046099404259
2022-02-23,-0.0679523282783975,1.2818618073476347,-2.145357231000275,1.89927983362088,-0.086713022982596
2022-02-24,-0.09365454551212321,1.038320019418106,-1.7978260762249159,1.805840600512255,-0.08923487722050734
