,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-05-11,-5.0,-0.37409309761333825,-0.6094602940863254,-1.50971972999022,-1.0152761424875618
2021-05-12,-5.0,-0.08289192449172532,-1.137390417067757,-1.2265830539205598,-1.5572201154737018
2021-05-13,5.0,0.010337998703549203,-1.1536293065299434,-1.1837389113128083,-1.5148861622699852
2021-05-14,-5.0,-0.09291034117438318,-0.8120683177982011,-1.1063378130220403,-1.517429711135543
2021-05-17,-5.0,0.30940988623687116,-0.76946569705019,-0.8349432473140066,-1.9495420720855614
2021-05-18,5.0,0.22844747106808042,-0.887932884803902,-0.7834325557632587,-1.7974525289352414
2021-05-19,-5.0,0.09263244230395655,-1.2178891562809304,-0.5400053913279791,-2.2692297030849096
2021-05-20,5.0,0.06916332138544495,-0.7872906921683225,-0.6774913146886651,-1.8508737602350855
2021-05-21,-5.0,0.23514223710228657,-0.8900868009723301,-0.5276131906770315,-1.8828236406263414
2021-05-24,-5.0,0.13569998523257806,-0.6560574313352726,-0.5580285630639427,-1.7482364825854841
2021-05-25,-5.0,-0.05423739288418279,-0.6750191585947998,-0.528804124531902,-1.8506473000422814
2021-05-26,-5.0,-0.0660944593973307,-0.5088649415159796,-0.5496287821218268,-1.757773788800552
2021-05-27,5.0,0.00979804029967236,-0.4292148834574998,-0.5001117407219282,-1.8624724314172736
2021-05-28,-5.0,-0.10913597635582337,-0.44767014932880456,-0.3777252898883455,-1.9941622962131962
2021-05-31,5.0,0.03276509223588033,-0.4609581971942013,-0.4360658779089392,-1.9725314978931106
2021-06-01,-0.2336934118741477,-0.345669153566021,-0.5747327511623344,-0.40182868420555895,-1.9766847624157138
2021-06-02,5.0,-0.1910879906432785,-0.45419655671552894,-0.4311931810153273,-1.798713173895064
2021-06-03,5.0,-0.04218377292009332,-0.517037596207951,-0.4847010964322317,-1.8169093293581406
2021-06-04,-5.0,-0.19524252115721988,-0.35240384345800746,-0.37479951106450693,-1.9501349944644337
2021-06-07,-5.0,-0.38406652601184904,-0.5473645434036368,-0.21218703445518017,-2.18870691740335
2021-06-08,-4.0733869733535695,-0.1832458367805304,-0.3965917990402678,-0.18959720152212914,-2.199177373394675
2021-06-09,-5.0,-0.3429200636803359,-0.391980534030975,-0.2966733873902266,-1.919325996122616
2021-06-10,4.375515698060007,-0.3710173246375856,0.11057933320806643,-0.17769656503154838,-1.7897814078350351
2021-06-11,-4.255590850336178,-0.2063167069128532,0.08488740371997752,-0.15457386214252095,-1.7880646548214336
2021-06-14,-4.193181619369072,0.07759293823452128,-0.18299921968881713,-0.2563919360306004,-1.6365064844242352
2021-06-15,-4.03658260466665,0.244507858643783,-0.3177051154252917,-0.2524443574325566,-1.4478901418385801
2021-06-16,3.587860904105575,0.23845084343082373,-0.19886251156326082,-0.15663145206743248,-1.566648175979535
2021-06-17,3.2615806981142668,0.5329828026892293,-0.20688004039453445,-0.13034946289115482,-1.3599621056925804
2021-06-18,-3.5038831888263173,0.47281591167799814,-0.7921919568047957,-0.016348682462693997,-1.5971565462082054
2021-06-21,3.2612475813533375,0.5832518987433858,-0.37583964474357834,0.17837510719544256,-1.740507921408988
2021-06-22,-3.338183545041279,0.8024365993721171,-0.3822369061527233,0.1413474520529374,-1.7247320414985505
2021-06-23,-2.936626979342759,0.6880765116930435,-0.3111276266494722,0.08842925832385637,-1.660234630173344
2021-06-24,-2.6259477463724763,0.5211213404042314,-0.2583743413290461,0.05027047359871026,-1.6661644602477497
2021-06-25,0.21377633525803771,0.4128316525270884,-0.18606156125153048,0.19477306707563086,-1.8367327540463023
2021-06-28,2.4682275823349276,0.28935830988783623,-0.19089141409039004,0.07347004823547965,-1.5840980741449957
2021-06-29,-2.257851999862606,0.4939782317432402,-0.13595972969340117,0.01487898655754898,-1.574302904343403
2021-06-30,-1.847769061885968,0.5887491343953439,-0.13829000071568057,0.05368711532725244,-1.6218508050363296
2021-07-01,-1.6904322164563241,0.5916796458771625,-0.0048539976635792485,0.12268294178243935,-1.7512548017176675
2021-07-02,1.5137306029033353,1.1560471609658591,0.03822966529355696,0.11091379325955156,-1.7785908716070546
2021-07-05,1.507146590449307,1.3016883749779489,0.0411988772328343,0.12418270469104939,-1.7085648618059006
2021-07-06,-0.051364800895052604,0.5721632419034084,-0.1581328613987332,0.10631377626630494,-1.538969448967903
2021-07-07,-1.5027905386024583,0.46718309143274106,0.033448938091665756,0.12840810696385815,-1.5161931840756326
2021-07-08,-0.267754883104191,-0.2114439214951923,-0.39697649266128027,0.17743863632584916,-1.7121042004686877
2021-07-09,-1.2815101058539384,-0.2049002437384388,0.009987260415923356,0.1395410299656766,-1.671409152349535
2021-07-12,1.3684693352631956,-0.17182904857405845,-0.004239321676817672,0.1763216011878411,-1.6592568858446461
2021-07-13,0.6021875570404679,-0.24150122150926345,-0.19538930276546362,0.20072848813586391,-1.7282145264768243
2021-07-14,-1.2543684668347017,-0.22545320890022716,-0.12119000944348633,0.19819568745202001,-1.68257983007927
2021-07-15,1.0764346549682258,-0.5927425270807499,-0.027242846186598616,0.2497735859145548,-1.6197719001041089
2021-07-16,1.0141397589548662,-0.5778371003661239,-0.26836308486197386,0.2699865368695394,-1.5575831055613198
2021-07-19,-1.0698606258079375,-1.149251532701429,-0.6980440764438225,0.30676461286700163,-1.5188471957858225
2021-07-20,-1.0081778075550685,-1.3029561553102567,-0.35713145558295845,0.35989665647716484,-1.4133243330295098
2021-07-21,0.9284663646917538,-1.2061191326571625,-0.23164105280441216,0.24957449584971886,-1.2839170148580454
2021-07-22,0.8919048152215238,-1.2675186325491608,-0.0693669530882279,0.24268444647760407,-1.2808582976630993
2021-07-23,-0.732167663065394,-1.1015777895376728,0.0638660541107486,0.18732757745013462,-1.2492181905500976
2021-07-26,0.8517632261549242,-1.0526902566273824,0.1307913917449796,0.033701700296185806,-0.9870528037250008
2021-07-27,-0.738278578635276,-1.482245107006113,-0.3190958095835485,-0.03104059075846017,-0.9327922319156868
2021-07-28,-0.777333033324622,-1.6132449993845104,-0.1889019352873505,-0.04488005738890664,-0.9650018844090492
2021-07-29,0.7377835656161567,-2.0317796024450074,-0.05090376186289505,-0.02825404527862239,-0.9447161678850553
2021-07-30,-0.7287576400097571,-1.7978103802111747,-0.28722338549581633,-0.08786724210382874,-0.7757728934960406
2021-08-02,-0.739742837007742,-2.084806863391928,-0.6738672957693038,0.032365778880758124,-0.9275586710826106
2021-08-03,0.7089998803405,-1.7872329291517624,-0.2695503496438612,0.07710149026871246,-1.0053898166901374
2021-08-04,0.287044203039683,-1.5884190130889762,-0.49654014561841464,0.01851844723512638,-0.9502864736976482
2021-08-05,0.710385478277791,-0.8525283721502052,0.02632342829156035,-0.010973929781465374,-0.8613169438533308
2021-08-06,-0.3067112962382818,-0.6328612506555189,-0.03992518206971718,-0.07417801225323765,-0.7731540183814222
2021-08-09,-0.19198205315545633,-0.8151481410643531,-0.19834094591898813,-0.1827996208254974,-0.6208351965127584
2021-08-10,-0.674396104435554,-0.6366682739088647,-0.038395913060260384,-0.14957772767077404,-0.6280022123762368
2021-08-11,-0.3267615043960854,-0.5091093761950553,-0.06299624507242552,-0.14265003593888104,-0.6216217766932114
2021-08-12,0.7086539624979048,-0.5191361676693158,0.19728515210163636,-0.08674845967014619,-0.6361862917400787
2021-08-13,-0.7184881655033087,-0.9986838890749982,0.42228252861829835,-0.18069695664721536,-0.4972149021792719
2021-08-16,0.5555309200462094,-0.8755577838080582,0.8131974712608911,-0.11270248260847385,-0.5182886063890912
2021-08-17,0.19883493008842817,-0.8459242642691793,0.06600186752155963,-0.0639980047165342,-0.5696348231333173
2021-08-18,-0.25237751210358816,-0.7433483449048086,-0.673271070704493,-0.062253514435903594,-0.4817124842439736
2021-08-19,0.6900535104426269,-0.8204955622963089,-0.7044956064547575,-0.10949740414204746,-0.4992399672782074
2021-08-20,0.06362311766514855,-0.9162903619729003,-0.3372992079514548,-0.17290572077841956,-0.41296542654315715
2021-08-23,-0.02848570485916959,-0.8169424082596479,-0.04930963574085892,-0.1668822027858967,-0.44852421528263114
2021-08-24,-0.33757786836960313,-0.3619528086363333,0.08769823320694264,-0.10623529784995585,-0.5984118198958749
2021-08-25,0.0750298191078295,-0.29857119084689976,0.18168173681687727,-0.1384663514835735,-0.5772125348863367
2021-08-26,0.12758488385242558,0.09039723655539438,-0.3406147883273424,-0.05592177169232971,-0.6710430607695247
2021-08-27,0.7037967482165174,-0.09208359982600345,0.2548976823303552,-0.10281800457488852,-0.5970209545908418
2021-08-30,-0.38285230309299983,0.24111600897391136,0.49758588793675207,-0.02914479218332776,-0.7002860194566106
2021-08-31,-0.27594507215405334,0.37185539985058413,0.10595392194048775,-0.02869989424611313,-0.6718038312001663
2021-09-01,-0.628240814987639,0.21581548411690013,0.1758077403532821,-0.07539169145318197,-0.5940555933367806
2021-09-02,0.6991644412864769,0.07469891777661082,0.19947377163276955,-0.07529813763933671,-0.5900502508953887
2021-09-03,0.20626390080849447,-0.4131546829317287,0.06549088882412364,-0.08141719865932541,-0.6019355928317728
2021-09-06,-0.10462034993727391,-0.3998067600951524,0.09780197425465333,-0.1467169613519223,-0.605308506641685
2021-09-07,-0.015072156371930847,-0.438531630132617,-0.08743092982306017,0.032383129866385564,-0.8152992488754819
2021-09-08,-0.07853399972457667,-0.3377863764491698,-0.42880938966418725,0.05849358639930349,-0.8304848856103032
2021-09-09,-0.0424406469296595,-0.6755788521180918,-0.6254802168616537,0.05180541868907283,-0.8521726342277358
2021-09-10,0.0883510747913928,-0.0947419487288097,-1.0038701781935913,0.10442694352300978,-0.8687400206839622
2021-09-13,0.09491121010259486,0.28915806377083786,-1.1595319059097522,0.10871806691451412,-0.8927144999677811
2021-09-14,0.1443786387436624,-0.013034621594275037,-1.4958889732639318,0.042498430529741685,-0.7738511213854452
2021-09-15,-0.7192306364763213,-0.3446878814452521,-0.6086662901486282,0.011730383135712983,-0.6968537537561155
2021-09-16,0.6927876035313701,-0.1354415566307977,-0.5034351741288284,0.027413144863238478,-0.6659354178310155
2021-09-17,-0.7175001967838321,0.038046417333467884,-1.0291066310725254,0.04691125463620939,-0.70517772616551
2021-09-20,-0.7187116877369965,-0.36357522372988943,-2.3793566094821883,0.20048693137129583,-0.8827128134517461
2021-09-21,-0.07494635827383907,-0.39020062978859893,-2.550527500148435,0.28091350424302813,-0.961730556374926
2021-09-22,-0.18500110771047168,-0.4683469823904226,-1.8555992865682644,0.18267949768976463,-0.820770775434102
2021-09-23,-0.7088794494541352,-0.23184011557439818,-1.3895525222396548,0.14119209027145524,-0.8250943308570703
2021-09-24,-0.7141017982047193,0.10825750953513498,-1.044166142905059,0.21416078691500573,-0.8617998652765095
2021-09-27,0.3715492877151486,0.33557438659296407,-1.5433127033908076,0.2449663195226518,-0.8983635209903723
2021-09-28,0.1436399042715426,0.500303445617876,-2.6358535633575304,0.29358173653078123,-0.8864397787029743
2021-09-29,-0.6564066216886065,0.7021315676614334,-2.4607900954274418,0.277257766564257,-0.8640107908188817
2021-09-30,0.1535586009920498,0.45856761307896016,-3.068957795999733,0.2027105814270457,-0.8100372677257214
2021-10-01,-0.7034537909849277,0.2765884387479039,-2.2712488174414505,0.06630393506371868,-0.7172314372348508
2021-10-04,0.6981283999446803,0.20199743807941042,-2.693252854404361,0.043511739249127115,-0.6968618258301003
2021-10-05,-0.11787797139788153,0.18751925930740831,-2.185964774966367,-0.023099480109332514,-0.6723768097170361
2021-10-06,-0.27918174037193755,0.07074153266860334,-1.9556832497914696,-0.1262252173111147,-0.5364029623553928
2021-10-07,0.48519616517990105,0.7358015822199891,-1.241684289352217,-0.07496983979877593,-0.5479034097139922
2021-10-08,0.6088456877675008,0.8693102953664071,-1.100228401972874,-0.0705926566742842,-0.5382260760043465
2021-10-11,0.027222915942953813,0.8143945661949619,-1.407525720853704,-0.15386667124185807,-0.3871166974719126
2021-10-12,-0.00777086917887921,1.235022833227045,-1.4035454945512669,-0.10881916697610296,-0.32506801218262465
2021-10-13,0.04039991626913434,1.2930614408078795,-1.330991891991181,-0.13779412541258862,-0.3056525463378673
2021-10-14,0.630202915146086,1.1780147565484647,-0.6887091073593413,-0.12758995594148181,-0.2914002423510089
2021-10-15,-0.6496186471706168,1.2118560824881586,-0.1214745461961089,-0.22772817651634333,-0.1711629260139223
2021-10-18,-0.13531994924302398,1.6247376839644783,0.30779826553954615,-0.22515804086194263,-0.1603559114822239
2021-10-19,-0.11561448396640159,1.7324701406370449,0.526914099745625,-0.2663944491974286,-0.05794405559296732
2021-10-20,0.048753373648128324,1.435519819850904,0.43723727733782497,-0.2980238356885558,-0.0023802969681208604
2021-10-21,0.4275519511255445,0.7512755121120869,0.05887818544419869,-0.20273381218593248,-0.13643010117829604
2021-10-22,0.26935005154745817,0.47055738808734743,-0.04215329511373043,-0.15795328037097453,-0.17506193594820937
2021-10-25,0.427705048296708,0.43502235733612354,0.24161059113802044,-0.19920528012508631,-0.10870688027476483
2021-10-26,-0.0808966753366618,0.38256370441432425,0.8265125530381403,-0.12342629153948671,-0.12751373316617065
2021-10-27,-0.076736547228038,-0.08453601462252029,0.45120315225701746,-0.0693651787312159,-0.12780480183558346
2021-10-28,-0.6984351217398169,-0.018389288266376747,1.242239448211337,-0.1134380810168255,-0.08707083957928365
2021-10-29,0.35019394978393176,0.5977564602718962,0.9387900113353906,-0.13989646048289908,-0.05613314271007558
2021-11-01,-0.7028525540038991,0.6656148566650312,1.401989050033784,-0.09500076588916383,-0.13114973092176485
2021-11-02,0.6988774517052514,0.25836286887828797,1.2047788002894673,-0.13950791824864794,-0.10131252657196235
2021-11-03,0.20802154177053978,0.26926068705518363,1.3910892137315145,-0.12972280880576073,-0.15173619228403618
2021-11-04,-0.4479675298727725,-0.12381002705611402,1.1358542194484673,-0.09116160555254127,-0.214058867050709
2021-11-05,-0.025557719064910542,-0.696724505153519,1.2477406773651623,-0.07924011098069154,-0.18698492348328996
2021-11-08,-0.032317746918057916,-0.9422622312181594,1.48305939307262,-0.22200092142823277,-0.057843961396132106
2021-11-09,0.0024800073172934847,-0.9631759427610947,1.3923500673722087,-0.2002701932878311,-0.07139100626490727
2021-11-10,-0.16583337453865182,-0.921866490262225,0.8526508466833727,-0.14625535503752132,-0.09537235282152515
2021-11-11,0.26959250712074206,-0.7407466473508553,0.604976223941709,-0.14257333096041744,-0.05434158375974022
2021-11-12,-0.0018681533295610044,-0.912233067246749,0.6883471850706347,-0.11742290105785287,-0.07525476226848435
2021-11-15,0.2173080735805999,-0.9300785900188167,0.4801450700748113,-0.08860090589359625,-0.11826743780094895
2021-11-16,0.17325680841464886,-0.8537203246700681,0.4103733600765312,0.018993396305120248,-0.20889931859573196
2021-11-17,-0.5053360557296186,-0.9107110935377885,-0.07284705009004704,0.017247671146606414,-0.23607189649710347
2021-11-18,0.047950327854812,-0.644889591456547,0.10389298015779276,0.13371560245041153,-0.32449411059003996
2021-11-19,-0.4312028365778338,-0.9764127971731786,-0.018388625001815102,0.10326313334913002,-0.23329206794020696
2021-11-22,0.05702708083338638,-0.9151222128217686,-0.2883463988013535,0.19044049427403292,-0.23857649366186012
2021-11-23,0.007990946652858403,-0.5795619639842787,-0.45680320422070114,0.1582079298125349,-0.2260177918948495
2021-11-24,0.010671152687141595,-0.16840199246846493,-0.1086307025024819,0.22589542216718142,-0.22481751472509234
2021-11-25,0.7043977293584852,0.13839337366106869,-0.21472288140194545,0.20476584135666448,-0.16541315427415917
2021-11-26,-0.00015786662052092338,-2.302964201346466,-2.3670355673582324,0.39530357738652133,-0.28254509441582615
2021-11-29,0.01656546431800388,-2.5903083365242905,-1.2789247114669244,0.21528076603412702,-0.19445563845271072
2021-11-30,-0.04471056085256514,-2.661727197346197,-2.4410788483739903,0.28458880541004045,-0.1694665146407277
2021-12-01,-0.379931126267326,-2.8154372013729625,-3.4002047324059506,0.3080161229815072,-0.17846123096372646
2021-12-02,0.46048044141779404,-2.2864612465823426,-2.6665822939469104,0.36563410692168524,-0.21636303578339086
2021-12-03,-0.13165992309031258,-1.8952639262841335,-3.5413068976537208,0.5515138850865767,-0.21421341254307177
2021-12-06,-0.16223537228383253,-1.538879881626941,-2.8527758691126732,0.761193664325377,-0.26803294118270643
2021-12-07,-0.06873842943096899,-1.2314492818902518,-1.715512969822986,0.7612975070787217,-0.34399094752036324
2021-12-08,0.2104969787683722,-1.13010109144334,-1.191995433801146,0.7802889253108125,-0.3254063529378461
2021-12-09,0.13108888444044237,-1.6020459724898157,-1.3942676720144012,0.9794209455869837,-0.3732887028673146
2021-12-10,-0.08726285097529433,-1.6121747416326804,-0.8876005589178368,1.0247311882133479,-0.41435170145643435
2021-12-13,-0.04500289792048426,-1.6994530732409192,-1.4693782852048882,1.083498843760404,-0.4051401585595403
2021-12-14,-0.5582758512397218,-1.7826693448783313,-1.8685397241307178,1.0992314042293096,-0.353816409618446
2021-12-15,0.09078714847872792,-1.5510895651937584,-1.2098771052550394,0.946748362767602,-0.2340543337780872
2021-12-16,0.40647122341500563,-1.4557542735519837,-1.3823818112792885,1.0374722080272414,-0.22459480117189692
2021-12-17,-0.21306831120970668,-1.3936568667011384,-2.0089928014632537,1.151962518957871,-0.2043127442857648
2021-12-20,-0.2778533531712463,-1.564425874959106,-2.3520203232473826,1.1163103359413995,-0.20164605800120694
2021-12-21,-0.31105132246215406,-1.7351941620314097,-1.4420260263372875,0.9769497202518025,-0.14232614281722958
2021-12-22,0.06682178795010824,-1.5796911514426772,-0.8514378504411798,0.9986949569531562,-0.143909256462553
2021-12-23,0.6050101330472987,-1.62607120854113,-0.7997471008781945,0.8559209690761541,-0.028487200201170525
2021-12-24,0.7023136405642186,0.06569606085876666,-0.7055173074843605,0.8565159800331261,-0.006956286657588533
2021-12-27,0.004957456898975107,0.3925808176614048,0.5118518075194936,0.8663859342223854,0.03688046814343992
2021-12-28,-0.009392085343598991,0.7476219620312394,-0.01852102376927559,1.0681671048223826,-0.14490224316804215
2021-12-29,-0.32105647891606276,0.9846045348172666,0.584545812794439,1.15777352240169,-0.22740925386985034
2021-12-30,-0.7160246606783067,0.8930832633430379,0.7305786702529603,1.110397935459598,-0.21068040663018672
2021-12-31,-0.30116629787338434,0.8196399537948571,0.37946101772932045,1.1782410798673821,-0.24750502116472922
2022-01-03,-0.7160575627287827,0.803290043594001,0.8947660818096178,1.1741588975173374,-0.2456366875336755
2022-01-04,0.7277740619795945,0.8046217518506632,0.4348944622331721,1.2037678834113086,-0.1851721131149247
2022-01-05,0.4633984922089424,0.47563796573086603,-1.1465412509725412,1.3588059036687166,-0.26606204943287787
2022-01-06,-0.7199821036358077,0.7629025063298273,-1.1769637980829655,1.3815702335170121,-0.3144904476627005
2022-01-07,-0.08414991848414356,0.8304410970833405,-0.9381449002979733,1.501423725643265,-0.3018853129121529
2022-01-10,-0.1012125736546715,0.5504922898170475,-1.3671046683757315,1.4799651578265427,-0.2843011055058584
2022-01-11,-0.14794328959103054,0.6915358788639924,-0.6629540463599368,1.4013875526255732,-0.21357843215850253
2022-01-12,0.1919545538264826,0.13352441998296352,-0.15186817297043603,1.3046543370653143,-0.18248701312504817
2022-01-13,-0.2577848022910702,-0.2111297173121669,-1.495038193502962,1.4034548482250917,-0.30032347440455165
2022-01-14,-0.4710218696677102,-0.13365363647607642,-1.1812654408062255,1.3624528743239466,-0.2587660644454379
2022-01-17,0.18494801978932324,0.07238357539816523,-1.0106003396401635,1.4364549494825787,-0.27736605153567384
2022-01-18,0.0008214835333894678,0.0980285799432435,-1.6316968599463708,1.4277505112751738,-0.26442317074335964
2022-01-19,0.01516230609229215,-0.061888855648347216,-1.6177882922416051,1.4817853987052239,-0.31963191170484595
2022-01-20,-0.04996819998307869,-0.2342098728329941,-2.4387469092336103,1.5618086388505152,-0.38350347901927745
2022-01-21,-0.10208751480841823,-0.3977901084968078,-3.74748980206191,1.9206126984991432,-0.5863223747574886
2022-01-24,-0.1240561664735401,-0.6583400477324085,-4.072167732988883,1.9158214176263877,-0.5561656409529696
2022-01-25,0.43380653569554456,-0.7530786622797473,-4.694631705313032,1.8934778072954395,-0.5265673443772059
2022-01-26,0.07637502817890568,-0.5429473853307664,-4.519655197607859,1.90652585028481,-0.48062395086096626
2022-01-27,-0.6690170409246486,-0.16045813505871598,-4.656968407378065,1.8787965462529517,-0.4467405192808476
2022-01-28,0.14479281923728288,-0.10049810570100895,-3.7021452155013024,1.8185862315960164,-0.4571982030060417
2022-01-31,-0.10707504860026291,-0.2422687061477847,-2.7601663468705313,1.7678164976055153,-0.4107581337418395
2022-02-01,-0.1498800859908596,-0.825740312100735,-2.2202249181736478,1.7484320676349583,-0.40862975902682525
2022-02-02,0.34539853008851445,-0.9392629988199332,-1.99892548467636,1.905250439633967,-0.48312139523165243
2022-02-03,-0.3656667544286178,-0.9224373634247479,-2.467143663640459,1.8858236224548839,-0.5052140781699233
2022-02-04,-0.026330240794710493,-0.7157411006083085,-2.130312837177052,1.522024854122378,-0.25345505002590263
2022-02-07,0.027596022105738863,-0.01789645596378013,-1.8904606194909452,1.3470177969329948,-0.10406114877054189
2022-02-08,-0.122203797850683,-0.12126330471617398,-1.4276474154516439,1.3179768252797845,-0.07592557611573583
2022-02-09,0.07243290834710409,0.5560996558779492,-0.9066286289003834,1.2922846429630603,-0.05889266856639195
2022-02-10,0.11212480999161262,1.3692199769052578,-1.8779196078332183,1.3482904319501532,-0.11374348097722374
2022-02-11,0.11624268309142781,2.44309258302335,-2.5208030998323214,1.4414853752489285,-0.10742306832514341
2022-02-14,0.02551050006606435,1.625405230762321,-2.5782532744196995,1.4407229585678845,-0.13037854328900927
2022-02-15,-0.09510568098225466,1.5535018227613313,-1.4189851308493269,1.294838222101394,0.05047360949472004
2022-02-16,0.29268484006227796,1.3883511809975095,-1.070379847071436,1.3454419174398984,0.02290491145480243
2022-02-17,-0.0012306746969838924,1.0804784877952136,-1.6785312807401505,1.619438329921353,-0.12467435254482861
2022-02-18,0.024054302083303513,1.172258281757121,-1.4824813093435543,1.663233259620146,-0.1052186398556941
2022-02-21,-0.08190888246147067,1.2734693701882056,-1.5223361849409507,1.9283442630366399,-0.1681681682114473
2022-02-22,0.04683992165419072,1.1925827814716041,-1.9256974102752604,1.81845958418543,-0.07616992615340588
2022-02-23,-0.06773553506833233,1.2818618073476347,-2.1684770054777234,1.89927983362088,-0.08809775246509706
2022-02-24,-0.09568761222141275,1.038320019418106,-1.7884036012684708,1.805840600512255,-0.0903147142258363
2022-02-25,0.47691193407572524,1.0268899478872764,-0.7836613006331801,1.7307302681748382,-0.023098585725629787
2022-02-28,0.2860871566159502,0.682624729709745,-1.6915730253955443,1.415036251627948,0.2207574302394312
2022-03-01,0.08288424988322625,0.43314227070897837,-2.2564540687692385,1.324431313005343,0.2638675060275477
2022-03-02,0.2802312774308975,0.5724698078272834,-1.7238331343568567,1.3487593508875726,0.3389156870172937
2022-03-03,0.1533976334317427,1.1452876447634035,-2.0646235810791396,1.458719629290095,0.3760437299868657
2022-03-04,0.00499878146133002,-0.24104016341030915,-1.8791639088006185,1.734008454304925,0.13388226911952572
2022-03-07,0.323408304546199,-0.4327950241582029,-3.2433452056688603,1.8390549975592356,-0.07094013247863283
2022-03-08,0.1787657778738946,-0.2991176141717842,-3.0745581557176065,1.7835899976180927,-0.02961428227581955
2022-03-09,-0.2613549629314447,0.11380901975118188,-2.3807782148723278,1.5135586556503429,0.19521353492529794
2022-03-10,0.16975862055026433,0.1710714749555556,-2.415480194925659,1.7170443309296188,0.004687603986774738
2022-03-11,-0.08993442299787387,-0.39573233973839445,-2.436811654776362,1.751628899999228,0.0030726098190884095
2022-03-14,0.13044712433750563,0.7429759030257237,-2.2849364482431884,1.6673758981622109,0.07348993120321204
2022-03-15,-0.2283492394399686,1.118786769431518,-1.5617443585769193,1.6952880502690018,0.15300555888916556
2022-03-16,0.22166244642517677,1.4718254163859374,-1.0997506390186116,1.547460583548465,0.3157592275453996
2022-03-17,0.6452314608718623,2.491535342378717,-0.8827300887162294,1.5634537024378465,0.2617754579769731
2022-03-18,-0.22472782432192892,2.9470174427427835,-0.15636184256683192,1.4908055160243847,0.3808903144364819
2022-03-21,-0.26775586785606004,3.118355603124394,-0.042937799869070196,1.5531641158573364,0.3954726367853703
2022-03-22,-0.02345727647346415,4.44835360603002,0.36927266625996596,1.4501367058209458,0.5754794204427557
2022-03-23,-0.13535172092897757,4.345734102855157,0.49492933726619387,1.396416259320858,0.6171462341020271
2022-03-24,-0.3875884683659149,4.363209068620965,0.5970615889370908,1.301926359258226,0.7423488431918076
2022-03-25,0.687045064681587,4.242646468209894,0.4764936638348379,1.2710922763892343,0.7683936994200706
2022-03-28,0.2576753065070071,5.0,0.8928454353814969,1.074720060629906,0.8785473388694025
2022-03-29,0.02511171476312025,5.0,1.360071871068435,1.0409267716371038,0.7302450630790855
2022-03-30,-0.1004213417434585,4.89793056320761,0.8219442683593776,1.0597043058848024,0.6626559353776076
2022-03-31,-0.26209691720570855,3.768322879896052,0.5301881553790643,1.173275440059472,0.5187487172141839
2022-04-01,-0.5018784376073944,5.0,0.8038542928030101,1.10366654118734,0.6460848144239113
2022-04-04,1.4612266518969268,5.0,1.5336211314626989,1.062914861730096,0.8102606727898917
2022-04-05,-0.08893126862943168,5.0,1.2270605977103506,1.12026087516136,0.7242716827677977
2022-04-06,-0.026141178183822618,4.788817108608771,0.49771678090517524,1.2905107335340849,0.601351445903616
2022-04-07,-0.045525542496488054,4.427900137583459,0.5476150387747423,1.2688294559374416,0.49625972168565347
2022-04-08,0.07581265963588651,3.861394304932949,0.8311855878718983,1.3516445238697714,0.46622045057296235
2022-04-11,-0.028310884721431524,3.844090012488363,0.3030197668749332,1.57743052353368,0.2030818359916026
2022-04-12,0.02753494911129362,2.9295323009504455,-0.04067075745185573,1.5152849204610161,0.2665389444150282
2022-04-13,0.48396149941955013,2.5506596543213824,0.001530754230866393,1.41865118240694,0.32683296554279584
2022-04-14,-0.34337011775246906,2.369711748509022,-0.367587379664008,1.5234591942646072,0.18657032107317406
2022-04-15,0.9836150137343707,2.4522157722354256,-0.41769985433457163,1.475386254288953,0.2839840377564208
2022-04-18,0.06593143107963294,2.574891433187372,-0.4816471106672592,1.459098191649481,0.3189482781065771
2022-04-19,-0.20960303334561067,1.9978659643297525,-0.17112474061151509,1.3981625141268625,0.394680221343041
2022-04-20,-0.5903371898165088,1.4062760878640568,-0.28037087030820773,1.4019808573823955,0.49657800616634523
2022-04-21,-1.720931916166382,1.3823694584714958,-0.39874277758785454,1.4596004587984241,0.43026113301771884
2022-04-22,0.14216312713448273,1.6649875722231702,-1.6360107718979355,1.5177240679002464,0.2963213367952228
2022-04-25,0.8245745204745151,0.11236257882969955,-1.4663115150938402,1.459348997435902,0.33253315916548126
2022-04-26,-0.09000955764112036,-0.0038794504290874643,-2.437765921635629,1.6585373989262313,0.0533322323491047
2022-04-27,-0.24379787341029321,0.5288095254783053,-2.3193436164164374,1.5599670601548663,0.09696608939627235
2022-04-28,-1.749005610728126,1.3580494973561434,-1.790331862515451,1.4977716216946684,0.13980831909864905
2022-04-29,-0.021165334304426416,0.34739658455511563,-2.38091438929577,1.5837090864416616,0.10880216372031913
2022-05-02,-0.6922967984674676,0.2255279251474033,-2.194589202194787,1.603922277404344,0.15059635064380217
2022-05-03,1.0507873286595029,-0.03839673780240982,-1.9737331111107033,1.6816438160737968,-0.016217693715678085
2022-05-04,0.08432465485390074,-0.26932154095165617,-1.0574918083147375,1.5146581119407165,0.07262111684074446
2022-05-05,-0.1094493827408763,-0.38363435197156104,-1.952234838743672,1.785539472409983,-0.18501232148797347
2022-05-06,-0.17662561201415236,-0.4328203587939448,-2.0242218036708572,1.8277424833270024,-0.2593875611474638
