,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2020-11-09,-0.36458188399900593,-2.0287595620327514,0.7642131704275089,-1.8742022084570726,0.9766588526416906
2020-11-10,-0.34200944699829167,-1.970308767451976,0.700547363482271,-1.8454491891822207,0.7919736318032432
2020-11-11,-0.3732891000213089,-1.299325514095746,0.9100845688942145,-1.9961910091375037,0.9323463645891599
2020-11-12,5.0,-1.5704237546291169,0.7158050421012863,-2.206664447366995,1.0433605657396035
2020-11-13,-0.39994096158119674,-2.1891391920098235,1.0024827400028777,-2.2090651268725643,1.107461699877507
2020-11-16,-0.3392476805055681,-2.246351760667225,1.351831856969778,-2.333129879075971,1.2563186235600552
2020-11-17,-0.42179856446824104,-2.6506847853652586,1.1464387296367937,-2.6691758647373147,1.4334755537793438
2020-11-18,-0.33998290430176065,-1.9157404574430408,1.0557819416618912,-2.71091927688003,1.4763713274125085
2020-11-19,5.0,-2.039725852164651,1.0892431464347376,-2.7038188190913353,1.2289866862817815
2020-11-20,-5.0,-1.9221996206008187,0.9021761518574427,-2.9684584751409964,1.4010366692118734
2020-11-23,4.690034164459915,-1.7397038006453034,1.216127252941483,-2.8252484892743595,1.3213277425822396
2020-11-24,-1.4425300454269196,-1.0946846998854605,1.478425884497879,-3.047629004516661,1.4272397071817826
2020-11-25,0.8223502647865369,-1.1428113807163256,1.8329267565228031,-2.897313060015675,1.2654734009371784
2020-11-26,5.0,-1.278883855840606,1.7899838215677786,-2.311151168506311,0.8616558212133021
2020-11-27,-0.36965053778032025,-1.0995940535449358,1.7047536772235365,-2.283721710230428,0.7570821367388922
2020-11-30,-0.40404920480396894,-1.1970242096825925,1.7281034275294795,-3.131653801142542,1.4696488935169287
2020-12-01,-0.31653590687115757,-0.9631402575895877,1.7212964013296022,-2.8401556270410935,1.4237578554289458
2020-12-02,-0.3475131437457356,-0.7751895845565774,1.5086972322005183,-2.955593698206504,1.400992224777117
2020-12-03,-5.0,-0.7246496483996311,1.2613328632619953,-3.014845315126304,1.4333927431399935
2020-12-04,-0.3509157845671577,-0.14461147877946573,1.1942106116753346,-2.7450610821649635,1.1261727051979915
2020-12-07,-0.4349151162584016,0.20059536703436967,1.1162445199538973,-2.8771006177081455,1.2030745945439498
2020-12-08,-0.4357169391029977,0.3731127344422739,1.064355936138417,-2.562522711567005,0.9825660277386139
2020-12-09,-0.47074660141546965,0.3833843598819953,0.9084402386681888,-2.625949740001919,1.0121682743571667
2020-12-10,5.0,0.6541428981533247,0.8582296055424924,-2.5094786037316985,0.8273666608362085
2020-12-11,-0.4625831993682893,0.8350703436750012,0.7900004219348007,-2.424300094385915,0.6769239288619282
2020-12-14,-0.44542634579379514,0.8857206209431445,0.6633039366716844,-2.8035038374904304,0.9447767862975711
2020-12-15,-0.7931789329245806,0.8346684456693791,0.6782568824262428,-2.8459196815156855,0.8902511596632504
2020-12-16,0.05034423226088022,1.227161490902704,0.7713766581938677,-3.427402298898899,1.2134093420581364
2020-12-17,5.0,0.7765671279923428,0.9107032809981397,-3.845652067912801,1.6189213737677826
2020-12-18,-0.514019508066156,0.8706359962581681,0.8750588467353303,-3.915993775939773,1.664510404991867
2020-12-21,-0.65779015724608,0.8053278660973625,0.6935986111381303,-3.7862467261721053,1.535301130145575
2020-12-22,-2.672736111240405,0.7940687917514208,0.6368132357987593,-4.033375441307856,1.6512357397254098
2020-12-23,-0.26012252477326137,0.9004269353833938,0.600698279004544,-3.8626963917330315,1.4614766857184167
2020-12-24,-5.0,0.8559457179852452,0.6467360962372042,-3.983377106726611,1.5644244124602542
2020-12-25,4.308194703094896,0.8483037427822682,0.702865158772117,-4.21405842257291,1.878491655161624
2020-12-28,-0.4891422303926964,1.0361445873852286,0.7408267719564213,-4.780067802414872,2.2892708582839654
2020-12-29,-5.0,0.6894884746877618,0.6876610799945806,-4.8328934686813785,2.0366907420382745
2020-12-30,3.2183027921610385,0.38871987064249885,0.6068556578132345,-5.0,2.3511115736032613
2020-12-31,-5.0,1.2241590625840202,0.6661854379225348,-5.0,2.2379257407260775
2021-01-01,-5.0,1.1143279808199817,0.6715721564694512,-5.0,2.257053098885155
2021-01-04,-0.4272141924939035,1.2148112079459905,0.36263902449845237,-5.0,2.619612512446157
2021-01-05,5.0,0.6389735447103817,0.4592727454107218,-5.0,2.749139934259691
2021-01-06,-0.4540017602707504,0.7579629015588719,0.5562584647844676,-5.0,3.118704429230112
2021-01-07,-5.0,0.8676048743225591,0.6892645522490404,-5.0,3.2774986742736196
2021-01-08,-0.44734572099801057,1.321612505944738,0.8779519439761457,-5.0,3.433379826915457
2021-01-11,-0.6395684296761235,1.431685724910521,0.5812092190387316,-5.0,2.8567539189662625
2021-01-12,-0.40389160040357275,1.6063903918691214,0.6837372291331086,-5.0,2.507443726273941
2021-01-13,-0.4346695290577535,1.5794203560556972,0.7059788703765781,-5.0,2.8220747403072
2021-01-14,5.0,1.7161414168537477,0.5831925015252764,-5.0,2.739861869496482
2021-01-15,-4.1298242963862535,1.7084539082799544,0.449034875891967,-5.0,2.3333189729751975
2021-01-18,3.059561358197638,1.5450030501075374,0.4137766373484162,-5.0,2.1528956306715856
2021-01-19,-0.47847940515019116,1.4742116272816084,0.4604126676505368,-5.0,1.9445154545512466
2021-01-20,-0.5367682491787674,1.559115746950963,0.5929605718155545,-5.0,1.811023439403751
2021-01-21,5.0,1.2901272472782357,0.64496972793685,-4.561716420329019,1.254158159410397
2021-01-22,3.617975064644981,1.3694816825518068,0.4307529209598088,-4.906022929666446,1.3950520055432933
2021-01-25,5.0,1.2321922783563781,0.5748850040389265,-4.742086588323531,1.2495311022235995
2021-01-26,-5.0,1.4299807803517541,0.5117889981386375,-4.710690171117705,1.0789520911816908
2021-01-27,3.3514761603529655,1.664203207138864,-0.22626796071672425,-4.291682852543201,0.7919540264135296
2021-01-28,-5.0,1.8421549524828174,0.050608201350349595,-4.761100342099565,1.000650036540041
2021-01-29,-5.0,1.9485014674901135,-0.12532422402189575,-4.839782460978307,1.0297437794068285
2021-02-01,-5.0,2.0482255495714017,0.05343709561279929,-4.635094308697174,0.8934737578688522
2021-02-02,5.0,2.5903313228552345,0.4822329425961414,-4.825204767753083,0.7955897943498622
2021-02-03,-0.4378323626433484,2.271448681134031,0.5279082037341247,-4.94323577884765,0.897928489350027
2021-02-04,5.0,2.2107813782590653,0.6312016365484938,-4.767018886543465,0.7144085051434212
2021-02-05,-2.225754685922697,2.147198507168234,0.5474639063310321,-4.8704077954819525,0.694467047863417
2021-02-08,2.5081062586076714,1.7325165751117972,0.5175760514776617,-5.0,1.2167353973568065
2021-02-09,-0.34264803157229207,1.3006668239163668,0.5944904030681262,-5.0,1.3354072924711773
2021-02-10,-0.42194823110921087,1.3896217939230773,0.5425232677827314,-5.0,1.2619114861656533
2021-02-11,5.0,1.5690766884822571,0.5527885372772566,-5.0,1.287682471014789
2021-02-12,-1.2168312119903473,1.5178866429899234,0.6574468767995062,-5.0,1.1076059149413857
2021-02-15,0.30719594808207795,1.573989340706758,0.638648128255246,-5.0,1.2110990231206946
2021-02-16,-0.5717104248333071,1.65255906384765,0.6745588476265366,-5.0,1.273174050127485
2021-02-17,-0.6082488746934971,1.6340069040893004,0.5521661193872389,-5.0,1.4293838484641903
2021-02-18,5.0,1.7026299230453068,0.34042082700826465,-5.0,1.4023912377878178
2021-02-19,0.15035260347585577,1.5232183329814577,0.3715318142900051,-5.0,1.79918297608633
2021-02-22,-0.6216388965623016,1.1209063560832424,0.18300779686953453,-5.0,1.5802758332838103
2021-02-23,-5.0,1.2200512319925747,0.1836304359796252,-4.793148414523725,1.331754552203247
2021-02-24,5.0,1.2818374856455765,0.3298294710326385,-4.843892830434045,1.3281237200085976
2021-02-25,5.0,1.295847969651644,0.0016211553184622646,-4.612061847874775,1.1114570415702292
2021-02-26,-5.0,1.4226770862698668,-0.23636508835177358,-4.523227859905585,1.0268425191871453
2021-03-01,-5.0,1.237769318542866,0.33121152024100176,-4.74745407799004,1.1483423628352865
2021-03-02,5.0,1.161321092997673,0.22789382500190225,-4.599086374465065,1.0880975596629028
2021-03-03,-0.6461099495156462,1.2384349478779837,-0.20453651039297618,-4.741245694068478,1.1860876834410665
2021-03-04,5.0,1.292374121355217,-0.45615300869685677,-4.5618446769975805,0.9433036210605777
2021-03-05,-5.0,1.483922252859475,-0.12250000466790818,-4.567267665535919,1.014263536106824
2021-03-08,5.0,1.9079147632012985,-0.2521859355253786,-4.801027213113999,1.1420419351354218
2021-03-09,5.0,2.1489746119945727,-0.24808945016398767,-4.9654375325557645,0.9988012473579969
2021-03-10,-0.12045534548359621,2.049801593147967,-0.07878207278513559,-5.0,1.0454676905600955
2021-03-11,5.0,1.87763822745736,0.10697304954468563,-5.0,1.1033347501635227
2021-03-12,-5.0,1.9031487452040587,0.060539245192044074,-5.0,0.963495386541153
2021-03-15,5.0,2.0012338050447913,0.07619599573769667,-4.919089704569124,0.7879314937038057
2021-03-16,5.0,1.6767887464306546,0.0022903487392406012,-4.96877971744422,0.7734898823534183
2021-03-17,-5.0,1.7697693607288483,0.10614038131658128,-5.0,0.8111513709703734
2021-03-18,5.0,1.6794928089461587,-0.1522067160708967,-5.0,0.6771456037164292
2021-03-19,-5.0,1.7163958058060398,-0.11852620748775024,-5.0,0.6318212530592536
2021-03-22,5.0,1.9764657437947526,0.1236661732863599,-4.720478828290404,0.31437761092393235
2021-03-23,-5.0,1.8289231258873104,-0.09356193609995299,-4.71163817828322,0.3404479687992671
2021-03-24,5.0,1.6717033118471143,-0.330289383881384,-4.542843388062533,0.31868446197858585
2021-03-25,5.0,1.6023090741018504,0.006634863369839147,-4.439109371392067,0.11605556032395158
2021-03-26,5.0,1.468232154083889,0.33048818876174857,-4.661293652475712,0.3946891763846708
2021-03-29,-5.0,1.5783838154226018,0.014696563811150172,-4.801804499910937,0.5064210820010865
2021-03-30,-5.0,1.714076901880053,0.11636355254848524,-4.849832744369784,0.428287813212278
2021-03-31,-5.0,1.8241300046543036,0.30481166217606154,-4.822182300046381,0.4466314136874982
2021-04-01,-5.0,1.576830511277002,0.6883353537013038,-4.818851058987498,0.2837389707086064
2021-04-02,5.0,1.4247250815972068,0.7022723680576806,-4.808613569832845,0.2778030903122953
2021-04-05,-0.43090265729958516,0.8621780245010859,0.670715715865934,-4.747766386378392,0.14464295917186817
2021-04-06,5.0,0.7485438461472772,0.6098820443935568,-4.673654941109365,-0.1109401116294122
2021-04-07,-5.0,0.6514048721601806,0.47627484327832503,-4.512696065819085,-0.3404363989910007
2021-04-08,5.0,0.47363980238166487,0.4933946249653783,-4.645181756910585,-0.11856337275320446
2021-04-09,5.0,0.46726629270142866,0.43179231540744656,-4.614209691126565,-0.13357830981520338
2021-04-12,-5.0,0.3028170841617775,0.44289878067456256,-4.696351745943644,-0.11410631567300936
2021-04-13,5.0,0.2274956763149996,0.3981836916631443,-4.9056276693335334,0.03713038795305458
2021-04-14,-5.0,-0.06681418078318316,0.43238869330451535,-4.862035780428492,0.03656234264957194
2021-04-15,5.0,0.00723931507129404,0.5035096251335635,-4.858085428392404,-0.05666628932186365
2021-04-16,5.0,-0.022415146301616177,0.6692805054651297,-4.733005835523621,-0.1131379825127141
2021-04-19,-5.0,-0.41314317046863874,0.6138760059374659,-4.294208190019727,-0.43868503558042893
2021-04-20,-5.0,-0.37105473482100243,0.26853560849880664,-4.152928197163596,-0.16417953378918831
2021-04-21,-5.0,-0.4576484955032817,0.5644072902777836,-3.7984692679746845,-0.42323402792138237
2021-04-22,-5.0,-0.5060044405173271,0.3941041622696431,-3.5687142651607466,-0.47243677006929363
2021-04-23,-5.0,-0.7140125961024633,0.4751907234314153,-3.4155387706549694,-0.5106108243016383
2021-04-26,5.0,-0.7101274527933306,0.08620502237196292,-3.446561188190306,-0.3813217929788999
2021-04-27,-5.0,-0.659304872740512,0.3535364009266124,-3.3012439549366626,-0.49285525504680955
2021-04-28,-5.0,-0.7526632299477729,0.20083581160684416,-3.0687861837602366,-0.590814303855648
2021-04-29,-5.0,-0.7075474471834379,0.25016392131653653,-2.3909308099026583,-0.6653980239026287
2021-04-30,-5.0,-0.6791684736909097,-0.042309904318841816,-2.152447983110577,-0.5528278748415559
2021-05-03,-5.0,-0.4750758800959846,-0.112913120709105,-2.012087925993888,-0.6738672622787194
2021-05-04,5.0,-0.2212333394985215,-0.1875573661901288,-1.7783830369499916,-0.8768563820927203
2021-05-05,-5.0,-0.15963483555786567,-0.32757867726667234,-1.9154237601314466,-0.6623534061646692
2021-05-06,5.0,0.04246281457888084,-0.1282506851822741,-1.7436423584166134,-0.868573720224641
2021-05-07,5.0,-0.4867623140753332,-5.606224428814932e-05,-1.6572228943643115,-0.9058223051748513
2021-05-10,-5.0,-0.4158574213243664,-0.3248435555191169,-1.5489218185750289,-0.9504310632010138
2021-05-11,-5.0,-0.37409309761333825,-0.6119666741233989,-1.50971972999022,-1.0183653214308255
2021-05-12,-5.0,-0.08289192449172532,-1.1299013165851963,-1.2265830539205598,-1.5627818961792206
2021-05-13,5.0,0.010337998703549203,-1.141885545225248,-1.1837389113128083,-1.5200258272815779
2021-05-14,-5.0,-0.09291034117438318,-0.8005628731945431,-1.1063378130220403,-1.5218976606556809
2021-05-17,-5.0,0.30940988623687116,-0.7654079442610727,-0.8349432473140066,-1.9551654164771932
2021-05-18,5.0,0.22844747106808042,-0.886424423503586,-0.7834325557632587,-1.7998515259295063
2021-05-19,-5.0,0.09263244230395655,-1.1896762405758077,-0.5400053913279791,-2.2701981837780254
2021-05-20,5.0,0.06916332138544495,-0.7873204276400163,-0.6774913146886651,-1.8526428030045914
2021-05-21,-5.0,0.23514223710228657,-0.8807202256660043,-0.5276131906770315,-1.8862234785270888
2021-05-24,-5.0,0.13569998523257806,-0.6601307823233566,-0.5580285630639427,-1.7514146949930787
2021-05-25,-5.0,-0.05423739288418279,-0.6704349973121667,-0.528804124531902,-1.852870542742683
2021-05-26,-5.0,-0.0660944593973307,-0.5107265451521562,-0.5496287821218268,-1.7585616917275007
2021-05-27,5.0,0.00979804029967236,-0.4466894954850994,-0.5001117407219282,-1.8625623841928232
2021-05-28,-5.0,-0.10913597635582337,-0.4494687968740414,-0.3777252898883455,-1.9949880020907669
2021-05-31,5.0,0.03276509223588033,-0.46372173594239235,-0.4360658779089392,-1.9740861455699108
2021-06-01,-0.2521820165342808,-0.345669153566021,-0.5702741163400571,-0.40182868420555895,-1.978241025942099
2021-06-02,5.0,-0.1910879906432785,-0.44404404211261705,-0.4311931810153273,-1.7999924089043464
2021-06-03,5.0,-0.04218377292009332,-0.5098104691877013,-0.4847010964322317,-1.8182825557572668
2021-06-04,-5.0,-0.19524252115721988,-0.35440282710313875,-0.37479951106450693,-1.9531344836026074
2021-06-07,-5.0,-0.38406652601184904,-0.5449569433598781,-0.21218703445518017,-2.1921860674278633
2021-06-08,-4.052248971934153,-0.1832458367805304,-0.40318178685619166,-0.18959720152212914,-2.204201664946468
2021-06-09,-4.975987385902193,-0.3429200636803359,-0.39110719769714325,-0.2966733873902266,-1.9239293192075368
2021-06-10,4.357154768288199,-0.3710173246375856,0.10937137709906145,-0.17769656503154838,-1.792191577750579
2021-06-11,-4.2486067072282925,-0.2063167069128532,0.0722430801116137,-0.15457386214252095,-1.7917875763701654
2021-06-14,-4.19298343459227,0.07759293823452128,-0.1832691607310483,-0.2563919360306004,-1.6394101615005174
2021-06-15,-4.015252665217903,0.244507858643783,-0.2886737333905219,-0.2524443574325566,-1.4489760587460134
2021-06-16,3.584317195329889,0.23845084343082373,-0.20122862214714807,-0.15663145206743248,-1.5681370963792447
2021-06-17,3.2684293182125046,0.5329828026892293,-0.20589682523655836,-0.13034946289115482,-1.3610629725613426
2021-06-18,-3.508481402997668,0.47281591167799814,-0.7889011382004879,-0.016348682462693997,-1.6001593865324197
2021-06-21,3.2613585716364817,0.5832518987433858,-0.3728190308609185,0.17837510719544256,-1.7425235252516271
2021-06-22,-3.3464795519939385,0.8024365993721171,-0.38814576858938377,0.1413474520529374,-1.7255530127309422
2021-06-23,-2.934927919444078,0.6880765116930435,-0.3195409588108681,0.08842925832385637,-1.662002002933888
2021-06-24,-2.6282593694795913,0.5211213404042314,-0.25384271034449624,0.05027047359871026,-1.6677192253916433
2021-06-25,0.21409939896979552,0.4128316525270884,-0.18003140136055082,0.19477306707563086,-1.8378728990173727
2021-06-28,2.4735800319966854,0.28935830988783623,-0.1833411891478283,0.07347004823547965,-1.5830808983672373
2021-06-29,-2.253292108925516,0.4939782317432402,-0.13880601246178595,0.01487898655754898,-1.5726801050195627
2021-06-30,-1.8445437242009912,0.5887491343953439,-0.13605477588522585,0.05368711532725244,-1.622028580076465
2021-07-01,-1.6903839705108759,0.5916796458771625,0.004404890595217703,0.12268294178243935,-1.7526554420986322
2021-07-02,1.5137972608288357,1.1560471609658591,0.03904128290704619,0.11091379325955156,-1.778195824237548
2021-07-05,1.5079498951912453,1.3016883749779489,0.05026494714538706,0.12418270469104939,-1.70806546937867
2021-07-06,-0.04855597720153268,0.5721632419034084,-0.13980797392444827,0.10631377626630494,-1.5402410786798137
2021-07-07,-1.4988263914960163,0.46718309143274106,0.032640672660085836,0.12840810696385815,-1.517567197654218
2021-07-08,-0.26646133502925495,-0.2114439214951923,-0.37765930887687615,0.17743863632584916,-1.7127231367876918
2021-07-09,-1.2802963821308928,-0.2049002437384388,0.0022090972774094753,0.1395410299656766,-1.6720105313634124
2021-07-12,1.367788646746809,-0.17182904857405845,-0.001700085068096357,0.1763216011878411,-1.6606035238331194
2021-07-13,0.6033366013802625,-0.24150122150926345,-0.1904996303774766,0.20072848813586391,-1.7299345327613638
2021-07-14,-1.2530254139468036,-0.22545320890022716,-0.11079655821728825,0.19819568745202001,-1.6832009553069254
2021-07-15,1.077636401213176,-0.5927425270807499,-0.02840144266244641,0.2497735859145548,-1.6185973512333816
2021-07-16,1.0165308148328684,-0.5778371003661239,-0.26251651372160023,0.2699865368695394,-1.5573959237142605
2021-07-19,-1.0697643342418397,-1.149251532701429,-0.679904519963269,0.30676461286700163,-1.519975765202053
2021-07-20,-1.0076982401241223,-1.3029561553102567,-0.3621262922553934,0.35989665647716484,-1.41413613809556
2021-07-21,0.9275506006963414,-1.2061191326571625,-0.23217609249585439,0.24957449584971886,-1.283378015967492
2021-07-22,0.8912910153164758,-1.2675186325491608,-0.07629059678172014,0.24268444647760407,-1.2803051944710482
2021-07-23,-0.7304913226951836,-1.1015777895376728,0.05613702187276128,0.18732757745013462,-1.2494812062593847
2021-07-26,0.8503053934358169,-1.0526902566273824,0.10611938072780953,0.033701700296185806,-0.9865097796503471
2021-07-27,-0.7373798314028276,-1.482245107006113,-0.3157570876044463,-0.03104059075846017,-0.9328170730650638
2021-07-28,-0.777476782649554,-1.6132449993845104,-0.18446864747201397,-0.04488005738890664,-0.9660635460654359
2021-07-29,0.7371256086320811,-2.0317796024450074,-0.04860137392274861,-0.02825404527862239,-0.9454021021628296
2021-07-30,-0.7275939516767072,-1.7978103802111747,-0.28526749441819726,-0.08786724210382874,-0.7756424458127804
2021-08-02,-0.7387286346803398,-2.084806863391928,-0.6604412871692243,0.032365778880758124,-0.9270386308357852
2021-08-03,0.7086040007207836,-1.7872329291517624,-0.26314182422666516,0.07710149026871246,-1.0046365853008246
2021-08-04,0.2872963367384857,-1.5884190130889762,-0.48204128232754256,0.01851844723512638,-0.9494535049424518
2021-08-05,0.7098567434052788,-0.8525283721502052,0.022827407199491678,-0.010973929781465374,-0.8602834700776087
2021-08-06,-0.30491448054996756,-0.6328612506555189,-0.05701373566240824,-0.07417801225323765,-0.77253354625588
2021-08-09,-0.19115296173023846,-0.8151481410643531,-0.20170874692239896,-0.1827996208254974,-0.6201048339608394
2021-08-10,-0.6734893543536316,-0.6366682739088647,-0.046570394955168834,-0.14957772767077404,-0.6274749344489919
2021-08-11,-0.32672565174507295,-0.5091093761950553,-0.04938506221196706,-0.14265003593888104,-0.6208195013494126
2021-08-12,0.7076424924277908,-0.5191361676693158,0.20574143119435226,-0.08674845967014619,-0.6354704960682335
2021-08-13,-0.7188057124763032,-0.9986838890749982,0.4337750106380326,-0.18069695664721536,-0.4962775626503933
2021-08-16,0.5558814830664617,-0.8755577838080582,0.833243321834388,-0.11270248260847385,-0.5174300473893629
2021-08-17,0.19972991733072737,-0.8459242642691793,0.09172727545151187,-0.0639980047165342,-0.5687966139126484
2021-08-18,-0.25219385755513124,-0.7433483449048086,-0.6565795761471758,-0.062253514435903594,-0.48083346774833774
2021-08-19,0.6905414332830256,-0.8204955622963089,-0.6893473649521246,-0.10949740414204746,-0.49844641722212363
2021-08-20,0.06430189129623567,-0.9162903619729003,-0.3442300345157314,-0.17290572077841956,-0.41209141235603064
2021-08-23,-0.02942226464090062,-0.8169424082596479,-0.04660930211116569,-0.1668822027858967,-0.4477485716974058
2021-08-24,-0.33822724265488896,-0.3619528086363333,0.08899395580608087,-0.10623529784995585,-0.597956274822366
2021-08-25,0.0747713565351936,-0.29857119084689976,0.18004494859683107,-0.1384663514835735,-0.576842189403898
2021-08-26,0.12766691291615062,0.09039723655539438,-0.3377653622976109,-0.05592177169232971,-0.670935180092419
2021-08-27,0.7025974457180937,-0.09208359982600345,0.2646762775919454,-0.10281800457488852,-0.5968268285456149
2021-08-30,-0.3831555837718091,0.24111600897391136,0.493335847911479,-0.02914479218332776,-0.7001860264605652
2021-08-31,-0.27615109687263056,0.37185539985058413,0.10994799926297846,-0.02869989424611313,-0.6712561304691712
2021-09-01,-0.6285698591759318,0.21581548411690013,0.19498522051940584,-0.07539169145318197,-0.5934152025165639
2021-09-02,0.6988801810343029,0.07469891777661082,0.1991209270059142,-0.07529813763933671,-0.5894988540733024
2021-09-03,0.20591348070175697,-0.4131546829317287,0.07616014295991531,-0.08141719865932541,-0.6014142201072539
2021-09-06,-0.10451403593486853,-0.3998067600951524,0.10162108615150058,-0.1467169613519223,-0.6047782940810151
2021-09-07,-0.014234562747319586,-0.438531630132617,-0.09315314936579462,0.032383129866385564,-0.8152120722108246
2021-09-08,-0.0781138867827939,-0.3377863764491698,-0.42916593075013004,0.05849358639930349,-0.830389445945464
2021-09-09,-0.042737158521253996,-0.6755788521180918,-0.6403365909637376,0.05180541868907283,-0.8514354346107316
2021-09-10,0.08825173578674687,-0.0947419487288097,-1.0492212267596575,0.10442694352300978,-0.8684573415700992
2021-09-13,0.09500520847796423,0.28915806377083786,-1.1582314439231673,0.10871806691451412,-0.8929954699221977
2021-09-14,0.14419842880303368,-0.013034621594275037,-1.5019675480732129,0.042498430529741685,-0.7744050525169439
2021-09-15,-0.7192984776299858,-0.3446878814452521,-0.6321804546370904,0.011730383135712983,-0.6967084938883185
2021-09-16,0.6931114830758525,-0.1354415566307977,-0.49665706504187734,0.027413144863238478,-0.6658363350755977
2021-09-17,-0.716366837304179,0.038046417333467884,-1.0236691416341026,0.04691125463620939,-0.7049688976505936
2021-09-20,-0.717536131962073,-0.36357522372988943,-2.3449368212831057,0.20048693137129583,-0.883308527721407
2021-09-21,-0.0750555790798414,-0.39020062978859893,-2.542094206209439,0.28091350424302813,-0.962566133429332
2021-09-22,-0.18520821021983597,-0.4683469823904226,-1.890518241001877,0.18267949768976463,-0.8212852716719772
2021-09-23,-0.7088194969461017,-0.23184011557439818,-1.4163515565309515,0.14119209027145524,-0.8253634760211694
2021-09-24,-0.7139025202759386,0.10825750953513498,-1.0682212993081737,0.21416078691500573,-0.8622063761169034
2021-09-27,0.3713404528580742,0.33557438659296407,-1.5700343668156476,0.2449663195226518,-0.8986504474681135
2021-09-28,0.1442877939997551,0.500303445617876,-2.672150375236278,0.29358173653078123,-0.8865413344145227
2021-09-29,-0.6558821407362728,0.7021315676614334,-2.4984463431363326,0.277257766564257,-0.8643808133239252
2021-09-30,0.15322857892476743,0.45856761307896016,-3.0854328161372564,0.2027105814270457,-0.8099777086691581
2021-10-01,-0.703958556418146,0.2765884387479039,-2.336752021677783,0.06630393506371868,-0.7168134274895368
2021-10-04,0.6977833575126412,0.20199743807941042,-2.7662939932628627,0.043511739249127115,-0.6971615978820783
2021-10-05,-0.11776158929635763,0.18751925930740831,-2.2338390033230113,-0.023099480109332514,-0.6728330807880792
2021-10-06,-0.27850686257910906,0.07074153266860334,-1.986418391542587,-0.1262252173111147,-0.5365014377599954
2021-10-07,0.48488962478729747,0.7358015822199891,-1.2796817955318311,-0.07496983979877593,-0.5482062616853315
2021-10-08,0.6090358968913173,0.8693102953664071,-1.1167982064396667,-0.0705926566742842,-0.5382660440296845
2021-10-11,0.027184130615011484,0.8143945661949619,-1.4413142276163748,-0.15386667124185807,-0.38640816667068617
2021-10-12,-0.007444576068811171,1.235022833227045,-1.4132162032233473,-0.10881916697610296,-0.3243601632902872
2021-10-13,0.03988539271506589,1.2930614408078795,-1.3627186188027793,-0.13779412541258862,-0.30494195769127086
2021-10-14,0.6296724954196042,1.1780147565484647,-0.7079458024701736,-0.12758995594148181,-0.29069683937671065
2021-10-15,-0.6496736867935342,1.2118560824881586,-0.1465234599542765,-0.22772817651634333,-0.17031637826308596
2021-10-18,-0.13535412092559448,1.6247376839644783,0.3167842796039402,-0.22515804086194263,-0.15947985355992228
2021-10-19,-0.11612491267345879,1.7324701406370449,0.548308166847013,-0.2663944491974286,-0.0568270774525875
2021-10-20,0.04852631864248687,1.435519819850904,0.44588277442316704,-0.2980238356885558,-0.0017698698760239499
2021-10-21,0.4277075132099922,0.7512755121120869,0.08292394692479994,-0.20273381218593248,-0.13604564417983764
2021-10-22,0.2694526872626775,0.47055738808734743,-0.03112399275997077,-0.15795328037097453,-0.17408419568557804
2021-10-25,0.42768495962096276,0.43502235733612354,0.248223490365307,-0.19920528012508631,-0.10809738764319418
2021-10-26,-0.08079365895512862,0.38256370441432425,0.8511637406633578,-0.12342629153948671,-0.12706137124090627
2021-10-27,-0.07682317178892765,-0.08453601462252029,0.4769354569429803,-0.0693651787312159,-0.12671121407699493
2021-10-28,-0.6986570999900095,-0.018389288266376747,1.2537849503142795,-0.1134380810168255,-0.08590167838424473
2021-10-29,0.351301498039108,0.5977564602718962,0.9558169023656549,-0.13989646048289908,-0.055510112552146766
2021-11-01,-0.7030302232599406,0.6656148566650312,1.4239992043920584,-0.09500076588916383,-0.13115897805067694
2021-11-02,0.6989815160054917,0.25836286887828797,1.225418743549107,-0.13950791824864794,-0.1015349101265959
2021-11-03,0.20805203736637018,0.26926068705518363,1.4107181990183024,-0.12972280880576073,-0.15214929049725123
2021-11-04,-0.44818668864392547,-0.12381002705611402,1.1657332925312838,-0.09116160555254127,-0.2143769970293944
2021-11-05,-0.026205807723371714,-0.696724505153519,1.2723903992260226,-0.07924011098069154,-0.18721735704886872
2021-11-08,-0.03296897591218198,-0.9422622312181594,1.5005037920963658,-0.22200092142823277,-0.058089004652038784
2021-11-09,0.0022870898748500873,-0.9631759427610947,1.4193458119204307,-0.2002701932878311,-0.07184747999074155
2021-11-10,-0.16530897709926792,-0.921866490262225,0.8808542697065443,-0.14625535503752132,-0.0957367614733755
2021-11-11,0.2695777108975006,-0.7407466473508553,0.6060169676245527,-0.14257333096041744,-0.0549164843087799
2021-11-12,-0.0013849204460284314,-0.912233067246749,0.6906742321202349,-0.11742290105785287,-0.07541330072524746
2021-11-15,0.21732022874803814,-0.9300785900188167,0.4930811697868679,-0.08860090589359625,-0.11841507703012184
2021-11-16,0.17409527175579706,-0.8537203246700681,0.4155913466071546,0.018993396305120248,-0.20896003798834836
2021-11-17,-0.5060459884577184,-0.9107110935377885,-0.058086918180605115,0.017247671146606414,-0.23621241768965087
2021-11-18,0.04764548130493997,-0.644889591456547,0.0852597986618447,0.13371560245041153,-0.3255733146171553
