,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2019-12-13,0.09025735689786397,0.5185565804353174,-0.21032085928454142,0.578112041336405,-0.9989399356522674
2019-12-16,0.49494395030600213,0.5039267139278963,-0.05106895355227885,0.709714682492047,-1.0763228706683143
2019-12-17,-0.8499949100430509,0.5433447130934181,-0.1376534417493253,0.8206127954481108,-1.1636651349995337
2019-12-18,0.37967683576031375,0.501063285530812,-0.25787597215176805,0.5910217969804347,-0.9932276289329038
2019-12-19,5.0,0.47873569975049174,-0.092142733777407,0.6201219512575905,-0.9913954251528635
2019-12-20,2.8929168102787246,0.41615711702216795,-0.01011156209679595,0.6191207280693904,-0.8183663852775959
2019-12-23,-2.4037887004006153,0.35613461200971686,0.04455236345477955,0.5831391600903154,-0.7597642030826897
2019-12-24,3.2343898493941916,0.3415918752084665,-0.14068740619927267,0.600286017106239,-0.6656590540623202
2019-12-25,1.950138432756561,0.31933868469632154,-0.1559036159444499,0.6186158424016088,-0.6935151062777027
2019-12-26,-3.588138422292633,0.26666778227042265,0.020350744236685717,0.6325634036398675,-0.7728742319429635
2019-12-27,0.7316680974827312,0.2013666321929143,-0.225389964080972,0.6179585855178095,-0.7217582891439254
2019-12-30,1.307520967727922,-0.0017441543790952779,-0.4161973821310439,0.627444106052246,-0.7454283086254626
2019-12-31,-2.8127002774968863,0.15793681162351766,-0.162318457189811,0.6679696848723591,-0.7364840270190195
2020-01-01,-4.461366924807982,0.25816245797240644,-0.12398108126798578,0.669806122746455,-0.7317759285185317
2020-01-02,-3.1241935892044683,0.14228143462191972,0.3291063273917221,0.7544321065056395,-0.7592045671268824
2020-01-03,4.330415753882363,-0.06845986574706203,-0.2470607656588775,0.6226204468641435,-0.6727404614459412
2020-01-06,-0.47395936729039084,-0.15553878705766902,-0.09889991904356475,0.4811479126884561,-0.6186669905702724
2020-01-07,0.19883367590969248,-0.17337620142469146,-0.2291381513231149,0.3499194953994225,-0.49181219488776173
2020-01-08,0.9734372119334664,-0.13187362316090318,0.09825042717208497,0.38415352329764935,-0.4389821297540673
2020-01-09,-3.3866573540639555,0.022798418606004442,0.2496999809049652,0.46073896326952607,-0.4850925167091924
2020-01-10,0.19451244500849454,-0.10778893751225276,0.12945505117249467,0.3687344429865949,-0.4479203863714528
2020-01-13,-0.1484979534161338,-0.047170339682523474,0.29848837589255195,0.3917848952659314,-0.44589096132879474
2020-01-14,-0.22849804381119648,-0.01903645924328296,0.26445636242724785,0.16986974850616912,-0.2638935758768528
2020-01-15,0.1328964130568886,-0.037008872216963015,0.08235449167399748,0.1857766059564823,-0.210419890169689
2020-01-16,4.440691646247165,0.12366087697265968,0.2555110294582654,0.2173659132247154,-0.326067967163288
2020-01-17,0.11199209624959645,0.12970084554445607,0.3505732741210849,0.15453153001695089,-0.2726002667913697
2020-01-20,-4.5521844349116956,0.12889852345940553,0.32114268619248215,0.26038699443534385,-0.29588181906372624
2020-01-21,-0.051241209954800214,0.03011415602018335,0.011364637344668136,0.23744224466422717,-0.2890566294783873
2020-01-22,1.2517868584021397,-0.03694960577272627,-0.02368357657048713,0.2654071735667718,-0.37039490561901856
2020-01-23,-4.480649486739902,-0.35375817630412626,-0.10281941189964815,0.3674050132377544,-0.46739542154826097
2020-01-24,1.207239265303171,-0.3861831156229788,-0.6400956616458411,0.35864630098378253,-0.4751814416687599
2020-01-27,4.326309224258055,-0.15407987905489112,-1.6691521791114714,0.21281381443982322,-0.3831738739437039
2020-01-28,-0.037628142982328,-0.11434289851716897,-0.9170135230843802,0.07078547466371822,-0.3365019236875536
2020-01-29,-0.04268259155148339,-0.09758799160925755,-0.8236035478822755,0.08860168571346999,-0.32973926478652066
2020-01-30,-4.347885297585762,-0.23719996087736908,-0.6873139064141608,0.035286457931086916,-0.31902737655745544
2020-01-31,-1.6725975730158515,-0.10445138841426986,-1.6976731894281074,0.09352302563998582,-0.31918039120940306
2020-02-03,-0.24115784238431706,-0.20240484865663688,-1.2101428811235302,0.12815888423311186,-0.3735262125723713
2020-02-04,-0.716145825068813,-0.17154841429652784,-0.5586122078386453,0.17290280104873093,-0.42730501368491647
2020-02-05,1.6862702488148988,-0.0785347213708934,-0.23627423744481088,0.03776138096135945,-0.35751958401014244
2020-02-06,4.033407137245637,-0.12993976761804096,-0.15816913609770974,0.004927377899882893,-0.30271177582973274
2020-02-07,1.4542526901774733,-0.16196730818415275,-0.6276377774485125,-0.00529301058824737,-0.28080792182259817
2020-02-10,-0.3610837677059765,-0.25984026934627996,-0.2618615872313584,-0.004995283258893668,-0.3062291280177952
2020-02-11,0.08805526792620513,-0.40368979557942486,-0.3511762777397323,-0.10593885418085704,-0.25531356862233034
2020-02-12,0.21504266268295275,-0.22240620390985502,0.1388887150429536,-0.13489742654334616,-0.2963911497010003
2020-02-13,4.220024286421939,-0.22574479556204027,-0.006119108753056994,-0.09438512713935349,-0.2876256502727067
2020-02-14,-0.13022439786194068,-0.27137792398885685,-0.13898715113653398,-0.11864688592081495,-0.25593607747809705
2020-02-17,0.14403169610208166,-0.3103957765049051,-0.25291206843727004,0.08849347086762079,-0.38250645576117187
2020-02-18,-0.08806078218345245,-0.21900325216514416,-0.6136184302706287,-0.04922990363712286,-0.2491449084533407
2020-02-19,-4.372415595433874,-0.22799579483503668,-0.36528499098650263,0.11641655114394524,-0.3233072801960009
2020-02-20,-4.287835541671356,0.2020228700884148,-0.7895407599328523,0.129145400358406,-0.2886586425717337
2020-02-21,-1.5227519092037365,0.16903781725175757,-1.3283749579646564,0.10743133698208074,-0.23791611039536362
2020-02-24,-0.4986055396719241,-0.5194280044160341,-3.4642783101200014,0.13361779541783997,-0.27473073109593893
2020-02-25,1.6887062416211291,-0.7789494248321794,-4.160583992703049,0.24461945544192154,-0.4071446980967396
2020-02-26,0.14857268931189438,-0.8413065076317764,-4.525151821791218,0.435348699112317,-0.5928717273475829
2020-02-27,-4.026753011964924,-0.7329825764811957,-5.0,0.4555316128940497,-0.5565751569833431
2020-02-28,0.7425301888374545,-2.1338435535828864,-5.0,0.5087316412625218,-0.5939257652333219
2020-03-02,-0.7088616296755815,-2.501014687819572,-4.492661362397417,0.4531770058239451,-0.5079282640249039
2020-03-03,-0.13569969225981482,-2.9573716725393573,-5.0,0.49096614220430285,-0.5113084231463326
2020-03-04,0.6753694915384321,-3.241454849806686,-4.612854639900051,0.5087165194261632,-0.5027478313299738
2020-03-05,3.83359540856623,-3.454560921028556,-5.0,0.3942424760658645,-0.47681929839395343
2020-03-06,1.5658348590511577,-3.8614437565493844,-5.0,0.386792093472661,-0.4816104714410629
2020-03-09,-0.8975058854966431,-4.384824640945949,-5.0,0.888276639874468,-0.7372918469483731
2020-03-10,0.030257816704112463,-4.384824640945949,-5.0,0.897227963708383,-0.7412488494505445
2020-03-11,0.7884348759292028,-4.384824640945949,-5.0,0.89928641496704,-0.7580594025416085
2020-03-12,3.6284563637565426,-4.384824640945949,-5.0,2.514082867880242,-1.5236174290613975
2020-03-13,-3.782891718015692,-4.384824640945949,-5.0,2.1238572566943934,-1.2752502674013848
2020-03-16,1.9120751060674264,-4.384824640945949,-5.0,2.4964808843914414,-1.4752338104674287
2020-03-17,3.528690315231619,-4.384824640945949,-5.0,2.3546481945321616,-1.3048261488460169
2020-03-18,-1.520235913996236,-4.384824640945949,-5.0,2.3476410232916427,-1.260490226664437
2020-03-19,3.3610972869049043,-4.384824640945949,-5.0,1.7690843416253612,-0.9097918090075395
2020-03-20,-0.3138659148371245,-4.196260828668164,-5.0,1.7674513847295161,-0.8687975624532176
2020-03-23,-3.4080718356426676,-3.870005342006738,-5.0,1.659846986848798,-0.7992126068659371
2020-03-24,-3.463235626420456,-3.6678609625380507,-5.0,1.4937360843405887,-0.6919273756981937
2020-03-25,-3.360030114495,-3.436806028922736,-5.0,1.5243607841723241,-0.6641729150277262
2020-03-26,3.36368979776222,-3.858914076067193,-5.0,1.5073692198106177,-0.6024111933852068
2020-03-27,-3.3758314763406023,-3.572828943561698,-5.0,1.6385909347725371,-0.6489030301569821
2020-03-30,-3.4535826090584556,-3.2819549814514852,-5.0,1.669971132354081,-0.639419410965157
2020-03-31,-3.2940477589713115,-3.053806969179584,-5.0,1.665065042760274,-0.6300549003177074
2020-04-01,-3.4156102299901225,-2.8971391525676924,-5.0,1.576669127323717,-0.6056590633971537
2020-04-02,3.1527241197824725,-2.3844118692074696,-5.0,1.4813606849706387,-0.6009964585517196
2020-04-03,3.0124828307292355,-1.71218079893557,-5.0,1.5145702168220323,-0.6733645896956115
2020-04-06,3.1030507344183107,-0.3358362338413472,-4.036867949064624,1.259268252546795,-0.5171650992397181
2020-04-07,0.822729891996878,-0.43390133303000866,-4.593897595554448,1.3093186867433908,-0.38929623736781055
2020-04-08,2.9388683448155786,-0.8145785033451552,-3.233260778591811,1.237322872950942,-0.3588641086205679
2020-04-09,2.968999735856973,-1.0613914094079437,-1.3238927294514318,1.252508077454074,-0.35730678897245444
2020-04-10,2.924672738765308,-1.3015955530954582,-1.2556259130346623,1.4678121893018694,-0.06547387607045485
2020-04-13,-0.16524505350763147,-0.9876237291789655,-2.996032325270216,1.486148204108228,-0.173896491065047
2020-04-14,-0.21654871084085,-1.1356788872728918,-0.3250396162850036,1.4854955504997378,-0.07180517084057766
2020-04-15,-0.9934176595260693,-1.321579983463066,-1.5862074617459574,1.5920535940818676,-0.1738052704923499
2020-04-16,2.873140259318374,-1.4829827090362493,-0.6062236909649681,1.3514861883420393,0.002671336416823976
2020-04-17,0.2524862220456699,-1.4938661793929686,-0.1482195718708638,1.3641310793314938,-0.17320677730320516
2020-04-20,-0.18808353283984874,-1.379129554837216,-0.3403463878039657,1.4842076259225305,-0.2744320185481586
2020-04-21,-3.055518670860482,-1.2235187068694144,-0.3070261441170336,1.4848801459887506,-0.3153121697183706
2020-04-22,2.9863583797047903,-1.2142131788829646,-0.9949431288313904,1.365205049782138,-0.3075478657869885
2020-04-23,2.961588845470247,-0.5383810533675734,-1.1855442268361462,1.2131600223371304,-0.2265693676037573
2020-04-24,1.6767505436975922,-0.14186104174089012,-1.9004401761160128,1.1420160595742008,-0.20891067192463877
2020-04-27,-0.014354923991133355,-0.12158967647546928,-0.9948898273964708,1.0318403390191668,-0.07065331833896268
2020-04-28,-2.7642777130879637,-0.04509146951256979,-1.7058435983163804,1.026336568226145,-0.0645023047537104
2020-04-29,1.6952295529650183,-0.0006908554750976291,-0.8250466132685608,0.6167297994943112,0.2513807699946749
2020-04-30,-1.2811145988895745,-0.026660593994111883,-0.21910538731027754,0.6752595929761994,0.19226448922794265
2020-05-01,-0.13725085302791473,-0.12159604297762533,-1.173337468448732,0.5987716099785164,0.23655724034163647
2020-05-04,0.21862650784934687,-0.15383908125755827,-0.7513073277021743,0.5942002389978371,0.25606744591313746
2020-05-05,-0.7194904836742416,-0.25394874771466636,-1.6785255972723183,0.5595137962367402,0.18522905628057762
2020-05-06,0.3839120031111796,-0.32814955665885975,-1.6998019439202183,0.4569174074053543,0.2730480557143296
2020-05-07,-2.5884026482641636,-0.23554815677827015,-1.811735863620777,0.210138668569781,0.419052504523668
2020-05-08,0.04207261719711659,-0.22152918563177307,-1.0741969683520243,0.23585400610004265,0.37972623966264935
2020-05-11,-0.025797175224438702,0.09764353070996766,-1.105394508831558,0.6954902277884591,0.1290654934335112
2020-05-12,0.0722243112341166,0.1311259198175769,-2.682519343418596,0.6112379817810251,0.2252177613760396
2020-05-13,-0.1946284074430974,-0.04366705935604632,-2.571009014487592,0.4260168113082515,0.3600819366290762
2020-05-14,2.73226963423354,-0.03999461649635083,-2.398793921437293,0.2531630797727891,0.5931492727020241
2020-05-15,2.2052478791607872,0.0524387573340212,-2.599658486930712,0.40849103220924743,0.3754718738501133
2020-05-18,-0.16027119667056336,0.0023710366390376414,-1.1902630572266972,0.27046798468891936,0.5584576486683597
2020-05-19,0.07701435183852716,0.12530839235390018,-1.1911480419749003,0.27188536534630925,0.6137072247129367
2020-05-20,0.0770849001170061,-0.08036223664026215,-0.8735032485581501,0.35341134927175105,0.5464174243826699
2020-05-21,2.74033759760029,-0.0171545779810303,-1.2114477505744263,0.5226987703574478,0.3641479559601646
2020-05-22,1.408835398949446,0.004951645854438279,-1.392445757789535,0.48453155071929643,0.37554507583791963
2020-05-25,-0.04228636558754903,0.08159161599238621,-1.2763696247416403,0.606154827565664,0.3082282828785221
2020-05-26,0.02055666331247004,0.2506002194728027,-1.1937219835548,0.6314491066607344,0.2783558172012025
2020-05-27,-0.054881103573585506,0.43604898233054146,-0.986528783389484,0.491929809168747,0.40236832053896615
2020-05-28,-2.587961538752528,0.3163886499300917,-1.3997692698401558,0.3612165006589583,0.32562327324830204
2020-05-29,0.6066011023179736,0.37985730425125475,-0.9713640356129887,0.38805004556083095,0.31952034930359297
2020-06-01,-0.19617815138924974,0.25008360239424154,-0.45751958841756496,0.12632909862777225,0.5022690084996191
2020-06-02,0.2115895783443638,0.5232714341039557,-0.15172379401937428,0.3547636811118572,0.2787928881436904
2020-06-03,-0.33026026653070156,0.8775357594230735,-0.02788452546233763,0.29687785315066745,0.3098575114875437
2020-06-04,-2.62671471076141,0.8755531965038287,0.0021329963939983403,0.23805953968112875,0.4664788628757087
2020-06-05,-0.006631170355386642,1.0680903508927326,0.5501865200352429,0.28778641405875816,0.3306675265409544
2020-06-08,-0.034271307815653664,0.08089885716687897,0.15103942633042594,0.25785346205542364,0.38351543703708285
2020-06-09,-0.040148558989059724,-0.20341499623395878,-0.12901403586903903,0.2454195454937062,1.1112707337625647
2020-06-10,-0.2554997124124133,-0.24786137975199407,0.20540596047939913,0.21258037093948656,1.008711278830432
2020-06-11,-2.9663627743301504,-0.6700871957552053,-1.7087488063466916,0.4276617675202044,0.814150586195872
2020-06-12,-0.11915539174599903,-0.5264330998929239,-1.7025764759561253,0.36013901301821577,0.758143750869083
2020-06-15,0.02281631314665935,-0.5427876797319471,-1.4795717663867456,0.3892487569555302,0.813644715526846
2020-06-16,-0.0011317156741013732,-0.7460544730588519,-1.5225477544765453,0.3528145040878588,0.6000101664918186
2020-06-17,-0.8399007545888616,-0.5061319400673515,-1.3267297546058117,0.36928721084789884,0.5869011204345416
2020-06-18,-3.044593815820807,-0.8456264038029129,-1.4504743377272087,0.395872304230049,0.567937853786837
2020-06-19,-0.022096821173056502,-0.7191794082426219,-1.6854254596007452,0.4501511217843406,0.5547673920029006
2020-06-22,0.011111889404398563,-0.7144643623944836,-1.1786651904500576,0.2956408811913268,0.6726286435849139
2020-06-23,0.006064838377677093,-0.920851184426407,-1.2243430976310858,0.2909679603748869,0.7154461285043241
2020-06-24,-0.06455718172339338,-0.859289450533798,-1.9181940194050096,0.42261042559503026,0.6650340614905347
2020-06-25,-3.123555103218284,-0.6863715900208368,-1.5778511435961684,0.4448497158676551,0.5904245877440926
2020-06-26,-0.033609050810890405,-0.7110984371446131,-2.3492479141628615,0.4811288662385308,0.5076811796224664
2020-06-29,-0.06646588713771683,-0.47041791817560347,-1.7353740756966642,0.4711988511007382,0.4779823301661875
2020-06-30,-0.003284245030180318,-0.6034801403903141,-1.4099289635368801,0.5090363100699067,0.2599691877043859
2020-07-01,-0.13296698265110854,-0.8374062261843233,-1.2694918396164954,0.4740387392101671,0.39719781311741437
2020-07-02,-3.0842041291381883,-0.8638977061065602,-1.0737118762291413,0.5320068717186851,0.2548756222255007
2020-07-03,0.00025814428342789744,-0.9916240731094471,-1.0483264820806928,0.5457816304475096,0.2511660670979815
2020-07-06,0.041416062619655254,-0.3240720766835329,-1.1534355256149094,0.3999382780008626,0.35397026545308086
2020-07-07,-0.018758095268860183,0.12283776651585934,-1.5465376465499971,0.4639695522684004,0.2981075986050074
2020-07-08,0.0029478182799130433,0.2966468118234289,-1.0836621188528097,0.3811671379390206,0.3973823456168187
2020-07-09,-3.298344710391583,0.6273696876408438,-1.0938186304244146,0.46391841219567836,0.33399834684835583
2020-07-10,0.013245797166169238,0.243111770528393,0.04037372060578512,0.46658104346021545,0.45220404929057617
2020-07-13,0.013239028322677914,0.3470206044465342,-0.6759884176365613,0.49670187617772915,0.4266863432537808
2020-07-14,-0.011085049135349419,0.3356795617630126,-0.3869278475244239,0.4951973846189143,0.3758691973658042
2020-07-15,0.030069386154216983,0.16759809745032003,-0.32104108881315613,0.5334720635274462,0.3385924686667074
2020-07-16,3.3529625695768384,0.5703053358222548,-0.24274242307253602,0.5748162755810897,0.3722907330794294
2020-07-17,-0.010826736242502626,0.5539260586757746,-0.056624797260962506,0.566219795259327,0.42423753507654105
2020-07-20,0.010172518259244825,0.6004453533998653,0.3268408565127628,0.5711216661514819,0.41538469028249486
2020-07-21,0.052888705488340695,0.620107764878527,0.2456297528221958,0.44426128198236886,0.3358753783696807
2020-07-22,0.02716005579912213,0.589191509030483,0.31487393499413174,0.3632341615052121,0.357087373328615
2020-07-23,-3.532386029513623,0.24549429414254686,0.4625955409042093,0.34106657554454944,0.4242585354395982
2020-07-24,0.0007407002550485697,-0.5295316097676537,0.13646068791320157,0.37517590605573375,0.4064012524011934
2020-07-27,0.06301228507499367,-0.9795357517695064,0.8029313639242716,-0.39266738429646936,0.8965008226820447
2020-07-28,0.008954140889820428,-1.0765466741844452,0.7672271023106169,-0.3492780409167827,0.8798021502886494
2020-07-29,0.012405607342861426,-0.9616110792586556,0.7082367206918265,-0.4439676664648717,0.9305581357872746
2020-07-30,-3.642217587866234,-1.0517108529880022,0.6303208829787799,-0.4460090735580652,0.8605222282332238
2020-07-31,-0.05870319008694557,-0.9467866448914652,0.5856767606439389,-0.5514289363118854,0.9364362416958683
2020-08-03,0.0012096152924361535,-0.8207898259610049,0.6016590704770923,-0.49362488190380927,0.8678758596926969
2020-08-04,0.0490276748700023,-0.9522794203410724,0.6658064581332565,-0.469295628688737,0.6847741557516082
2020-08-05,0.07778990420835495,-1.1252963012538506,0.8304159817679934,-0.7431280377799745,0.8916225346987245
2020-08-06,3.705751226668174,-1.0398903545738298,1.0876149513908948,-0.752787910690558,1.0227180754203569
2020-08-07,-0.061112440134553254,-0.6551759685521599,0.9125125821088174,-0.6564529169068878,0.9617349353859193
2020-08-10,-0.011258275923676493,-0.7843575750091331,1.2644138145992116,-0.7745605946864876,0.976439491227462
2020-08-11,0.0004665035850021428,-0.6009752558503685,0.9399666166366657,-0.5298576079202254,0.8075739634825759
2020-08-12,-0.0016247700421643159,-0.225098857659838,0.9190060229488137,-0.6184947712767578,0.8698798028213874
2020-08-13,3.991348833420074,-0.32912668414287377,0.8027220843796117,-0.7155028780774952,0.9252386613134214
2020-08-14,-0.007691727856586796,-0.6294371513837912,1.0618605863291664,-0.7004849756200556,0.9214027850668708
2020-08-17,0.048427862500218105,-1.0750918772357327,1.020702863134645,-0.922095087983537,1.0693002700976695
2020-08-18,-0.019607886545571742,-1.2794486139146624,1.1297489801079081,-0.7839578367558372,1.023439216095057
2020-08-19,0.005145821662700804,-1.2302855613777208,0.8777460363235725,-0.6627520188965439,0.912116884714792
2020-08-20,4.358736288453295,-0.9519894313181161,0.9105104304024197,-0.7165749232537935,0.9946230142055437
2020-08-21,-0.06028702517821629,-0.04785532618114511,1.1121676689507078,-0.5632644050766046,0.8902931465454694
2020-08-24,0.06278130575343636,0.49079332509856566,1.157219076063449,-0.6379976519187937,0.9146651910799226
2020-08-25,-0.007719675205498367,0.7757888998286917,1.276472634545781,-0.4149850378069293,0.49107714154884
2020-08-26,-0.011712523522513769,0.5930181217092092,1.0839538970257163,-0.47604727163282845,0.5554245959460397
2020-08-27,0.2642239497149014,0.8104544619607755,1.0979774739118977,-0.37893669881094977,0.39416531497244456
2020-08-28,0.04132499612140999,-0.5357223087967952,1.113995495146074,-0.491747027509697,0.5044772220235093
2020-08-31,-0.02160414697418645,-0.5287434355717254,0.7856880819461097,-0.5402819783063016,0.4988960826805389
2020-09-01,-0.025521175297568664,-0.24666130733824837,0.8028940074135379,-0.6818343370432319,0.7006801907049703
2020-09-02,-0.096831370834403,0.15320428813008843,1.0509749289730688,-0.37516750346609573,0.549496299473513
2020-09-03,5.0,0.12942031341357105,-0.18985564961076049,0.3149136087079661,0.05728621787069655
2020-09-04,-0.02980498912362541,0.01767816160882035,-0.461272834499318,0.15614104982561797,0.5523776336928788
2020-09-07,-0.045864476265214546,0.0342355902842621,-0.5207131884405145,0.2572810452355594,0.4216011337952314
2020-09-08,-0.0981468242358346,-0.5257126118733924,-0.9815975016827918,0.40579662832721686,0.4596232958069502
2020-09-09,-0.005368576110834872,-0.5715099611112799,-0.33659989975432186,0.3394021838929195,0.5048968394695356
2020-09-10,5.0,-0.6018097420936578,-0.8660939975802727,0.262633632753445,0.49802121677865135
2020-09-11,-0.08943894983810226,-0.26591563008235924,-0.4632337413377596,0.23923191294438143,0.31561809327201185
2020-09-14,0.0001434977893427053,-0.16701097152158811,-0.28086696182660803,0.08526843379292343,0.4113417910243111
2020-09-15,-0.06305890529363788,0.2724371778181401,-0.13068307636624826,0.015558836143002396,0.35237949400581353
2020-09-16,-0.03840649792450996,-0.4146331694670442,-0.29671599318050634,-0.08228500014902955,0.41013433439175423
2020-09-17,5.0,-0.5909698999272732,-0.26814236557023324,-0.0580384777217909,0.3888621921129239
2020-09-18,-0.008471616690146145,-0.8951368389872643,-0.4169432510450587,-0.04820912841898435,0.3552789630442492
2020-09-21,-0.22133193894657854,-0.8245283009486603,-0.790765458311293,0.2646171993067786,0.2879201117169626
2020-09-22,-0.12534172631768137,-0.7741971702046808,-0.7741250332227609,0.2182281824629647,0.2977908830295082
2020-09-23,-0.1177609423618147,-0.4664739916348461,-1.2369159769110145,0.40568512422241554,0.2625201132696052
2020-09-24,-5.0,-0.5590918761644775,-1.4013257810024513,0.0805168634113285,0.40366798922043984
2020-09-25,-0.10911685862223074,1.0843893527383917,-0.8941488273782954,0.09689632082260557,0.3798727016258477
2020-09-28,-0.017528212406123317,0.8067511213645552,-0.7968381036985323,0.0832694195784043,0.34424529047577473
2020-09-29,-0.04669282811608134,0.8824785148382482,-0.8221414668106367,0.0004782529146080461,0.31302675245942885
2020-09-30,-1.2782668510517716,0.6504029861651309,-0.6758829060996977,0.04153154413372768,0.2557516259522239
2020-10-01,-5.0,0.6640023346472814,-1.0510532678654692,0.14459100841363326,0.21407935264452554
2020-10-02,0.7375575802070212,0.4912334962448542,-0.5397073745989757,0.17541270327312145,0.4292586875974904
2020-10-05,0.018128361976779056,0.5718489188650411,-0.3601214406702828,0.06279980955796663,0.4800520025137687
2020-10-06,-0.08000918695574732,0.9399923107279717,-0.16751063078070016,0.18113407912496202,0.4315388542997482
2020-10-07,-0.10005482768440148,0.9673474258748681,-0.0513648401766229,0.14373417998523713,0.5040234367357221
2020-10-08,0.6341407821399994,1.0835433603644007,0.34445260707936554,-0.00033098633070828727,0.6084127451419331
2020-10-09,-0.18946746554377017,0.7354623827821424,0.5509889403086737,-0.07993154147105293,0.5524573254681654
2020-10-12,0.19124657160337313,1.4643358025002118,0.6213300235863694,-0.33384952255927713,0.7421145796969355
2020-10-13,-0.35181277031117586,1.434193498670513,0.5119947000435633,-0.24590879776017383,0.6619248916351583
2020-10-14,-0.23904191810658948,1.5859490993580148,0.38569288880486546,-0.24202898433914477,0.6266380539384812
2020-10-15,5.0,1.8442090637715196,0.506646697323597,-0.2747514797166782,0.579908777715382
2020-10-16,-0.21951030082367784,2.294564134558826,0.5410686518260452,-0.16443186180498667,0.43538782665357373
2020-10-19,-0.21486571589431838,2.0986417467539558,0.4082712937274762,-0.37952680989882287,0.5572443911680538
2020-10-20,-0.25846158912639966,2.0916815549396266,0.3846262804555671,-0.47381170381295773,0.6738558398702129
2020-10-21,-0.22868468944167175,0.3236418312789718,0.7494730026496383,-0.9590840540766884,0.9895055669772846
2020-10-22,-5.0,0.3994672172803962,0.9417544546744444,-1.0191691845573356,0.744759877568328
2020-10-23,-0.27953422492745217,0.2861073998773822,0.8235161185339,-0.9790825960798143,0.6138679425817808
2020-10-26,-0.35924731314402203,0.6048602049237132,0.05860938616820943,-1.0204787521598944,0.6121604044381549
2020-10-27,-0.26575854722415404,-0.13502952027916268,-0.07086170347404087,-1.294476196674183,0.7760414994357749
2020-10-28,-0.46639833160539274,0.002187952630169175,-0.8945558393138793,-1.0893108058157037,0.5639461862032802
2020-10-29,5.0,0.16999775885884877,-0.6223206850976937,-1.152579302793378,0.6024603963660704
2020-10-30,-0.297696404532133,0.15802812786506218,-0.5565298170330386,-1.1919636296263603,0.5960889123944149
2020-11-02,-0.3128208696294262,0.0991170276371116,-0.5585954035542584,-1.1598642247701558,0.5270277017395241
2020-11-03,-0.16720053858190156,-0.11043301431610658,-0.09754350301027566,-1.3279726504561802,0.7331515082722386
2020-11-04,-0.26560264784249527,-0.326747505293324,0.3437992379849299,-1.3988315680455305,0.8160164009594545
2020-11-05,5.0,-1.5276851786580705,0.47880505179578753,-2.009535756605105,1.1389407784411343
2020-11-06,-0.23640212084544843,-1.4587488679181326,0.8014002473483706,-1.9930824602481925,1.075371310607959
2020-11-09,-0.37096364770167045,-2.0287595620327514,0.7755378697626961,-1.8742022084570726,0.9758238267895254
2020-11-10,-0.3470159714810309,-1.970308767451976,0.7133753116086938,-1.8454491891822207,0.7911314734623967
2020-11-11,-0.3780572572381526,-1.299325514095746,0.9165108754580313,-1.9961910091375037,0.9302858203820074
2020-11-12,5.0,-1.5704237546291169,0.7126348190201914,-2.206664447366995,1.040331428018172
2020-11-13,-0.4038018130165639,-2.1891391920098235,0.9928327361049452,-2.2090651268725643,1.1046004476902587
2020-11-16,-0.3456007802880396,-2.246351760667225,1.3409295318292787,-2.333129879075971,1.2537059550143423
2020-11-17,-0.4297191861907579,-2.6506847853652586,1.1411267096928885,-2.6691758647373147,1.4304444414247655
2020-11-18,-0.3467543851734367,-1.9157404574430408,1.053276036778837,-2.71091927688003,1.4731449931914176
2020-11-19,5.0,-2.039725852164651,1.0862835519499578,-2.7038188190913353,1.226298055031385
2020-11-20,-5.0,-1.9221996206008187,0.9005637357157626,-2.9684584751409964,1.3980325079328322
2020-11-23,4.700546230608135,-1.7397038006453034,1.2150157970278523,-2.8252484892743595,1.3183228799854303
2020-11-24,-1.4517211872918339,-1.0946846998854605,1.4836413757414424,-3.047629004516661,1.4239126812159435
2020-11-25,0.8242315511660105,-1.1428113807163256,1.8265890060431749,-2.897313060015675,1.2633725888812462
2020-11-26,5.0,-1.278883855840606,1.780215066554514,-2.311151168506311,0.859966033153874
2020-11-27,-0.3744915466288689,-1.0995940535449358,1.7068474078356612,-2.283721710230428,0.7549960961598509
2020-11-30,-0.4088812188928823,-1.1970242096825925,1.7271996640254486,-3.131653801142542,1.4669503320635098
2020-12-01,-0.3199766273548882,-0.9631402575895877,1.718026920595004,-2.8401556270410935,1.4214339747456857
2020-12-02,-0.3548500191587221,-0.7751895845565774,1.5084706395593417,-2.955593698206504,1.3984167210762084
2020-12-03,-5.0,-0.7246496483996311,1.2613295234047823,-3.014845315126304,1.431100973321626
2020-12-04,-0.3559902832446559,-0.14461147877946573,1.1950981349416252,-2.7450610821649635,1.1249913386620218
2020-12-07,-0.43619002244335653,0.20059536703436967,1.1180760011913689,-2.8771006177081455,1.2016398670718704
2020-12-08,-0.436316060200729,0.3731127344422739,1.0611307884960062,-2.562522711567005,0.9812587160236523
2020-12-09,-0.4733752950575961,0.3833843598819953,0.9106428715862838,-2.625949740001919,1.0102541717479747
2020-12-10,5.0,0.6541428981533247,0.8646305079561488,-2.5094786037316985,0.8260878965356424
2020-12-11,-0.4689710291004899,0.8350703436750012,0.7851242058163975,-2.424300094385915,0.6766065032935553
2020-12-14,-0.44874046085929575,0.8857206209431445,0.662903757492094,-2.8035038374904304,0.9439911633283672
2020-12-15,-0.7941314141611333,0.8346684456693791,0.6758984190163052,-2.8459196815156855,0.889349649265963
