,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-07-08,-0.26731264807358046,-0.2114439214951923,-0.3926871801651696,0.17743863632584916,-1.7121163468065619
2021-07-09,-1.2806306963339942,-0.2049002437384388,0.002616841115468794,0.1395410299656766,-1.6714243306837226
2021-07-12,1.3676619741222178,-0.17182904857405845,-0.008087601390416983,0.1763216011878411,-1.6592743545831208
2021-07-13,0.6024078897846673,-0.24150122150926345,-0.19691911593890135,0.20072848813586391,-1.7282382092395763
2021-07-14,-1.253630904247085,-0.22545320890022716,-0.11981755070577509,0.19819568745202001,-1.6825718825430205
2021-07-15,1.076928065562183,-0.5927425270807499,-0.03093399688128394,0.2497735859145548,-1.619749119831694
2021-07-16,1.0152146540531524,-0.5778371003661239,-0.27366014991091864,0.2699865368695394,-1.5575921372294634
2021-07-19,-1.0699999641124582,-1.149251532701429,-0.6960412408741705,0.30676461286700163,-1.518861873257678
2021-07-20,-1.008108937559814,-1.3029561553102567,-0.36329473648837607,0.35989665647716484,-1.4133170307347795
2021-07-21,0.9278505253552133,-1.2061191326571625,-0.23764269487347775,0.24957449584971886,-1.2839021119184528
2021-07-22,0.8912965420386643,-1.2675186325491608,-0.07513077356642456,0.24268444647760407,-1.2808474260111766
2021-07-23,-0.7313769494325716,-1.1015777895376728,0.05791117353124725,0.18732757745013462,-1.2491885464761823
2021-07-26,0.8509829040204062,-1.0526902566273824,0.12064673275872172,0.033701700296185806,-0.9870358207248751
2021-07-27,-0.7379067839200056,-1.482245107006113,-0.322370356658774,-0.03104059075846017,-0.9328038437522955
2021-07-28,-0.7774104620944436,-1.6132449993845104,-0.1890666581859944,-0.04488005738890664,-0.9650123304137286
2021-07-29,0.737410083179483,-2.0317796024450074,-0.052790658065616364,-0.02825404527862239,-0.9447245142987142
2021-07-30,-0.7282409993307021,-1.7978103802111747,-0.2913355398136691,-0.08786724210382874,-0.7757694347831477
2021-08-02,-0.7392531125617567,-2.084806863391928,-0.6722653574490055,0.032365778880758124,-0.9275423974338586
2021-08-03,0.7088284297239178,-1.7872329291517624,-0.27070982758503637,0.07710149026871246,-1.0053619623452494
2021-08-04,0.2871411651662697,-1.5884190130889762,-0.49222560477462535,0.01851844723512638,-0.9502565741660822
2021-08-05,0.7101435449326127,-0.8525283721502052,0.021275633618605194,-0.010973929781465374,-0.8612963903645897
2021-08-06,-0.3059508502950403,-0.6328612506555189,-0.04700218869235619,-0.07417801225323765,-0.7731398833221469
2021-08-09,-0.19166321660170024,-0.8151481410643531,-0.20272470466135517,-0.1827996208254974,-0.6208180192132089
2021-08-10,-0.6739923083820435,-0.6366682739088647,-0.04046454711100211,-0.14957772767077404,-0.6279847818537028
2021-08-11,-0.3266784627741587,-0.5091093761950553,-0.054947043838004056,-0.14265003593888104,-0.621604076905579
2021-08-12,0.7083271696505437,-0.5191361676693158,0.20218922944992643,-0.08674845967014619,-0.6361680857046539
2021-08-13,-0.7186178032357133,-0.9986838890749982,0.42614221443952965,-0.18069695664721536,-0.49719335151152655
2021-08-16,0.5557252740936309,-0.8755577838080582,0.8162906448377723,-0.11270248260847385,-0.5182662482228131
2021-08-17,0.19924858545709578,-0.8459242642691793,0.07662472751106088,-0.0639980047165342,-0.5696141238867608
2021-08-18,-0.25232192658481606,-0.7433483449048086,-0.6660256109621648,-0.062253514435903594,-0.4816911178605268
2021-08-19,0.6903508201741503,-0.8204955622963089,-0.6994327528492248,-0.10949740414204746,-0.4992199514295191
2021-08-20,0.06391102746411856,-0.9162903619729003,-0.3389001711393587,-0.17290572077841956,-0.41294439975428565
2021-08-23,-0.029078788655141224,-0.8169424082596479,-0.046319659452276306,-0.1668822027858967,-0.44850486521667016
2021-08-24,-0.33802049376286936,-0.3619528086363333,0.0913246810034733,-0.10623529784995585,-0.5983963528335605
2021-08-25,0.07476836377131876,-0.29857119084689976,0.18520612506092193,-0.1384663514835735,-0.5771976760035011
2021-08-26,0.12746848476512793,0.09039723655539438,-0.3354965262054302,-0.05592177169232971,-0.6710391573223364
2021-08-27,0.7032305064345067,-0.09208359982600345,0.2613202118500686,-0.10281800457488852,-0.597015032351739
2021-08-30,-0.38316995196960096,0.24111600897391136,0.49484489553246164,-0.02914479218332776,-0.7002721810364586
2021-08-31,-0.2762544610662381,0.37185539985058413,0.10475583403402873,-0.02869989424611313,-0.6717916819523229
2021-09-01,-0.6284865833047716,0.21581548411690013,0.17925145254030536,-0.07539169145318197,-0.5940406761546957
2021-09-02,0.699056617110256,0.07469891777661082,0.19674343075698597,-0.07529813763933671,-0.5900355043842993
2021-09-03,0.20605169864330608,-0.4131546829317287,0.06790016459866534,-0.08141719865932541,-0.601921107473618
2021-09-06,-0.10459894658610575,-0.3998067600951524,0.09941437561583542,-0.1467169613519223,-0.6052949258551193
2021-09-07,-0.014757265266873897,-0.438531630132617,-0.0879817316330589,0.032383129866385564,-0.8152850788611234
2021-09-08,-0.07842148196194429,-0.3377863764491698,-0.43048171087193143,0.05849358639930349,-0.8304601979572208
2021-09-09,-0.042613357809964864,-0.6755788521180918,-0.6282146818716712,0.05180541868907283,-0.8521388602353467
2021-09-10,0.08825836326210428,-0.0947419487288097,-1.0124125421619117,0.10442694352300978,-0.8687244354077398
2021-09-13,0.09487032129592114,0.28915806377083786,-1.1541625105074083,0.10871806691451412,-0.8927157532494161
2021-09-14,0.14421942862938256,-0.013034621594275037,-1.4915456051956146,0.042498430529741685,-0.7738536365007362
2021-09-15,-0.7193281697959013,-0.3446878814452521,-0.6082760740132415,0.011730383135712983,-0.6968400556909669
2021-09-16,0.6929851902208456,-0.1354415566307977,-0.4949136077688558,0.027413144863238478,-0.6659216822089548
2021-09-17,-0.7171110455597445,0.038046417333467884,-1.0124234286043348,0.04691125463620939,-0.7051635768974537
2021-09-20,-0.7182930516376284,-0.36357522372988943,-2.3311494157793224,0.20048693137129583,-0.8827171555771761
2021-09-21,-0.07502775282208246,-0.39020062978859893,-2.5084751455805345,0.28091350424302813,-0.9617389481750734
2021-09-22,-0.18513436219725407,-0.4683469823904226,-1.8422789114608251,0.18267949768976463,-0.820765138421934
2021-09-23,-0.7089521169932699,-0.23184011557439818,-1.391574918486265,0.14119209027145524,-0.8250859837013018
2021-09-24,-0.7141332796247838,0.10825750953513498,-1.0516790324046579,0.21416078691500573,-0.8617942965724175
2021-09-27,0.3715131459822894,0.33557438659296407,-1.5490021227505995,0.2449663195226518,-0.8983521304728698
2021-09-28,0.1439369899020306,0.500303445617876,-2.641027944632718,0.29358173653078123,-0.8864275048479617
2021-09-29,-0.6562842231817272,0.7021315676614334,-2.4685147751553314,0.277257766564257,-0.8640184105526348
2021-09-30,0.15345173429917588,0.45856761307896016,-3.0677152930495635,0.2027105814270457,-0.8100400412606801
2021-10-01,-0.7037570805277302,0.2765884387479039,-2.2914360227633797,0.06630393506371868,-0.7172230320042656
2021-10-04,0.6979460420315334,0.20199743807941042,-2.71915550753382,0.043511739249127115,-0.6968645934021828
2021-10-05,-0.11781759850925147,0.18751925930740831,-2.2024374271242273,-0.023099480109332514,-0.6723834793850457
2021-10-06,-0.2788752117354519,0.07074153266860334,-1.9730302754466729,-0.1262252173111147,-0.5364035675886262
2021-10-07,0.48504156138111,0.7358015822199891,-1.2538140575385146,-0.07496983979877593,-0.5479066166941449
2021-10-08,0.6088924646162569,0.8693102953664071,-1.102687761511004,-0.0705926566742842,-0.5382216230474463
2021-10-11,0.027200119817425275,0.8143945661949619,-1.4160982535653412,-0.15386667124185807,-0.3870972409973794
2021-10-12,-0.007631238782996191,1.235022833227045,-1.4062497194326853,-0.10881916697610296,-0.32504855377303477
2021-10-13,0.040177602354509505,1.2930614408078795,-1.3352261705282058,-0.13779412541258862,-0.30563506913654115
2021-10-14,0.6300403326045442,1.1780147565484647,-0.6898451682955665,-0.12758995594148181,-0.2913815633813701
2021-10-15,-0.6497472420806967,1.2118560824881586,-0.12612952170747446,-0.22772817651634333,-0.1711410141923091
2021-10-18,-0.1353485167717364,1.6247376839644783,0.314675639775637,-0.22515804086194263,-0.16033484264255912
2021-10-19,-0.11584852276839737,1.7324701406370449,0.5392226626177633,-0.2663944491974286,-0.05791857562640907
2021-10-20,0.04867142024932056,1.435519819850904,0.4411491450544656,-0.2980238356885558,-0.0023667001924863418
2021-10-21,0.42769026069813704,0.7512755121120869,0.06556217496292494,-0.20273381218593248,-0.13642232386821024
2021-10-22,0.26944324075669535,0.47055738808734743,-0.04003486639619949,-0.15795328037097453,-0.17504182493058654
2021-10-25,0.42776634142106146,0.43502235733612354,0.2449276509405592,-0.19920528012508631,-0.10869581313288988
2021-10-26,-0.08086671711311452,0.38256370441432425,0.8353848125558984,-0.12342629153948671,-0.12750516876599532
2021-10-27,-0.07678653581996474,-0.08453601462252029,0.4573642942657346,-0.0693651787312159,-0.12778334384162143
2021-10-28,-0.6986305878903123,-0.018389288266376747,1.2404871258332646,-0.1134380810168255,-0.08704700713651507
2021-10-29,0.3507223791224667,0.5977564602718962,0.940298216948718,-0.13989646048289908,-0.05612166862540913
2021-11-01,-0.702895754528517,0.6656148566650312,1.4032724432785193,-0.09500076588916383,-0.1311527867548991
2021-11-02,0.6989249418513411,0.25836286887828797,1.206496524798974,-0.13950791824864794,-0.10131753928632845
2021-11-03,0.20805807663888187,0.26926068705518363,1.392251310525624,-0.12972280880576073,-0.1517439624146669
2021-11-04,-0.4479998623429352,-0.12381002705611402,1.1404893450516729,-0.09116160555254127,-0.21406635389306675
2021-11-05,-0.025813704196245554,-0.696724505153519,1.2502543705343776,-0.07924011098069154,-0.18699060166100115
2021-11-08,-0.032587396193742756,-0.9422622312181594,1.4826655723899012,-0.22200092142823277,-0.057849231591471574
2021-11-09,0.002413100972524704,-0.9631759427610947,1.395860583024504,-0.2002701932878311,-0.07139990861213942
2021-11-10,-0.16559820323291896,-0.921866490262225,0.8575533238667741,-0.14625535503752132,-0.09538084894685248
2021-11-11,0.26959219202252127,-0.7407466473508553,0.6047208614525508,-0.14257333096041744,-0.05435341901896869
2021-11-12,-0.001652423900379821,-0.912233067246749,0.6881051871881537,-0.11742290105785287,-0.07525445116980245
2021-11-15,0.21732798300678044,-0.9300785900188167,0.4810958534160475,-0.08860090589359625,-0.118267408202388
2021-11-16,0.1736297396286198,-0.8537203246700681,0.40627155465174886,0.018993396305120248,-0.20890056815911362
2021-11-17,-0.5056120040530604,-0.9107110935377885,-0.0717744922403653,0.017247671146606414,-0.2360716651951736
2021-11-18,0.04783847760081056,-0.644889591456547,0.09313086716129074,0.13371560245041153,-0.3245100940160829
2021-11-19,-0.43130348279456504,-0.9764127971731786,-0.031194578453401872,0.10326313334913002,-0.23331008341295387
2021-11-22,0.057228493197432624,-0.9151222128217686,-0.28553158053500755,0.19044049427403292,-0.23859008822169636
2021-11-23,0.008103235763750848,-0.5795619639842787,-0.44933499041042996,0.1582079298125349,-0.22601788152586677
2021-11-24,0.010700414857619297,-0.16840199246846493,-0.10849497767392174,0.22589542216718142,-0.22482233279680114
2021-11-25,0.7043073278785983,0.13839337366106869,-0.22253549609717557,0.20476584135666448,-0.1654278092199901
2021-11-26,-0.00018141363340291926,-2.302964201346466,-2.3616425926817417,0.39530357738652133,-0.282558632743016
2021-11-29,0.01643599428239716,-2.5903083365242905,-1.2864026875372272,0.21528076603412702,-0.19446786201214994
2021-11-30,-0.04516793219585795,-2.661727197346197,-2.4413229395856564,0.28458880541004045,-0.1694787581739141
2021-12-01,-0.38048275009482985,-2.8154372013729625,-3.401848920330165,0.3080161229815072,-0.17847394011700096
2021-12-02,0.46053902101117683,-2.2864612465823426,-2.678227025374116,0.36563410692168524,-0.21637307193534946
2021-12-03,-0.1317543381146186,-1.8952639262841335,-3.5445976137256,0.5515138850865767,-0.214220134796873
2021-12-06,-0.1624971440908819,-1.538879881626941,-2.86820878436918,0.761193664325377,-0.26803348584544034
2021-12-07,-0.06893737893016454,-1.2314492818902518,-1.7230514185566166,0.7612975070787217,-0.34400073026220856
2021-12-08,0.2099745679138372,-1.13010109144334,-1.200470660103378,0.7802889253108125,-0.3254225055445796
2021-12-09,0.13111916299438478,-1.6020459724898157,-1.3954089886220487,0.9794209455869837,-0.3733036242356929
2021-12-10,-0.08765465488771128,-1.6121747416326804,-0.8858119177445044,1.0247311882133479,-0.41437712819037326
2021-12-13,-0.04500081293689135,-1.6994530732409192,-1.4700780810964305,1.083498843760404,-0.40517040005807153
2021-12-14,-0.5576370033135761,-1.7826693448783313,-1.8731517093287389,1.0992314042293096,-0.3538396616078024
2021-12-15,0.09086552654102464,-1.5510895651937584,-1.219361580363832,0.946748362767602,-0.2340662708299615
2021-12-16,0.40545428111882204,-1.4557542735519837,-1.397496523157373,1.0374722080272414,-0.2246085450702008
2021-12-17,-0.2128864079385898,-1.3936568667011384,-2.010797438624581,1.151962518957871,-0.20433255435873163
2021-12-20,-0.27756610733534964,-1.564425874959106,-2.353182170668026,1.1163103359413995,-0.20165480933597482
2021-12-21,-0.31105057673202335,-1.7351941620314097,-1.446954188441665,0.9769497202518025,-0.14233144786688054
2021-12-22,0.06657522027763248,-1.5796911514426772,-0.8541355769343083,0.9986949569531562,-0.14392621263856206
2021-12-23,0.6048122222419857,-1.62607120854113,-0.8015794991915096,0.8559209690761541,-0.02850070463211115
2021-12-24,0.7025027454030013,0.06569606085876666,-0.7051641888836074,0.8565159800331261,-0.006971335737112898
2021-12-27,0.004680882039357906,0.3925808176614048,0.5024540358441153,0.8663859342223854,0.03686674849029742
2021-12-28,-0.009412286570463956,0.7476219620312394,-0.015878559384206913,1.0681671048223826,-0.14491667307994419
2021-12-29,-0.3210500410433191,0.9846045348172666,0.5827695412338333,1.15777352240169,-0.22742423270561382
2021-12-30,-0.7162844649770812,0.8930832633430379,0.7295528227507672,1.110397935459598,-0.210692158226291
2021-12-31,-0.3013980276254669,0.8196399537948571,0.37600671255923973,1.1782410798673821,-0.24752339802260379
2022-01-03,-0.7162531376297543,0.803290043594001,0.8929565672460444,1.1741588975173374,-0.2456625652408562
2022-01-04,0.7272152821239052,0.8046217518506632,0.43570528698230476,1.2037678834113086,-0.18519539654203357
2022-01-05,0.46288169523817974,0.47563796573086603,-1.1533180315862561,1.3588059036687166,-0.26608335478893563
2022-01-06,-0.7195142273114388,0.7629025063298273,-1.194744490427578,1.3815702335170121,-0.3145142589407947
2022-01-07,-0.0846020648146135,0.8304410970833405,-0.955665368981771,1.501423725643265,-0.3019066076871273
2022-01-10,-0.10121627985220581,0.5504922898170475,-1.377996065449739,1.4799651578265427,-0.2843150753383372
2022-01-11,-0.14836259733151233,0.6915358788639924,-0.6676530160303542,1.4013875526255732,-0.21359347855820152
2022-01-12,0.19133918926160376,0.13352441998296352,-0.16191025336179105,1.3046543370653143,-0.18249955501641932
2022-01-13,-0.2579860250927948,-0.2111297173121669,-1.4834125278257846,1.4034548482250917,-0.30034078102376416
2022-01-14,-0.4706232883249617,-0.13365363647607642,-1.177873912904863,1.3624528743239466,-0.25877681055091967
2022-01-17,0.18480532292784232,0.07238357539816523,-1.0219166685347798,1.4364549494825787,-0.2773848710005903
2022-01-18,0.0009045026970099622,0.0980285799432435,-1.6354653573831615,1.4277505112751738,-0.2644447346785688
2022-01-19,0.014743095905741731,-0.061888855648347216,-1.6228680380763982,1.4817853987052239,-0.3196498103360886
2022-01-20,-0.05029106810905639,-0.2342098728329941,-2.4509164627879847,1.5618086388505152,-0.3835189930551706
2022-01-21,-0.10219086236840502,-0.3977901084968078,-3.7560523891243984,1.9206126984991432,-0.5863478020896324
2022-01-24,-0.12359361932916427,-0.6583400477324085,-4.078097470895861,1.9158214176263877,-0.5561943524046551
2022-01-25,0.4336082011745092,-0.7530786622797473,-4.70734751044056,1.8934778072954395,-0.5265969046499889
2022-01-26,0.07612592577470542,-0.5429473853307664,-4.5365624883176805,1.90652585028481,-0.4806497832277476
2022-01-27,-0.6683664746658006,-0.16045813505871598,-4.667097981492549,1.8787965462529517,-0.4467631573228575
2022-01-28,0.14485501203397383,-0.10049810570100895,-3.70281881343402,1.8185862315960164,-0.45719801316842834
2022-01-31,-0.10725529475740002,-0.2422687061477847,-2.7642264353095896,1.7678164976055153,-0.41074097435959916
2022-02-01,-0.14986944923848428,-0.825740312100735,-2.230971806394001,1.7484320676349583,-0.4086296137283577
2022-02-02,0.3456967933380965,-0.9392629988199332,-2.008049811512107,1.905250439633967,-0.4831407852083889
2022-02-03,-0.3659706943164427,-0.9224373634247479,-2.4739138589502847,1.8858236224548839,-0.5052397071395912
2022-02-04,-0.026076059274397604,-0.7157411006083085,-2.1340409551544486,1.522024854122378,-0.2534749228570977
2022-02-07,0.027593527959207113,-0.01789645596378013,-1.8878276780858665,1.3470177969329948,-0.10406050723004868
2022-02-08,-0.12235031590413221,-0.12126330471617398,-1.4288620745510587,1.3179768252797845,-0.07592053076800646
2022-02-09,0.07214522608577995,0.5560996558779492,-0.9021866359075951,1.2922846429630603,-0.058889053071547175
2022-02-10,0.1120669360413343,1.3692199769052578,-1.854247606287883,1.3482904319501532,-0.11374345335429874
2022-02-11,0.11661536823705833,2.44309258302335,-2.5080225119067343,1.4414853752489285,-0.10742398279642594
2022-02-14,0.02588529823969511,1.625405230762321,-2.5650870229368543,1.4407229585678845,-0.13037872041923396
2022-02-15,-0.09520393753797525,1.5535018227613313,-1.406331247076251,1.294838222101394,0.05047943234350939
2022-02-16,0.29250273961377654,1.3883511809975095,-1.068480801855769,1.3454419174398984,0.022908698503629022
2022-02-17,-0.0012040520033342523,1.0804784877952136,-1.660029817292969,1.619438329921353,-0.12467821774491085
2022-02-18,0.024199514131493814,1.172258281757121,-1.4625255707080513,1.663233259620146,-0.10522291366673388
2022-02-21,-0.08185397441646296,1.2734693701882056,-1.502615305488755,1.9283442630366399,-0.1681557534295561
2022-02-22,0.04681215123577474,1.1925827814716041,-1.8947021087016256,1.81845958418543,-0.07615126204378246
2022-02-23,-0.06767985921254559,1.2818618073476347,-2.136707521695759,1.89927983362088,-0.08808467167311762
2022-02-24,-0.09462335058719806,1.038320019418106,-1.7849971299642888,1.805840600512255,-0.09030986871884882
2022-02-25,0.4762095736013556,1.0268899478872764,-0.7980479175993028,1.7307302681748382,-0.023099939204676567
2022-02-28,0.28601151966538596,0.682624729709745,-1.7095764245822194,1.415036251627948,0.22076150368353573
2022-03-01,0.08360928551715417,0.43314227070897837,-2.277512298858614,1.324431313005343,0.2638608495145327
2022-03-02,0.280219719734548,0.5724698078272834,-1.7349515409402536,1.3487593508875726,0.33891718386209096
2022-03-03,0.15378738724328914,1.1452876447634035,-2.073896070620103,1.458719629290095,0.3760531989764192
2022-03-04,0.005920780326637717,-0.24104016341030915,-1.8889766021740464,1.734008454304925,0.13387956035710416
2022-03-07,0.3245305475038494,-0.4327950241582029,-3.2408000937300163,1.8390549975592356,-0.07093741808964009
2022-03-08,0.17893995580646263,-0.2991176141717842,-3.0756584761813808,1.7835899976180927,-0.029610141036044455
2022-03-09,-0.26228933450586733,0.11380901975118188,-2.3988198942044963,1.5135586556503429,0.1952183974591873
2022-03-10,0.1697261756113341,0.1710714749555556,-2.4316575707842123,1.7170443309296188,0.004687243721814331
2022-03-11,-0.08946290519267636,-0.39573233973839445,-2.4161321821555015,1.751628899999228,0.0030721712356553896
2022-03-14,0.13080775375436607,0.7429759030257237,-2.257551289034876,1.6673758981622109,0.07348944431356824
2022-03-15,-0.2280042718346547,1.118786769431518,-1.5604823657311009,1.6952880502690018,0.1530018427642682
2022-03-16,0.22123236612798322,1.4718254163859374,-1.101955797869237,1.547460583548465,0.3157523789383925
2022-03-17,0.6440281566478991,2.491535342378717,-0.8767057906666901,1.5634537024378465,0.2617712290359827
2022-03-18,-0.2253191041480539,2.9470174427427835,-0.15680463833257352,1.4908055160243847,0.38088861938381263
2022-03-21,-0.2688953506834069,3.118355603124394,-0.04101268942657503,1.5531641158573364,0.39546966481063733
2022-03-22,-0.023202815520647537,4.44835360603002,0.36839532666166513,1.4501367058209458,0.5754771642290005
2022-03-23,-0.13556945606401186,4.345734102855157,0.4890875315029667,1.396416259320858,0.6171419027457071
2022-03-24,-0.38791461471326816,4.363209068620965,0.5969814027807614,1.301926359258226,0.7423459925966466
2022-03-25,0.6866167485434205,4.242646468209894,0.47638148391994084,1.2710922763892343,0.7683941389442802
2022-03-28,0.25810900822709626,5.0,0.8872561578507143,1.074720060629906,0.8785775321783555
2022-03-29,0.024347892940867078,5.0,1.3486079634008912,1.0409267716371038,0.7302555504037578
2022-03-30,-0.10096712605933379,4.89793056320761,0.8267917878871837,1.0597043058848024,0.6626661660194711
2022-03-31,-0.2618502888326549,3.768322879896052,0.5351103795314206,1.173275440059472,0.5187596326946363
2022-04-01,-0.5013074982998962,5.0,0.8057848587078529,1.10366654118734,0.6460975140163778
2022-04-04,1.459834726700456,5.0,1.5294002717765225,1.062914861730096,0.8102462359512123
2022-04-05,-0.08855377268497899,5.0,1.2251614303777458,1.12026087516136,0.7242663063475079
2022-04-06,-0.02592377288020835,4.788817108608771,0.502098817045034,1.2905107335340849,0.6013476976728744
2022-04-07,-0.04521918982590872,4.427900137583459,0.5510631244499643,1.2688294559374416,0.4962568981827333
2022-04-08,0.07550933501802974,3.861394304932949,0.8314352757961777,1.3516445238697714,0.4662199108261172
2022-04-11,-0.028492351050918043,3.844090012488363,0.3068106927111259,1.57743052353368,0.20308950218045868
2022-04-12,0.027207180485864117,2.9295323009504455,-0.03818706612400724,1.5152849204610161,0.2665450072151677
2022-04-13,0.48403065936904915,2.5506596543213824,0.004626221439481997,1.41865118240694,0.3268388601902918
2022-04-14,-0.3425857533798009,2.369711748509022,-0.3656892138488403,1.5234591942646072,0.18657866818073193
2022-04-15,0.9831775149296402,2.4522157722354256,-0.41713710696144235,1.475386254288953,0.28398821799922647
2022-04-18,0.06523221211262538,2.574891433187372,-0.48278199137124694,1.459098191649481,0.31894851481277425
2022-04-19,-0.20991087285792773,1.9978659643297525,-0.16825894049120368,1.3981625141268625,0.3946803579946673
2022-04-20,-0.5919089766795745,1.4062760878640568,-0.2700263760184029,1.4019808573823955,0.4965936231487079
2022-04-21,-1.7199503523385105,1.3823694584714958,-0.395880155850908,1.4596004587984241,0.43028364561555105
2022-04-22,0.14280724281980442,1.6649875722231702,-1.625443584172684,1.5177240679002464,0.2963285619718309
2022-04-25,0.8249360244531246,0.11236257882969955,-1.450063073393984,1.459348997435902,0.33254269840203965
2022-04-26,-0.0895626329138842,-0.0038794504290874643,-2.4157498166517914,1.6585373989262313,0.053339465625873446
2022-04-27,-0.24307513245042267,0.5288095254783053,-2.307361699287637,1.5599670601548663,0.09697316775351573
2022-04-28,-1.7482239345939399,1.3580494973561434,-1.7766975435261838,1.4977716216946684,0.13981578286316915
2022-04-29,-0.022350071067721054,0.34739658455511563,-2.364342145318536,1.5837090864416616,0.1088100036037093
2022-05-02,-0.6921581827544904,0.2255279251474033,-2.179282448849797,1.603922277404344,0.15060784114595582
2022-05-03,1.0509529739842363,-0.03839673780240982,-1.9600720760236034,1.6816438160737968,-0.01620097596134485
2022-05-04,0.08295396513608122,-0.26932154095165617,-1.0512760746217606,1.5146581119407165,0.07263733584942808
2022-05-05,-0.10875235861231508,-0.38363435197156104,-1.936955228713273,1.785539472409983,-0.1850037723480233
2022-05-06,-0.17689390325478457,-0.4328203587939448,-2.00970460534364,1.8277424833270024,-0.25936496755271254
2022-05-09,-0.08840441456922972,-0.8787612584731908,-2.838235301719635,2.4276068118927396,-0.8664220599748119
2022-05-10,0.11513391985967691,-0.9539019254021923,-2.4197596172073643,2.339821536453751,-0.6303800669483964
2022-05-11,0.05307677879673069,-0.7852481855168503,-2.5302108294965073,2.562473268434751,-0.8386228925960044
2022-05-12,-0.054397006676644884,-2.1009470875150167,-2.698728265193223,2.537510152592754,-0.8692468707502926
2022-05-13,-0.14879893104730257,-2.323833256639778,-1.8445543208967015,2.5018042761437633,-0.7956680633297498
2022-05-16,0.491997920361292,-2.3467760915560874,-1.8271788649353502,2.432162697307401,-0.7375115931026184
2022-05-17,0.48037062745306125,-2.572700067083182,-1.6184631806368295,2.3571637023750975,-0.5474758999804484
2022-05-18,-0.4059913892175456,-2.731725467496939,-2.5177847458173184,2.549682609429434,-0.7960200547524094
2022-05-19,-0.23003354508822665,-3.1461322247943486,-2.164799295478752,2.360603406245143,-0.4597261568712342
2022-05-20,0.0291122357177325,-3.275097241522777,-1.7828918258308468,2.482663056534211,-0.637744934344084
2022-05-23,0.06891728982334326,-2.851887401411571,-1.4796520823664026,2.5018984810584497,-0.5234931629252525
2022-05-24,-0.5432263861213905,-2.9388970106069396,-1.3204258796697996,2.433570386326296,-0.5885283598535901
2022-05-25,0.7558099198777108,-3.053956919491701,-1.0859282078744612,2.4193538804234667,-0.5226410380934042
2022-05-26,0.4243028202852137,-3.1373663487389254,-1.03194071370586,2.4099142579511406,-0.7650903106657656
2022-05-27,-0.015946993968446146,-2.7607998786300105,-0.1459073344731219,2.3317978941333433,-0.9060685056954371
2022-05-30,0.1210567225954521,-2.839196282957931,-0.21849377497655012,1.9130365166166272,-0.36764854152816057
2022-05-31,0.1101440133875049,-2.7250489984502133,-0.23825019881994455,1.8693038625155867,-0.2587744432355755
2022-06-01,0.42687291061638455,-2.495072611354698,-0.28600261889554607,1.976014712736938,-0.37454877261178254
2022-06-02,0.7254847637078703,-2.250610363084505,-0.26954634765433055,1.826824571113123,-0.32979684023254097
2022-06-03,-0.18510917536212362,-2.152542604558046,-0.1798905252525945,1.8606097345436334,-0.27325588939001416
2022-06-06,-0.5434994396978907,-1.9474193190261875,-0.05174627099101643,1.7044043603380108,-0.12175996325685891
2022-06-07,-0.029479014064325907,-1.400025664023011,0.5143128662010669,1.6306111319145442,0.29571696947296267
2022-06-08,-0.6342575610601155,-1.1140251313712688,0.40781037546126403,1.6066745486857934,0.13125978174188602
2022-06-09,0.3737615698222558,-0.16680110404267298,0.07465789188977312,1.581527229147702,0.16073966387359687
2022-06-10,0.0026359179284612937,-0.12014835785725846,-0.39132044414126615,1.639480226355828,0.003434935884700139
2022-06-13,-0.28445448585202554,0.151101733921154,-1.3737792879493964,2.1991964598670726,-1.3530143674417565
2022-06-14,-0.6784375139691073,0.7810086185684729,-1.257818507924167,2.1820589539638027,-1.463204277445146
2022-06-15,-0.045957885488931566,0.9360738744408884,-1.0807994087152168,2.1115871740604804,-1.4967641444059776
2022-06-16,2.353464608526721,-0.5198086137188778,-1.2554737439888388,2.295373585058355,-1.8386811076538514
2022-06-17,-0.16904485481227213,-0.40042153142315284,-0.9707404749020992,2.2528242744698024,-2.0310183934340347
2022-06-20,-0.6952928622425188,-0.2866447345301913,-0.8926047385876029,2.23062746872407,-1.9427522275903806
2022-06-21,0.15280489895116842,0.32606197594325925,-0.5585861762078277,2.198889137834992,-1.9509223621764227
2022-06-22,0.7737613719019554,0.3579912228872556,-0.7213126562923954,2.25525318259304,-2.126933629774968
2022-06-23,-2.5462598922394015,-0.27624724743000956,-0.5887897674480604,2.108962686385735,-1.9278789358988868
2022-06-24,-0.26934358882308523,-0.1464602970268913,-0.12365759014241173,2.06118905667862,-1.8727299114482303
2022-06-27,1.7664165117010437,-0.10770598204911544,-0.27608583932727354,2.0724017168142366,-1.9091147669818702
2022-06-28,0.47500688619024917,-0.12661549831458963,-0.7921246900973045,2.0625266397212356,-2.178568606484269
2022-06-29,-0.8030999177559504,-0.41109448515432306,-0.6895309385887799,2.0519109848842025,-2.2449935846509605
2022-06-30,-0.3709709799769575,-0.819713568903694,-0.7512567665625179,2.0431865155159894,-2.1508174091320553
2022-07-01,-1.4969670383302391,-1.3144186936584918,-0.6775446491411778,2.0484084047937525,-2.2761927645833597
2022-07-04,2.677586536210252,-1.5761245640209935,-0.6175177552242063,1.9250517058059167,-1.845803301733673
