,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2020-11-12,5.0,-1.5704237546291169,0.7233837220220201,-2.206664447366995,1.050094321813719
2020-11-13,-0.36475189121898527,-2.1891391920098235,1.0065156597187959,-2.2090651268725643,1.116363566351409
2020-11-16,-0.3133881748403327,-2.246351760667225,1.348900675421089,-2.333129879075971,1.2649866038822757
2020-11-17,-0.3911301682745893,-2.6506847853652586,1.1456279548715527,-2.6691758647373147,1.4413114323290395
2020-11-18,-0.31092055248929845,-1.9157404574430408,1.0587859930418952,-2.71091927688003,1.4859401174680607
2020-11-19,5.0,-2.039725852164651,1.091949974113059,-2.7038188190913353,1.2365735457237237
2020-11-20,-5.0,-1.9221996206008187,0.9078801069744161,-2.9684584751409964,1.4119136465152964
2020-11-23,4.6632517681203725,-1.7397038006453034,1.2155126068417352,-2.8252484892743595,1.3334129091695908
2020-11-24,-1.4293025255648195,-1.0946846998854605,1.4822375201523605,-3.047629004516661,1.4383141337566705
2020-11-25,0.8525960092216418,-1.1428113807163256,1.8270627170299283,-2.897313060015675,1.2729874508342671
2020-11-26,5.0,-1.278883855840606,1.7819296128372943,-2.311151168506311,0.867722635871307
2020-11-27,-0.3455700649713064,-1.0995940535449358,1.700580356475336,-2.283721710230428,0.7624616905450906
2020-11-30,-0.37308931422875263,-1.1970242096825925,1.7202142407464955,-3.131653801142542,1.4785160288484542
2020-12-01,-0.2934281356589063,-0.9631402575895877,1.706893945300449,-2.8401556270410935,1.4320437568283109
2020-12-02,-0.3201409346900122,-0.7751895845565774,1.4884751891583268,-2.955593698206504,1.4097395136640818
2020-12-03,-5.0,-0.7246496483996311,1.2577271969392074,-3.014845315126304,1.4418973481674375
2020-12-04,-0.33582115929681716,-0.14461147877946573,1.1893695849850967,-2.7450610821649635,1.130682216891284
2020-12-07,-0.413987207977564,0.20059536703436967,1.0905857783575899,-2.8771006177081455,1.209711324103826
2020-12-08,-0.4153966806009163,0.3731127344422739,1.0407512283670661,-2.562522711567005,0.9875145181052636
2020-12-09,-0.4504380370857572,0.3833843598819953,0.904512627393456,-2.625949740001919,1.0181688095392585
2020-12-10,5.0,0.6541428981533247,0.8607691318531528,-2.5094786037316985,0.832158661078113
2020-12-11,-0.44045507153949925,0.8350703436750012,0.7825651010124162,-2.424300094385915,0.6773716989146031
2020-12-14,-0.42772667598544706,0.8857206209431445,0.6651122453488298,-2.8035038374904304,0.9472927501934014
2020-12-15,-0.7809833829356918,0.8346684456693791,0.6773537988698568,-2.8459196815156855,0.8936720438286246
2020-12-16,0.07890613225604512,1.227161490902704,0.777536877647081,-3.427402298898899,1.2190260505658745
2020-12-17,5.0,0.7765671279923428,0.921745896029506,-3.845652067912801,1.6261432255803698
2020-12-18,-0.501406327268417,0.8706359962581681,0.8849891578387115,-3.915993775939773,1.6723606239059958
2020-12-21,-0.6468850656290599,0.8053278660973625,0.6909638004835819,-3.7862467261721053,1.5417615521634056
2020-12-22,-2.7208222508139297,0.7940687917514208,0.6367928023180982,-4.033375441307856,1.6577337641178043
2020-12-23,-0.23764491836017665,0.9004269353833938,0.6067336965495627,-3.8626963917330315,1.4644388661907042
2020-12-24,-5.0,0.8559457179852452,0.650580110063439,-3.983377106726611,1.5664163064499836
2020-12-25,4.40449487739387,0.8483037427822682,0.7127261224241097,-4.21405842257291,1.886638274924288
2020-12-28,-0.4694432631991823,1.0361445873852286,0.7532624106918269,-4.780067802414872,2.30188128414349
2020-12-29,-5.0,0.6894884746877618,0.6925792492291104,-4.8328934686813785,2.046543209255306
2020-12-30,3.294615325417881,0.38871987064249885,0.613527143922655,-5.0,2.361602191789375
2020-12-31,-5.0,1.2241590625840202,0.67162645375638,-5.0,2.2447540569655713
2021-01-01,-5.0,1.1143279808199817,0.6759679954413181,-5.0,2.268766585342152
2021-01-04,-0.40429573506512256,1.2148112079459905,0.3665993952301962,-5.0,2.6355623551102854
2021-01-05,5.0,0.6389735447103817,0.46941763800427655,-5.0,2.7571934451940776
2021-01-06,-0.4323327261157668,0.7579629015588719,0.5656945242649097,-5.0,3.127066766401503
2021-01-07,-5.0,0.8676048743225591,0.6921680731695279,-5.0,3.293940582496195
2021-01-08,-0.42496040050440576,1.321612505944738,0.8771205358017562,-5.0,3.454074744540415
2021-01-11,-0.6080241000698147,1.431685724910521,0.5724516005492687,-5.0,2.8737717510797376
2021-01-12,-0.3890139813183432,1.6063903918691214,0.6778001840124057,-5.0,2.5233771007696495
2021-01-13,-0.41737835666630374,1.5794203560556972,0.6970430591530736,-5.0,2.8408010468309572
2021-01-14,5.0,1.7161414168537477,0.5759485838017714,-5.0,2.7590598245298836
2021-01-15,-4.16394683462163,1.7084539082799544,0.4382246114423412,-5.0,2.345897940273028
2021-01-18,3.1449613623033437,1.5450030501075374,0.4035870438934599,-5.0,2.159324113019431
2021-01-19,-0.46238611736801677,1.4742116272816084,0.45961765276323235,-5.0,1.9454866146339447
2021-01-20,-0.5271200702039182,1.559115746950963,0.6008166565407882,-5.0,1.814613545622887
2021-01-21,5.0,1.2901272472782357,0.6536673184939438,-4.561716420329019,1.2574209405950447
2021-01-22,3.8199537471336646,1.3694816825518068,0.4391373400873202,-4.906022929666446,1.4050651770821885
2021-01-25,5.0,1.2321922783563781,0.5834764705159701,-4.742086588323531,1.2548641851816653
2021-01-26,-5.0,1.4299807803517541,0.5210141178418128,-4.710690171117705,1.0788137016078059
2021-01-27,3.5429987791551207,1.664203207138864,-0.22344641282596556,-4.291682852543201,0.792385484818132
2021-01-28,-5.0,1.8421549524828174,0.05346416596224291,-4.761100342099565,1.0033700027386718
2021-01-29,-5.0,1.9485014674901135,-0.12761035375159563,-4.839782460978307,1.032342158430839
2021-02-01,-5.0,2.0482255495714017,0.04535136323880155,-4.635094308697174,0.8951726942196406
2021-02-02,5.0,2.5903313228552345,0.474753722312739,-4.825204767753083,0.797844197583398
2021-02-03,-0.4089241646873479,2.271448681134031,0.5216981608064486,-4.94323577884765,0.8968516496128779
2021-02-04,5.0,2.2107813782590653,0.626325769220411,-4.767018886543465,0.71017616868175
2021-02-05,-2.2406672408818857,2.147198507168234,0.5425925779460267,-4.8704077954819525,0.6900983831867762
2021-02-08,2.576092571480189,1.7325165751117972,0.5180099445664242,-5.0,1.2131499709541347
2021-02-09,-0.32230065345438275,1.3006668239163668,0.6011845604169564,-5.0,1.3332412760735368
2021-02-10,-0.4066494897439094,1.3896217939230773,0.5561944096310864,-5.0,1.2631984886650527
2021-02-11,5.0,1.5690766884822571,0.5740625731357444,-5.0,1.2930376222170157
2021-02-12,-1.2076845548346786,1.5178866429899234,0.6715152106557587,-5.0,1.1116500223829309
2021-02-15,0.35030996335144865,1.573989340706758,0.649699477471502,-5.0,1.2144884168498122
2021-02-16,-0.5598183653852824,1.65255906384765,0.6938055886464023,-5.0,1.277244930386684
2021-02-17,-0.6077759218418939,1.6340069040893004,0.5731862652912999,-5.0,1.4350031253693785
2021-02-18,5.0,1.7026299230453068,0.3687027557726343,-5.0,1.4078207973578634
2021-02-19,0.19186796568345724,1.5232183329814577,0.4085323727996689,-5.0,1.8082609656126265
2021-02-22,-0.6181947920440238,1.1209063560832424,0.2186641839722002,-5.0,1.5876540233896066
2021-02-23,-5.0,1.2200512319925747,0.21993793790687696,-4.793148414523725,1.339192551660003
2021-02-24,5.0,1.2818374856455765,0.3567747845160024,-4.843892830434045,1.333280179217484
2021-02-25,5.0,1.295847969651644,0.014526687957758912,-4.612061847874775,1.1157295078542477
2021-02-26,-5.0,1.4226770862698668,-0.22435274755031273,-4.523227859905585,1.0310299436700359
2021-03-01,-5.0,1.237769318542866,0.3366630294706553,-4.74745407799004,1.151957267870749
2021-03-02,5.0,1.161321092997673,0.24218092823794257,-4.599086374465065,1.091369950777876
2021-03-03,-0.6340823451099704,1.2384349478779837,-0.18692164801331296,-4.741245694068478,1.190178880751681
2021-03-04,5.0,1.292374121355217,-0.436204107799698,-4.5618446769975805,0.9449766097802605
2021-03-05,-5.0,1.483922252859475,-0.09807482929284653,-4.567267665535919,1.0170431355189398
2021-03-08,5.0,1.9079147632012985,-0.22573699139453704,-4.801027213113999,1.1462186450361116
2021-03-09,5.0,2.1489746119945727,-0.23220549725271872,-4.9654375325557645,1.000005470261666
2021-03-10,-0.08248038604411759,2.049801593147967,-0.05809016054489375,-5.0,1.0467573006319288
2021-03-11,5.0,1.87763822745736,0.12397149152138585,-5.0,1.1056531368441378
2021-03-12,-5.0,1.9031487452040587,0.08971505685011037,-5.0,0.9638267692208052
2021-03-15,5.0,2.0012338050447913,0.0961461129353631,-4.919089704569124,0.7867867538587072
2021-03-16,5.0,1.6767887464306546,0.00018209560364105604,-4.96877971744422,0.7721510813939193
2021-03-17,-5.0,1.7697693607288483,0.11661947030982088,-5.0,0.8102511743900558
2021-03-18,5.0,1.6794928089461587,-0.14035670576274134,-5.0,0.6757186893873355
2021-03-19,-5.0,1.7163958058060398,-0.10746100820667236,-5.0,0.6279078751755522
2021-03-22,5.0,1.9764657437947526,0.13710638709247272,-4.720478828290404,0.30627558677478106
2021-03-23,-5.0,1.8289231258873104,-0.08117548863550557,-4.71163817828322,0.33261663803532054
2021-03-24,5.0,1.6717033118471143,-0.3137421291835407,-4.542843388062533,0.3133821510871
2021-03-25,5.0,1.6023090741018504,0.012077533326844485,-4.439109371392067,0.11033166492506831
2021-03-26,5.0,1.468232154083889,0.3370199700916419,-4.661293652475712,0.388091782075845
2021-03-29,-5.0,1.5783838154226018,0.025777515688654343,-4.801804499910937,0.5004186912594106
2021-03-30,-5.0,1.714076901880053,0.12482835152924349,-4.849832744369784,0.4225533656388192
2021-03-31,-5.0,1.8241300046543036,0.2993328413427544,-4.822182300046381,0.44115873281518353
2021-04-01,-5.0,1.576830511277002,0.6756756511350878,-4.818851058987498,0.27732377646857215
2021-04-02,5.0,1.4247250815972068,0.6925941830664168,-4.808613569832845,0.2718388462391135
2021-04-05,-0.4145601478455708,0.8621780245010859,0.6691547307056043,-4.747766386378392,0.14012942302614756
2021-04-06,5.0,0.7485438461472772,0.5969189450955568,-4.673654941109365,-0.11605492836010202
2021-04-07,-5.0,0.6514048721601806,0.46518481580602217,-4.512696065819085,-0.34630810609811824
2021-04-08,5.0,0.47363980238166487,0.48853439559051876,-4.645181756910585,-0.1244067590135468
2021-04-09,5.0,0.46726629270142866,0.4295405410545036,-4.614209691126565,-0.1397327240396816
2021-04-12,-5.0,0.3028170841617775,0.44337950769664136,-4.696351745943644,-0.12000054892891147
2021-04-13,5.0,0.2274956763149996,0.39127343246336166,-4.9056276693335334,0.03346431700273005
2021-04-14,-5.0,-0.06681418078318316,0.42903541224869085,-4.862035780428492,0.0313134912713784
2021-04-15,5.0,0.00723931507129404,0.4888173527051766,-4.858085428392404,-0.06200554170169787
2021-04-16,5.0,-0.022415146301616177,0.6411427273423741,-4.733005835523621,-0.11844578983035173
2021-04-19,-5.0,-0.41314317046863874,0.597158990092741,-4.294208190019727,-0.4447258877723962
2021-04-20,-5.0,-0.37105473482100243,0.2555782966020708,-4.152928197163596,-0.16940773059760839
2021-04-21,-5.0,-0.4576484955032817,0.54819242801797,-3.7984692679746845,-0.4286287965593237
2021-04-22,-5.0,-0.5060044405173271,0.38087256771551004,-3.5687142651607466,-0.4777932179946836
2021-04-23,-5.0,-0.7140125961024633,0.4708856476665094,-3.4155387706549694,-0.5157202981518804
2021-04-26,5.0,-0.7101274527933306,0.09238364862874772,-3.446561188190306,-0.3866229335893277
2021-04-27,-5.0,-0.659304872740512,0.35995450706501764,-3.3012439549366626,-0.4984649991569086
2021-04-28,-5.0,-0.7526632299477729,0.17763510896386375,-3.0687861837602366,-0.5965040055578965
2021-04-29,-5.0,-0.7075474471834379,0.23942309088875768,-2.3909308099026583,-0.671052653715209
2021-04-30,-5.0,-0.6791684736909097,-0.04580731365498752,-2.152447983110577,-0.5576198816427265
2021-05-03,-5.0,-0.4750758800959846,-0.11164403068187408,-2.012087925993888,-0.6762314033249719
2021-05-04,5.0,-0.2212333394985215,-0.18264949708964792,-1.7783830369499916,-0.8797088619848327
2021-05-05,-5.0,-0.15963483555786567,-0.32685863050015207,-1.9154237601314466,-0.6650501054237513
2021-05-06,5.0,0.04246281457888084,-0.12736359936781827,-1.7436423584166134,-0.87023741448056
2021-05-07,5.0,-0.4867623140753332,0.008291001438792626,-1.6572228943643115,-0.9095841141633468
2021-05-10,-5.0,-0.4158574213243664,-0.31939612481004526,-1.5489218185750289,-0.9566714162877523
2021-05-11,-5.0,-0.37409309761333825,-0.6014533772955645,-1.50971972999022,-1.028282742119056
2021-05-12,-5.0,-0.08289192449172532,-1.1177123809582001,-1.2265830539205598,-1.579381821132132
2021-05-13,5.0,0.010337998703549203,-1.1335509856167607,-1.1837389113128083,-1.536265246290813
2021-05-14,-5.0,-0.09291034117438318,-0.7965114761993275,-1.1063378130220403,-1.5360301471415942
2021-05-17,-5.0,0.30940988623687116,-0.7582640207811622,-0.8349432473140066,-1.9713444387997199
2021-05-18,5.0,0.22844747106808042,-0.8782323169286479,-0.7834325557632587,-1.8079126156924545
2021-05-19,-5.0,0.09263244230395655,-1.1812656239942658,-0.5400053913279791,-2.274584723772769
2021-05-20,5.0,0.06916332138544495,-0.7823247532868787,-0.6774913146886651,-1.8580437758715778
2021-05-21,-5.0,0.23514223710228657,-0.8827881540202648,-0.5276131906770315,-1.8954805947614557
2021-05-24,-5.0,0.13569998523257806,-0.6566304502889821,-0.5580285630639427,-1.7613372998459416
2021-05-25,-5.0,-0.05423739288418279,-0.6706448823402761,-0.528804124531902,-1.859586191870186
2021-05-26,-5.0,-0.0660944593973307,-0.5072684125970065,-0.5496287821218268,-1.7624989043840724
2021-05-27,5.0,0.00979804029967236,-0.43251166206224073,-0.5001117407219282,-1.8651973129908175
2021-05-28,-5.0,-0.10913597635582337,-0.44693582766823553,-0.3777252898883455,-1.9990105332433528
2021-05-31,5.0,0.03276509223588033,-0.46215591790320915,-0.4360658779089392,-1.9797906808698658
2021-06-01,-0.2326532845859848,-0.345669153566021,-0.5713787307025556,-0.40182868420555895,-1.9838471489986924
2021-06-02,5.0,-0.1910879906432785,-0.44451970848529543,-0.4311931810153273,-1.8049791451533335
2021-06-03,5.0,-0.04218377292009332,-0.5074690185341996,-0.4847010964322317,-1.8248517842773935
2021-06-04,-5.0,-0.19524252115721988,-0.34992893636445976,-0.37479951106450693,-1.962874514172675
2021-06-07,-5.0,-0.38406652601184904,-0.5434806904837652,-0.21218703445518017,-2.20808914185256
2021-06-08,-4.06745643177994,-0.1832458367805304,-0.4037480052708922,-0.18959720152212914,-2.22025019100807
2021-06-09,-5.0,-0.3429200636803359,-0.39750518289859704,-0.2966733873902266,-1.9337250579086953
2021-06-10,4.3615879776335715,-0.3710173246375856,0.10306510604057711,-0.17769656503154838,-1.8040088524706162
2021-06-11,-4.208917087707136,-0.2063167069128532,0.07104595328972416,-0.15457386214252095,-1.8026237499250668
2021-06-14,-4.157039359588911,0.07759293823452128,-0.1879226862747007,-0.2563919360306004,-1.6441926611967936
2021-06-15,-4.022719220189888,0.244507858643783,-0.3090566785198418,-0.2524443574325566,-1.4529225195392588
2021-06-16,3.595412209323842,0.23845084343082373,-0.2066178797052761,-0.15663145206743248,-1.5729308728926144
2021-06-17,3.246782294960544,0.5329828026892293,-0.2129907153570072,-0.13034946289115482,-1.3648133393483948
2021-06-18,-3.4628207482753224,0.47281591167799814,-0.791980199577632,-0.016348682462693997,-1.6096889418731033
2021-06-21,3.2357678737553273,0.5832518987433858,-0.37883847620647665,0.17837510719544256,-1.7502712354061734
2021-06-22,-3.3066327634583588,0.8024365993721171,-0.3867871658416316,0.1413474520529374,-1.7283013578710238
2021-06-23,-2.929392679129635,0.6880765116930435,-0.315898701526623,0.08842925832385637,-1.666501189678865
2021-06-24,-2.6274507542196477,0.5211213404042314,-0.2577591387429122,0.05027047359871026,-1.672284508978692
2021-06-25,0.21753908212792503,0.4128316525270884,-0.1859598097002286,0.19477306707563086,-1.8427609070490536
2021-06-28,2.4834156567053522,0.28935830988783623,-0.18935488779853432,0.07347004823547965,-1.584696000002653
2021-06-29,-2.2464962583572707,0.4939782317432402,-0.14001459534090596,0.01487898655754898,-1.5736036896674417
2021-06-30,-1.8369842169399224,0.5887491343953439,-0.14080617376692828,0.05368711532725244,-1.6231520062858975
2021-07-01,-1.675334542452105,0.5916796458771625,-0.008719348826167268,0.12268294178243935,-1.7520662100929685
2021-07-02,1.5155105552445878,1.1560471609658591,0.031304311715319284,0.11091379325955156,-1.7795330888116714
2021-07-05,1.510043205893809,1.3016883749779489,0.04459453568312752,0.12418270469104939,-1.7060889913505295
2021-07-06,-0.04473878409027216,0.5721632419034084,-0.14910345646576828,0.10631377626630494,-1.5385695984019387
2021-07-07,-1.4959137121893251,0.46718309143274106,0.03576184666067075,0.12840810696385815,-1.5206105381536603
2021-07-08,-0.2640677084862504,-0.2114439214951923,-0.3799326563727116,0.17743863632584916,-1.7146332053154316
2021-07-09,-1.2802297834660907,-0.2049002437384388,0.008342222321130228,0.1395410299656766,-1.6741884341833715
2021-07-12,1.3718586806590662,-0.17182904857405845,-0.0005110442897275818,0.1763216011878411,-1.6643645285517077
2021-07-13,0.6069250817310158,-0.24150122150926345,-0.18775091852489476,0.20072848813586391,-1.7348712088373388
2021-07-14,-1.256888126536045,-0.22545320890022716,-0.11571402132998292,0.19819568745202001,-1.6834113510544464
2021-07-15,1.0789773011693469,-0.5927425270807499,-0.02701312826776709,0.2497735859145548,-1.614316805370845
2021-07-16,1.0139640929837006,-0.5778371003661239,-0.26696577691557233,0.2699865368695394,-1.5576632724542439
2021-07-19,-1.0630720590512635,-1.149251532701429,-0.6856702575965408,0.30676461286700163,-1.5231304620365982
2021-07-20,-1.0012282229483784,-1.3029561553102567,-0.3615204530327256,0.35989665647716484,-1.4167203615543247
2021-07-21,0.9278067854784458,-1.2061191326571625,-0.23700840565596507,0.24957449584971886,-1.2831260730275997
2021-07-22,0.8957502699917733,-1.2675186325491608,-0.07991543831465465,0.24268444647760407,-1.2811432175983934
2021-07-23,-0.731538584699935,-1.1015777895376728,0.04969656650259982,0.18732757745013462,-1.2524327398359008
2021-07-26,0.8540559872478927,-1.0526902566273824,0.11107574738572117,0.033701700296185806,-0.9833993158399195
2021-07-27,-0.7381113806931561,-1.482245107006113,-0.3274465957391584,-0.03104059075846017,-0.9295324040646215
2021-07-28,-0.77795554526058,-1.6132449993845104,-0.18868259634088128,-0.04488005738890664,-0.9685561750984565
2021-07-29,0.7381306374510653,-2.0317796024450074,-0.05258644217580264,-0.02825404527862239,-0.9464213810285118
2021-07-30,-0.7277804162115183,-1.7978103802111747,-0.29071056664109884,-0.08786724210382874,-0.7746018583658322
2021-08-02,-0.7390814489178327,-2.084806863391928,-0.6745022563697386,0.032365778880758124,-0.9246842987856957
2021-08-03,0.7098580448925806,-1.7872329291517624,-0.2638991848274128,0.07710149026871246,-1.0007513318089865
2021-08-04,0.28823097519832724,-1.5884190130889762,-0.48845576152146575,0.01851844723512638,-0.9464785386933606
2021-08-05,0.7099411762755851,-0.8525283721502052,0.023497518964202897,-0.010973929781465374,-0.8566721370602979
2021-08-06,-0.3033051979214062,-0.6328612506555189,-0.04301447208067976,-0.07417801225323765,-0.7690200650043715
2021-08-09,-0.19016756766423853,-0.8151481410643531,-0.19649750737782742,-0.1827996208254974,-0.6173315462279668
2021-08-10,-0.6727021197009597,-0.6366682739088647,-0.03662808083243524,-0.14957772767077404,-0.6265735020222085
2021-08-11,-0.3262123891389126,-0.5091093761950553,-0.04748403921863949,-0.14265003593888104,-0.6178843615981964
2021-08-12,0.7078514696900228,-0.5191361676693158,0.2080286211675751,-0.08674845967014619,-0.6326220412717618
2021-08-13,-0.7169360827739321,-0.9986838890749982,0.4250954521273704,-0.18069695664721536,-0.49276540495670457
2021-08-16,0.5553521768106683,-0.8755577838080582,0.8074687218752268,-0.11270248260847385,-0.5139639054695411
2021-08-17,0.20027096655817533,-0.8459242642691793,0.07832962139628073,-0.0639980047165342,-0.5655200476177876
2021-08-18,-0.2510114586312776,-0.7433483449048086,-0.6497103089562566,-0.062253514435903594,-0.4774297912610906
2021-08-19,0.6892526391307179,-0.8204955622963089,-0.6854467867253893,-0.10949740414204746,-0.495304514822775
2021-08-20,0.06506794180429973,-0.9162903619729003,-0.3342647931558232,-0.17290572077841956,-0.4087278480382537
2021-08-23,-0.029146302677837865,-0.8169424082596479,-0.044909030737594786,-0.1668822027858967,-0.4446979399209196
2021-08-24,-0.33711383028621605,-0.3619528086363333,0.09264658922464697,-0.10623529784995585,-0.595774253621589
2021-08-25,0.07523415167520463,-0.29857119084689976,0.18603464133850484,-0.1384663514835735,-0.5748508925618889
2021-08-26,0.1282035415402279,0.09039723655539438,-0.327961086169194,-0.05592177169232971,-0.6692981597086369
2021-08-27,0.7004607957049811,-0.09208359982600345,0.2626200766729655,-0.10281800457488852,-0.5949842382568066
2021-08-30,-0.3819188092322137,0.24111600897391136,0.4926299809461493,-0.02914479218332776,-0.6998154172519989
2021-08-31,-0.2751800448754443,0.37185539985058413,0.1074925791889936,-0.02869989424611313,-0.6703004310637116
2021-09-01,-0.626921299889445,0.21581548411690013,0.1841148596791801,-0.07539169145318197,-0.5919288707688443
2021-09-02,0.6969971265058015,0.07469891777661082,0.20016994725681864,-0.07529813763933671,-0.5881614938291382
2021-09-03,0.20547711242923072,-0.4131546829317287,0.07248977454491601,-0.08141719865932541,-0.6001673216334584
2021-09-06,-0.10375503713798204,-0.3998067600951524,0.10564312252407966,-0.1467169613519223,-0.6036090203002273
2021-09-07,-0.01321187630884985,-0.438531630132617,-0.08462018764352663,0.032383129866385564,-0.8137300075806363
2021-09-08,-0.07704653498621365,-0.3377863764491698,-0.42651263652779287,0.05849358639930349,-0.8272621820413247
2021-09-09,-0.04234236757568746,-0.6755788521180918,-0.6253121546115333,0.05180541868907283,-0.8473231950313368
2021-09-10,0.08837855317872742,-0.0947419487288097,-1.0142108894880455,0.10442694352300978,-0.866091611070005
2021-09-13,0.09554360609076863,0.28915806377083786,-1.1438180015337145,0.10871806691451412,-0.8935535141144688
2021-09-14,0.14457419749123782,-0.013034621594275037,-1.4806187316925836,0.042498430529741685,-0.7755119287829619
2021-09-15,-0.7173247866190374,-0.3446878814452521,-0.6034531380283488,0.011730383135712983,-0.694708004254365
2021-09-16,0.6916183340707079,-0.1354415566307977,-0.4882450122802525,0.027413144863238478,-0.6639251094018843
2021-09-17,-0.7133070262784568,0.038046417333467884,-1.0036216617825868,0.04691125463620939,-0.7027947840261332
2021-09-20,-0.7143202982924146,-0.36357522372988943,-2.3091414329621043,0.20048693137129583,-0.8846056838323473
2021-09-21,-0.07443712748242205,-0.39020062978859893,-2.4876353511762286,0.28091350424302813,-0.9646724738575068
2021-09-22,-0.18429241892671433,-0.4683469823904226,-1.8332240288171255,0.18267949768976463,-0.8213907558959886
2021-09-23,-0.7062232534137426,-0.23184011557439818,-1.3832743119795292,0.14119209027145524,-0.8248542711150492
2021-09-24,-0.7107192822654214,0.10825750953513498,-1.0446827147407356,0.21416078691500573,-0.8623376637880594
2021-09-27,0.3708499552596422,0.33557438659296407,-1.5395877861492668,0.2449663195226518,-0.8981885629586069
2021-09-28,0.14505206003805007,0.500303445617876,-2.631495261330055,0.29358173653078123,-0.8857045459156468
2021-09-29,-0.6525485923157245,0.7021315676614334,-2.458507982881025,0.277257766564257,-0.8642811012646404
2021-09-30,0.15337854930177325,0.45856761307896016,-3.0511418250780964,0.2027105814270457,-0.8089019705232482
2021-10-01,-0.7013551493714738,0.2765884387479039,-2.266607913847466,0.06630393506371868,-0.713620478329766
2021-10-04,0.6961200902836937,0.20199743807941042,-2.690462272854021,0.043511739249127115,-0.6965431742016052
2021-10-05,-0.11678374986310175,0.18751925930740831,-2.174356716979851,-0.023099480109332514,-0.6735083361870361
2021-10-06,-0.27690887924675994,0.07074153266860334,-1.9073287398912657,-0.1262252173111147,-0.5358949231705524
2021-10-07,0.4836535328774854,0.7358015822199891,-1.2179657175588798,-0.07496983979877593,-0.5481797649361165
2021-10-08,0.607765314290191,0.8693102953664071,-1.0673422064896296,-0.0705926566742842,-0.5384726635394091
2021-10-11,0.02761769962834941,0.8143945661949619,-1.3733660533326812,-0.15386667124185807,-0.3838533240413411
2021-10-12,-0.006764168756604673,1.235022833227045,-1.363299107908893,-0.10881916697610296,-0.32174064151141507
2021-10-13,0.04000759436705541,1.2930614408078795,-1.3196744496795605,-0.13779412541258862,-0.302486553545184
2021-10-14,0.6277978513754067,1.1780147565484647,-0.6812474054861329,-0.12758995594148181,-0.2881230238402366
2021-10-15,-0.6472788928382085,1.2118560824881586,-0.12504810033520167,-0.22772817651634333,-0.16708327820004387
2021-10-18,-0.13447309307931327,1.6247376839644783,0.3091423415977388,-0.22515804086194263,-0.15626954481690122
2021-10-19,-0.11552083709809946,1.7324701406370449,0.5244074491509921,-0.2663944491974286,-0.052710980628969444
2021-10-20,0.048816750723588875,1.435519819850904,0.4372095042318361,-0.2980238356885558,0.00047923983553203577
2021-10-21,0.42698588203094723,0.7512755121120869,0.06917677711973874,-0.20273381218593248,-0.13436741308390437
2021-10-22,0.2691541722735496,0.47055738808734743,-0.03778978769173734,-0.15795328037097453,-0.17082166297492102
2021-10-25,0.42669362590911497,0.43502235733612354,0.24177933549633362,-0.19920528012508631,-0.10620330068759494
2021-10-26,-0.08010569030082482,0.38256370441432425,0.8219367939090548,-0.12342629153948671,-0.12567165878688383
2021-10-27,-0.0763320533606399,-0.08453601462252029,0.45159281446749744,-0.0693651787312159,-0.1230890477256436
2021-10-28,-0.6963891742258438,-0.018389288266376747,1.2250571246047348,-0.1134380810168255,-0.08189181011803844
2021-10-29,0.35129271591916084,0.5977564602718962,0.9300701762349207,-0.13989646048289908,-0.053500489838388475
2021-11-01,-0.7002331487298468,0.6656148566650312,1.388905985818594,-0.09500076588916383,-0.13160341162586486
2021-11-02,0.6973815795698777,0.25836286887828797,1.194291400073844,-0.13950791824864794,-0.10246789810791561
2021-11-03,0.20784478969781697,0.26926068705518363,1.3811819549551458,-0.12972280880576073,-0.1536968911461736
2021-11-04,-0.4466335603503647,-0.12381002705611402,1.1306086833380815,-0.09116160555254127,-0.21565589689976816
2021-11-05,-0.02634027723473826,-0.696724505153519,1.2369706959064057,-0.07924011098069154,-0.1881538396944675
2021-11-08,-0.033087010961385055,-0.9422622312181594,1.463897088030072,-0.22200092142823277,-0.05898048001540136
2021-11-09,0.002245976619811731,-0.9631759427610947,1.3789180633939606,-0.2002701932878311,-0.07340377474050029
2021-11-10,-0.16441729169271077,-0.921866490262225,0.8431028518081293,-0.14625535503752132,-0.0971111469603422
2021-11-11,0.2688450800463655,-0.7407466473508553,0.5927420422280278,-0.14257333096041744,-0.056939114842223026
2021-11-12,-0.0009335105802797185,-0.912233067246749,0.6780925713538383,-0.11742290105785287,-0.07579445578889536
2021-11-15,0.2167933506022481,-0.9300785900188167,0.47349400166842087,-0.08860090589359625,-0.11864252228901824
2021-11-16,0.1742200139495626,-0.8537203246700681,0.3980333338024736,0.018993396305120248,-0.20917825577204532
2021-11-17,-0.5045026899569306,-0.9107110935377885,-0.07679523457790846,0.017247671146606414,-0.2364547886828324
2021-11-18,0.04748651313976932,-0.644889591456547,0.0813426194611187,0.13371560245041153,-0.328667034455688
2021-11-19,-0.4303869066281179,-0.9764127971731786,-0.043524763174165544,0.10326313334913002,-0.23776213991480286
2021-11-22,0.05760807782837332,-0.9151222128217686,-0.2923346917387908,0.19044049427403292,-0.2417958926681804
2021-11-23,0.008650026214927574,-0.5795619639842787,-0.4554341202355323,0.1582079298125349,-0.22737284296926888
2021-11-24,0.011074647183357482,-0.16840199246846493,-0.11435761375141397,0.22589542216718142,-0.22636221125610126
