,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-09-01,-0.6283123304344582,0.21581548411690013,0.19019284268444686,-0.07539169145318197,-0.5924436395041393
2021-09-02,0.6984180686557335,0.07469891777661082,0.19706423307873536,-0.07529813763933671,-0.5886183722166608
2021-09-03,0.20592426761263324,-0.4131546829317287,0.07593215200792697,-0.08141719865932541,-0.6005813747140116
2021-09-06,-0.10424422247322665,-0.3998067600951524,0.10447928763221055,-0.1467169613519223,-0.6039808235455645
2021-09-07,-0.013810321505591366,-0.438531630132617,-0.08847331706199185,0.032383129866385564,-0.8144717538510093
2021-09-08,-0.07773325075224964,-0.3377863764491698,-0.4270481514602526,0.05849358639930349,-0.8288787136758747
2021-09-09,-0.042460412822064225,-0.6755788521180918,-0.634236627588904,0.05180541868907283,-0.8494868483409656
2021-09-10,0.08859704715530274,-0.0947419487288097,-1.036419869702817,0.10442694352300978,-0.8675927261114047
2021-09-13,0.09538866664823883,0.28915806377083786,-1.147354307536815,0.10871806691451412,-0.8933234094611744
2021-09-14,0.14452727635856108,-0.013034621594275037,-1.4878672237304238,0.042498430529741685,-0.7750546696873128
2021-09-15,-0.7189310215838007,-0.3446878814452521,-0.6203566821282499,0.011730383135712983,-0.6956830439757132
2021-09-16,0.6928143445251878,-0.1354415566307977,-0.49146450789223667,0.027413144863238478,-0.6648645313170238
2021-09-17,-0.7151799584692252,0.038046417333467884,-1.0121447427200048,0.04691125463620939,-0.7038644327179798
2021-09-20,-0.716374756287962,-0.36357522372988943,-2.317842188182377,0.20048693137129583,-0.884082370594195
2021-09-21,-0.07475645583824224,-0.39020062978859893,-2.5106809610206757,0.28091350424302813,-0.9637589129688391
2021-09-22,-0.18485257997722226,-0.4683469823904226,-1.860724384484044,0.18267949768976463,-0.8215174909214433
2021-09-23,-0.70788231720538,-0.23184011557439818,-1.400350255425189,0.14119209027145524,-0.8252344446165518
2021-09-24,-0.7128657602067533,0.10825750953513498,-1.057518133361841,0.21416078691500573,-0.8623380611821146
2021-09-27,0.3710227165945865,0.33557438659296407,-1.5490963809410716,0.2449663195226518,-0.8983973494096517
2021-09-28,0.1443825441373825,0.500303445617876,-2.6398110446622933,0.29358173653078123,-0.8860697951877871
2021-09-29,-0.6549154698381329,0.7021315676614334,-2.468962042430491,0.277257766564257,-0.8643427846518158
2021-09-30,0.15306573845472168,0.45856761307896016,-3.0504161233325138,0.2027105814270457,-0.8094008156224202
2021-10-01,-0.7032517688987316,0.2765884387479039,-2.2989412762672683,0.06630393506371868,-0.7150579703093306
2021-10-04,0.6971169603327623,0.20199743807941042,-2.71902145464062,0.043511739249127115,-0.6966900910753135
2021-10-05,-0.11754668872156589,0.18751925930740831,-2.1941057256849437,-0.023099480109332514,-0.6733576286623905
2021-10-06,-0.27802876033777696,0.07074153266860334,-1.9323086420056101,-0.1262252173111147,-0.536296379285241
2021-10-07,0.4844361459396049,0.7358015822199891,-1.2506607254384856,-0.07496983979877593,-0.5483274289509841
2021-10-08,0.6085402279141328,0.8693102953664071,-1.0883652131320039,-0.0705926566742842,-0.5385081851521625
2021-10-11,0.027243405675632073,0.8143945661949619,-1.4057578031700155,-0.15386667124185807,-0.38511807501179574
2021-10-12,-0.007279551144438734,1.235022833227045,-1.3841785112362763,-0.10881916697610296,-0.3230233070005265
2021-10-13,0.039865071836033564,1.2930614408078795,-1.359389015572273,-0.13779412541258862,-0.3036796930061181
2021-10-14,0.629066961965427,1.1780147565484647,-0.7010732167895036,-0.12758995594148181,-0.28937478675733375
2021-10-15,-0.6487706631815815,1.2118560824881586,-0.1420429353585186,-0.22772817651634333,-0.16861473617520356
2021-10-18,-0.13500573211642772,1.6247376839644783,0.31593196990182976,-0.22515804086194263,-0.15778074291357266
2021-10-19,-0.11596903098233131,1.7324701406370449,0.5369777152140301,-0.2663944491974286,-0.054613187983606905
2021-10-20,0.04846770900213618,1.435519819850904,0.43964231593636266,-0.2980238356885558,-0.0005528797191020151
2021-10-21,0.42732540084072707,0.7512755121120869,0.08040688695638017,-0.20273381218593248,-0.1354186101604994
2021-10-22,0.2692816288370649,0.47055738808734743,-0.03210301262030192,-0.15795328037097453,-0.17234299056673366
2021-10-25,0.4272984397420677,0.43502235733612354,0.2450289050163591,-0.19920528012508631,-0.10707991630333233
2021-10-26,-0.08053588918322394,0.38256370441432425,0.8343237469310604,-0.12342629153948671,-0.1263256540610008
2021-10-27,-0.07654987570232177,-0.08453601462252029,0.4660574889998788,-0.0693651787312159,-0.12475995421279074
2021-10-28,-0.697704610337838,-0.018389288266376747,1.230959982824471,-0.1134380810168255,-0.08373634785535576
2021-10-29,0.3512301580971414,0.5977564602718962,0.9383093709758745,-0.13989646048289908,-0.054420611800888134
2021-11-01,-0.7021813550242515,0.6656148566650312,1.3987227412339884,-0.09500076588916383,-0.1314098724578798
2021-11-02,0.6983034186022689,0.25836286887828797,1.203862608025044,-0.13950791824864794,-0.10205896679231827
2021-11-03,0.20785555121356697,0.26926068705518363,1.3879774236205882,-0.12972280880576073,-0.15302335377343496
2021-11-04,-0.44786709861658036,-0.12381002705611402,1.1448408902714118,-0.09116160555254127,-0.21505296886987607
2021-11-05,-0.026197836987368314,-0.696724505153519,1.248833896792505,-0.07924011098069154,-0.18764260450609213
2021-11-08,-0.032867551646516904,-0.9422622312181594,1.4732363001661815,-0.22200092142823277,-0.058548486089130145
2021-11-09,0.002444083427126345,-0.9631759427610947,1.3931948509873047,-0.2002701932878311,-0.07269736438172227
2021-11-10,-0.16478422052617742,-0.921866490262225,0.8602705472610108,-0.14625535503752132,-0.09647960768653877
2021-11-11,0.26955330120399584,-0.7407466473508553,0.5970756127739493,-0.14257333096041744,-0.056016998126164896
2021-11-12,-0.001062732896391596,-0.912233067246749,0.6817692369739937,-0.11742290105785287,-0.07555097586215974
2021-11-15,0.21732965088262374,-0.9300785900188167,0.4838388943326179,-0.08860090589359625,-0.11855535182718488
2021-11-16,0.17427020267244533,-0.8537203246700681,0.40721634134973367,0.018993396305120248,-0.20907625060918034
2021-11-17,-0.5054260621780648,-0.9107110935377885,-0.06774375119948618,0.017247671146606414,-0.23633632011744873
2021-11-18,0.04766460326451905,-0.644889591456547,0.07746480305117948,0.13371560245041153,-0.3273486231677451
2021-11-19,-0.4310673376017197,-0.9764127971731786,-0.053566755038178954,0.10326313334913002,-0.23623167217756383
2021-11-22,0.057539872402372516,-0.9151222128217686,-0.2936803374456479,0.19044049427403292,-0.24071239426399602
2021-11-23,0.008151248437562392,-0.5795619639842787,-0.4606530505568342,0.1582079298125349,-0.22653137333309076
2021-11-24,0.010551220760299157,-0.16840199246846493,-0.12130948797989992,0.22589542216718142,-0.22590122669273885
2021-11-25,0.7031649635059438,0.13839337366106869,-0.22494605127835038,0.20476584135666448,-0.1674355069989409
2021-11-26,-0.000299497260763396,-2.302964201346466,-2.315351825919918,0.39530357738652133,-0.2843904738356442
2021-11-29,0.016262197059499918,-2.5903083365242905,-1.2827695204495664,0.21528076603412702,-0.1959600496796943
2021-11-30,-0.04609550431000838,-2.661727197346197,-2.409819751619083,0.28458880541004045,-0.17085186836696428
2021-12-01,-0.3807204459230729,-2.8154372013729625,-3.3575456885721673,0.3080161229815072,-0.1800946805967723
2021-12-02,0.45962777294883983,-2.2864612465823426,-2.66032206266947,0.36563410692168524,-0.21781992725955832
2021-12-03,-0.13167896881333702,-1.8952639262841335,-3.500518800797791,0.5515138850865767,-0.21536934198666033
2021-12-06,-0.16262638666060103,-1.538879881626941,-2.858892912764322,0.761193664325377,-0.2686651382188391
2021-12-07,-0.06945249851904473,-1.2314492818902518,-1.7110075431347216,0.7612975070787217,-0.34575869984639235
2021-12-08,0.20928310891912336,-1.13010109144334,-1.1959370071698325,0.7802889253108125,-0.3278381308282875
2021-12-09,0.13119400144885943,-1.6020459724898157,-1.3811273113772893,0.9794209455869837,-0.37642091963323127
2021-12-10,-0.08808645256440642,-1.6121747416326804,-0.8766405423165354,1.0247311882133479,-0.4182284201876454
2021-12-13,-0.0447925664939369,-1.6994530732409192,-1.4562633341761377,1.083498843760404,-0.4085224199591057
2021-12-14,-0.5567010366302949,-1.7826693448783313,-1.8573734332008829,1.0992314042293096,-0.35670480560676326
2021-12-15,0.09080330636749613,-1.5510895651937584,-1.2057322416431577,0.946748362767602,-0.23571342334567455
2021-12-16,0.40386870085370474,-1.4557542735519837,-1.3935222821024522,1.0374722080272414,-0.22667221764737688
2021-12-17,-0.2127025003822447,-1.3936568667011384,-1.986591239698021,1.151962518957871,-0.20702358980655308
2021-12-20,-0.2770467085606016,-1.564425874959106,-2.3279181126668766,1.1163103359413995,-0.20394602362783215
2021-12-21,-0.3111856613668099,-1.7351941620314097,-1.4343605179806016,0.9769497202518025,-0.14322080959536812
2021-12-22,0.06593559687322131,-1.5796911514426772,-0.8444581629911315,0.9986949569531562,-0.1452381917299997
2021-12-23,0.6046693177284129,-1.62607120854113,-0.7958804695704325,0.8559209690761541,-0.030417875529496142
2021-12-24,0.7025139573412033,0.06569606085876666,-0.7013278645109541,0.8565159800331261,-0.009133071362074991
2021-12-27,0.004396002106018769,0.3925808176614048,0.4763742957253316,0.8663859342223854,0.03502218885000261
2021-12-28,-0.009542145772767498,0.7476219620312394,-0.018544589377513892,1.0681671048223826,-0.14709307458358914
2021-12-29,-0.32131140714847883,0.9846045348172666,0.5622269510232966,1.15777352240169,-0.22904662912916887
2021-12-30,-0.7165805719571996,0.8930832633430379,0.7082834022948116,1.110397935459598,-0.21223220451931846
2021-12-31,-0.301344702076855,0.8196399537948571,0.3557937159100631,1.1782410798673821,-0.24961948815637602
2022-01-03,-0.7163242098787919,0.803290043594001,0.8669372469128194,1.1741588975173374,-0.24855747998265462
2022-01-04,0.7260339895029639,0.8046217518506632,0.4187168238444512,1.2037678834113086,-0.18770925803555574
2022-01-05,0.46181797296889726,0.47563796573086603,-1.1414539392343475,1.3588059036687166,-0.26797250154162466
2022-01-06,-0.7190280319970568,0.7629025063298273,-1.1920004506082749,1.3815702335170121,-0.316804349702545
2022-01-07,-0.08612175925762934,0.8304410970833405,-0.953801535771397,1.501423725643265,-0.30371412336467424
2022-01-10,-0.10186637481522116,0.5504922898170475,-1.364412870988048,1.4799651578265427,-0.2852721763396609
2022-01-11,-0.14960532302150248,0.6915358788639924,-0.6699740361928184,1.4013875526255732,-0.2146666301458641
2022-01-12,0.18974239120655467,0.13352441998296352,-0.17940703363571253,1.3046543370653143,-0.183033855866477
2022-01-13,-0.2586814909627301,-0.2111297173121669,-1.4753339553508813,1.4034548482250917,-0.30165956633167024
2022-01-14,-0.4702375254003127,-0.13365363647607642,-1.1555624108031093,1.3624528743239466,-0.25914546859281573
2022-01-17,0.18393816342168012,0.07238357539816523,-1.0155437219380221,1.4364549494825787,-0.27818529439405365
2022-01-18,0.00043849489216275496,0.0980285799432435,-1.6178322623657382,1.4277505112751738,-0.2656665058242505
2022-01-19,0.013447548385712677,-0.061888855648347216,-1.6056014030391728,1.4817853987052239,-0.32076740199521064
2022-01-20,-0.05165772583077489,-0.2342098728329941,-2.4325516286419133,1.5618086388505152,-0.3842512110652128
2022-01-21,-0.10336512812259696,-0.3977901084968078,-3.707081254986548,1.9206126984991432,-0.5884120927585759
2022-01-24,-0.12371729566568784,-0.6583400477324085,-4.016662551752533,1.9158214176263877,-0.5592330222567578
2022-01-25,0.43280272535578684,-0.7530786622797473,-4.654677659207487,1.8934778072954395,-0.5297233889036297
2022-01-26,0.07503347555427992,-0.5429473853307664,-4.4929809652888695,1.90652585028481,-0.4824008721091129
2022-01-27,-0.6685783777961918,-0.16045813505871598,-4.59935599690492,1.8787965462529517,-0.44637052531583854
2022-01-28,0.14420246590444885,-0.10049810570100895,-3.6368345714707084,1.8185862315960164,-0.4562044609112573
2022-01-31,-0.1082367636695878,-0.2422687061477847,-2.7269541534497566,1.7678164976055153,-0.4097057843133519
2022-02-01,-0.1505203187917514,-0.825740312100735,-2.218365174307042,1.7484320676349583,-0.40801602275225923
2022-02-02,0.34530392744784627,-0.9392629988199332,-1.9900420739139155,1.905250439633967,-0.48499618600927913
2022-02-03,-0.3670307545133513,-0.9224373634247479,-2.4450723602761752,1.8858236224548839,-0.5084720236490361
2022-02-04,-0.026592337774750646,-0.7157411006083085,-2.110473717964715,1.522024854122378,-0.25521094069387623
2022-02-07,0.02642741549382736,-0.01789645596378013,-1.8497373342655725,1.3470177969329948,-0.10235754666851829
2022-02-08,-0.12348640152859372,-0.12126330471617398,-1.4031993941016967,1.3179768252797845,-0.07378550298331057
2022-02-09,0.07058663964313146,0.5560996558779492,-0.9130368867324059,1.2922846429630603,-0.05701005464622046
2022-02-10,0.11083858163052544,1.3692199769052578,-1.8507195004433148,1.3482904319501532,-0.11261089480584369
2022-02-11,0.11602110077074733,2.44309258302335,-2.461080513517652,1.4414853752489285,-0.10596537702081303
2022-02-14,0.025546312862250523,1.625405230762321,-2.5571247962860317,1.4407229585678845,-0.1286239664178776
2022-02-15,-0.09643539677290847,1.5535018227613313,-1.4269679461950686,1.294838222101394,0.053061165354703684
2022-02-16,0.29131449407024745,1.3883511809975095,-1.061752526782245,1.3454419174398984,0.025343570604700303
2022-02-17,-0.0016795692219226772,1.0804784877952136,-1.6499141087851326,1.619438329921353,-0.12366747761824719
2022-02-18,0.023996245188508278,1.172258281757121,-1.4594732320352195,1.663233259620146,-0.10403170257691051
2022-02-21,-0.08240033331338577,1.2734693701882056,-1.5000494979192731,1.9283442630366399,-0.1653285225601003
2022-02-22,0.046263772994400154,1.1925827814716041,-1.8919567797739705,1.81845958418543,-0.07261338226472866
2022-02-23,-0.06816477286966782,1.2818618073476347,-2.163675735710461,1.89927983362088,-0.08611099266267985
2022-02-24,-0.09372925558181262,1.038320019418106,-1.8005351794390552,1.805840600512255,-0.08877304684532408
2022-02-25,0.47400494315748176,1.0268899478872764,-0.8214262352339488,1.7307302681748382,-0.021093169699593475
2022-02-28,0.2847921696388027,0.682624729709745,-1.7318079499755643,1.415036251627948,0.22285907369099994
2022-03-01,0.08489981434827422,0.43314227070897837,-2.3151119102398234,1.324431313005343,0.2665588198136907
2022-03-02,0.2807451083883326,0.5724698078272834,-1.7712985417980496,1.3487593508875726,0.3427222138346924
2022-03-03,0.15454100760307102,1.1452876447634035,-2.10963719010267,1.458719629290095,0.37966014341723425
2022-03-04,0.007695431252926811,-0.24104016341030915,-1.9308412231777992,1.734008454304925,0.13537728145669858
2022-03-07,0.3265445513502331,-0.4327950241582029,-3.24781608429794,1.8390549975592356,-0.06946782455445737
2022-03-08,0.17926875403358244,-0.2991176141717842,-3.074561080388062,1.7835899976180927,-0.029672985809150548
2022-03-09,-0.26300781435464954,0.11380901975118188,-2.394347399345312,1.5135586556503429,0.19559800185037088
2022-03-10,0.16959230628287905,0.1710714749555556,-2.4241273712055538,1.7170443309296188,0.003950189091878684
2022-03-11,-0.08820734521251526,-0.39573233973839445,-2.430553750631534,1.751628899999228,0.0023472807569158735
2022-03-14,0.13197428539034806,0.7429759030257237,-2.2848490381910764,1.6673758981622109,0.07313938883491902
2022-03-15,-0.2274080010549733,1.118786769431518,-1.5895034068723808,1.6952880502690018,0.15231940160778518
2022-03-16,0.220322624227553,1.4718254163859374,-1.1281907464345162,1.547460583548465,0.3147399843581969
2022-03-17,0.6415323332372324,2.491535342378717,-0.8850232410005244,1.5634537024378465,0.2610338605053958
2022-03-18,-0.22720557560515697,2.9470174427427835,-0.1656278631204812,1.4908055160243847,0.3810359967888369
2022-03-21,-0.27188985738669363,3.118355603124394,-0.042588416018156224,1.5531641158573364,0.3955041420153702
2022-03-22,-0.02329760377420338,4.44835360603002,0.36592815852918953,1.4501367058209458,0.5762969567225967
2022-03-23,-0.13696582985597172,4.345734102855157,0.48509398470703957,1.396416259320858,0.617645400703521
2022-03-24,-0.38972507748034957,4.363209068620965,0.6034274260769377,1.301926359258226,0.7420245516593178
2022-03-25,0.68554948686826,4.242646468209894,0.4794213981720178,1.2710922763892343,0.767642553946558
2022-03-28,0.2580255854307646,5.0,0.8854103884668041,1.074720060629906,0.8828142675264372
2022-03-29,0.021961374287111646,5.0,1.3562137147312883,1.0409267716371038,0.732466321547124
2022-03-30,-0.10312532432595709,4.89793056320761,0.8387121930817355,1.0597043058848024,0.6630630123753948
2022-03-31,-0.2629263883659257,3.768322879896052,0.5439355700116819,1.173275440059472,0.519177882398856
2022-04-01,-0.5021530181412128,5.0,0.8108692998001572,1.10366654118734,0.6468457417324114
2022-04-04,1.4553698238633848,5.0,1.5273377317739278,1.062914861730096,0.8086791178507632
2022-04-05,-0.09004497002653382,5.0,1.223640317663353,1.12026087516136,0.7218297171633543
2022-04-06,-0.02790490137405015,4.788817108608771,0.5090595599821441,1.2905107335340849,0.5990952465255853
2022-04-07,-0.04737803392595429,4.427900137583459,0.5595474686493637,1.2688294559374416,0.4940231731070297
2022-04-08,0.0715693825689018,3.861394304932949,0.8354065451992477,1.3516445238697714,0.464541993745693
2022-04-11,-0.03220475733389941,3.844090012488363,0.31182361630287597,1.57743052353368,0.20277028757988474
2022-04-12,0.023941162528264018,2.9295323009504455,-0.04758851137527093,1.5152849204610161,0.265751444006493
2022-04-13,0.4820767696675901,2.5506596543213824,0.004507630673866695,1.41865118240694,0.3259907690772882
2022-04-14,-0.34376455066897854,2.369711748509022,-0.3724913979067319,1.5234591942646072,0.18595663471990825
2022-04-15,0.9786985161816901,2.4522157722354256,-0.42508526734131885,1.475386254288953,0.2828249295455643
2022-04-18,0.06050580405072643,2.574891433187372,-0.4935225128183107,1.459098191649481,0.3179726743102295
2022-04-19,-0.21459993989719311,1.9978659643297525,-0.1655539939355515,1.3981625141268625,0.39373019856077446
2022-04-20,-0.5988658802753365,1.4062760878640568,-0.2667000700197473,1.4019808573823955,0.49664736124255454
2022-04-21,-1.7229363719134807,1.3823694584714958,-0.4062464227452923,1.4596004587984241,0.4314849953634673
2022-04-22,0.14040938491292143,1.6649875722231702,-1.6231153824782143,1.5177240679002464,0.2962830529597823
2022-04-25,0.8214714843999279,0.11236257882969955,-1.451786867298151,1.459348997435902,0.3313460157057294
2022-04-26,-0.09158580384463098,-0.0038794504290874643,-2.4220701934101307,1.6585373989262313,0.05180844739510341
2022-04-27,-0.2450866170060216,0.5288095254783053,-2.2976681504929855,1.5599670601548663,0.09571862042067707
2022-04-28,-1.7524467830546226,1.3580494973561434,-1.761800952575965,1.4977716216946684,0.1388419405682725
2022-04-29,-0.02707059885443611,0.34739658455511563,-2.3460857664171946,1.5837090864416616,0.10860277422517166
2022-05-02,-0.6944996347354734,0.2255279251474033,-2.1637441229821768,1.603922277404344,0.1507639534573558
2022-05-03,1.047004643388297,-0.03839673780240982,-1.9454464615930787,1.6816438160737968,-0.015884381224811728
2022-05-04,0.07643063490033099,-0.26932154095165617,-1.0476687978900439,1.5146581119407165,0.07384856356373658
2022-05-05,-0.11068578418317598,-0.38363435197156104,-1.920042671721164,1.785539472409983,-0.18398420557941625
2022-05-06,-0.18020072915771768,-0.4328203587939448,-1.9928645645123755,1.8277424833270024,-0.25718178515807893
2022-05-09,-0.08970071911365103,-0.8787612584731908,-2.8217764538904686,2.4276068118927396,-0.8623976303279
2022-05-10,0.11227707168332297,-0.9539019254021923,-2.4069729112260676,2.339821536453751,-0.6265225691106608
2022-05-11,0.04517519549692969,-0.7852481855168503,-2.517870321986806,2.562473268434751,-0.8346007124657051
2022-05-12,-0.05756842487706242,-2.1009470875150167,-2.677116632283615,2.537510152592754,-0.8653279128651762
2022-05-13,-0.1568719306777373,-2.323833256639778,-1.8275804702910057,2.5018042761437633,-0.7918120088622854
2022-05-16,0.48577318958619914,-2.3467760915560874,-1.7916026357905057,2.432162697307401,-0.7339456440699503
2022-05-17,0.47337417574664103,-2.572700067083182,-1.618561783803976,2.3571637023750975,-0.545703280185349
2022-05-18,-0.4123959786872124,-2.731725467496939,-2.5359743212913712,2.549682609429434,-0.7939802044710405
2022-05-19,-0.2364364554046,-3.1461322247943486,-2.18528488535432,2.360603406245143,-0.45936107175481766
2022-05-20,0.0247911253284848,-3.275097241522777,-1.7933024928841967,2.482663056534211,-0.6416897149274199
2022-05-23,0.06231456105078913,-2.851887401411571,-1.4889900721621887,2.5018984810584497,-0.5268696665013083
2022-05-24,-0.5462137405618841,-2.9388970106069396,-1.3121219806228361,2.433570386326296,-0.5899839645946512
2022-05-25,0.7476984014449753,-3.053956919491701,-1.0872776930778385,2.4193538804234667,-0.5230141918686287
2022-05-26,0.4170629558088752,-3.1373663487389254,-1.0375548549903033,2.4099142579511406,-0.7660956957338658
2022-05-27,-0.02433061445118646,-2.7607998786300105,-0.15646831776473827,2.3317978941333433,-0.9076141638576092
2022-05-30,0.1154026542678717,-2.839196282957931,-0.2246768196864491,1.9130365166166272,-0.3667986299228339
2022-05-31,0.10806395403203821,-2.7250489984502133,-0.24687776612601112,1.8693038625155867,-0.2587919798383433
2022-06-01,0.42925816803366884,-2.495072611354698,-0.2958475885769278,1.976014712736938,-0.37595020015114583
2022-06-02,0.7225983659819653,-2.250610363084505,-0.2874847902613999,1.826824571113123,-0.3302585302303986
2022-06-03,-0.18477395258980595,-2.152542604558046,-0.18365721957881648,1.8606097345436334,-0.27263859212315844
2022-06-06,-0.5445682586599907,-1.9474193190261875,-0.0522261193650926,1.7044043603380108,-0.12015491200550318
2022-06-07,-0.03052249062147712,-1.400025664023011,0.5055657540177124,1.6306111319145442,0.2971697536007149
2022-06-08,-0.6373584440386886,-1.1140251313712688,0.3986666242573809,1.6066745486857934,0.1317596795972033
2022-06-09,0.3735885788295887,-0.16680110404267298,0.07082177568712188,1.581527229147702,0.1634528243775411
2022-06-10,0.007307450321476948,-0.12014835785725846,-0.38187864401261856,1.639480226355828,0.008150397185751234
2022-06-13,-0.28145820524374876,0.151101733921154,-1.3823502399078857,2.1991964598670726,-1.349108862263537
2022-06-14,-0.68225247120384,0.7810086185684729,-1.2612700110998714,2.1820589539638027,-1.459515964845684
2022-06-15,-0.05365698711851371,0.9360738744408884,-1.0768999866244728,2.1115871740604804,-1.492959642459369
2022-06-16,2.3641841559500922,-0.5198086137188778,-1.2499443781559703,2.295373585058355,-1.8346373346170866
2022-06-17,-0.16708312938391193,-0.40042153142315284,-0.9752084453832245,2.2528242744698024,-2.0272690942675395
2022-06-20,-0.6942122601473906,-0.2866447345301913,-0.9031378346382275,2.23062746872407,-1.938517606358007
2022-06-21,0.14862372215838504,0.32606197594325925,-0.5699820870219697,2.198889137834992,-1.9465466978996582
2022-06-22,0.7744738735003401,0.3579912228872556,-0.7153607918656837,2.25525318259304,-2.123082017584342
2022-06-23,-2.5427340752932173,-0.27624724743000956,-0.5771669593659656,2.108962686385735,-1.9236156491892753
2022-06-24,-0.2795312472391695,-0.1464602970268913,-0.12622137235170192,2.06118905667862,-1.868123653813122
2022-06-27,1.7562459902472098,-0.10770598204911544,-0.27690730385996437,2.0724017168142366,-1.904443878306398
2022-06-28,0.47818680342222275,-0.12661549831458963,-0.7961618987323389,2.0625266397212356,-2.1751879223426736
2022-06-29,-0.8065333885595073,-0.41109448515432306,-0.6946406523899635,2.0519109848842025,-2.2416410395307858
2022-06-30,-0.3812432629943608,-0.819713568903694,-0.7488839554019431,2.0431865155159894,-2.1469859402505387
2022-07-01,-1.5120275594154733,-1.3144186936584918,-0.6731984241533548,2.0484084047937525,-2.272804952293639
2022-07-04,2.6880616851135017,-1.5761245640209935,-0.6154190717642152,1.9250517058059167,-1.8423719655997497
2022-07-05,0.07415614652678117,-1.6918841177730461,-0.4890021957036088,1.9074711762591419,-1.9858926942740687
2022-07-06,0.5657344202190053,-1.959080652209666,-0.3048689668933004,1.8608898828305147,-1.8493707876891057
2022-07-07,0.20801436689099723,-1.726291444767311,-0.12243728172175064,1.7312478523473414,-1.425619869115256
2022-07-08,0.0534318618099337,-1.6752063339828318,-0.07831312127096172,1.6585032080161106,-1.373499126540802
2022-07-11,0.5163856355784566,-1.641716899770966,-0.05083849922409055,1.7747592510219241,-1.7667844412217697
2022-07-12,-0.21690991273273785,-2.360371139037227,-0.01667570620560779,1.8183445142788683,-1.3095805062073143
2022-07-13,0.43444515726794863,-2.208146811248308,0.3855505179769169,1.7175073624794936,-1.0870160588610969
2022-07-14,0.7762484169562732,-0.49841362254351185,0.39517755222818723,1.6809946287655881,-1.0257912534956308
2022-07-15,-0.7090634059797343,-0.4966789393743302,0.6109520267991909,1.648782971580182,-0.7506135352328315
2022-07-18,1.0410447199340243,-0.6620955973682463,0.8205998439422588,1.5058968528723469,-0.2752798309145494
2022-07-19,-0.46927212014372904,-0.8575249548789123,1.0073287095163264,1.4252293722931133,-0.050200419986718176
2022-07-20,-0.250389250676092,-0.7102674725915042,0.9966485379905906,1.4268932924385125,-0.06387404977976352
2022-07-21,0.3389452315285445,-0.060592351623813934,1.063900553880585,1.4171522150947935,-0.041156690635373416
2022-07-22,-0.3899393695566071,-1.0362372252914043,0.9575448204880773,1.437625621547866,-0.15311359912726183
2022-07-25,0.8832131153694157,-1.1016735580155765,0.6998370198382888,1.545983606795029,-0.5777502008550682
2022-07-26,0.7386916249381865,-1.2194215350700748,0.5466749333694783,1.5478922856429285,-0.5964366864570491
2022-07-27,0.17156458735683922,-1.1436126678748553,0.9605583436017062,1.4048586684626554,-0.07059919553251781
2022-07-28,0.20628079390326046,-2.036422276728393,1.0692852912856914,1.3314555929313323,0.22081461024813842
2022-07-29,-0.7334083624491159,-2.161858710780565,1.3745703670625995,1.3278065010394893,0.283271908589212
2022-08-01,-0.8821043927559538,-2.354288132349081,1.0767976937424395,1.3493596679878377,0.005022354240977277
2022-08-02,2.5269642959390954,-2.285800980889563,0.9480418801302636,1.3468923026251585,-0.04815304213312015
2022-08-03,0.2221538858597275,-1.8852287493423996,1.1487994199818403,1.3435794406111428,0.001270486539439931
2022-08-04,-0.4056020253873285,-2.233270227439994,1.0277657407291771,1.3570727977411776,0.31906329980806
2022-08-05,-0.03948595239125057,-2.190216155556263,1.1194312651363787,1.3020722771199396,0.34478931417534187
2022-08-08,0.1202975172692087,-2.2579420423777856,1.0858896518612202,1.262998445672313,0.666001950530888
2022-08-09,0.14898959773593054,-2.074817484232211,1.1399225306864988,1.3032898811091245,0.7264470930804646
2022-08-10,0.4006036583123083,-2.6197841613292714,1.349836086704069,1.2388759815571544,0.963053303102545
2022-08-11,1.0644504811424507,-2.8810211792492826,1.4000090284244564,1.225659138505631,0.8497380619197296
2022-08-12,-0.26303186382074556,-2.6916734241804607,1.3630925765986044,1.1769550776261217,0.9927251345937614
2022-08-15,-0.1149649565384944,-2.6054395237096553,1.440856415315627,1.1867343862276234,1.0511870774612249
2022-08-16,0.8694514017532134,-2.445661757824623,1.3116457627059481,1.1850651904350764,0.7912804317944934
2022-08-17,0.35741628813211596,-2.31984458840141,1.1821803792414605,1.2035473163932975,0.6069583862675363
2022-08-18,-0.8452519275990013,-2.2468434507980306,1.1260141846542429,1.199808881306014,0.6415485561459292
2022-08-19,-0.23226026500705163,-1.5839891718466004,1.057027904328829,1.3643423430875192,-0.04342309209540923
2022-08-22,0.07611390431367682,-1.4163462424505364,0.6966864980801141,1.325617128629795,0.13462990676216793
2022-08-23,-0.05955378461036656,-1.5440672292944724,0.705021868478651,1.3119014311502037,0.23877710481180406
2022-08-24,-0.11679534185421649,-1.5548642806374309,0.6203203385608669,1.3090649385043271,0.24758061733161976
2022-08-25,0.7048543997455896,-0.7500860489874942,0.7266683764576034,1.280421849588202,-0.10153761519233734
2022-08-26,1.1491854005405762,-0.39885199116983716,0.30001462303544807,1.3769445073157973,-0.5359668451660411
2022-08-29,0.23816803024057967,0.04250622290605822,0.16216506908353412,1.3658340790567425,-0.25357084405608415
