,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2020-09-16,-0.03925665206042413,-0.4146331694670442,-0.3096604395955799,-0.08228500014902955,0.4101955876741577
2020-09-17,5.0,-0.5909698999272732,-0.2759656481037057,-0.0580384777217909,0.38894720935172933
2020-09-18,-0.009656168707359657,-0.8951368389872643,-0.4398215791609355,-0.04820912841898435,0.3553420328213465
2020-09-21,-0.24008045487775675,-0.8245283009486603,-0.8355758523672949,0.2646171993067786,0.28797615144424554
2020-09-22,-0.12918342557519505,-0.7741971702046808,-0.7945785107895741,0.2182281824629647,0.29785516942062257
2020-09-23,-0.1314394475983195,-0.4664739916348461,-1.2809493239139171,0.40568512422241554,0.26256987852499586
2020-09-24,-5.0,-0.5590918761644775,-1.4536624745156552,0.0805168634113285,0.4037407382595423
2020-09-25,-0.11678558241695573,1.0843893527383917,-0.9259584796623581,0.09689632082260557,0.37994901878359216
2020-09-28,-0.016312769854007644,0.8067511213645552,-0.8145233715742597,0.0832694195784043,0.3443045759590804
2020-09-29,-0.047399094458541104,0.8824785148382482,-0.8446711970095768,0.0004782529146080461,0.31308144254994763
2020-09-30,-1.2631712787683702,0.6504029861651309,-0.6837421319799944,0.04153154413372768,0.2558158309608726
2020-10-01,-5.0,0.6640023346472814,-1.1043118358667487,0.14459100841363326,0.2141249593850338
2020-10-02,0.7479763129538771,0.4912334962448542,-0.5379035369075491,0.17541270327312145,0.4292311437026833
2020-10-05,0.025408471696648362,0.5718489188650411,-0.36355695165090185,0.06279980955796663,0.4800671585830065
2020-10-06,-0.08350580571862885,0.9399923107279717,-0.1686401951173176,0.18113407912496202,0.4315461738625807
2020-10-07,-0.1050091686044747,0.9673474258748681,-0.05038032436368305,0.14373417998523713,0.50399460617844
2020-10-08,0.630796388317385,1.0835433603644007,0.33704929268442874,-0.00033098633070828727,0.6084290755472439
2020-10-09,-0.176757834044022,0.7354623827821424,0.5441648022764716,-0.07993154147105293,0.552507046397365
2020-10-12,0.1870734795655557,1.4643358025002118,0.612343216928454,-0.33384952255927713,0.742157440064933
2020-10-13,-0.37389194267447884,1.434193498670513,0.5068569968932343,-0.24590879776017383,0.6619744567297895
2020-10-14,-0.24778081280605888,1.5859490993580148,0.37370152394976053,-0.24202898433914477,0.6266900042362716
2020-10-15,5.0,1.8442090637715196,0.5013835997919275,-0.2747514797166782,0.5799577471215727
2020-10-16,-0.22398854982008792,2.294564134558826,0.532522023169411,-0.16443186180498667,0.43543874314783665
2020-10-19,-0.22149574616645293,2.0986417467539558,0.3994878545120366,-0.37952680989882287,0.5572738224573736
2020-10-20,-0.2681529105298686,2.0916815549396266,0.3814776389203256,-0.47381170381295773,0.6738473957991243
2020-10-21,-0.23126515359331945,0.3236418312789718,0.7499384203279469,-0.9590840540766884,0.9894742501481424
2020-10-22,-5.0,0.3994672172803962,0.9354927008293802,-1.0191691845573356,0.744754235133112
2020-10-23,-0.28653074108747356,0.2861073998773822,0.8089229140237909,-0.9790825960798143,0.6138708027373128
2020-10-26,-0.37672128522558757,0.6048602049237132,0.028288151614638275,-1.0204787521598944,0.6121899601493827
2020-10-27,-0.2696787945483829,-0.13502952027916268,-0.08768348769204781,-1.294476196674183,0.7760830165377967
2020-10-28,-0.4937492653125174,0.002187952630169175,-0.9222075301683575,-1.0893108058157037,0.5640087729769913
2020-10-29,5.0,0.16999775885884877,-0.6368016322257084,-1.152579302793378,0.6024797809427879
2020-10-30,-0.3092083025297652,0.15802812786506218,-0.5746350329485767,-1.1919636296263603,0.5960840991540733
2020-11-02,-0.32804726458434985,0.0991170276371116,-0.5723823905503541,-1.1598642247701558,0.5270327724353239
2020-11-03,-0.1665154595254875,-0.11043301431610658,-0.11909699088676691,-1.3279726504561802,0.7331491513806574
2020-11-04,-0.27015571470099126,-0.326747505293324,0.33472151042933224,-1.3988315680455305,0.8160351839447824
2020-11-05,5.0,-1.5276851786580705,0.45794611269641416,-2.009535756605105,1.1389274692024165
2020-11-06,-0.23810146546121902,-1.4587488679181326,0.793260125023399,-1.9930824602481925,1.0753317529939828
2020-11-09,-0.38222808279253967,-2.0287595620327514,0.778287196442234,-1.8742022084570726,0.9758057138607489
2020-11-10,-0.35669413571619907,-1.970308767451976,0.6831126780941219,-1.8454491891822207,0.7911200627683375
2020-11-11,-0.3855906579728441,-1.299325514095746,0.9076208691589193,-1.9961910091375037,0.930278408523329
2020-11-12,5.0,-1.5704237546291169,0.7135719068609545,-2.206664447366995,1.0403040968825323
2020-11-13,-0.4103884357671577,-2.1891391920098235,1.0055207563498834,-2.2090651268725643,1.1045521261068678
2020-11-16,-0.3433331698356154,-2.246351760667225,1.3657949680008992,-2.333129879075971,1.253650673852818
2020-11-17,-0.4324398028539793,-2.6506847853652586,1.1556231891100497,-2.6691758647373147,1.4304026546596649
2020-11-18,-0.34913025975609413,-1.9157404574430408,1.0671171811757485,-2.71091927688003,1.4731316308126858
2020-11-19,5.0,-2.039725852164651,1.1134335132287945,-2.7038188190913353,1.2262975405878087
2020-11-20,-5.0,-1.9221996206008187,0.9251896074993549,-2.9684584751409964,1.3979843024546716
2020-11-23,4.555542435350942,-1.7397038006453034,1.2248366267430792,-2.8252484892743595,1.3182349522990957
2020-11-24,-1.4281414177913974,-1.0946846998854605,1.4919523988906234,-3.047629004516661,1.4237799952043282
2020-11-25,0.7962085990569991,-1.1428113807163256,1.8449064015405063,-2.897313060015675,1.2632869139168972
2020-11-26,5.0,-1.278883855840606,1.8066197753444841,-2.311151168506311,0.8599107997767618
2020-11-27,-0.3786416094213835,-1.0995940535449358,1.7464254105896049,-2.283721710230428,0.7549702109704954
2020-11-30,-0.4102051147246176,-1.1970242096825925,1.7633460769561227,-3.131653801142542,1.4668968621013325
2020-12-01,-0.31329549510639676,-0.9631402575895877,1.7445092720572069,-2.8401556270410935,1.4213604458687084
2020-12-02,-0.3586969588712052,-0.7751895845565774,1.5230195406310654,-2.955593698206504,1.3983536586148875
2020-12-03,-5.0,-0.7246496483996311,1.2623767673522448,-3.014845315126304,1.4310143707004985
2020-12-04,-0.36800566446850747,-0.14461147877946573,1.1983050881387063,-2.7450610821649635,1.124941387922552
2020-12-07,-0.4552316739119939,0.20059536703436967,1.110513379745336,-2.8771006177081455,1.201604026827894
2020-12-08,-0.4493921225294636,0.3731127344422739,1.0650633523409996,-2.562522711567005,0.9812052067499928
2020-12-09,-0.4884739908992798,0.3833843598819953,0.9326734828560519,-2.625949740001919,1.0101545852872356
2020-12-10,5.0,0.6541428981533247,0.8769606097856623,-2.5094786037316985,0.8260376037246104
2020-12-11,-0.47925953342725347,0.8350703436750012,0.7859318506508085,-2.424300094385915,0.6766253656216782
2020-12-14,-0.4495380338913677,0.8857206209431445,0.6660613906865975,-2.8035038374904304,0.9439782766149606
2020-12-15,-0.7708607374217775,0.8346684456693791,0.6758012895236937,-2.8459196815156855,0.8893390549441365
2020-12-16,0.040353200742841516,1.227161490902704,0.7695760625765404,-3.427402298898899,1.2117447878860403
2020-12-17,5.0,0.7765671279923428,0.8988606769809316,-3.845652067912801,1.6166991520305245
2020-12-18,-0.5414428701596922,0.8706359962581681,0.879287648409685,-3.915993775939773,1.6622212361331081
2020-12-21,-0.6692668716897446,0.8053278660973625,0.6961372691766221,-3.7862467261721053,1.5334332017554684
2020-12-22,-2.621000041639288,0.7940687917514208,0.6403082086089418,-4.033375441307856,1.6491946944812725
2020-12-23,-0.2523536154107179,0.9004269353833938,0.60791691956631,-3.8626963917330315,1.4608853777675894
2020-12-24,-5.0,0.8559457179852452,0.653147702546382,-3.983377106726611,1.5642635827602964
2020-12-25,4.062093487367598,0.8483037427822682,0.7051065694791204,-4.21405842257291,1.8765370895230709
2020-12-28,-0.4872823054958362,1.0361445873852286,0.7435518406746848,-4.780067802414872,2.285527176598827
2020-12-29,-5.0,0.6894884746877618,0.6849786182602383,-4.8328934686813785,2.0341666192084036
2020-12-30,3.037056067155731,0.38871987064249885,0.6032658881609303,-5.0,2.3483100756426007
2020-12-31,-5.0,1.2241590625840202,0.662128487483367,-5.0,2.2366107327345848
2021-01-01,-5.0,1.1143279808199817,0.6710149663020316,-5.0,2.2549380548734272
2021-01-04,-0.4233605872547063,1.2148112079459905,0.35726164553644646,-5.0,2.6179005390097507
2021-01-05,5.0,0.6389735447103817,0.46669224151577937,-5.0,2.746624778918781
2021-01-06,-0.44885227962250673,0.7579629015588719,0.5655492329634256,-5.0,3.113074979705451
2021-01-07,-5.0,0.8676048743225591,0.6910119201259832,-5.0,3.272910313201245
2021-01-08,-0.44227059567341864,1.321612505944738,0.8852832987038866,-5.0,3.4285766335496928
2021-01-11,-0.6534720932978567,1.431685724910521,0.5652398764205732,-5.0,2.8526500170675897
2021-01-12,-0.40167425281678976,1.6063903918691214,0.6867656599642455,-5.0,2.5032249880483124
2021-01-13,-0.4238759550603251,1.5794203560556972,0.7036870735498972,-5.0,2.8175890829875017
2021-01-14,5.0,1.7161414168537477,0.5814938585587992,-5.0,2.7367617475488486
2021-01-15,-4.000402865733261,1.7084539082799544,0.4348473088456837,-5.0,2.329554900784146
2021-01-18,2.9233120364846785,1.5450030501075374,0.4030554765568781,-5.0,2.1514543956797136
2021-01-19,-0.48733301191248046,1.4742116272816084,0.447700341147723,-5.0,1.9455433334077799
2021-01-20,-0.5456402404796644,1.559115746950963,0.5828284281419281,-5.0,1.8085025224465248
2021-01-21,5.0,1.2901272472782357,0.6398491465091917,-4.561716420329019,1.2527394167368118
2021-01-22,3.4938285325098413,1.3694816825518068,0.42905251922587667,-4.906022929666446,1.3910610362453646
2021-01-25,5.0,1.2321922783563781,0.5702038553806117,-4.742086588323531,1.2476095679722308
2021-01-26,-5.0,1.4299807803517541,0.50652777812856,-4.710690171117705,1.079894491441153
2021-01-27,3.231588445743283,1.664203207138864,-0.23864759462906274,-4.291682852543201,0.7925598274018946
2021-01-28,-5.0,1.8421549524828174,0.04564097602588483,-4.761100342099565,0.9993714026106687
2021-01-29,-5.0,1.9485014674901135,-0.13428196971191092,-4.839782460978307,1.0286149316522968
2021-02-01,-5.0,2.0482255495714017,0.04259383162535746,-4.635094308697174,0.8935792001114216
2021-02-02,5.0,2.5903313228552345,0.4769314117295109,-4.825204767753083,0.795549437493021
2021-02-03,-0.42562511963888605,2.271448681134031,0.522028229100376,-4.94323577884765,0.8983254695259868
2021-02-04,5.0,2.2107813782590653,0.6282934419041175,-4.767018886543465,0.7159647575254201
2021-02-05,-2.1051642312080707,2.147198507168234,0.5403436637129738,-4.8704077954819525,0.6964648893597827
2021-02-08,2.359452753746421,1.7325165751117972,0.5066861484158669,-5.0,1.2182375491686137
2021-02-09,-0.3415261574194857,1.3006668239163668,0.5921566021993487,-5.0,1.335967928938385
2021-02-10,-0.42783873068549194,1.3896217939230773,0.5484194610097708,-5.0,1.260989835943349
2021-02-11,5.0,1.5690766884822571,0.5566210658535,-5.0,1.285481517288818
2021-02-12,-1.1847083882742107,1.5178866429899234,0.655734461602629,-5.0,1.1058044829637668
2021-02-15,0.27906553628501474,1.573989340706758,0.6372581118016462,-5.0,1.2094352501584973
2021-02-16,-0.5841992186569258,1.65255906384765,0.6813756356491033,-5.0,1.271570194474786
2021-02-17,-0.6159268743926142,1.6340069040893004,0.5543451936791666,-5.0,1.4270367179003898
2021-02-18,5.0,1.7026299230453068,0.34145335887015243,-5.0,1.3998335997722446
2021-02-19,0.13930359690363497,1.5232183329814577,0.37963219370359397,-5.0,1.7953531559451528
2021-02-22,-0.6179841770062936,1.1209063560832424,0.1702984966720188,-5.0,1.577368031058335
2021-02-23,-5.0,1.2200512319925747,0.17075971956380706,-4.793148414523725,1.3290434011214478
2021-02-24,5.0,1.2818374856455765,0.32817834865060697,-4.843892830434045,1.3261393725060528
2021-02-25,5.0,1.295847969651644,-0.0032209584187415483,-4.612061847874775,1.1096851632146472
2021-02-26,-5.0,1.4226770862698668,-0.24749493450846494,-4.523227859905585,1.0249480237132076
2021-03-01,-5.0,1.237769318542866,0.3369521623151973,-4.74745407799004,1.146771534091423
2021-03-02,5.0,1.161321092997673,0.24188538350064506,-4.599086374465065,1.0866244460924412
2021-03-03,-0.6422790762658529,1.2384349478779837,-0.20318042134265418,-4.741245694068478,1.18391025350222
2021-03-04,5.0,1.292374121355217,-0.4649205424487111,-4.5618446769975805,0.9423299014392984
2021-03-05,-5.0,1.483922252859475,-0.1089736677994815,-4.567267665535919,1.013114739010872
2021-03-08,5.0,1.9079147632012985,-0.24348264074858775,-4.801027213113999,1.1402905064114064
2021-03-09,5.0,2.1489746119945727,-0.26298729580633023,-4.9654375325557645,0.998233667102129
2021-03-10,-0.1281015718847124,2.049801593147967,-0.07316555404189602,-5.0,1.0446642739521883
2021-03-11,5.0,1.87763822745736,0.12056635852325771,-5.0,1.1021237416240002
2021-03-12,-5.0,1.9031487452040587,0.05552024790816317,-5.0,0.9631888070337536
2021-03-15,5.0,2.0012338050447913,0.05612255952381241,-4.919089704569124,0.7879836628957413
2021-03-16,5.0,1.6767887464306546,-0.015247749167350392,-4.96877971744422,0.7735230548386085
2021-03-17,-5.0,1.7697693607288483,0.1018320445882769,-5.0,0.8111212822519643
2021-03-18,5.0,1.6794928089461587,-0.16480138148891849,-5.0,0.677623957828588
2021-03-19,-5.0,1.7163958058060398,-0.13049957271078197,-5.0,0.6327769157459142
2021-03-22,5.0,1.9764657437947526,0.12866668765389563,-4.720478828290404,0.3164833735215081
2021-03-23,-5.0,1.8289231258873104,-0.0975355968862903,-4.71163817828322,0.34281506868219525
2021-03-24,5.0,1.6717033118471143,-0.3389677707672191,-4.542843388062533,0.32003351778957867
2021-03-25,5.0,1.6023090741018504,0.004034716177196027,-4.439109371392067,0.11737875005461086
2021-03-26,5.0,1.468232154083889,0.3455018640171925,-4.661293652475712,0.39662709323217704
2021-03-29,-5.0,1.5783838154226018,0.01347470302215433,-4.801804499910937,0.5081776525509255
2021-03-30,-5.0,1.714076901880053,0.11612110163214938,-4.849832744369784,0.43009270379108105
2021-03-31,-5.0,1.8241300046543036,0.2972565913744213,-4.822182300046381,0.4483465161400925
2021-04-01,-5.0,1.576830511277002,0.6891725714313797,-4.818851058987498,0.2854583925689771
2021-04-02,5.0,1.4247250815972068,0.705550227942071,-4.808613569832845,0.27935862634288383
2021-04-05,-0.4221529754076921,0.8621780245010859,0.6893381957501117,-4.747766386378392,0.1454235419498037
2021-04-06,5.0,0.7485438461472772,0.608205130264199,-4.673654941109365,-0.11010611724765314
2021-04-07,-5.0,0.6514048721601806,0.4697635743548977,-4.512696065819085,-0.3394967129492095
2021-04-08,5.0,0.47363980238166487,0.4950768752862742,-4.645181756910585,-0.11741076650295064
2021-04-09,5.0,0.46726629270142866,0.4393794556719453,-4.614209691126565,-0.1322860985153033
2021-04-12,-5.0,0.3028170841617775,0.4515272156116749,-4.696351745943644,-0.11297379660911233
2021-04-13,5.0,0.2274956763149996,0.392682324722228,-4.9056276693335334,0.03734725378989871
2021-04-14,-5.0,-0.06681418078318316,0.4459825787786949,-4.862035780428492,0.037576637616505676
2021-04-15,5.0,0.00723931507129404,0.5059806315133236,-4.858085428392404,-0.05561853162048935
2021-04-16,5.0,-0.022415146301616177,0.6541478556166129,-4.733005835523621,-0.11211606701706682
2021-04-19,-5.0,-0.41314317046863874,0.6163562654544491,-4.294208190019727,-0.437577600903367
2021-04-20,-5.0,-0.37105473482100243,0.26351017946988525,-4.152928197163596,-0.1630994512532422
2021-04-21,-5.0,-0.4576484955032817,0.5711670684999877,-3.7984692679746845,-0.422261394117528
2021-04-22,-5.0,-0.5060044405173271,0.39959134973011007,-3.5687142651607466,-0.4715150534053148
2021-04-23,-5.0,-0.7140125961024633,0.5010371067740814,-3.4155387706549694,-0.5097941974771427
2021-04-26,5.0,-0.7101274527933306,0.11530243346793594,-3.446561188190306,-0.3802994872971744
2021-04-27,-5.0,-0.659304872740512,0.39062909139102414,-3.3012439549366626,-0.4918523891641975
2021-04-28,-5.0,-0.7526632299477729,0.18377070511701993,-3.0687861837602366,-0.5898313605942891
2021-04-29,-5.0,-0.7075474471834379,0.25583064782110726,-2.3909308099026583,-0.6644059189769367
2021-04-30,-5.0,-0.6791684736909097,-0.038111220549012045,-2.152447983110577,-0.5520498753339672
2021-05-03,-5.0,-0.4750758800959846,-0.10971266320959246,-2.012087925993888,-0.6735044725071802
2021-05-04,5.0,-0.2212333394985215,-0.18348239684457326,-1.7783830369499916,-0.8761430195418691
2021-05-05,-5.0,-0.15963483555786567,-0.32911693162625355,-1.9154237601314466,-0.6617950556062552
2021-05-06,5.0,0.04246281457888084,-0.1259625238555687,-1.7436423584166134,-0.8684113076850838
2021-05-07,5.0,-0.4867623140753332,0.01629942776444513,-1.6572228943643115,-0.9054812548078951
2021-05-10,-5.0,-0.4158574213243664,-0.3287286155541081,-1.5489218185750289,-0.9487897502820091
2021-05-11,-5.0,-0.37409309761333825,-0.6071984258896348,-1.50971972999022,-1.0154162717845079
2021-05-12,-5.0,-0.08289192449172532,-1.1353000566386686,-1.2265830539205598,-1.5574702168210632
2021-05-13,5.0,0.010337998703549203,-1.1495508521693332,-1.1837389113128083,-1.515106793788346
2021-05-14,-5.0,-0.09291034117438318,-0.807599454146059,-1.1063378130220403,-1.517643625165673
2021-05-17,-5.0,0.30940988623687116,-0.7653900647348498,-0.8349432473140066,-1.9498263886910205
2021-05-18,5.0,0.22844747106808042,-0.883812091875552,-0.7834325557632587,-1.7975450204514969
2021-05-19,-5.0,0.09263244230395655,-1.2109749279210968,-0.5400053913279791,-2.269236112861542
2021-05-20,5.0,0.06916332138544495,-0.7819869440744794,-0.6774913146886651,-1.8509493862316462
2021-05-21,-5.0,0.23514223710228657,-0.8893265188657478,-0.5276131906770315,-1.8830132675103513
2021-05-24,-5.0,0.13569998523257806,-0.6545203315636984,-0.5580285630639427,-1.748390513042006
2021-05-25,-5.0,-0.05423739288418279,-0.6750294060734362,-0.528804124531902,-1.8507589534329687
2021-05-26,-5.0,-0.0660944593973307,-0.5080001346269999,-0.5496287821218268,-1.7577844427684728
2021-05-27,5.0,0.00979804029967236,-0.4287414044396493,-0.5001117407219282,-1.8624331539642156
2021-05-28,-5.0,-0.10913597635582337,-0.4463029053033542,-0.3777252898883455,-1.9941753806913205
2021-05-31,5.0,0.03276509223588033,-0.45812013282498176,-0.4360658779089392,-1.9725907665655684
2021-06-01,-0.2524562581466404,-0.345669153566021,-0.570495222693618,-0.40182868420555895,-1.9767460260308332
2021-06-02,5.0,-0.1910879906432785,-0.450035204763479,-0.4311931810153273,-1.7987565178590788
2021-06-03,5.0,-0.04218377292009332,-0.5128741651060582,-0.4847010964322317,-1.8169334344982069
2021-06-04,-5.0,-0.19524252115721988,-0.3481552811451499,-0.37479951106450693,-1.950273232191453
2021-06-07,-5.0,-0.38406652601184904,-0.5424206488623837,-0.21218703445518017,-2.1888854128357407
2021-06-08,-4.05596023618617,-0.1832458367805304,-0.392347201937211,-0.18959720152212914,-2.199423279726268
2021-06-09,-4.969126656836992,-0.3429200636803359,-0.3872202765729222,-0.2966733873902266,-1.9195519070551714
2021-06-10,4.366409363683589,-0.3710173246375856,0.11515828217182006,-0.17769656503154838,-1.7898852008928432
2021-06-11,-4.282255530552885,-0.2063167069128532,0.08846371719016972,-0.15457386214252095,-1.7882261614060102
2021-06-14,-4.219835143587664,0.07759293823452128,-0.1801247874493414,-0.2563919360306004,-1.6366353970890182
2021-06-15,-4.019303491758346,0.244507858643783,-0.3139237429760588,-0.2524443574325566,-1.4479323400187607
2021-06-16,3.5808098319379846,0.23845084343082373,-0.195681143071346,-0.15663145206743248,-1.5667174936812016
2021-06-17,3.2843156141561076,0.5329828026892293,-0.20314793737161305,-0.13034946289115482,-1.360009558766522
2021-06-18,-3.5424621656595825,0.47281591167799814,-0.788597556928105,-0.016348682462693997,-1.5972994658565107
2021-06-21,3.283976370690118,0.5832518987433858,-0.3725034822625327,0.17837510719544256,-1.7406065275196376
2021-06-22,-3.373840234298757,0.8024365993721171,-0.3806533145382029,0.1413474520529374,-1.7247884988847655
2021-06-23,-2.9400350719386537,0.6880765116930435,-0.30893565490281377,0.08842925832385637,-1.6603321771753474
2021-06-24,-2.630763739007684,0.5211213404042314,-0.25501393999741584,0.05027047359871026,-1.6662450056844007
2021-06-25,0.2094138881366085,0.4128316525270884,-0.1824704620726344,0.19477306707563086,-1.8367633603842373
2021-06-28,2.4648841168838533,0.28935830988783623,-0.18741866312759503,0.07347004823547965,-1.5839944270565514
2021-06-29,-2.261657184998396,0.4939782317432402,-0.13281392560944003,0.01487898655754898,-1.574226131213741
2021-06-30,-1.8501967724443649,0.5887491343953439,-0.13542899232433006,0.05368711532725244,-1.6219042252123343
2021-07-01,-1.6996323863315457,0.5916796458771625,-0.0020130696162819605,0.12268294178243935,-1.751340999055803
2021-07-02,1.5190293819403495,1.1560471609658591,0.04201834724813816,0.11091379325955156,-1.7785977510462343
2021-07-05,1.5124530102804057,1.3016883749779489,0.044128339601355204,0.12418270469104939,-1.7085659909749233
2021-07-06,-0.05276159609456955,0.5721632419034084,-0.15568466565031233,0.10631377626630494,-1.5390322931106297
2021-07-07,-1.503389341779551,0.46718309143274106,0.037988817386506016,0.12840810696385815,-1.5162673856795639
2021-07-08,-0.2688159050761261,-0.2114439214951923,-0.39390274630613187,0.17743863632584916,-1.7121306864650159
2021-07-09,-1.2775308999170836,-0.2049002437384388,0.013203546502677117,0.1395410299656766,-1.6714289476745114
2021-07-12,1.3618851839048274,-0.17182904857405845,-0.0025109100002747367,0.1763216011878411,-1.6593302167798099
2021-07-13,0.5987107005934714,-0.24150122150926345,-0.1945934119195062,0.20072848813586391,-1.7283057679784246
2021-07-14,-1.2511554043730926,-0.22545320890022716,-0.11838953171690793,0.19819568745202001,-1.6826418188251089
2021-07-15,1.0757975434694051,-0.5927425270807499,-0.02375112008630712,0.2497735859145548,-1.6197542785827561
2021-07-16,1.0168182719385381,-0.5778371003661239,-0.26480843469135235,0.2699865368695394,-1.5575843691809805
2021-07-19,-1.0742203869360483,-1.149251532701429,-0.6942624293703791,0.30676461286700163,-1.5189085986572597
2021-07-20,-1.0120176541102022,-1.3029561553102567,-0.3542466697189269,0.35989665647716484,-1.4133725050646142
2021-07-21,0.9277009056262442,-1.2061191326571625,-0.2282380907979421,0.24957449584971886,-1.2838742703992516
2021-07-22,0.8890494116714374,-1.2675186325491608,-0.06692570454916906,0.24268444647760407,-1.2808077674536409
2021-07-23,-0.7311308097057856,-1.1015777895376728,0.06610444306140979,0.18732757745013462,-1.2492229825319112
2021-07-26,0.8492976539694332,-1.0526902566273824,0.13208714936434823,0.033701700296185806,-0.987040689867694
2021-07-27,-0.7375317993651727,-1.482245107006113,-0.3185030431553182,-0.03104059075846017,-0.9328238117256433
2021-07-28,-0.7771530851444145,-1.6132449993845104,-0.18831706357048478,-0.04488005738890664,-0.9650654850700232
2021-07-29,0.7369256378434844,-2.0317796024450074,-0.04836556210726974,-0.02825404527862239,-0.9447544673544128
2021-07-30,-0.7286700876703841,-1.7978103802111747,-0.28531181198180966,-0.08786724210382874,-0.775768890569433
2021-08-02,-0.7395796266065745,-2.084806863391928,-0.6755304802564343,0.032365778880758124,-0.9275470853036224
2021-08-03,0.70882115985305,-1.7872329291517624,-0.268384318333881,0.07710149026871246,-1.0053805824741004
2021-08-04,0.286851383055618,-1.5884190130889762,-0.4934313929593387,0.01851844723512638,-0.9502746734469322
2021-08-05,0.7095682567739016,-0.8525283721502052,0.028646919189413343,-0.010973929781465374,-0.8612731642926418
2021-08-06,-0.30672185681311387,-0.6328612506555189,-0.03986562024495332,-0.07417801225323765,-0.773130922491248
2021-08-09,-0.19237410726598506,-0.8151481410643531,-0.20018494536960932,-0.1827996208254974,-0.6208089574678026
2021-08-10,-0.6747228111549319,-0.6366682739088647,-0.03853859774954684,-0.14957772767077404,-0.6279713259119755
2021-08-11,-0.3270428651988953,-0.5091093761950553,-0.06275685229029267,-0.14265003593888104,-0.6215908991569068
2021-08-12,0.7075486219881586,-0.5191361676693158,0.19837905119938226,-0.08674845967014619,-0.6361629870205799
2021-08-13,-0.7188673685260258,-0.9986838890749982,0.4241956338850676,-0.18069695664721536,-0.4971803578751567
2021-08-16,0.5553252488650041,-0.8755577838080582,0.8171717080107872,-0.11270248260847385,-0.5182615695875861
2021-08-17,0.1986089348870368,-0.8459242642691793,0.06692001897931987,-0.0639980047165342,-0.5696064422578306
2021-08-18,-0.2527425036294399,-0.7433483449048086,-0.6741012486344138,-0.062253514435903594,-0.481682122885219
2021-08-19,0.6910875349731062,-0.8204955622963089,-0.7043631022762302,-0.10949740414204746,-0.49921383595370056
2021-08-20,0.06340064599319319,-0.9162903619729003,-0.3396213220471878,-0.17290572077841956,-0.4129348546854647
2021-08-23,-0.0290930141350483,-0.8169424082596479,-0.05128594449406564,-0.1668822027858967,-0.4484982971505309
2021-08-24,-0.33825494176019044,-0.3619528086363333,0.08811181495679556,-0.10623529784995585,-0.5984038106787147
2021-08-25,0.07439756917836139,-0.29857119084689976,0.18131401035147826,-0.1384663514835735,-0.5772100402474063
2021-08-26,0.12696042170785066,0.09039723655539438,-0.341118827981599,-0.05592177169232971,-0.6710727568099846
2021-08-27,0.7045514777985856,-0.09208359982600345,0.2550500878648558,-0.10281800457488852,-0.5970440985221348
2021-08-30,-0.3834149498614892,0.24111600897391136,0.49658282583393815,-0.02914479218332776,-0.7003026228488405
2021-08-31,-0.2764436147706349,0.37185539985058413,0.10474580397050998,-0.02869989424611313,-0.6717828519201329
2021-09-01,-0.6286744729711609,0.21581548411690013,0.17671634353288238,-0.07539169145318197,-0.5940323151342883
2021-09-02,0.7002085673460465,0.07469891777661082,0.2007245866107984,-0.07529813763933671,-0.5900335521030213
2021-09-03,0.20632843650651814,-0.4131546829317287,0.06607310668238496,-0.08141719865932541,-0.6019207558504335
2021-09-06,-0.10492347402016852,-0.3998067600951524,0.09743860908880747,-0.1467169613519223,-0.6052913960062287
2021-09-07,-0.015396563155697103,-0.438531630132617,-0.0878080280496727,0.032383129866385564,-0.8153174234354511
2021-09-08,-0.0790133102175983,-0.3377863764491698,-0.42828056510971724,0.05849358639930349,-0.8305209144062866
2021-09-09,-0.04284065341366732,-0.6755788521180918,-0.6302813293189414,0.05180541868907283,-0.8521698274536722
2021-09-10,0.08801723902889923,-0.0947419487288097,-1.0135397115272822,0.10442694352300978,-0.8687403270758394
2021-09-13,0.09440252507694422,0.28915806377083786,-1.168331105020999,0.10871806691451412,-0.892734007677333
2021-09-14,0.1438054247638985,-0.013034621594275037,-1.5073911712805472,0.042498430529741685,-0.7738894797586727
2021-09-15,-0.7196836145839179,-0.3446878814452521,-0.6122511675815518,0.011730383135712983,-0.6968706863315718
2021-09-16,0.6937929234979486,-0.1354415566307977,-0.505201156271602,0.027413144863238478,-0.6659558046178531
2021-09-17,-0.7191770226650336,0.038046417333467884,-1.0339930424727604,0.04691125463620939,-0.7051905021668157
2021-09-20,-0.7204441807915867,-0.36357522372988943,-2.3915017233486653,0.20048693137129583,-0.8827512035705676
2021-09-21,-0.07542222201166966,-0.39020062978859893,-2.563957375956253,0.28091350424302813,-0.9617803496530487
2021-09-22,-0.1856764561650408,-0.4683469823904226,-1.8659611751363196,0.18267949768976463,-0.8208204347862781
2021-09-23,-0.7105950082830096,-0.23184011557439818,-1.4010971800190035,0.14119209027145524,-0.8251298053383481
2021-09-24,-0.7161211617526752,0.10825750953513498,-1.045469329800009,0.21416078691500573,-0.8618410649947349
2021-09-27,0.37187861405830974,0.33557438659296407,-1.5393974077234698,0.2449663195226518,-0.8984057223939815
2021-09-28,0.14347502594783756,0.500303445617876,-2.629861740854223,0.29358173653078123,-0.8864692078923013
2021-09-29,-0.6583537243362924,0.7021315676614334,-2.4537824714973944,0.277257766564257,-0.8640444436318708
