,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2020-08-21,-0.0647042541518524,-0.04785532618114511,1.0671387921921087,-0.5632644050766046,0.8902719035566325
2020-08-24,0.06286690978592432,0.49079332509856566,1.1398998926926505,-0.6379976519187937,0.914624852146411
2020-08-25,-0.008405879160942412,0.7757888998286917,1.2572985565253092,-0.4149850378069293,0.4910666565194136
2020-08-26,-0.01189737265676877,0.5930181217092092,1.0496068150718145,-0.47604727163282845,0.5554104072464502
2020-08-27,0.26202424773353594,0.8104544619607755,1.077945112862477,-0.37893669881094977,0.39416851084594223
2020-08-28,0.046902131633146604,-0.5357223087967952,1.0832627527407834,-0.491747027509697,0.5044642163707385
2020-08-31,-0.02189497202568547,-0.5287434355717254,0.7668563139274229,-0.5402819783063016,0.4988847251272467
2020-09-01,-0.024787716441806606,-0.24666130733824837,0.769836446137755,-0.6818343370432319,0.7006780632234343
2020-09-02,-0.10388172569474734,0.15320428813008843,1.0538181392048065,-0.37516750346609573,0.5495014205167575
2020-09-03,5.0,0.12942031341357105,-0.23754681844209452,0.3149136087079661,0.05731960798132934
2020-09-04,-0.03120112478390237,0.01767816160882035,-0.46033343162187235,0.15614104982561797,0.552436758604443
2020-09-07,-0.04723809342701924,0.0342355902842621,-0.5302401076597961,0.2572810452355594,0.42165558628137784
2020-09-08,-0.10214094078094807,-0.5257126118733924,-1.0430474933415679,0.40579662832721686,0.4596827104362773
2020-09-09,-0.0013040305178323246,-0.5715099611112799,-0.36254271814073363,0.3394021838929195,0.5049501738270074
2020-09-10,5.0,-0.6018097420936578,-0.9204103059490082,0.262633632753445,0.4980851210493289
2020-09-11,-0.09301872117572539,-0.26591563008235924,-0.4767180852685971,0.23923191294438143,0.3156705960166279
2020-09-14,0.00215507538355609,-0.16701097152158811,-0.29135957450474387,0.08526843379292343,0.4113712855620546
2020-09-15,-0.06651854572971197,0.2724371778181401,-0.14030730611207776,0.015558836143002396,0.3524103832548284
2020-09-16,-0.03925665206042393,-0.4146331694670442,-0.3121289255426458,-0.08228500014902955,0.4102011638784615
2020-09-17,5.0,-0.5909698999272732,-0.2757546630068666,-0.0580384777217909,0.38894945230445693
2020-09-18,-0.009656168707359511,-0.8951368389872643,-0.4405468117156085,-0.04820912841898435,0.35534108695426314
2020-09-21,-0.2400804548777579,-0.8245283009486603,-0.8385531411959041,0.2646171993067786,0.28797741158162954
2020-09-22,-0.12918342557519535,-0.7741971702046808,-0.7960210066571183,0.2182281824629647,0.29785907604520295
2020-09-23,-0.1314394475983204,-0.4664739916348461,-1.2862789272113353,0.40568512422241554,0.2625739734432609
2020-09-24,-5.0,-0.5590918761644775,-1.4613659169456155,0.0805168634113285,0.4037424334308336
2020-09-25,-0.11678558241695648,1.0843893527383917,-0.9290901606665412,0.09689632082260557,0.3799487177364751
2020-09-28,-0.01631276985400792,0.8067511213645552,-0.8200644857911863,0.0832694195784043,0.3443045138742458
2020-09-29,-0.04739909445854165,0.8824785148382482,-0.8488156724280483,0.0004782529146080461,0.31308122271266764
2020-09-30,-1.2631712787683695,0.6504029861651309,-0.6811994402717153,0.04153154413372768,0.255813974389122
2020-10-01,-5.0,0.6640023346472814,-1.116750812634384,0.14459100841363326,0.2141255542859201
2020-10-02,0.7479763129538768,0.4912334962448542,-0.533318300735306,0.17541270327312145,0.4292362226466743
2020-10-05,0.025408471696648227,0.5718489188650411,-0.3652160360904243,0.06279980955796663,0.4800652585077938
2020-10-06,-0.08350580571862966,0.9399923107279717,-0.16822516802894072,0.18113407912496202,0.4315466605363685
2020-10-07,-0.1050091686044754,0.9673474258748681,-0.047960370706948675,0.14373417998523713,0.5039994534874596
2020-10-08,0.6307963883173844,1.0835433603644007,0.3360537520620847,-0.00033098633070828727,0.6084294171592732
2020-10-09,-0.1767578340440218,0.7354623827821424,0.5432478652846816,-0.07993154147105293,0.5525015027217595
2020-10-12,0.1870734795655547,1.4643358025002118,0.611168207931759,-0.33384952255927713,0.7421488411318448
2020-10-13,-0.3738919426744802,1.434193498670513,0.5081887555833258,-0.24590879776017383,0.6619673519423303
2020-10-14,-0.2477808128060593,1.5859490993580148,0.3721940169668649,-0.24202898433914477,0.6266833510959142
2020-10-15,5.0,1.8442090637715196,0.5025920763570894,-0.2747514797166782,0.5799521759147113
2020-10-16,-0.22398854982008798,2.294564134558826,0.5305176375469416,-0.16443186180498667,0.43543452413404476
2020-10-19,-0.2214957461664533,2.0986417467539558,0.3984304808773305,-0.37952680989882287,0.5572712256999801
2020-10-20,-0.26815291052986884,2.0916815549396266,0.38327290603017455,-0.47381170381295773,0.6738475148941404
2020-10-21,-0.23126515359331976,0.3236418312789718,0.7514352224215549,-0.9590840540766884,0.9894691763974207
2020-10-22,-5.0,0.3994672172803962,0.9360872268667763,-1.0191691845573356,0.7447485383538053
2020-10-23,-0.2865307410874743,0.2861073998773822,0.8081323838414917,-0.9790825960798143,0.6138701257602379
2020-10-26,-0.37672128522558895,0.6048602049237132,0.02505154836659439,-1.0204787521598944,0.6121837209888603
2020-10-27,-0.26967879454838356,-0.13502952027916268,-0.09018237052166521,-1.294476196674183,0.7760680521053468
2020-10-28,-0.4937492653125199,0.002187952630169175,-0.9249668584306935,-1.0893108058157037,0.5639970795471044
2020-10-29,5.0,0.16999775885884877,-0.6359530118403921,-1.152579302793378,0.6024743790396357
2020-10-30,-0.3092083025297661,0.15802812786506218,-0.5753701621735957,-1.1919636296263603,0.5960705043723582
2020-11-02,-0.32804726458435146,0.0991170276371116,-0.5717078746417154,-1.1598642247701558,0.5270167113406967
2020-11-03,-0.1665154595254877,-0.11043301431610658,-0.1198715788202031,-1.3279726504561802,0.7331395106165636
2020-11-04,-0.27015571470099153,-0.326747505293324,0.3373851017410544,-1.3988315680455305,0.816022864821234
2020-11-05,5.0,-1.5276851786580705,0.4554033412739176,-2.009535756605105,1.1389100751279664
2020-11-06,-0.23810146546121894,-1.4587488679181326,0.7972732559399318,-1.9930824602481925,1.0753241971439014
2020-11-09,-0.3822280827925401,-2.0287595620327514,0.7863132419674862,-1.8742022084570726,0.9758021540087499
2020-11-10,-0.35669413571619957,-1.970308767451976,0.6817904049043275,-1.8454491891822207,0.7911158354452243
2020-11-11,-0.3855906579728452,-1.299325514095746,0.9090133328717304,-1.9961910091375037,0.9302661600781624
2020-11-12,5.0,-1.5704237546291169,0.7161330093407705,-2.206664447366995,1.0402876178086886
2020-11-13,-0.41038843576715817,-2.1891391920098235,1.010979267985336,-2.2090651268725643,1.104542332154747
2020-11-16,-0.34333316983561496,-2.246351760667225,1.36855553513919,-2.333129879075971,1.2536394063440564
2020-11-17,-0.4324398028539792,-2.6506847853652586,1.15130534859422,-2.6691758647373147,1.4303838253483623
2020-11-18,-0.3491302597560941,-1.9157404574430408,1.0653671601341879,-2.71091927688003,1.4731126158398395
2020-11-19,5.0,-2.039725852164651,1.113130403307036,-2.7038188190913353,1.2262807078932658
2020-11-20,-5.0,-1.9221996206008187,0.9287029237234427,-2.9684584751409964,1.3979713342009952
2020-11-23,4.555542435350937,-1.7397038006453034,1.2279140635659094,-2.8252484892743595,1.3182254997024547
2020-11-24,-1.428141417791397,-1.0946846998854605,1.497787403855737,-3.047629004516661,1.4237700195229572
2020-11-25,0.7962085990569977,-1.1428113807163256,1.8473548754320666,-2.897313060015675,1.263280439732279
2020-11-26,5.0,-1.278883855840606,1.8119832741779403,-2.311151168506311,0.8599053221058076
2020-11-27,-0.3786416094213837,-1.0995940535449358,1.7556601034880912,-2.283721710230428,0.754959518763958
2020-11-30,-0.4102051147246171,-1.1970242096825925,1.7667496414068464,-3.131653801142542,1.4668848870419577
2020-12-01,-0.31329549510639576,-0.9631402575895877,1.7454862091737016,-2.8401556270410935,1.4213526868612627
2020-12-02,-0.35869695887120484,-0.7751895845565774,1.521767776173085,-2.955593698206504,1.3983433473880662
2020-12-03,-5.0,-0.7246496483996311,1.260554939300027,-3.014845315126304,1.4310080279531847
2020-12-04,-0.368005664468508,-0.14461147877946573,1.1971129253414945,-2.7450610821649635,1.1249386115624955
2020-12-07,-0.45523167391199443,0.20059536703436967,1.1064159658969506,-2.8771006177081455,1.2015983487734887
2020-12-08,-0.4493921225294629,0.3731127344422739,1.0622892156537083,-2.562522711567005,0.981201970262566
2020-12-09,-0.4884739908992791,0.3833843598819953,0.9359128433938685,-2.625949740001919,1.0101518200123245
2020-12-10,5.0,0.6541428981533247,0.8805909705097941,-2.5094786037316985,0.8260342476367429
2020-12-11,-0.4792595334272536,0.8350703436750012,0.7839598870735707,-2.424300094385915,0.6766216200521473
2020-12-14,-0.44953803389136837,0.8857206209431445,0.6668289553353833,-2.8035038374904304,0.9439745410620023
2020-12-15,-0.7708607374217772,0.8346684456693791,0.6750949128806533,-2.8459196815156855,0.8893343787610024
2020-12-16,0.04035320074284224,1.227161490902704,0.7676647688078805,-3.427402298898899,1.2117387733274891
2020-12-17,5.0,0.7765671279923428,0.8962956495903355,-3.845652067912801,1.6166921341679732
2020-12-18,-0.5414428701596933,0.8706359962581681,0.880280063567073,-3.915993775939773,1.6622135644076996
2020-12-21,-0.6692668716897446,0.8053278660973625,0.6945736508752757,-3.7862467261721053,1.5334278885970405
2020-12-22,-2.6210000416392836,0.7940687917514208,0.6391185539600341,-4.033375441307856,1.6491854656325753
2020-12-23,-0.2523536154107164,0.9004269353833938,0.6083137362523905,-3.8626963917330315,1.4608872671206825
2020-12-24,-5.0,0.8559457179852452,0.6527271249398924,-3.983377106726611,1.5642699069097181
2020-12-25,4.062093487367588,0.8483037427822682,0.7049217302273895,-4.21405842257291,1.8765298445012697
2020-12-28,-0.48728230549583407,1.0361445873852286,0.7442235653932068,-4.780067802414872,2.285513545209818
2020-12-29,-5.0,0.6894884746877618,0.6856871129357367,-4.8328934686813785,2.0341654072282296
2020-12-30,3.037056067155725,0.38871987064249885,0.603606890091942,-5.0,2.348304896585867
2020-12-31,-5.0,1.2241590625840202,0.6624907721193111,-5.0,2.236623421798734
2021-01-01,-5.0,1.1143279808199817,0.6723686554472469,-5.0,2.2549521541303807
2021-01-04,-0.42336058725470554,1.2148112079459905,0.35679443485851897,-5.0,2.617905840869731
2021-01-05,5.0,0.6389735447103817,0.47012830941202133,-5.0,2.746605259583204
2021-01-06,-0.44885227962250573,0.7579629015588719,0.5696973536217843,-5.0,3.113048148199025
2021-01-07,-5.0,0.8676048743225591,0.6918708389016238,-5.0,3.2729067028399395
2021-01-08,-0.44227059567341814,1.321612505944738,0.8883408510397999,-5.0,3.4285733337120847
2021-01-11,-0.6534720932978566,1.431685724910521,0.5609737085863088,-5.0,2.8526502287885216
2021-01-12,-0.4016742528167889,1.6063903918691214,0.6891511026087282,-5.0,2.5032250226922037
2021-01-13,-0.4238759550603255,1.5794203560556972,0.70430960435924,-5.0,2.817589911762069
2021-01-14,5.0,1.7161414168537477,0.5840064580840041,-5.0,2.7367741545826036
2021-01-15,-4.000402865733251,1.7084539082799544,0.4325448074943344,-5.0,2.3295406651391533
2021-01-18,2.9233120364846688,1.5450030501075374,0.40141328237219226,-5.0,2.15144571803203
2021-01-19,-0.48733301191248024,1.4742116272816084,0.44399697308774566,-5.0,1.9455642331709897
2021-01-20,-0.5456402404796653,1.559115746950963,0.579586803360432,-5.0,1.8084916691014379
2021-01-21,5.0,1.2901272472782357,0.6379734060914878,-4.561716420329019,1.252734713175978
2021-01-22,3.49382853250984,1.3694816825518068,0.4270684678536368,-4.906022929666446,1.3910329136026456
2021-01-25,5.0,1.2321922783563781,0.568405359275478,-4.742086588323531,1.2475994653318574
2021-01-26,-5.0,1.4299807803517541,0.5044766347583362,-4.710690171117705,1.07990606320592
2021-01-27,3.2315884457432817,1.664203207138864,-0.24257085937316053,-4.291682852543201,0.7925692119421793
2021-01-28,-5.0,1.8421549524828174,0.043139964331838754,-4.761100342099565,0.9993615252777126
2021-01-29,-5.0,1.9485014674901135,-0.13634040116288945,-4.839782460978307,1.0286074805839076
2021-02-01,-5.0,2.0482255495714017,0.03990865085735912,-4.635094308697174,0.8935875036477294
2021-02-02,5.0,2.5903313228552345,0.4756978604297843,-4.825204767753083,0.7955594075324322
2021-02-03,-0.42562511963888544,2.271448681134031,0.5206577140776487,-4.94323577884765,0.8983359186619184
2021-02-04,5.0,2.2107813782590653,0.6278109742819079,-4.767018886543465,0.7159770665470587
2021-02-05,-2.105164231208065,2.147198507168234,0.5386479640311398,-4.8704077954819525,0.6964833105139665
2021-02-08,2.359452753746414,1.7325165751117972,0.5045292026137795,-5.0,1.2182526071886182
2021-02-09,-0.3415261574194852,1.3006668239163668,0.5928216630128091,-5.0,1.3359685869151117
2021-02-10,-0.42783873068549183,1.3896217939230773,0.5479694817368098,-5.0,1.2609775018984917
2021-02-11,5.0,1.5690766884822571,0.5563661696623176,-5.0,1.2854636683991747
2021-02-12,-1.1847083882742075,1.5178866429899234,0.6546428518041486,-5.0,1.1057885967671206
2021-02-15,0.27906553628501307,1.573989340706758,0.6373211902007946,-5.0,1.2094186249175882
2021-02-16,-0.5841992186569273,1.65255906384765,0.6834570726461972,-5.0,1.271557461990042
2021-02-17,-0.6159268743926154,1.6340069040893004,0.553156124195123,-5.0,1.427017248258634
2021-02-18,5.0,1.7026299230453068,0.34346626183868134,-5.0,1.399809612339513
2021-02-19,0.1393035969036336,1.5232183329814577,0.3843682437407124,-5.0,1.7953209545060298
2021-02-22,-0.6179841770062947,1.1209063560832424,0.1680638397360501,-5.0,1.5773458917967078
2021-02-23,-5.0,1.2200512319925747,0.16902657302695376,-4.793148414523725,1.3290254164598454
2021-02-24,5.0,1.2818374856455765,0.3291235274958146,-4.843892830434045,1.3261248416210154
2021-02-25,5.0,1.295847969651644,-0.004648502742057572,-4.612061847874775,1.1096706099233746
2021-02-26,-5.0,1.4226770862698668,-0.25107930282791463,-4.523227859905585,1.0249306528465463
2021-03-01,-5.0,1.237769318542866,0.33658655812513116,-4.74745407799004,1.1467547290073323
2021-03-02,5.0,1.161321092997673,0.2455922847202565,-4.599086374465065,1.0866104614080276
2021-03-03,-0.6422790762658543,1.2384349478779837,-0.20257797266064098,-4.741245694068478,1.1838899382137453
2021-03-04,5.0,1.292374121355217,-0.4664938274933485,-4.5618446769975805,0.9423179664628323
2021-03-05,-5.0,1.483922252859475,-0.10449899330371204,-4.567267665535919,1.0131053487852282
2021-03-08,5.0,1.9079147632012985,-0.23991713399136905,-4.801027213113999,1.1402771832734593
2021-03-09,5.0,2.1489746119945727,-0.2671897816991932,-4.9654375325557645,0.9982282236539006
2021-03-10,-0.12810157188471386,2.049801593147967,-0.07150035012051753,-5.0,1.044654595214559
2021-03-11,5.0,1.87763822745736,0.12385214855563102,-5.0,1.1021109337262964
2021-03-12,-5.0,1.9031487452040587,0.054265276388778094,-5.0,0.9631827822260756
2021-03-15,5.0,2.0012338050447913,0.051406090257632514,-4.919089704569124,0.7879792457241633
2021-03-16,5.0,1.6767887464306546,-0.02136538944448821,-4.96877971744422,0.7735189080463246
2021-03-17,-5.0,1.7697693607288483,0.09910598768645812,-5.0,0.8111164091527376
2021-03-18,5.0,1.6794928089461587,-0.16935380869815914,-5.0,0.6776205019978204
2021-03-19,-5.0,1.7163958058060398,-0.13523972133895168,-5.0,0.6327770336862336
2021-03-22,5.0,1.9764657437947526,0.12832064678345304,-4.720478828290404,0.31649220747821805
2021-03-23,-5.0,1.8289231258873104,-0.09995005151722484,-4.71163817828322,0.3428241618572044
2021-03-24,5.0,1.6717033118471143,-0.3421327434409962,-4.542843388062533,0.32003467530119073
2021-03-25,5.0,1.6023090741018504,0.002707623012890918,-4.439109371392067,0.11737737594799498
2021-03-26,5.0,1.468232154083889,0.3493114421960578,-4.661293652475712,0.39663364474200025
2021-03-29,-5.0,1.5783838154226018,0.012306794965637954,-4.801804499910937,0.5081834837143503
2021-03-30,-5.0,1.714076901880053,0.11504364823167337,-4.849832744369784,0.43010077224387105
2021-03-31,-5.0,1.8241300046543036,0.29532370885630044,-4.822182300046381,0.44835407048092785
2021-04-01,-5.0,1.576830511277002,0.6883050355848194,-4.818851058987498,0.2854615118735439
2021-04-02,5.0,1.4247250815972068,0.703531819419092,-4.808613569832845,0.2793606785450884
2021-04-05,-0.42215297540769314,0.8621780245010859,0.693638053382491,-4.747766386378392,0.1454172790766523
2021-04-06,5.0,0.7485438461472772,0.6074798002775619,-4.673654941109365,-0.11011421116347757
2021-04-07,-5.0,0.6514048721601806,0.46982517814520675,-4.512696065819085,-0.33950635387608435
2021-04-08,5.0,0.47363980238166487,0.4979641406747601,-4.645181756910585,-0.11741607546138765
2021-04-09,5.0,0.46726629270142866,0.4376033203314219,-4.614209691126565,-0.13229014784002116
2021-04-12,-5.0,0.3028170841617775,0.4493261459902438,-4.696351745943644,-0.11297974529275329
2021-04-13,5.0,0.2274956763149996,0.3920509001219913,-4.9056276693335334,0.03733394573426075
2021-04-14,-5.0,-0.06681418078318316,0.4502222947477956,-4.862035780428492,0.037571454180638626
2021-04-15,5.0,0.00723931507129404,0.5052154018495568,-4.858085428392404,-0.05562348913675051
2021-04-16,5.0,-0.022415146301616177,0.6506325589258182,-4.733005835523621,-0.11212138301501073
2021-04-19,-5.0,-0.41314317046863874,0.6175647820086478,-4.294208190019727,-0.4375847471037679
2021-04-20,-5.0,-0.37105473482100243,0.26034932153260393,-4.152928197163596,-0.1631032391178082
2021-04-21,-5.0,-0.4576484955032817,0.570647389659186,-3.7984692679746845,-0.4222680983934382
2021-04-22,-5.0,-0.5060044405173271,0.4007225877469407,-3.5687142651607466,-0.4715225773549516
2021-04-23,-5.0,-0.7140125961024633,0.5032830330535595,-3.4155387706549694,-0.5098026080420829
2021-04-26,5.0,-0.7101274527933306,0.11706079917643976,-3.446561188190306,-0.3803047636328993
2021-04-27,-5.0,-0.659304872740512,0.3993251300315467,-3.3012439549366626,-0.49185952863058385
2021-04-28,-5.0,-0.7526632299477729,0.17701718521594226,-3.0687861837602366,-0.5898392761530197
2021-04-29,-5.0,-0.7075474471834379,0.2528387426944668,-2.3909308099026583,-0.6644138839597039
2021-04-30,-5.0,-0.6791684736909097,-0.041771146651903665,-2.152447983110577,-0.5520578554946103
2021-05-03,-5.0,-0.4750758800959846,-0.11313839303986939,-2.012087925993888,-0.6735091136605011
2021-05-04,5.0,-0.2212333394985215,-0.1863681864921543,-1.7783830369499916,-0.8761540246107595
2021-05-05,-5.0,-0.15963483555786567,-0.3334739742568432,-1.9154237601314466,-0.661805590752484
2021-05-06,5.0,0.04246281457888084,-0.12929489589955084,-1.7436423584166134,-0.8684273468434274
2021-05-07,5.0,-0.4867623140753332,0.018015885601391838,-1.6572228943643115,-0.9054925790696476
2021-05-10,-5.0,-0.4158574213243664,-0.3321641484571955,-1.5489218185750289,-0.9487872508920554
2021-05-11,-5.0,-0.37409309761333825,-0.6073372929064005,-1.50971972999022,-1.0154053962273628
2021-05-12,-5.0,-0.08289192449172532,-1.1366283895256661,-1.2265830539205598,-1.5574514951050473
2021-05-13,5.0,0.010337998703549203,-1.1531156585312157,-1.1837389113128083,-1.515093847767915
2021-05-14,-5.0,-0.09291034117438318,-0.8122189459267818,-1.1063378130220403,-1.5176270957166287
2021-05-17,-5.0,0.30940988623687116,-0.7678979877628025,-0.8349432473140066,-1.949801975851358
2021-05-18,5.0,0.22844747106808042,-0.8853462356574037,-0.7834325557632587,-1.7975415191154387
2021-05-19,-5.0,0.09263244230395655,-1.21960755116692,-0.5400053913279791,-2.269242102282165
2021-05-20,5.0,0.06916332138544495,-0.7860198013618576,-0.6774913146886651,-1.8509450336526336
2021-05-21,-5.0,0.23514223710228657,-0.8941041272596086,-0.5276131906770315,-1.8829942922584109
2021-05-24,-5.0,0.13569998523257806,-0.6559378760410643,-0.5580285630639427,-1.7483783299945372
2021-05-25,-5.0,-0.05423739288418279,-0.6800249162720727,-0.528804124531902,-1.8507495086247174
2021-05-26,-5.0,-0.0660944593973307,-0.5112568651487408,-0.5496287821218268,-1.7577880149596392
2021-05-27,5.0,0.00979804029967236,-0.4273745140063592,-0.5001117407219282,-1.8624432451840958
2021-05-28,-5.0,-0.10913597635582337,-0.4496687757022991,-0.3777252898883455,-1.994178665295908
2021-05-31,5.0,0.03276509223588033,-0.4618123232104349,-0.4360658779089392,-1.9725886689486267
2021-06-01,-0.2524562581466406,-0.345669153566021,-0.5760071327663431,-0.40182868420555895,-1.9767434639085375
2021-06-02,5.0,-0.1910879906432785,-0.45643078782353014,-0.4311931810153273,-1.7987560891401944
2021-06-03,5.0,-0.04218377292009332,-0.516603263459092,-0.4847010964322317,-1.8169383362409757
2021-06-04,-5.0,-0.19524252115721988,-0.35085175956774367,-0.37479951106450693,-1.9502634535746948
2021-06-07,-5.0,-0.38406652601184904,-0.5479861009831198,-0.21218703445518017,-2.188869728281215
2021-06-08,-4.05596023618617,-0.1832458367805304,-0.3951491512114037,-0.18959720152212914,-2.1994034371206284
2021-06-09,-4.969126656836993,-0.3429200636803359,-0.39274634776767503,-0.2966733873902266,-1.9195335782306673
2021-06-10,4.36640936368359,-0.3710173246375856,0.11199272622343763,-0.17769656503154838,-1.7898790850260078
2021-06-11,-4.282255530552886,-0.2063167069128532,0.0899216090498278,-0.15457386214252095,-1.7882164107895806
2021-06-14,-4.219835143587664,0.07759293823452128,-0.1815233912798484,-0.2563919360306004,-1.6366270933832885
2021-06-15,-4.019303491758345,0.244507858643783,-0.3229029909113491,-0.2524443574325566,-1.4479306793672957
2021-06-16,3.580809831937986,0.23845084343082373,-0.19562122933546663,-0.15663145206743248,-1.5667124739849605
2021-06-17,3.2843156141561085,0.5329828026892293,-0.2047079589018933,-0.13034946289115482,-1.3600067553746777
2021-06-18,-3.5424621656595825,0.47281591167799814,-0.7887385717433231,-0.016348682462693997,-1.5972885748557635
2021-06-21,3.283976370690118,0.5832518987433858,-0.3747632753531252,0.17837510719544256,-1.7405985879098367
2021-06-22,-3.3738402342987563,0.8024365993721171,-0.3818805523152792,0.1413474520529374,-1.7247813727828265
2021-06-23,-2.940035071938654,0.6880765116930435,-0.30981810127691695,0.08842925832385637,-1.6603225653326381
2021-06-24,-2.6307637390076826,0.5211213404042314,-0.25866108067818194,0.05027047359871026,-1.6662378109770313
2021-06-25,0.20941388813660805,0.4128316525270884,-0.18643764221966372,0.19477306707563086,-1.8367648928073597
2021-06-28,2.4648841168838524,0.28935830988783623,-0.1913705240145152,0.07347004823547965,-1.5840113068053139
2021-06-29,-2.261657184998397,0.4939782317432402,-0.1337507529299474,0.01487898655754898,-1.574231873256305
2021-06-30,-1.8501967724443655,0.5887491343953439,-0.1371161974410983,0.05368711532725244,-1.6218944954406516
2021-07-01,-1.6996323863315463,0.5916796458771625,-0.005517006465393971,0.12268294178243935,-1.7513330501745188
2021-07-02,1.51902938194035,1.1560471609658591,0.03888024136254605,0.11091379325955156,-1.7785930366861349
2021-07-05,1.5124530102804064,1.3016883749779489,0.040792048703113884,0.12418270469104939,-1.7085618410005385
2021-07-06,-0.05276159609456986,0.5721632419034084,-0.16059190291279435,0.10631377626630494,-1.5390271327010236
2021-07-07,-1.5033893417795512,0.46718309143274106,0.03615827575103968,0.12840810696385815,-1.5162603031568882
2021-07-08,-0.2688159050761263,-0.2114439214951923,-0.3989329959542858,0.17743863632584916,-1.7121291585972334
2021-07-09,-1.2775308999170834,-0.2049002437384388,0.011896598324300456,0.1395410299656766,-1.6714288831653654
2021-07-12,1.3618851839048272,-0.17182904857405845,-0.005078912335489028,0.1763216011878411,-1.6593231323058946
2021-07-13,0.5987107005934709,-0.24150122150926345,-0.196660613995783,0.20072848813586391,-1.72829729712067
2021-07-14,-1.2511554043730924,-0.22545320890022716,-0.12360816574917961,0.19819568745202001,-1.6826318182946753
2021-07-15,1.0757975434694054,-0.5927425270807499,-0.024490813931204742,0.2497735859145548,-1.6197526990525941
2021-07-16,1.0168182719385386,-0.5778371003661239,-0.267126364388359,0.2699865368695394,-1.5575857890311884
2021-07-19,-1.0742203869360487,-1.149251532701429,-0.7042430473382704,0.30676461286700163,-1.518902675495957
2021-07-20,-1.0120176541102026,-1.3029561553102567,-0.3563491470207395,0.35989665647716484,-1.413364534665882
2021-07-21,0.9277009056262443,-1.2061191326571625,-0.23135035253607317,0.24957449584971886,-1.283877566059921
2021-07-22,0.8890494116714371,-1.2675186325491608,-0.06758537623832804,0.24268444647760407,-1.2808128547417188
2021-07-23,-0.7311308097057853,-1.1015777895376728,0.06596164170483389,0.18732757745013462,-1.249217082322827
2021-07-26,0.849297653969433,-1.0526902566273824,0.13657591107129372,0.033701700296185806,-0.9870393703634083
2021-07-27,-0.7375317993651724,-1.482245107006113,-0.3201606116501279,-0.03104059075846017,-0.9328214830124334
2021-07-28,-0.7771530851444144,-1.6132449993845104,-0.18946445099515677,-0.04488005738890664,-0.9650585095754332
2021-07-29,0.7369256378434847,-2.0317796024450074,-0.051442334791552094,-0.02825404527862239,-0.9447506300080339
2021-07-30,-0.7286700876703841,-1.7978103802111747,-0.2853212205346349,-0.08786724210382874,-0.775768834838823
2021-08-02,-0.7395796266065744,-2.084806863391928,-0.6740833589983375,0.032365778880758124,-0.9275458178593495
2021-08-03,0.70882115985305,-1.7872329291517624,-0.2702221174705485,0.07710149026871246,-1.0053769435382676
2021-08-04,0.2868513830556179,-1.5884190130889762,-0.49808348493675914,0.01851844723512638,-0.9502710291604041
2021-08-05,0.7095682567739016,-0.8525283721502052,0.027372152489446057,-0.010973929781465374,-0.8612756055518634
2021-08-06,-0.30672185681311404,-0.6328612506555189,-0.0354429309440271,-0.07417801225323765,-0.7731316289714867
2021-08-09,-0.19237410726598514,-0.8151481410643531,-0.19772886243918827,-0.1827996208254974,-0.6208095625381064
2021-08-10,-0.6747228111549319,-0.6366682739088647,-0.03629841375693119,-0.14957772767077404,-0.627972530760263
2021-08-11,-0.32704286519889514,-0.5091093761950553,-0.06642321007334909,-0.14265003593888104,-0.6215920552112626
2021-08-12,0.7075486219881586,-0.5191361676693158,0.19617031532726925,-0.08674845967014619,-0.6361630034723992
2021-08-13,-0.7188673685260255,-0.9986838890749982,0.42096573678123833,-0.18069695664721536,-0.497181342317245
2021-08-16,0.555325248865004,-0.8755577838080582,0.8112155938016157,-0.11270248260847385,-0.5182613702799597
2021-08-17,0.1986089348870367,-0.8459242642691793,0.05986158758000679,-0.0639980047165342,-0.5696067223327111
2021-08-18,-0.2527425036294398,-0.7433483449048086,-0.6806350344670966,-0.062253514435903594,-0.4816825597867219
2021-08-19,0.691087534973106,-0.8204955622963089,-0.7114858714234268,-0.10949740414204746,-0.4992139247597605
2021-08-20,0.06340064599319316,-0.9162903619729003,-0.3341080969198419,-0.17290572077841956,-0.41293538075573216
2021-08-23,-0.029093014135048233,-0.8169424082596479,-0.049573654439113005,-0.1668822027858967,-0.4484984739773452
2021-08-24,-0.3382549417601904,-0.3619528086363333,0.08394561877960315,-0.10623529784995585,-0.5984021897012103
2021-08-25,0.07439756917836132,-0.29857119084689976,0.179064903497017,-0.1384663514835735,-0.5772077619250375
2021-08-26,0.12696042170785055,0.09039723655539438,-0.3450754631141401,-0.05592177169232971,-0.6710679490863489
2021-08-27,0.7045514777985857,-0.09208359982600345,0.25315926992587795,-0.10281800457488852,-0.597039842904107
2021-08-30,-0.3834149498614891,0.24111600897391136,0.5005065072120296,-0.02914479218332776,-0.7002978761897135
2021-08-31,-0.2764436147706347,0.37185539985058413,0.10547564029617743,-0.02869989424611313,-0.6717836155690424
2021-09-01,-0.6286744729711606,0.21581548411690013,0.17188663341983637,-0.07539169145318197,-0.5940329087465392
2021-09-02,0.7002085673460463,0.07469891777661082,0.20006588895061928,-0.07529813763933671,-0.5900332634554688
2021-09-03,0.20632843650651808,-0.4131546829317287,0.06346383139972489,-0.08141719865932541,-0.6019202551374627
