,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-09-03,0.20595285078555706,-0.4131546829317287,0.07505476008203005,-0.08141719865932541,-0.6019474154142036
2021-09-06,-0.10482537767866917,-0.3998067600951524,0.10329743698294859,-0.1467169613519223,-0.605312488844361
2021-09-07,-0.014556124847270663,-0.438531630132617,-0.09375567993979973,0.032383129866385564,-0.8153833652614361
2021-09-08,-0.0784636105067555,-0.3377863764491698,-0.42842957339606763,0.05849358639930349,-0.8306411361193011
2021-09-09,-0.043050524649462456,-0.6755788521180918,-0.6444694675193368,0.05180541868907283,-0.8522707578024346
2021-09-10,0.08796553839745747,-0.0947419487288097,-1.065226644620912,0.10442694352300978,-0.8687888516262774
2021-09-13,0.09467692232254823,0.28915806377083786,-1.1623138311590255,0.10871806691451412,-0.8927539213069556
2021-09-14,0.1438696700632776,-0.013034621594275037,-1.5094371092814043,0.042498430529741685,-0.7739284812253799
2021-09-15,-0.7197201378584376,-0.3446878814452521,-0.6414447698689263,0.011730383135712983,-0.6969336562194288
2021-09-16,0.6937976117527034,-0.1354415566307977,-0.5000601625330172,0.027413144863238478,-0.6660231026570356
2021-09-17,-0.717528738770708,0.038046417333467884,-1.036982419628034,0.04691125463620939,-0.7052497962193606
2021-09-20,-0.7187141253939533,-0.36357522372988943,-2.3762010490206613,0.20048693137129583,-0.8827845983500886
2021-09-21,-0.07541491842005216,-0.39020062978859893,-2.581951005039854,0.28091350424302813,-0.9618151372781699
2021-09-22,-0.1856820499882433,-0.4683469823904226,-1.91449349492793,0.18267949768976463,-0.8208984071565888
2021-09-23,-0.7099774958417031,-0.23184011557439818,-1.4289155264627271,0.14119209027145524,-0.8251988529272534
2021-09-24,-0.7152992567867112,0.10825750953513498,-1.079342248145108,0.21416078691500573,-0.8619085097921988
2021-09-27,0.3715833513571139,0.33557438659296407,-1.570346187581566,0.2449663195226518,-0.8984923783228167
2021-09-28,0.14417249531928392,0.500303445617876,-2.67984369318713,0.29358173653078123,-0.8865430160341119
2021-09-29,-0.657184093599509,0.7021315676614334,-2.502849416939673,0.277257766564257,-0.8640619358938173
2021-09-30,0.15318196668638,0.45856761307896016,-3.0860529445765947,0.2027105814270457,-0.8100573786063946
2021-10-01,-0.7051594754329167,0.2765884387479039,-2.332821913032583,0.06630393506371868,-0.7172690114799959
2021-10-04,0.6985848319139822,0.20199743807941042,-2.760161555931043,0.043511739249127115,-0.696936234802353
2021-10-05,-0.11810841290777524,0.18751925930740831,-2.2246415086616773,-0.023099480109332514,-0.6724286661890678
2021-10-06,-0.2790855719670125,0.07074153266860334,-1.9796597642937137,-0.1262252173111147,-0.5364399332331911
2021-10-07,0.4854074130858298,0.7358015822199891,-1.2887845948786896,-0.07496983979877593,-0.5479568919931069
2021-10-08,0.6097037441008917,0.8693102953664071,-1.122801113922137,-0.0705926566742842,-0.5382479533724123
2021-10-11,0.027029902693180455,0.8143945661949619,-1.4548368224479757,-0.15386667124185807,-0.38711964154769746
2021-10-12,-0.007663805916072322,1.235022833227045,-1.4188007399202842,-0.10881916697610296,-0.3250729435289974
2021-10-13,0.039753251444259674,1.2930614408078795,-1.3857332262925892,-0.13779412541258862,-0.3056437383076388
2021-10-14,0.6303971427544048,1.1780147565484647,-0.7187795891670724,-0.12758995594148181,-0.2914014944941218
2021-10-15,-0.6507869604730602,1.2118560824881586,-0.15835663168781902,-0.22772817651634333,-0.17116583215122913
2021-10-18,-0.13575244390417882,1.6247376839644783,0.31268472699769884,-0.22515804086194263,-0.16034818765180706
2021-10-19,-0.1164668742003631,1.7324701406370449,0.5479119176873833,-0.2663944491974286,-0.05792892413283905
2021-10-20,0.048433821807359306,1.435519819850904,0.44379889256035476,-0.2980238356885558,-0.00237061104109295
2021-10-21,0.42817155486369796,0.7512755121120869,0.08627538496534828,-0.20273381218593248,-0.13641446694261644
2021-10-22,0.26969169046837405,0.47055738808734743,-0.02925571299353773,-0.15795328037097453,-0.17502964050153902
2021-10-25,0.4281976083610556,0.43502235733612354,0.24541592818349894,-0.19920528012508631,-0.1086764881011944
2021-10-26,-0.08104309702827132,0.38256370441432425,0.8479197202015858,-0.12342629153948671,-0.12749222467174015
2021-10-27,-0.07706781610282423,-0.08453601462252029,0.4821792820680569,-0.0693651787312159,-0.12776347295584561
2021-10-28,-0.699774572550923,-0.018389288266376747,1.2562752250271938,-0.1134380810168255,-0.08703437087767947
2021-10-29,0.35164666350421236,0.5977564602718962,0.9591050391723873,-0.13989646048289908,-0.05610484747349399
2021-11-01,-0.704293366652509,0.6656148566650312,1.4284317680121474,-0.09500076588916383,-0.1311260285539383
2021-11-02,0.6997892689404722,0.25836286887828797,1.2294041386051626,-0.13950791824864794,-0.10131258293718187
2021-11-03,0.20824884174570363,0.26926068705518363,1.4138673681379206,-0.12972280880576073,-0.15174816438524172
2021-11-04,-0.4488000399256157,-0.12381002705611402,1.1721193677157027,-0.09116160555254127,-0.21405526577260342
2021-11-05,-0.026273516174819243,-0.696724505153519,1.277666691124197,-0.07924011098069154,-0.18698771154097085
2021-11-08,-0.03304593907437198,-0.9422622312181594,1.5038351474963858,-0.22200092142823277,-0.05784998373937739
2021-11-09,0.0022502456952649295,-0.9631759427610947,1.4241985727318687,-0.2002701932878311,-0.07140709431745582
2021-11-10,-0.16556767175330592,-0.921866490262225,0.8873091180371061,-0.14625535503752132,-0.09537548380767537
2021-11-11,0.26986733769864113,-0.7407466473508553,0.6102721469108634,-0.14257333096041744,-0.054357451876635245
2021-11-12,-0.0014441777294712948,-0.912233067246749,0.6962523382294151,-0.11742290105785287,-0.07528413032949104
2021-11-15,0.21761672807797106,-0.9300785900188167,0.49918708596356026,-0.08860090589359625,-0.11829296839607954
2021-11-16,0.17430957642335093,-0.8537203246700681,0.4211345693276129,0.018993396305120248,-0.20890099764385006
2021-11-17,-0.506920965851747,-0.9107110935377885,-0.05270864088420739,0.017247671146606414,-0.2360976206951098
2021-11-18,0.047681629213029056,-0.644889591456547,0.0852821438210139,0.13371560245041153,-0.32456747104991673
2021-11-19,-0.4322392627163868,-0.9764127971731786,-0.047175157892977194,0.10326313334913002,-0.23335019774921595
2021-11-22,0.057470768025928064,-0.9151222128217686,-0.30412910837870605,0.19044049427403292,-0.23861324061261194
2021-11-23,0.008097306977538878,-0.5795619639842787,-0.46717995260881123,0.1582079298125349,-0.22606176526756924
2021-11-24,0.010556768095962413,-0.16840199246846493,-0.12063047399103334,0.22589542216718142,-0.2248591429013954
2021-11-25,0.7051397154562008,0.13839337366106869,-0.21876123739741976,0.20476584135666448,-0.16542824043456436
2021-11-26,-0.0003219934078512096,-2.302964201346466,-2.320126308369311,0.39530357738652133,-0.28255702776720015
2021-11-29,0.016228602850241493,-2.5903083365242905,-1.2863164672570633,0.21528076603412702,-0.19445225126011872
2021-11-30,-0.045942255500659,-2.661727197346197,-2.4197211205438807,0.28458880541004045,-0.1694524832211605
2021-12-01,-0.381691596125771,-2.8154372013729625,-3.3762354755505353,0.3080161229815072,-0.17846377414944645
2021-12-02,0.461032167414118,-2.2864612465823426,-2.6827804797924593,0.36563410692168524,-0.216379664087602
2021-12-03,-0.1320676609933753,-1.8952639262841335,-3.5214806876194835,0.5515138850865767,-0.21424031779283428
2021-12-06,-0.16287801497748056,-1.538879881626941,-2.8794800551812223,0.761193664325377,-0.2680822311036907
2021-12-07,-0.06950446236415883,-1.2314492818902518,-1.7127007083240118,0.7612975070787217,-0.3440373733765051
2021-12-08,0.20924707705374965,-1.13010109144334,-1.2014616623957595,0.7802889253108125,-0.3254405076742025
2021-12-09,0.13109057804333937,-1.6020459724898157,-1.385914733429417,0.9794209455869837,-0.3733581740299501
2021-12-10,-0.08820443240353854,-1.6121747416326804,-0.8676544962567087,1.0247311882133479,-0.41440940380617025
2021-12-13,-0.045037824974510574,-1.6994530732409192,-1.4602221460024503,1.083498843760404,-0.405141962295733
2021-12-14,-0.5570303048200199,-1.7826693448783313,-1.867615748641978,1.0992314042293096,-0.35381219763705124
2021-12-15,0.09067957442023691,-1.5510895651937584,-1.201477324849428,0.946748362767602,-0.23406794150613594
2021-12-16,0.40404907194040085,-1.4557542735519837,-1.398076630972326,1.0374722080272414,-0.22462499739168054
2021-12-17,-0.21287182539673152,-1.3936568667011384,-2.003648121139473,1.151962518957871,-0.20433071381423687
2021-12-20,-0.2774481219140148,-1.564425874959106,-2.3533211544281896,1.1163103359413995,-0.20168223204557195
2021-12-21,-0.3109251871207456,-1.7351941620314097,-1.4481968077256162,0.9769497202518025,-0.14234564615411277
2021-12-22,0.06588385185354936,-1.5796911514426772,-0.856494255495195,0.9986949569531562,-0.14390752912379495
2021-12-23,0.6039251594824296,-1.62607120854113,-0.8012331699477397,0.8559209690761541,-0.028475699713600446
2021-12-24,0.7015486739368726,0.06569606085876666,-0.7114257771824765,0.8565159800331261,-0.006982280419238279
2021-12-27,0.004267192410400493,0.3925808176614048,0.4859132511966981,0.8663859342223854,0.036869283758320597
2021-12-28,-0.009670821511760328,0.7476219620312394,-0.009214781589293302,1.0681671048223826,-0.14492886215300177
2021-12-29,-0.32108575261794725,0.9846045348172666,0.5931084726563447,1.15777352240169,-0.22738655605068736
2021-12-30,-0.7156031530083827,0.8930832633430379,0.7489422623069424,1.110397935459598,-0.21065912213378346
2021-12-31,-0.30104065016784143,0.8196399537948571,0.37563946111447843,1.1782410798673821,-0.24748679514002792
2022-01-03,-0.7155588056864901,0.803290043594001,0.9018843311744416,1.1741588975173374,-0.24562966151118912
2022-01-04,0.726616251052567,0.8046217518506632,0.43978257365032364,1.2037678834113086,-0.18513603852692684
2022-01-05,0.4623357585978162,0.47563796573086603,-1.149343090525045,1.3588059036687166,-0.26599349410764117
2022-01-06,-0.7189400630510806,0.7629025063298273,-1.2064539730506254,1.3815702335170121,-0.31442972327877494
2022-01-07,-0.08530517769121221,0.8304410970833405,-0.9587869008645254,1.501423725643265,-0.3018130786623962
2022-01-10,-0.10137226799458317,0.5504922898170475,-1.3749131650571975,1.4799651578265427,-0.2842037963496559
2022-01-11,-0.14904173608695975,0.6915358788639924,-0.6723833259207705,1.4013875526255732,-0.21348398662597823
2022-01-12,0.19046589674506192,0.13352441998296352,-0.17676340090791884,1.3046543370653143,-0.18239631874880638
2022-01-13,-0.25830838934110206,-0.2111297173121669,-1.4936055317128574,1.4034548482250917,-0.3002492573927769
2022-01-14,-0.47012079629504383,-0.13365363647607642,-1.1669597709102386,1.3624528743239466,-0.2586805361956904
2022-01-17,0.18435896846943486,0.07238357539816523,-1.0303597349272258,1.4364549494825787,-0.27722959046395335
2022-01-18,0.0008121752519106415,0.0980285799432435,-1.6503924091167375,1.4277505112751738,-0.26429341766933784
2022-01-19,0.014063943813290708,-0.061888855648347216,-1.6416984407132384,1.4817853987052239,-0.31953324834330327
2022-01-20,-0.05094620967623358,-0.2342098728329941,-2.5004175807238487,1.5618086388505152,-0.38339731468843674
2022-01-21,-0.10254212035146451,-0.3977901084968078,-3.794242942085165,1.9206126984991432,-0.5862238204347578
2022-01-24,-0.12308420131124732,-0.6583400477324085,-4.1005409576084775,1.9158214176263877,-0.5561161482830691
2022-01-25,0.43297971639981725,-0.7530786622797473,-4.768502202137664,1.8934778072954395,-0.5265066937439853
2022-01-26,0.0755843458140212,-0.5429473853307664,-4.620030972747383,1.90652585028481,-0.4804936536226333
2022-01-27,-0.6674099959820812,-0.16045813505871598,-4.7324657008650695,1.8787965462529517,-0.4466222989855881
2022-01-28,0.14471770366559794,-0.10049810570100895,-3.732187455455032,1.8185862315960164,-0.4571131673753066
2022-01-31,-0.10765282090687822,-0.2422687061477847,-2.795932936851135,1.7678164976055153,-0.41071016369604557
2022-02-01,-0.15000417873567878,-0.825740312100735,-2.2856647445871596,1.7484320676349583,-0.4085776424908343
2022-02-02,0.34575748814876806,-0.9392629988199332,-2.0454812180763615,1.905250439633967,-0.4830704448889562
2022-02-03,-0.3665330819813082,-0.9224373634247479,-2.507243970926794,1.8858236224548839,-0.5052146411060758
2022-02-04,-0.026010202091410438,-0.7157411006083085,-2.1587763423079265,1.522024854122378,-0.2533882759524735
2022-02-07,0.027250718423552242,-0.01789645596378013,-1.8781570720821776,1.3470177969329948,-0.10391935628181002
2022-02-08,-0.12283080698515346,-0.12126330471617398,-1.4368535712046298,1.3179768252797845,-0.07579440464469583
2022-02-09,0.07147124249993066,0.5560996558779492,-0.9438464421353646,1.2922846429630603,-0.05876868691441064
2022-02-10,0.11163797432617416,1.3692199769052578,-1.8782679536115299,1.3482904319501532,-0.11362820171895006
2022-02-11,0.11669938240306182,2.44309258302335,-2.4506452925333204,1.4414853752489285,-0.10728554358856376
2022-02-14,0.025994809916965494,1.625405230762321,-2.5539197635035222,1.4407229585678845,-0.13024025246860382
2022-02-15,-0.09571222102887372,1.5535018227613313,-1.4337511430511674,1.294838222101394,0.05061588626962216
2022-02-16,0.2918282430537994,1.3883511809975095,-1.0617620296651524,1.3454419174398984,0.02305684909953816
2022-02-17,-0.001413755160803076,1.0804784877952136,-1.640134112549578,1.619438329921353,-0.12454894634104022
2022-02-18,0.024173588536748555,1.172258281757121,-1.4661298477882627,1.663233259620146,-0.10511101245426319
2022-02-21,-0.08191447720541861,1.2734693701882056,-1.5055749160299492,1.9283442630366399,-0.16808372296300536
2022-02-22,0.04658650374224942,1.1925827814716041,-1.921022203401656,1.81845958418543,-0.07603221489827587
2022-02-23,-0.06777582981706214,1.2818618073476347,-2.1892633516216113,1.89927983362088,-0.08805392028763302
2022-02-24,-0.09359325523737692,1.038320019418106,-1.8134906255665164,1.805840600512255,-0.09023238897457919
2022-02-25,0.47526250253301877,1.0268899478872764,-0.820897075897948,1.7307302681748382,-0.022915746936830333
2022-02-28,0.28560789097123274,0.682624729709745,-1.7121910570387477,1.415036251627948,0.22098202145083104
2022-03-01,0.08446351271449584,0.43314227070897837,-2.321194915711766,1.324431313005343,0.2640615058559477
2022-03-02,0.2801095081219733,0.5724698078272834,-1.7798324770088203,1.3487593508875726,0.3390808600681226
2022-03-03,0.15432713819601135,1.1452876447634035,-2.117955270236943,1.458719629290095,0.37625485949218773
2022-03-04,0.0069777240002313135,-0.24104016341030915,-1.9355057046009894,1.734008454304925,0.1340755468655964
2022-03-07,0.32627531510063196,-0.4327950241582029,-3.2358214748002876,1.8390549975592356,-0.07084461230848013
2022-03-08,0.17923062491062686,-0.2991176141717842,-3.072393674696136,1.7835899976180927,-0.02966229000983763
2022-03-09,-0.2634500541897724,0.11380901975118188,-2.40546553374107,1.5135586556503429,0.19517431566035653
2022-03-10,0.16957842710749788,0.1710714749555556,-2.4496880586465135,1.7170443309296188,0.004626487342014585
2022-03-11,-0.08878255933184652,-0.39573233973839445,-2.440769652944629,1.751628899999228,0.003013576819014749
2022-03-14,0.13129458265491503,0.7429759030257237,-2.277552475248983,1.6673758981622109,0.07345736670095031
2022-03-15,-0.2275733360781801,1.118786769431518,-1.5822002445453491,1.6952880502690018,0.15297145628452158
2022-03-16,0.2205474082588989,1.4718254163859374,-1.128099128212036,1.547460583548465,0.3157145624491418
2022-03-17,0.642357419040882,2.491535342378717,-0.8829412253044722,1.5634537024378465,0.26173147891793963
2022-03-18,-0.22637029506153666,2.9470174427427835,-0.1659289132919618,1.4908055160243847,0.38088440291969283
2022-03-21,-0.27083325181621626,3.118355603124394,-0.04195765874336536,1.5531641158573364,0.39546939784504215
2022-03-22,-0.023248620824759553,4.44835360603002,0.3664911848931441,1.4501367058209458,0.5755194874212582
2022-03-23,-0.13627590457087005,4.345734102855157,0.4853390448464887,1.396416259320858,0.617177236956437
2022-03-24,-0.3889200287191113,4.363209068620965,0.6101783549804324,1.301926359258226,0.7423909233583658
2022-03-25,0.685803121844336,4.242646468209894,0.481532141984454,1.2710922763892343,0.7685067439401446
2022-03-28,0.25813282740805726,5.0,0.8863144707281905,1.074720060629906,0.8785862117375924
2022-03-29,0.022861537864419006,5.0,1.3600293443712512,1.0409267716371038,0.7301585196054237
2022-03-30,-0.10227353417149707,4.89793056320761,0.8330408521608141,1.0597043058848024,0.6625551430313527
2022-03-31,-0.26221659046497786,3.768322879896052,0.5384959557854799,1.173275440059472,0.518647369578834
2022-04-01,-0.5011364023418156,5.0,0.8002850849707666,1.10366654118734,0.6459883158600604
2022-04-04,1.4566596360583215,5.0,1.522821355067944,1.062914861730096,0.8102410002069181
2022-04-05,-0.0891027835225931,5.0,1.2216491535119838,1.12026087516136,0.7242315207024866
2022-04-06,-0.02682315971198282,4.788817108608771,0.5075060891407954,1.2905107335340849,0.6012900458876212
2022-04-07,-0.04608216658533777,4.427900137583459,0.5637836348322431,1.2688294559374416,0.49617306981849174
2022-04-08,0.07358624945428947,3.861394304932949,0.8362509401170171,1.3516445238697714,0.4661529266848365
2022-04-11,-0.030301605270856152,3.844090012488363,0.31959836927287116,1.57743052353368,0.2030020513007497
2022-04-12,0.02562595906252192,2.9295323009504455,-0.044627192536751306,1.5152849204610161,0.266445077433898
2022-04-13,0.4830166240450133,2.5506596543213824,0.005515497922399428,1.41865118240694,0.32674575591467175
2022-04-14,-0.3429825260711215,2.369711748509022,-0.3784292190573558,1.5234591942646072,0.18645376214279016
2022-04-15,0.9818025434632154,2.4522157722354256,-0.4269835772022706,1.475386254288953,0.2838810266246267
2022-04-18,0.06277821811380205,2.574891433187372,-0.5012668388729101,1.459098191649481,0.31884406345285976
2022-04-19,-0.21210813388616798,1.9978659643297525,-0.17224752704688343,1.3981625141268625,0.39457560597600555
2022-04-20,-0.5955963389279583,1.4062760878640568,-0.26577537204332574,1.4019808573823955,0.4963939654274373
2022-04-21,-1.720116495585194,1.3823694584714958,-0.4049752808899099,1.4596004587984241,0.43011916810818074
2022-04-22,0.1420089867851371,1.6649875722231702,-1.6184368724335112,1.5177240679002464,0.29618036578241136
2022-04-25,0.8234618133527565,0.11236257882969955,-1.4511135274221798,1.459348997435902,0.33240302570084734
2022-04-26,-0.0905411709954808,-0.0038794504290874643,-2.446797627551105,1.6585373989262313,0.05313128562842937
2022-04-27,-0.24395179725121552,0.5288095254783053,-2.346139431432974,1.5599670601548663,0.09676021999756612
2022-04-28,-1.7506920089428102,1.3580494973561434,-1.7947414025151307,1.4977716216946684,0.13961451219769397
2022-04-29,-0.025396507701715712,0.34739658455511563,-2.3881632214831994,1.5837090864416616,0.10869686353978558
2022-05-02,-0.6928206016454862,0.2255279251474033,-2.2062238742511115,1.603922277404344,0.15048238556464508
2022-05-03,1.0486909006945846,-0.03839673780240982,-1.9880389271193837,1.6816438160737968,-0.01637319227525931
2022-05-04,0.07940646528411004,-0.26932154095165617,-1.0738673707360973,1.5146581119407165,0.07256793311168137
2022-05-05,-0.10930086746509489,-0.38363435197156104,-1.9560220342667682,1.785539472409983,-0.1850168071106996
2022-05-06,-0.17847482787999816,-0.4328203587939448,-2.031801637668752,1.8277424833270024,-0.25937521809727515
2022-05-09,-0.08818820175808537,-0.8787612584731908,-2.8738655580063743,2.4276068118927396,-0.8663964099966383
2022-05-10,0.11381925527371078,-0.9539019254021923,-2.451128408668186,2.339821536453751,-0.6303463086710508
2022-05-11,0.04853908155005426,-0.7852481855168503,-2.567873210461597,2.562473268434751,-0.8385863332176617
2022-05-12,-0.05536078758891578,-2.1009470875150167,-2.728438978864037,2.537510152592754,-0.869213474662446
2022-05-13,-0.15346030426825066,-2.323833256639778,-1.8703539753258527,2.5018042761437633,-0.7956043117140371
2022-05-16,0.48848018628588585,-2.3467760915560874,-1.8364924218876093,2.432162697307401,-0.7374615527296002
2022-05-17,0.47545728250229735,-2.572700067083182,-1.651029704991901,2.3571637023750975,-0.5474719499137436
2022-05-18,-0.40910029950731414,-2.731725467496939,-2.530208301979143,2.549682609429434,-0.7960199534423722
2022-05-19,-0.23375488295411156,-3.1461322247943486,-2.163597988503842,2.360603406245143,-0.45981124994385053
2022-05-20,0.026955742075698504,-3.275097241522777,-1.7937040456917344,2.482663056534211,-0.6378206144420493
2022-05-23,0.0651308382109942,-2.851887401411571,-1.4865856074400299,2.5018984810584497,-0.5235529772360222
2022-05-24,-0.5458279440929369,-2.9388970106069396,-1.2970014482321808,2.433570386326296,-0.5886903837298286
2022-05-25,0.753458626261807,-3.053956919491701,-1.0851525817880938,2.4193538804234667,-0.5227020792786032
2022-05-26,0.4197686388281946,-3.1373663487389254,-1.0421315980236452,2.4099142579511406,-0.7651451748743302
2022-05-27,-0.021368808190876828,-2.7607998786300105,-0.14976437280785485,2.3317978941333433,-0.9061291148298304
2022-05-30,0.11741155706318555,-2.839196282957931,-0.21226745962345528,1.9130365166166272,-0.36759100959797675
2022-05-31,0.10822548700727393,-2.7250489984502133,-0.2420018600999245,1.8693038625155867,-0.25870659461853923
2022-06-01,0.42902708151203395,-2.495072611354698,-0.2974703377933421,1.976014712736938,-0.3744931742964452
2022-06-02,0.7235944243327191,-2.250610363084505,-0.29961394937250435,1.826824571113123,-0.3298247484097155
2022-06-03,-0.18350157141553008,-2.152542604558046,-0.1824761803018294,1.8606097345436334,-0.27327780018639103
2022-06-06,-0.5442774959287952,-1.9474193190261875,-0.04513524301607886,1.7044043603380108,-0.12169448148352172
2022-06-07,-0.03027055607465211,-1.400025664023011,0.5113019158001295,1.6306111319145442,0.29595422362231344
2022-06-08,-0.6369290093962757,-1.1140251313712688,0.4011396321332056,1.6066745486857934,0.13129366639444862
2022-06-09,0.37306587864517965,-0.16680110404267298,0.07828673053132691,1.581527229147702,0.16074518668601576
2022-06-10,0.007143481010025548,-0.12014835785725846,-0.3686229797034774,1.639480226355828,0.0035417094325975846
2022-06-13,-0.28141876374310065,0.151101733921154,-1.3859245646457352,2.1991964598670726,-1.352942951692847
2022-06-14,-0.6811221895107965,0.7810086185684729,-1.263020221140936,2.1820589539638027,-1.463149712257707
2022-06-15,-0.05134656841005726,0.9360738744408884,-1.0767184258027578,2.1115871740604804,-1.4967131350177008
2022-06-16,2.361173619151792,-0.5198086137188778,-1.2459095297674112,2.295373585058355,-1.8386317141995316
2022-06-17,-0.16828942222066218,-0.40042153142315284,-0.9776650163041756,2.2528242744698024,-2.030987882692554
2022-06-20,-0.6956173602929228,-0.2866447345301913,-0.9059674700390054,2.23062746872407,-1.942697573705703
2022-06-21,0.14873060344712155,0.32606197594325925,-0.5685182028666655,2.198889137834992,-1.9508533425006878
2022-06-22,0.772958861937438,0.3579912228872556,-0.7111881042140022,2.25525318259304,-2.1268650880141933
2022-06-23,-2.5450231722020678,-0.27624724743000956,-0.5693947980079305,2.108962686385735,-1.927762030865245
2022-06-24,-0.2762777689477334,-0.1464602970268913,-0.1227408533416107,2.06118905667862,-1.8726009768542033
2022-06-27,1.7594388782043968,-0.10770598204911544,-0.2799971902113268,2.0724017168142366,-1.9089808895070963
2022-06-28,0.4778188577667879,-0.12661549831458963,-0.8010833321815076,2.0625266397212356,-2.1785012730212703
2022-06-29,-0.8055224772683655,-0.41109448515432306,-0.6950741884628535,2.0519109848842025,-2.244919520379815
2022-06-30,-0.3784914494123697,-0.819713568903694,-0.7458137377096791,2.0431865155159894,-2.1507037236819406
2022-07-01,-1.5088500070431363,-1.3144186936584918,-0.6736141694939586,2.0484084047937525,-2.276103094016493
2022-07-04,2.6875224067381356,-1.5761245640209935,-0.6200035833646516,1.9250517058059167,-1.8457073505199608
2022-07-05,0.07510082808641251,-1.6918841177730461,-0.4861102026989147,1.9074711762591419,-1.9887027579997638
2022-07-06,0.5657911445080093,-1.959080652209666,-0.3122077200064811,1.8608898828305147,-1.852272643794495
2022-07-07,0.20925118556667144,-1.726291444767311,-0.13302643578007778,1.7312478523473414,-1.4288279081548294
2022-07-08,0.05466214720390015,-1.6752063339828318,-0.07724372816748923,1.6585032080161106,-1.3767579974797035
2022-07-11,0.5181116318013727,-1.641716899770966,-0.0483990971351532,1.7747592510219241,-1.770358469498051
2022-07-12,-0.21728088181943309,-2.360371139037227,-0.010555978090923741,1.8183445142788683,-1.3154829444394152
2022-07-13,0.43618700627502344,-2.208146811248308,0.38923519278736474,1.7175073624794936,-1.093217921370964
2022-07-14,0.7778442552043642,-0.49841362254351185,0.40118799706702635,1.6809946287655881,-1.0318542141559937
2022-07-15,-0.7088480676238653,-0.4966789393743302,0.6133754831921808,1.648782971580182,-0.7576620385531003
2022-07-18,1.0449645018669096,-0.6620955973682463,0.8201174542421524,1.5058968528723469,-0.2818328798442407
2022-07-19,-0.4668961849748392,-0.8575249548789123,1.0091035825009274,1.4252293722931133,-0.05483321627709799
2022-07-20,-0.24909985359796988,-0.7102674725915042,0.9961769919610947,1.4268932924385125,-0.06846602861608087
2022-07-21,0.3400693874678039,-0.060592351623813934,1.069212393911855,1.4171522150947935,-0.04616951726233775
2022-07-22,-0.3903783071864419,-1.0362372252914043,0.9562038838247887,1.437625621547866,-0.1575496301925702
2022-07-25,0.8854717066888219,-1.1016735580155765,0.7025044876625599,1.545983606795029,-0.5828556423197565
2022-07-26,0.7407974127257142,-1.2194215350700748,0.5482989766760221,1.5478922856429285,-0.6027047185928879
2022-07-27,0.17111662028430358,-1.1436126678748553,0.9681337656663672,1.4048586684626554,-0.07561036952719256
2022-07-28,0.20778003034848883,-2.036422276728393,1.0756545196842908,1.3314555929313323,0.2159431708022261
2022-07-29,-0.7314317892898529,-2.161858710780565,1.3772891789777895,1.3278065010394893,0.2780650430192236
2022-08-01,-0.8820981305409457,-2.354288132349081,1.082731794479474,1.3493596679878377,0.0012366305378999833
2022-08-02,2.5221296360302548,-2.285800980889563,0.9478288252409474,1.3468923026251585,-0.05477579086177196
2022-08-03,0.2221501446556102,-1.8852287493423996,1.1421708592480162,1.3435794406111428,-0.002832136914344805
2022-08-04,-0.4084057926850515,-2.233270227439994,1.0265567047516937,1.3570727977411776,0.31630483261668646
2022-08-05,-0.04220169647216796,-2.190216155556263,1.1125583585152354,1.3020722771199396,0.3426218067392487
2022-08-08,0.11971730581798615,-2.2579420423777856,1.0803817614654425,1.262998445672313,0.66331131331338
2022-08-09,0.14771826402989974,-2.074817484232211,1.1342991006374228,1.3032898811091245,0.722786948729743
2022-08-10,0.4017639203751226,-2.6197841613292714,1.3449558341331387,1.2388759815571544,0.9585379157005273
2022-08-11,1.0654856734315052,-2.8810211792492826,1.3911901235034876,1.225659138505631,0.8458971106772849
2022-08-12,-0.26586364869590484,-2.6916734241804607,1.3549256796827063,1.1769550776261217,0.9893456780927715
2022-08-15,-0.11680573085201809,-2.6054395237096553,1.4315866084232318,1.1867343862276234,1.0483244354689953
2022-08-16,0.869705694524006,-2.445661757824623,1.3058486452832974,1.1850651904350764,0.7897456832497916
2022-08-17,0.3544475856422908,-2.31984458840141,1.1786420715756558,1.2035473163932975,0.6070369671821795
2022-08-18,-0.8454432483701183,-2.2468434507980306,1.118829303512718,1.199808881306014,0.6433304697714574
2022-08-19,-0.23388747150692824,-1.5839891718466004,1.0492770147546535,1.3643423430875192,-0.043522635679650645
2022-08-22,0.07378732318967343,-1.4163462424505364,0.6970391247349011,1.3256171286297924,0.13496238398795674
2022-08-23,-0.0598179322869401,-1.5440672292944724,0.7075506176376225,1.3119014311502037,0.2384869477337768
2022-08-24,-0.11791237479914493,-1.5548642806374309,0.6230673941452515,1.3090649385043271,0.2465916268660208
2022-08-25,0.7046208630626526,-0.7500860489874942,0.7234803699262319,1.280421849588202,-0.10277596725290972
2022-08-26,1.1425181305026724,-0.39885199116983716,0.2955365848466999,1.3769445073157973,-0.5356193342533969
2022-08-29,0.2336231652703883,0.04250622290605822,0.162860926920222,1.3658340790567425,-0.25227612095678925
2022-08-30,-0.27156399695515243,-0.0011691118233779774,0.1792075937027855,1.3948263659189413,-0.3553764992431505
2022-08-31,0.5137588547011974,-0.2746433807465174,0.08290886754376604,1.3655346038745915,-0.19531533472545326
