,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2020-08-28,0.037835507378465146,-0.5357223087967952,1.0890150873763433,-0.491747027509697,0.5044455564015402
2020-08-31,-0.02477840705957065,-0.5287434355717254,0.7668673512543142,-0.5402819783063016,0.4988660858877226
2020-09-01,-0.028292813574915022,-0.24666130733824837,0.7750307963449657,-0.6818343370432319,0.7006602714062358
2020-09-02,-0.09825986523687495,0.15320428813008843,1.0531118865476539,-0.37516750346609573,0.5494834326194046
2020-09-03,5.0,0.12942031341357105,-0.23425734423659259,0.3149136087079661,0.057301899249433574
2020-09-04,-0.030957320421647727,0.01767816160882035,-0.4674178112361722,0.15614104982561797,0.5524286430039432
2020-09-07,-0.046959494119327434,0.0342355902842621,-0.5330278642106621,0.2572810452355594,0.4216468292026418
2020-09-08,-0.09560849406489869,-0.5257126118733924,-1.0406635821286072,0.40579662832721686,0.4596724169417843
2020-09-09,-0.0037646873253408424,-0.5715099611112799,-0.3635932880883274,0.3394021838929195,0.5049412384676096
2020-09-10,5.0,-0.6018097420936578,-0.911632653040477,0.262633632753445,0.4980835510180867
2020-09-11,-0.08805515087576533,-0.26591563008235924,-0.4793441866807805,0.23923191294438143,0.31566889661727066
2020-09-14,-0.001446487142216646,-0.16701097152158811,-0.2921586473536255,0.08526843379292343,0.41136620559672743
2020-09-15,-0.06442913221645245,0.2724371778181401,-0.13816643344845575,0.015558836143002396,0.3524003271860855
2020-09-16,-0.03983585213550264,-0.4146331694670442,-0.3089354131421156,-0.08228500014902955,0.4101973267320656
2020-09-17,5.0,-0.5909698999272732,-0.2761662405715173,-0.0580384777217909,0.3889556959997034
2020-09-18,-0.00957088140811186,-0.8951368389872643,-0.4394866821035355,-0.04820912841898435,0.35535121181082874
2020-09-21,-0.21737952621607914,-0.8245283009486603,-0.8342812839019232,0.2646171993067786,0.28798198666788394
2020-09-22,-0.12168357494346772,-0.7741971702046808,-0.7944881980512928,0.2182281824629647,0.29785914413892084
2020-09-23,-0.11571708303023524,-0.4664739916348461,-1.2801255012812436,0.40568512422241554,0.2625717724897588
2020-09-24,-5.0,-0.5590918761644775,-1.4521579971641687,0.0805168634113285,0.4037482480353461
2020-09-25,-0.10681122147722226,1.0843893527383917,-0.9257278709123005,0.09689632082260557,0.3799591937971318
2020-09-28,-0.016416314309198047,0.8067511213645552,-0.8137012787639535,0.0832694195784043,0.3443122899989143
2020-09-29,-0.04559314247548563,0.8824785148382482,-0.8439916826227504,0.0004782529146080461,0.31308873850678814
2020-09-30,-1.2797359549824034,0.6504029861651309,-0.6859738242194826,0.04153154413372768,0.2558261627348426
2020-10-01,-5.0,0.6640023346472814,-1.0992139414958202,0.14459100841363326,0.21413018349444327
2020-10-02,0.7522687302761232,0.4912334962448542,-0.5388842365542289,0.17541270327312145,0.4292219811144937
2020-10-05,0.020486224534024412,0.5718489188650411,-0.3631596119337789,0.06279980955796663,0.4800712122812847
2020-10-06,-0.07786523294057322,0.9399923107279717,-0.1688824868899335,0.18113407912496202,0.4315465801194035
2020-10-07,-0.09898205880981642,0.9673474258748681,-0.05146007839126734,0.14373417998523713,0.5039855335802339
2020-10-08,0.6321611558562349,1.0835433603644007,0.3368778999465123,-0.00033098633070828727,0.6084308039292542
2020-10-09,-0.1896459355593285,0.7354623827821424,0.5437825413016381,-0.07993154147105293,0.5525195828912971
2020-10-12,0.19287989757711999,1.4643358025002118,0.6120101097255954,-0.33384952255927713,0.7421724672030016
2020-10-13,-0.3562686767519424,1.434193498670513,0.5057228545898195,-0.24590879776017383,0.6619886978070983
2020-10-14,-0.24672240629399228,1.5859490993580148,0.37366755466279483,-0.24202898433914477,0.6267040539383795
2020-10-15,5.0,1.8442090637715196,0.5003427243385595,-0.2747514797166782,0.5799702171155801
2020-10-16,-0.22640595813171094,2.294564134558826,0.5331560704352482,-0.16443186180498667,0.4354499703656546
2020-10-19,-0.22286614742194302,2.0986417467539558,0.39980658568349864,-0.37952680989882287,0.5572804867295356
2020-10-20,-0.2653368690341926,2.0916815549396266,0.38077397141695213,-0.47381170381295773,0.6738461753585171
2020-10-21,-0.2348608984136986,0.3236418312789718,0.749456674965361,-0.9590840540766884,0.9894758170988152
2020-10-22,-5.0,0.3994672172803962,0.9353466648522895,-1.0191691845573356,0.7447598010376637
2020-10-23,-0.2858788509772128,0.2861073998773822,0.8083867335634944,-0.9790825960798143,0.6138719194451477
2020-10-26,-0.3661185158000345,0.6048602049237132,0.029307813091824113,-1.0204787521598944,0.6122006645772403
2020-10-27,-0.2693544567893962,-0.13502952027916268,-0.08675817341211095,-1.294476196674183,0.776104903014164
2020-10-28,-0.46551436606147106,0.002187952630169175,-0.9203049748412422,-1.0893108058157037,0.5640297633555108
2020-10-29,5.0,0.16999775885884877,-0.636477674207121,-1.152579302793378,0.6024882484586488
2020-10-30,-0.3040180925497507,0.15802812786506218,-0.5740329757240172,-1.1919636296263603,0.5960984971796343
2020-11-02,-0.31455403655403696,0.0991170276371116,-0.5723505234262265,-1.1598642247701558,0.5270511699623075
2020-11-03,-0.17164349419577765,-0.11043301431610658,-0.11944465618981244,-1.3279726504561802,0.7331594981706014
2020-11-04,-0.26928721097098934,-0.326747505293324,0.33268093103851887,-1.3988315680455305,0.8160512157534401
2020-11-05,5.0,-1.5276851786580705,0.45761030901684185,-2.009535756605105,1.1389449691802465
2020-11-06,-0.24043454508913562,-1.4587488679181326,0.7900015923631455,-1.9930824602481925,1.075334999265163
2020-11-09,-0.3776670620845323,-2.0287595620327514,0.7744269604759472,-1.8742022084570726,0.9758073109002506
2020-11-10,-0.3547140225128332,-1.970308767451976,0.682986924812389,-1.8454491891822207,0.7911232614842163
2020-11-11,-0.37985780583328294,-1.299325514095746,0.9071893666297017,-1.9961910091375037,0.9302909843129858
2020-11-12,5.0,-1.5704237546291169,0.7125498145599002,-2.206664447366995,1.0403187778220084
2020-11-13,-0.41106538088050004,-2.1891391920098235,1.005017923685209,-2.2090651268725643,1.104556714790383
2020-11-16,-0.3546381784433245,-2.246351760667225,1.3661696148504325,-2.333129879075971,1.2536559929941613
2020-11-17,-0.4381217244812331,-2.6506847853652586,1.1549149243026493,-2.6691758647373147,1.4304180679303489
2020-11-18,-0.35570750305054766,-1.9157404574430408,1.0654267133293271,-2.71091927688003,1.4731509146400148
2020-11-19,5.0,-2.039725852164651,1.1116917072040857,-2.7038188190913353,1.2263160703193117
2020-11-20,-5.0,-1.9221996206008187,0.9232549909713876,-2.9684584751409964,1.3979924129487364
2020-11-23,4.662915589794657,-1.7397038006453034,1.2242290287782012,-2.8252484892743595,1.3182340564918278
2020-11-24,-1.456188759185075,-1.0946846998854605,1.4913737932976172,-3.047629004516661,1.4237739055034417
2020-11-25,0.812627834293414,-1.1428113807163256,1.8449012710729797,-2.897313060015675,1.2632830181801422
2020-11-26,5.0,-1.278883855840606,1.8081449650644863,-2.311151168506311,0.8599097287045453
2020-11-27,-0.3823219998941456,-1.0995940535449358,1.7472995252992216,-2.283721710230428,0.7549786852770125
2020-11-30,-0.4181234466749489,-1.1970242096825925,1.7644337751383403,-3.131653801142542,1.4669031964774515
2020-12-01,-0.33008968633021235,-0.9631402575895877,1.744540444871509,-2.8401556270410935,1.4213595358411335
2020-12-02,-0.3639636919147829,-0.7751895845565774,1.522212231301449,-2.955593698206504,1.398356917863463
2020-12-03,-5.0,-0.7246496483996311,1.264813823657905,-3.014845315126304,1.4310102101319133
2020-12-04,-0.36301735287688164,-0.14461147877946573,1.2001818692354396,-2.7450610821649635,1.1249380137713132
2020-12-07,-0.4480495288686664,0.20059536703436967,1.1121075388073185,-2.8771006177081455,1.2016056779580104
2020-12-08,-0.45230023674144093,0.3731127344422739,1.0658367649816254,-2.562522711567005,0.9812018820405168
2020-12-09,-0.4875071144808892,0.3833843598819953,0.9305883522926405,-2.625949740001919,1.0101447981524525
2020-12-10,5.0,0.6541428981533247,0.8752579565973904,-2.5094786037316985,0.8260348259213206
2020-12-11,-0.48291049174752465,0.8350703436750012,0.786132157700594,-2.424300094385915,0.6766319360385497
2020-12-14,-0.4597778951149194,0.8857206209431445,0.6653138180550351,-2.8035038374904304,0.9439807416873512
2020-12-15,-0.802805342700254,0.8346684456693791,0.6756516758319351,-2.8459196815156855,0.889342854813818
2020-12-16,0.032060389053477696,1.227161490902704,0.7703830210820911,-3.427402298898899,1.2117456638737558
2020-12-17,5.0,0.7765671279923428,0.9008144269182744,-3.845652067912801,1.6166978884041803
2020-12-18,-0.5320335631997499,0.8706359962581681,0.8785376403062299,-3.915993775939773,1.6622209984635088
2020-12-21,-0.6684811107254085,0.8053278660973625,0.6955222007607021,-3.7862467261721053,1.5334307307269017
2020-12-22,-2.6549001540108867,0.7940687917514208,0.6396051911600057,-4.033375441307856,1.64920022705944
2020-12-23,-0.2716141019946014,0.9004269353833938,0.6066488108775416,-3.8626963917330315,1.4608760069956974
2020-12-24,-5.0,0.8559457179852452,0.6520873333748857,-3.983377106726611,1.5642470609261423
2020-12-25,4.181539469116057,0.8483037427822682,0.7047849895379892,-4.21405842257291,1.8765385571709965
2020-12-28,-0.5061200586901433,1.0361445873852286,0.7433576328694323,-4.780067802414872,2.2855293975488484
2020-12-29,-5.0,0.6894884746877618,0.6848718100441935,-4.8328934686813785,2.034151658678652
2020-12-30,3.1198720681441108,0.38871987064249885,0.6032137088308627,-5.0,2.3482996610249174
2020-12-31,-5.0,1.2241590625840202,0.6621134978284313,-5.0,2.2365667749849245
2021-01-01,-5.0,1.1143279808199817,0.6706578102756368,-5.0,2.2548868804417945
2021-01-04,-0.4340339393563015,1.2148112079459905,0.35739903543210205,-5.0,2.6178737992885512
2021-01-05,5.0,0.6389735447103817,0.46549427822573236,-5.0,2.74665118109082
2021-01-06,-0.4601778108565343,0.7579629015588719,0.5641721578590251,-5.0,3.113093568811139
2021-01-07,-5.0,0.8676048743225591,0.69063992919006,-5.0,3.2728815281626984
2021-01-08,-0.45016155272145925,1.321612505944738,0.8841910511790714,-5.0,3.428545354757377
2021-01-11,-0.6536865390001205,1.431685724910521,0.566670271467811,-5.0,2.8526160026720295
2021-01-12,-0.4180748249477476,1.6063903918691214,0.6859695740875321,-5.0,2.503190461945945
2021-01-13,-0.4401423151044603,1.5794203560556972,0.7035299582356713,-5.0,2.817550467925284
2021-01-14,5.0,1.7161414168537477,0.5807610417378377,-5.0,2.736706595204857
2021-01-15,-4.131993897713274,1.7084539082799544,0.4357671577964669,-5.0,2.32955841762342
2021-01-18,3.03676122052288,1.5450030501075374,0.4037324318077648,-5.0,2.151463495564442
2021-01-19,-0.49589602252057197,1.4742116272816084,0.448838232758556,-5.0,1.9455014779497422
2021-01-20,-0.546741144391101,1.559115746950963,0.5838138593359531,-5.0,1.8085080450043527
2021-01-21,5.0,1.2901272472782357,0.6403762789955184,-4.561716420329019,1.2527391469095837
2021-01-22,3.563070034632328,1.3694816825518068,0.429568764123781,-4.906022929666446,1.3910961359440193
2021-01-25,5.0,1.2321922783563781,0.5707170645432664,-4.742086588323531,1.2476181813415406
2021-01-26,-5.0,1.4299807803517541,0.5070966034280903,-4.710690171117705,1.0798743709839353
2021-01-27,3.2988606315454345,1.664203207138864,-0.23743175342490067,-4.291682852543201,0.7925422120827859
2021-01-28,-5.0,1.8421549524828174,0.046349940112549726,-4.761100342099565,0.9993847242658378
2021-01-29,-5.0,1.9485014674901135,-0.1335688666090821,-4.839782460978307,1.0286236377492024
2021-02-01,-5.0,2.0482255495714017,0.04355225128584372,-4.635094308697174,0.8935600926645615
2021-02-02,5.0,2.5903313228552345,0.4774888616000838,-4.825204767753083,0.7955251315476604
2021-02-03,-0.4458954750193972,2.271448681134031,0.5225893187016066,-4.94323577884765,0.8983035854397718
2021-02-04,5.0,2.2107813782590653,0.6285646387720323,-4.767018886543465,0.7159478787171095
2021-02-05,-2.179611283964393,2.147198507168234,0.5409790367778785,-4.8704077954819525,0.6964369300817377
2021-02-08,2.4316018766835064,1.7325165751117972,0.5074756090440141,-5.0,1.2182136204919742
2021-02-09,-0.3551417023467097,1.3006668239163668,0.5919754738529152,-5.0,1.3359709300607532
2021-02-10,-0.4382015077174791,1.3896217939230773,0.5484705573654264,-5.0,1.2610119713684862
2021-02-11,5.0,1.5690766884822571,0.5566591183204597,-5.0,1.2855064904610818
2021-02-12,-1.2254546808565896,1.5178866429899234,0.6559629214241547,-5.0,1.105827994758821
2021-02-15,0.29453108350937124,1.573989340706758,0.6367392408816742,-5.0,1.2094616621945726
2021-02-16,-0.5790584914049273,1.65255906384765,0.6802045324811442,-5.0,1.2715904585209021
2021-02-17,-0.6076530077731297,1.6340069040893004,0.5529938324152487,-5.0,1.427064396587984
2021-02-18,5.0,1.7026299230453068,0.3393291322612837,-5.0,1.3998677012981862
2021-02-19,0.13467944874961119,1.5232183329814577,0.3775899612898923,-5.0,1.795399360130475
2021-02-22,-0.6141161781074191,1.1209063560832424,0.17009226518074552,-5.0,1.5773975567849126
2021-02-23,-5.0,1.2200512319925747,0.17012885554843898,-4.793148414523725,1.3290645392204676
2021-02-24,5.0,1.2818374856455765,0.32752727825738565,-4.843892830434045,1.3261581328064969
2021-02-25,5.0,1.295847969651644,-0.003051049007998047,-4.612061847874775,1.1097057104791541
2021-02-26,-5.0,1.4226770862698668,-0.2467443747419819,-4.523227859905585,1.0249743469877608
2021-03-01,-5.0,1.237769318542866,0.33668834105929585,-4.74745407799004,1.146799136776137
2021-03-02,5.0,1.161321092997673,0.24011680393363333,-4.599086374465065,1.086646062853494
2021-03-03,-0.6423211156211553,1.2384349478779837,-0.20396142292320835,-4.741245694068478,1.1839413501647613
2021-03-04,5.0,1.292374121355217,-0.46483724166094686,-4.5618446769975805,0.9423506621969734
2021-03-05,-5.0,1.483922252859475,-0.11124132070121877,-4.567267665535919,1.0131279516443776
2021-03-08,5.0,1.9079147632012985,-0.24552104630305346,-4.801027213113999,1.140308262000924
2021-03-09,5.0,2.1489746119945727,-0.2622099062300689,-4.9654375325557645,0.9982421287573796
2021-03-10,-0.1343597356695216,2.049801593147967,-0.07443058724199823,-5.0,1.0446809976627205
2021-03-11,5.0,1.87763822745736,0.11894721812776161,-5.0,1.1021446662005725
2021-03-12,-5.0,1.9031487452040587,0.05564053079476577,-5.0,0.9632007957824162
2021-03-15,5.0,2.0012338050447913,0.0573643584181765,-4.919089704569124,0.7879947115882728
2021-03-16,5.0,1.6767887464306546,-0.0136567865855188,-4.96877971744422,0.773533298324392
2021-03-17,-5.0,1.7697693607288483,0.10202644624743018,-5.0,0.8111327564709474
2021-03-18,5.0,1.6794928089461587,-0.16396867701189716,-5.0,0.6776361708512793
2021-03-19,-5.0,1.7163958058060398,-0.1296590104541225,-5.0,0.6327844369272143
2021-03-22,5.0,1.9764657437947526,0.12797134091322354,-4.720478828290404,0.3164793446083757
2021-03-23,-5.0,1.8289231258873104,-0.09750329750251999,-4.71163817828322,0.34281255725311666
2021-03-24,5.0,1.6717033118471143,-0.33908348783314035,-4.542843388062533,0.32004176787867195
2021-03-25,5.0,1.6023090741018504,0.0040847194122672235,-4.439109371392067,0.1173928766337222
2021-03-26,5.0,1.468232154083889,0.34392401812151946,-4.661293652475712,0.39662718800155733
2021-03-29,-5.0,1.5783838154226018,0.013671418822541142,-4.801804499910937,0.5081779964140293
2021-03-30,-5.0,1.714076901880053,0.11681614916631256,-4.849832744369784,0.43008806261386356
2021-03-31,-5.0,1.8241300046543036,0.2981682675777085,-4.822182300046381,0.4483423769405992
2021-04-01,-5.0,1.576830511277002,0.6911954523557619,-4.818851058987498,0.28546495408699735
2021-04-02,5.0,1.4247250815972068,0.707651716838918,-4.808613569832845,0.279366413640438
2021-04-05,-0.4323489241870213,0.8621780245010859,0.6893056504170239,-4.747766386378392,0.14544498716938173
2021-04-06,5.0,0.7485438461472772,0.6101851463171354,-4.673654941109365,-0.11007983188701766
2021-04-07,-5.0,0.6514048721601806,0.47122371255225487,-4.512696065819085,-0.3394658428988351
2021-04-08,5.0,0.47363980238166487,0.49528264572944847,-4.645181756910585,-0.11738857254976723
2021-04-09,5.0,0.46726629270142866,0.44066118157722145,-4.614209691126565,-0.13226579192968727
2021-04-12,-5.0,0.3028170841617775,0.45243039245333916,-4.696351745943644,-0.11295022853200919
2021-04-13,5.0,0.2274956763149996,0.3936409601623015,-4.9056276693335334,0.03738103075147851
2021-04-14,-5.0,-0.06681418078318316,0.4449906245794487,-4.862035780428492,0.03759739849030713
2021-04-15,5.0,0.00723931507129404,0.5061353084733291,-4.858085428392404,-0.05559804035341423
2021-04-16,5.0,-0.022415146301616177,0.6559386815210522,-4.733005835523621,-0.11209492503065566
2021-04-19,-5.0,-0.41314317046863874,0.6164056918052253,-4.294208190019727,-0.43755135819454133
2021-04-20,-5.0,-0.37105473482100243,0.264677162357129,-4.152928197163596,-0.16308150838961374
2021-04-21,-5.0,-0.4576484955032817,0.571447784562703,-3.7984692679746845,-0.42223731666147596
2021-04-22,-5.0,-0.5060044405173271,0.4000847791220689,-3.5687142651607466,-0.471489421237003
2021-04-23,-5.0,-0.7140125961024633,0.4999997585061155,-3.4155387706549694,-0.5097672926836916
2021-04-26,5.0,-0.7101274527933306,0.11348510935538562,-3.446561188190306,-0.3802784374993395
2021-04-27,-5.0,-0.659304872740512,0.38744683366915744,-3.3012439549366626,-0.4918270178980942
2021-04-28,-5.0,-0.7526632299477729,0.1865119286121985,-3.0687861837602366,-0.5898042859221696
2021-04-29,-5.0,-0.7075474471834379,0.25677734817629416,-2.3909308099026583,-0.6643786505181799
2021-04-30,-5.0,-0.6791684736909097,-0.03756427253830048,-2.152447983110577,-0.5520243215038411
2021-05-03,-5.0,-0.4750758800959846,-0.10933747764697407,-2.012087925993888,-0.6734903424292547
2021-05-04,5.0,-0.2212333394985215,-0.18334642539348128,-1.7783830369499916,-0.8761107200560514
2021-05-05,-5.0,-0.15963483555786567,-0.3286268167877846,-1.9154237601314466,-0.6617651540062941
2021-05-06,5.0,0.04246281457888084,-0.1255490875572018,-1.7436423584166134,-0.8683714083220919
2021-05-07,5.0,-0.4867623140753332,0.014918571075318307,-1.6572228943643115,-0.9054512328167614
2021-05-10,-5.0,-0.4158574213243664,-0.3282459846811668,-1.5489218185750289,-0.9487823566618298
2021-05-11,-5.0,-0.37409309761333825,-0.6079397689063549,-1.50971972999022,-1.0154183722128092
2021-05-12,-5.0,-0.08289192449172532,-1.1355819282034425,-1.2265830539205598,-1.5574719336397902
2021-05-13,5.0,0.010337998703549203,-1.1491492402953332,-1.1837389113128083,-1.5150978161805126
2021-05-14,-5.0,-0.09291034117438318,-0.8068694135562263,-1.1063378130220403,-1.517648673844093
2021-05-17,-5.0,0.30940988623687116,-0.7653612466385115,-0.8349432473140066,-1.9498415465303887
2021-05-18,5.0,0.22844747106808042,-0.8840949890305579,-0.7834325557632587,-1.7975346002349684
2021-05-19,-5.0,0.09263244230395655,-1.2085901476711407,-0.5400053913279791,-2.26921384368361
2021-05-20,5.0,0.06916332138544495,-0.7812998881621929,-0.6774913146886651,-1.8509460168928256
2021-05-21,-5.0,0.23514223710228657,-0.8888163064137286,-0.5276131906770315,-1.8830326899504755
2021-05-24,-5.0,0.13569998523257806,-0.6550968682775844,-0.5580285630639427,-1.748395121038633
2021-05-25,-5.0,-0.05423739288418279,-0.6747360693225815,-0.528804124531902,-1.8507644159919185
2021-05-26,-5.0,-0.0660944593973307,-0.508166279065838,-0.5496287821218268,-1.7577694974485003
2021-05-27,5.0,0.00979804029967236,-0.43048265443179257,-0.5001117407219282,-1.8624078292933084
2021-05-28,-5.0,-0.10913597635582337,-0.44636910309356304,-0.3777252898883455,-1.9941608377817703
2021-05-31,5.0,0.03276509223588033,-0.45780350562221,-0.4360658779089392,-1.9725835851105136
2021-06-01,-0.2625544739896361,-0.345669153566021,-0.5693323889685153,-0.40182868420555895,-1.9767399647517825
2021-06-02,5.0,-0.1910879906432785,-0.4482516875512453,-0.4311931810153273,-1.7987474444437257
2021-06-03,5.0,-0.04218377292009332,-0.5119909699768299,-0.4847010964322317,-1.8169106167841893
2021-06-04,-5.0,-0.19524252115721988,-0.34803287002452443,-0.37479951106450693,-1.9502733744620477
2021-06-07,-5.0,-0.38406652601184904,-0.5415228283499742,-0.21218703445518017,-2.188896169999501
2021-06-08,-4.040024158865908,-0.1832458367805304,-0.3921520930961029,-0.18959720152212914,-2.1994319936565736
2021-06-09,-4.949480585958805,-0.3429200636803359,-0.3855765886083405,-0.2966733873902266,-1.9195602568041747
2021-06-10,4.354970162228411,-0.3710173246375856,0.1154611991857165,-0.17769656503154838,-1.7898810681174697
2021-06-11,-4.264960632878072,-0.2063167069128532,0.08784896911449658,-0.15457386214252095,-1.7882205386519738
2021-06-14,-4.208642311078784,0.07759293823452128,-0.17976194107574647,-0.2563919360306004,-1.636632710253775
2021-06-15,-4.008199737636401,0.244507858643783,-0.31085654921573486,-0.2524443574325566,-1.4479278046528554
2021-06-16,3.5776146283565784,0.23845084343082373,-0.1955964014716896,-0.15663145206743248,-1.5667179672252634
2021-06-17,3.2821628346178637,0.5329828026892293,-0.20279140186304834,-0.13034946289115482,-1.3600076944525534
2021-06-18,-3.5318886638006384,0.47281591167799814,-0.7890810710181301,-0.016348682462693997,-1.5973023125692023
2021-06-21,3.277315569264897,0.5832518987433858,-0.3721541709206047,0.17837510719544256,-1.74060996333232
2021-06-22,-3.3675851293282157,0.8024365993721171,-0.38036223352357745,0.1413474520529374,-1.7247993876796848
2021-06-23,-2.939420854453273,0.6880765116930435,-0.3090385002573498,0.08842925832385637,-1.660341652703075
2021-06-24,-2.630955376890935,0.5211213404042314,-0.2540579426148251,0.05027047359871026,-1.6662502647844515
2021-06-25,0.21327269308239857,0.4128316525270884,-0.18141346569167618,0.19477306707563086,-1.8367506082841343
2021-06-28,2.4727858237016482,0.28935830988783623,-0.18628945745564737,0.07347004823547965,-1.58396130705266
2021-06-29,-2.2537571596739974,0.4939782317432402,-0.13270113664960614,0.01487898655754898,-1.5742249744437848
2021-06-30,-1.844442978276351,0.5887491343953439,-0.13477146214879623,0.05368711532725244,-1.6219266081359534
2021-07-01,-1.6956177502288938,0.5916796458771625,-0.0008407972841997376,0.12268294178243935,-1.751349376771261
2021-07-02,1.5166572046908557,1.1560471609658591,0.043024690958135936,0.11091379325955156,-1.7786123756247336
2021-07-05,1.5107308470203462,1.3016883749779489,0.04552579195005819,0.12418270469104939,-1.7085800645863498
2021-07-06,-0.04945743159859762,0.5721632419034084,-0.15335927625664647,0.10631377626630494,-1.5390348296550334
2021-07-07,-1.4995310394169805,0.46718309143274106,0.038354474723218034,0.12840810696385815,-1.5162738017675421
2021-07-08,-0.2671558060015443,-0.2114439214951923,-0.39162839266605504,0.17743863632584916,-1.7121295186609407
2021-07-09,-1.2780400898131814,-0.2049002437384388,0.013052881217420589,0.1395410299656766,-1.6714243497798855
2021-07-12,1.364128053589535,-0.17182904857405845,-0.002121673677852271,0.1763216011878411,-1.659336851854633
2021-07-13,0.6012796444364408,-0.24150122150926345,-0.19405343266782774,0.20072848813586391,-1.7283128343458656
2021-07-14,-1.2515722831719498,-0.22545320890022716,-0.11701361095101646,0.19819568745202001,-1.682661298945416
2021-07-15,1.077286614848889,-0.5927425270807499,-0.023239936211043297,0.2497735859145548,-1.6197640312263961
2021-07-16,1.0177853427724786,-0.5778371003661239,-0.2636301947404565,0.2699865368695394,-1.557579152383047
2021-07-19,-1.0722525317739076,-1.149251532701429,-0.6918235812514867,0.30676461286700163,-1.5189141236753763
2021-07-20,-1.0098906304326567,-1.3029561553102567,-0.3541511769826684,0.35989665647716484,-1.413388330642845
2021-07-21,0.9270301868265162,-1.2061191326571625,-0.22764844204954357,0.24957449584971886,-1.2838732853769321
2021-07-22,0.8899052730173036,-1.2675186325491608,-0.06677815453415159,0.24268444647760407,-1.2808024839799286
2021-07-23,-0.7302835330805231,-1.1015777895376728,0.06619028150539814,0.18732757745013462,-1.249242215639209
2021-07-26,0.8492095778395102,-1.0526902566273824,0.13035527369005823,0.033701700296185806,-0.9870482023407666
2021-07-27,-0.7372100450350566,-1.482245107006113,-0.31739099749679917,-0.03104059075846017,-0.9328241720099155
2021-07-28,-0.7774346437186476,-1.6132449993845104,-0.18804661048267282,-0.04488005738890664,-0.9650741126518864
2021-07-29,0.7364615032261492,-2.0317796024450074,-0.04805055225261867,-0.02825404527862239,-0.9447584071410617
2021-07-30,-0.7277723312769009,-1.7978103802111747,-0.2852453326955761,-0.08786724210382874,-0.7757700581128358
2021-08-02,-0.7388545792532664,-2.084806863391928,-0.6752317059268054,0.032365778880758124,-0.9275542891037315
2021-08-03,0.7080697790545128,-1.7872329291517624,-0.26770199021824637,0.07710149026871246,-1.005395413101665
2021-08-04,0.2866972315435088,-1.5884190130889762,-0.49234731507925017,0.01851844723512638,-0.9502901475219769
2021-08-05,0.7093196591248144,-0.8525283721502052,0.028634736929398576,-0.010973929781465374,-0.8612753854123244
2021-08-06,-0.30531993902464727,-0.6328612506555189,-0.04152712418257925,-0.07417801225323765,-0.7731341046165463
2021-08-09,-0.19150682197202754,-0.8151481410643531,-0.20061137926770836,-0.1827996208254974,-0.6208132556958738
2021-08-10,-0.6740448443262169,-0.6366682739088647,-0.03948357294453412,-0.14957772767077404,-0.6279746822579857
2021-08-11,-0.3271351765929318,-0.5091093761950553,-0.06157253910988142,-0.14265003593888104,-0.6215944220318912
2021-08-12,0.7073995340796486,-0.5191361676693158,0.19895800454018597,-0.08674845967014619,-0.6361686057527178
2021-08-13,-0.719301508338633,-0.9986838890749982,0.42549957538270505,-0.18069695664721536,-0.4971853670953015
2021-08-16,0.5555472254627108,-0.8755577838080582,0.8197709417939014,-0.11270248260847385,-0.5182688432087509
2021-08-17,0.19928905885289133,-0.8459242642691793,0.0694636820821819,-0.0639980047165342,-0.5696123857657958
2021-08-18,-0.2526092670956491,-0.7433483449048086,-0.6736259860887974,-0.062253514435903594,-0.48168800649611143
2021-08-19,0.6910064849991098,-0.8204955622963089,-0.7035435622320494,-0.10949740414204746,-0.49921989291286606
2021-08-20,0.06398733927485124,-0.9162903619729003,-0.3404135415677879,-0.17290572077841956,-0.4129404812632787
2021-08-23,-0.029599796131226715,-0.8169424082596479,-0.05067764597457985,-0.1668822027858967,-0.4485039978603535
2021-08-24,-0.33852942249911255,-0.3619528086363333,0.08821484956474909,-0.10623529784995585,-0.5984113657094263
2021-08-25,0.07451623723887536,-0.29857119084689976,0.18060889781222406,-0.1384663514835735,-0.5772185250083931
2021-08-26,0.12740048347563912,0.09039723655539438,-0.34138513932931547,-0.05592177169232971,-0.6710821469660958
2021-08-27,0.7032683050457667,-0.09208359982600345,0.2557843984828925,-0.10281800457488852,-0.5970531755462947
2021-08-30,-0.38354344787456324,0.24111600897391136,0.4955862293987935,-0.02914479218332776,-0.70031499073676
2021-08-31,-0.27651873550152023,0.37185539985058413,0.10487063207378693,-0.02869989424611313,-0.6717853207406516
2021-09-01,-0.6289505739984601,0.21581548411690013,0.17841132610439517,-0.07539169145318197,-0.594035931698775
2021-09-02,0.6994661360416304,0.07469891777661082,0.20055180325922245,-0.07529813763933671,-0.5900386167295648
2021-09-03,0.20589796769880048,-0.4131546829317287,0.06700886287194023,-0.08141719865932541,-0.601926100270211
2021-09-06,-0.10482909613074508,-0.3998067600951524,0.09748019291403405,-0.1467169613519223,-0.6052956516644197
2021-09-07,-0.014592397365751325,-0.438531630132617,-0.08843837842216067,0.032383129866385564,-0.8153303643292004
2021-09-08,-0.07848436285130389,-0.3377863764491698,-0.42884676183445747,0.05849358639930349,-0.8305444916462638
2021-09-09,-0.04307903673711753,-0.6755788521180918,-0.6332308745751268,0.05180541868907283,-0.852189789062695
2021-09-10,0.08789546882502067,-0.0947419487288097,-1.0205909506091695,0.10442694352300978,-0.8687499161469833
