,funding_stress,risk_appetite,valuation,momentum
2020-07-06,-0.3240720766835329,-1.1376634989883743,0.3999382780008626,0.35393961612299835
2020-07-07,0.12283776651585934,-1.541118690808177,0.4639695522684004,0.2980432595652735
2020-07-08,0.2966468118234289,-1.0902000772946094,0.3811671379390206,0.3972921145033842
2020-07-09,0.6273696876408438,-1.0928974964490517,0.46391841219567836,0.3339266607143522
2020-07-10,0.243111770528393,0.041209878840398874,0.46658104346021545,0.4521516133320699
2020-07-13,0.3470206044465342,-0.6761571638760826,0.49670187617772915,0.4266448006945083
2020-07-14,0.3356795617630126,-0.3942138731979687,0.4951973846189143,0.37584001083955615
2020-07-15,0.16759809745032003,-0.33503155532540907,0.5334720635274462,0.33855846553369967
2020-07-16,0.5703053358222548,-0.2520595387943177,0.5748162755810897,0.37223604756793754
2020-07-17,0.5539260586757746,-0.061903042757411625,0.566219795259327,0.42419547394170826
2020-07-20,0.6004453533998653,0.3202017226327089,0.5711216661514819,0.4153748298044571
2020-07-21,0.620107764878527,0.23388337921048824,0.44426128198236886,0.33579936927173387
2020-07-22,0.589191509030483,0.30128271263426043,0.3632341615052121,0.35698144267325005
2020-07-23,0.24549429414254686,0.4565799554042707,0.34106657554454944,0.4242263211409331
2020-07-24,-0.5295316097676537,0.12521699060035762,0.37517590605573375,0.40639660272058714
2020-07-27,-0.9795357517695064,0.7881057760260864,-0.39266738429646936,0.8965732646231798
2020-07-28,-1.0765466741844452,0.7365193262670925,-0.3492780409167827,0.8798703984131029
2020-07-29,-0.9616110792586556,0.6880821986210233,-0.4439676664648717,0.9306380864382081
2020-07-30,-1.0517108529880022,0.6175235362071269,-0.4460090735580652,0.8605885515169615
2020-07-31,-0.9467866448914652,0.5638236700947434,-0.5514289363118854,0.9365111013525239
2020-08-03,-0.8207898259610049,0.5712457879729347,-0.49362488190380927,0.8679483512112334
2020-08-04,-0.9522794203410724,0.6390476113008945,-0.469295628688737,0.6847884847104508
2020-08-05,-1.1252963012538506,0.8070387389676781,-0.7431280377799745,0.8916362085527396
2020-08-06,-1.0398903545738298,1.0650021783590782,-0.752787910690558,1.0227071316202225
2020-08-07,-0.6551759685521599,0.8884689559157763,-0.6564529169068878,0.9615599481519947
2020-08-10,-0.7843575750091331,1.235873190187327,-0.7745605946864876,0.9762998264313569
2020-08-11,-0.6009752558503685,0.9077840811846017,-0.5298576079202254,0.8076063817823591
2020-08-12,-0.225098857659838,0.8866230928970574,-0.6184947712767578,0.8699392667483821
2020-08-13,-0.32912668414287377,0.7609619795115532,-0.7155028780774952,0.9252608087193296
2020-08-14,-0.6294371513837912,1.0313415605999734,-0.7004849756200556,0.9214081005804348
2020-08-17,-1.0750918772357327,0.9897318603823259,-0.922095087983537,1.0693526061511645
2020-08-18,-1.2794486139146624,1.091410920624815,-0.7839578367558372,1.02348177742701
2020-08-19,-1.2302855613777208,0.8409993653745268,-0.6627520188965439,0.9121607000636575
2020-08-20,-0.9519894313181161,0.8796470613640499,-0.7165749232537935,0.9946293097716652
2020-08-21,-0.04785532618114511,1.0850589910271016,-0.5632644050766046,0.8902593435080868
2020-08-24,0.49079332509856566,1.1408118184174378,-0.6379976519187937,0.9146026997838491
2020-08-25,0.7757888998286917,1.2594937020072607,-0.4149850378069293,0.49104181765809113
2020-08-26,0.5930181217092092,1.059560942384544,-0.47604727163282845,0.5553851755103689
2020-08-27,0.8104544619607755,1.0738600292508067,-0.37893669881094977,0.394149784996357
2020-08-28,-0.5357223087967952,1.0975701053502271,-0.491747027509697,0.504437848136407
2020-08-31,-0.5287434355717254,0.7672462106021413,-0.5402819783063016,0.49885857289661445
2020-09-01,-0.24666130733824837,0.783409337945309,-0.6818343370432319,0.7006540959129353
2020-09-02,0.15320428813008843,1.0511068334864433,-0.37516750346609573,0.5494780201836528
2020-09-03,0.12942031341357105,-0.22785579392251992,0.3149136087079661,0.05729981077889382
2020-09-04,0.01767816160882035,-0.4814645487425139,0.15614104982561797,0.5524326944208656
2020-09-07,0.0342355902842621,-0.5358275138766766,0.2572810452355594,0.42165013271752844
2020-09-08,-0.5257126118733924,-1.0277796664201841,0.40579662832721686,0.45967577529338927
2020-09-09,-0.5715099611112799,-0.36248081843610336,0.3394021838929195,0.5049443547468397
2020-09-10,-0.6018097420936578,-0.8986972472409595,0.262633632753445,0.498090331165247
2020-09-11,-0.26591563008235924,-0.48161645263820646,0.23923191294438143,0.3156743305457591
2020-09-14,-0.16701097152158811,-0.29347227353121863,0.08526843379292343,0.41136788281283093
2020-09-15,0.2724371778181401,-0.13785899370171023,0.015558836143002396,0.3524005045751507
2020-09-16,-0.4146331694670442,-0.3049911213822165,-0.08228500014902955,0.4102036858614628
2020-09-17,-0.5909698999272732,-0.2776314436587177,-0.0580384777217909,0.38896775227836794
2020-09-18,-0.8951368389872643,-0.4369874605869289,-0.04820912841898435,0.35536168904610405
2020-09-21,-0.8245283009486603,-0.8256377932627126,0.2646171993067786,0.2879900619006396
2020-09-22,-0.7741971702046808,-0.7933140027035757,0.2182281824629647,0.2978669612846848
2020-09-23,-0.4664739916348461,-1.2658556464739463,0.40568512422241554,0.2625771948916249
2020-09-24,-0.5590918761644775,-1.4325328159955333,0.0805168634113285,0.403758696649224
2020-09-25,1.0843893527383917,-0.9170353525705565,0.09689632082260557,0.37997137601514785
2020-09-28,0.8067511213645552,-0.8040466824960336,0.0832694195784043,0.3443216519010058
2020-09-29,0.8824785148382482,-0.8341746499446662,0.0004782529146080461,0.3130974707037257
2020-09-30,0.6504029861651309,-0.6906196068358845,0.04153154413372768,0.2558373541513256
2020-10-01,0.6640023346472814,-1.0729771822914074,0.14459100841363326,0.21413700763688137
2020-10-02,0.4912334962448542,-0.5452171645961174,0.17541270327312145,0.42921466535204433
2020-10-05,0.5718489188650411,-0.3607972063913814,0.06279980955796663,0.4800747126722396
2020-10-06,0.9399923107279717,-0.17012447201935205,0.18113407912496202,0.431547445520871
2020-10-07,0.9673474258748681,-0.056387618423516146,0.14373417998523713,0.5039781515509884
2020-10-08,1.0835433603644007,0.34007970349538136,-0.00033098633070828727,0.6084331716617982
2020-10-09,0.7354623827821424,0.5473825892821012,-0.07993154147105293,0.5525306609098444
2020-10-12,1.4643358025002118,0.6164002586548044,-0.33384952255927713,0.7421842611342472
2020-10-13,1.434193498670513,0.5047468934375747,-0.24590879776017383,0.6620006685140595
2020-10-14,1.5859490993580148,0.3781731158298711,-0.24202898433914477,0.6267161344736386
2020-10-15,1.8442090637715196,0.49959987388695415,-0.2747514797166782,0.5799811930974506
2020-10-16,2.294564134558826,0.5363380414825211,-0.16443186180498667,0.43546045816360396
2020-10-19,2.0986417467539558,0.40142171083545314,-0.37952680989882287,0.5572866418496168
2020-10-20,2.0916815549396266,0.37721989194661865,-0.47381170381295773,0.6738447772835112
2020-10-21,0.3236418312789718,0.7463185423004371,-0.9590840540766884,0.9894738723873453
2020-10-22,0.3994672172803962,0.9342198747076516,-1.0191691845573356,0.7447622603821921
2020-10-23,0.2861073998773822,0.8123872071095094,-0.9790825960798143,0.6138727670172462
2020-10-26,0.6048602049237132,0.036961362513182716,-1.0204787521598944,0.6122089794054805
2020-10-27,-0.13502952027916268,-0.0831586703176855,-1.294476196674183,0.7761202257685058
2020-10-28,0.002187952630169175,-0.9156398935662804,-1.0893108058157037,0.5640464793171014
2020-10-29,0.16999775885884877,-0.6365903379067026,-1.152579302793378,0.6024944711113787
2020-10-30,0.15802812786506218,-0.5737745430565164,-1.1919636296263603,0.5961057268113822
2020-11-02,0.0991170276371116,-0.5746469994821208,-1.1598642247701558,0.5270614035429403
2020-11-03,-0.11043301431610658,-0.11652491267012126,-1.3279726504561802,0.7331647914830745
2020-11-04,-0.326747505293324,0.32933337651191436,-1.3988315680455305,0.8160614076816486
2020-11-05,-1.5276851786580705,0.4652542483084374,-2.009535756605105,1.138953094945423
2020-11-06,-1.4587488679181326,0.7826230489701862,-1.9930824602481925,1.0753332164301457
2020-11-09,-2.0287595620327514,0.7565190116599353,-1.8742022084570726,0.9758065533865368
2020-11-10,-1.970308767451976,0.6868821278735824,-1.8454491891822207,0.7911239502991556
2020-11-11,-1.299325514095746,0.9055132754159106,-1.9961910091375037,0.930297014570514
2020-11-12,-1.5704237546291169,0.712613263536875,-2.206664447366995,1.0403241605346498
2020-11-13,-2.1891391920098235,1.0076344832009565,-2.2090651268725643,1.1045548683865984
2020-11-16,-2.246351760667225,1.3670305023905935,-2.333129879075971,1.2536539176551276
2020-11-17,-2.6506847853652586,1.1548328984176102,-2.6691758647373147,1.4304225577222365
2020-11-18,-1.9157404574430408,1.0606790573608056,-2.71091927688003,1.4731599843373664
2020-11-19,-2.039725852164651,1.1022092228944846,-2.7038188190913353,1.2263258787429792
2020-11-20,-1.9221996206008187,0.912142049277067,-2.9684584751409964,1.3979924497339564
2020-11-23,-1.7397038006453034,1.2241438788255403,-2.8252484892743595,1.318225779956235
2020-11-24,-1.0946846998854605,1.4872973315381701,-3.047629004516661,1.4237588963163275
2020-11-25,-1.1428113807163256,1.8400736550629602,-2.897313060015675,1.263273346131354
2020-11-26,-1.278883855840606,1.8087368126190388,-2.311151168506311,0.8599042593064502
2020-11-27,-1.0995940535449358,1.7295928136367305,-2.283721710230428,0.7549808955905081
2020-11-30,-1.1970242096825925,1.7466874700325346,-3.131653801142542,1.4669018217106868
2020-12-01,-0.9631402575895877,1.7357471678895366,-2.8401556270410935,1.4213525290751392
2020-12-02,-0.7751895845565774,1.5192866713767477,-2.955593698206504,1.3983530567926767
2020-12-03,-0.7246496483996311,1.2690422815715077,-3.014845315126304,1.4310003149529775
2020-12-04,-0.14461147877946573,1.2008360357696362,-2.7450610821649635,1.1249317882298573
2020-12-07,0.20059536703436967,1.1171300325576576,-2.8771006177081455,1.201603376602735
2020-12-08,0.3731127344422739,1.0668692826817447,-2.562522711567005,0.9811953671111405
2020-12-09,0.3833843598819953,0.9184265311936289,-2.625949740001919,1.0101307589724087
2020-12-10,0.6541428981533247,0.8652588473255663,-2.5094786037316985,0.8260288871705801
2020-12-11,0.8350703436750012,0.7902363424078799,-2.424300094385915,0.6766371035561167
2020-12-14,0.8857206209431445,0.6638020680620597,-2.8035038374904304,0.9439809093956493
2020-12-15,0.8346684456693791,0.6774859992398523,-2.8459196815156855,0.8893439357386884
2020-12-16,1.227161490902704,0.7719328375497135,-3.427402298898899,1.2117421612795245
2020-12-17,0.7765671279923428,0.9095434895889535,-3.845652067912801,1.6166910135421557
2020-12-18,0.8706359962581681,0.8766433144607196,-3.915993775939773,1.662214878058403
2020-12-21,0.8053278660973625,0.694145171266556,-3.7862467261721053,1.5334236787324502
2020-12-22,0.7940687917514208,0.6377836474860015,-4.033375441307856,1.6491999613989605
2020-12-23,0.9004269353833938,0.601820742399837,-3.8626963917330315,1.4608660130696445
2020-12-24,0.8559457179852452,0.6485521143897813,-3.983377106726611,1.5642317150629081
2020-12-25,0.8483037427822682,0.7027376869086287,-4.21405842257291,1.8765348410917746
2020-12-28,1.0361445873852286,0.741695935378116,-4.780067802414872,2.285521746657161
2020-12-29,0.6894884746877618,0.6858126658024261,-4.8328934686813785,2.034132489730098
2020-12-30,0.38871987064249885,0.6046555318268445,-5.0,2.3482830218943795
2020-12-31,1.2241590625840202,0.6637341778839957,-5.0,2.23652280281758
2021-01-01,1.1143279808199817,0.6702016679055152,-5.0,2.254835178065231
2021-01-04,1.2148112079459905,0.3597215881659067,-5.0,2.6178452135753214
2021-01-05,0.6389735447103817,0.45995091376414776,-5.0,2.7466685502806216
2021-01-06,0.7579629015588719,0.5574708408912377,-5.0,3.113095850480722
2021-01-07,0.8676048743225591,0.6880482145695817,-5.0,3.2728436749355185
2021-01-08,1.321612505944738,0.8796355070158428,-5.0,3.428504695917711
2021-01-11,1.431685724910521,0.576900397556447,-5.0,2.8525746759025967
2021-01-12,1.6063903918691214,0.6848534834252109,-5.0,2.5031483764681535
2021-01-13,1.5794203560556972,0.7058177438872852,-5.0,2.8175039986279886
2021-01-14,1.7161414168537477,0.580767256791154,-5.0,2.736648754961548
2021-01-15,1.7084539082799544,0.44346471891941913,-5.0,2.3295518880692874
2021-01-18,1.5450030501075374,0.40975810466320695,-5.0,2.1514680000084887
2021-01-19,1.4742116272816084,0.45625937070063555,-5.0,1.9454663099440588
2021-01-20,1.559115746950963,0.5899164065562644,-5.0,1.808506532501262
2021-01-21,1.2901272472782357,0.6434918461796678,-4.561716420329019,1.2527352430838101
2021-01-22,1.3694816825518068,0.43282915118282766,-4.906022929666446,1.3911175752619969
2021-01-25,1.2321922783563781,0.5737344785425118,-4.742086588323531,1.247621009321391
2021-01-26,1.4299807803517541,0.5106990140513958,-4.710690171117705,1.0798586239458878
2021-01-27,1.664203207138864,-0.23028271206721668,-4.291682852543201,0.792527858284497
2021-01-28,1.8421549524828174,0.04993616859368797,-4.761100342099565,0.9993934664715424
2021-01-29,1.9485014674901135,-0.1288890439286904,-4.839782460978307,1.0286285940866193
2021-02-01,2.0482255495714017,0.04932898215219381,-4.635094308697174,0.893543097539432
2021-02-02,2.5903313228552345,0.47963436017171546,-4.825204767753083,0.7955030624662055
2021-02-03,2.271448681134031,0.5249832602596344,-4.94323577884765,0.898284834280677
2021-02-04,2.2107813782590653,0.628960800790415,-4.767018886543465,0.7159366459742125
2021-02-05,2.147198507168234,0.544052288080023,-4.8704077954819525,0.6964168275253847
2021-02-08,1.7325165751117972,0.5129998681399559,-5.0,1.21819587807762
2021-02-09,1.3006668239163668,0.5927635237119875,-5.0,1.3359750906893622
2021-02-10,1.3896217939230773,0.5462077461686459,-5.0,1.2610295970729102
2021-02-11,1.5690766884822571,0.5552470090938768,-5.0,1.28552338612561
2021-02-12,1.5178866429899234,0.6579958249392418,-5.0,1.105844599599016
2021-02-15,1.573989340706758,0.6372683945597667,-5.0,1.2094812429523192
2021-02-16,1.65255906384765,0.6760321053921091,-5.0,1.2716054987959993
2021-02-17,1.6340069040893004,0.5513034057491019,-5.0,1.427083360521719
2021-02-18,1.7026299230453068,0.33384488284363606,-5.0,1.3998910659173367
2021-02-19,1.5232183329814577,0.36940845499287106,-5.0,1.7954312442386993
2021-02-22,1.1209063560832424,0.17481816809305722,-5.0,1.5774167446713976
2021-02-23,1.2200512319925747,0.1745355273542406,-4.793148414523725,1.3290766537998389
2021-02-24,1.2818374856455765,0.32842808589629313,-4.843892830434045,1.3261699720165843
2021-02-25,1.295847969651644,-0.00026873461446562093,-4.612061847874775,1.1097197123385814
2021-02-26,1.4226770862698668,-0.23939371533645093,-4.523227859905585,1.0249932527758052
2021-03-01,1.237769318542866,0.3368796152203096,-4.74745407799004,1.1468200331601348
2021-03-02,1.161321092997673,0.2317382233937573,-4.599086374465065,1.0866618014098408
2021-03-03,1.2384349478779837,-0.20576382199441087,-4.741245694068478,1.1839638405089783
2021-03-04,1.292374121355217,-0.461821005495761,-4.5618446769975805,0.9423669144780646
2021-03-05,1.483922252859475,-0.12084839336312012,-4.567267665535919,1.0131369310753453
2021-03-08,1.9079147632012985,-0.25289474561898867,-4.801027213113999,1.1403197936278868
2021-03-09,2.1489746119945727,-0.2537559139311207,-4.9654375325557645,0.9982483127917572
2021-03-10,2.049801593147967,-0.0780845569410214,-5.0,1.0446940405086411
2021-03-11,1.87763822745736,0.11102908623132658,-5.0,1.102160454852116
2021-03-12,1.9031487452040587,0.05786921244763884,-5.0,0.9632108401937909
2021-03-15,2.0012338050447913,0.0694215862619707,-4.919089704569124,0.78800483120976
2021-03-16,1.6767887464306546,-0.0017152596520607717,-4.96877971744422,0.7735426412793028
2021-03-17,1.7697693607288483,0.10774513147215276,-5.0,0.8111430486145451
2021-03-18,1.6794928089461587,-0.15401284175042243,-5.0,0.6776484413359414
2021-03-19,1.7163958058060398,-0.12007886745032849,-5.0,0.6327937005615966
2021-03-22,1.9764657437947526,0.12628304293861786,-4.720478828290404,0.3164811441515023
2021-03-23,1.8289231258873104,-0.09417871512204176,-4.71163817828322,0.34281640459634205
2021-03-24,1.6717033118471143,-0.3334763473497974,-4.542843388062533,0.32005271015910275
2021-03-25,1.6023090741018504,0.006692948360066191,-4.439109371392067,0.11740906253201704
2021-03-26,1.468232154083889,0.33622488666924255,-4.661293652475712,0.3966322824715323
2021-03-29,1.5783838154226018,0.015951406508723898,-4.801804499910937,0.5081828472693243
2021-03-30,1.714076901880053,0.11791335142974362,-4.849832744369784,0.4300885334729745
2021-03-31,1.8241300046543036,0.30422215920903933,-4.822182300046381,0.44834306935694934
2021-04-01,1.576830511277002,0.6971990719240879,-4.818851058987498,0.2854753277028532
2021-04-02,1.4247250815972068,0.7111407897575134,-4.808613569832845,0.27937747138317354
2021-04-05,0.8621780245010859,0.6796006941008484,-4.747766386378392,0.1454663843373982
2021-04-06,0.7485438461472772,0.6140028436397242,-4.673654941109365,-0.11005392272529226
2021-04-07,0.6514048721601806,0.4781461703142909,-4.512696065819085,-0.33943551746448153
2021-04-08,0.47363980238166487,0.4967374501668387,-4.645181756910585,-0.11736553721648545
2021-04-09,0.46726629270142866,0.43995376116071633,-4.614209691126565,-0.13224410134505413
2021-04-12,0.3028170841617775,0.4498417015408802,-4.696351745943644,-0.11292600334727787
2021-04-13,0.2274956763149996,0.39991846486394783,-4.9056276693335334,0.03741211487210518
2021-04-14,-0.06681418078318316,0.4410585407599757,-4.862035780428492,0.037618781291264294
2021-04-15,0.00723931507129404,0.5082099538593249,-4.858085428392404,-0.05557681470162292
2021-04-16,-0.022415146301616177,0.6679452143034953,-4.733005835523621,-0.11207317812909706
2021-04-19,-0.41314317046863874,0.6179857734031227,-4.294208190019727,-0.43752478083013
2021-04-20,-0.37105473482100243,0.2709016815401399,-4.152928197163596,-0.16306250213341156
2021-04-21,-0.4576484955032817,0.5719465957681168,-3.7984692679746845,-0.42221304440742335
2021-04-22,-0.5060044405173271,0.4011776942762525,-3.5687142651607466,-0.4714638756217555
2021-04-23,-0.7140125961024633,0.4915505362301012,-3.4155387706549694,-0.509740868641269
2021-04-26,-0.7101274527933306,0.10292221845026042,-3.446561188190306,-0.380256772898355
2021-04-27,-0.659304872740512,0.37014130079103125,-3.3012439549366626,-0.49180149831323283
2021-04-28,-0.7526632299477729,0.20388708443449305,-3.0687861837602366,-0.5897772784945338
2021-04-29,-0.7075474471834379,0.2602034835158402,-2.3909308099026583,-0.6643514442895798
2021-04-30,-0.6791684736909097,-0.0345846170247656,-2.152447983110577,-0.5519992181392733
2021-05-03,-0.4750758800959846,-0.10715729045656612,-2.012087925993888,-0.6734766345899447
2021-05-04,-0.2212333394985215,-0.18263347564275614,-1.7783830369499916,-0.8760796878340767
2021-05-05,-0.15963483555786567,-0.32396405287590996,-1.9154237601314466,-0.661736689359366
2021-05-06,0.04246281457888084,-0.12288412865560558,-1.7436423584166134,-0.8683349322459711
2021-05-07,-0.4867623140753332,0.008296304714202906,-1.6572228943643115,-0.9054232206534738
2021-05-10,-0.4158574213243664,-0.3222831088948296,-1.5489218185750289,-0.9487714386775936
2021-05-11,-0.37409309761333825,-0.6076351340038258,-1.50971972999022,-1.015412668445073
2021-05-12,-0.08289192449172532,-1.1299599180092557,-1.2265830539205598,-1.5574597988884031
2021-05-13,0.010337998703549203,-1.139244071763837,-1.1837389113128083,-1.515077026857674
2021-05-14,-0.09291034117438318,-0.7966044712774023,-1.1063378130220403,-1.5176422692350289
2021-05-17,0.30940988623687116,-0.7596948398220743,-0.8349432473140066,-1.949841481020762
2021-05-18,0.22844747106808042,-0.8798944301834207,-0.7834325557632587,-1.7975192292341793
2021-05-19,0.09263244230395655,-1.187472476618848,-0.5400053913279791,-2.269191233138958
2021-05-20,0.06916332138544495,-0.7766619545206227,-0.6774913146886651,-1.850938599132276
2021-05-21,0.23514223710228657,-0.8813254185482248,-0.5276131906770315,-1.8830419590604015
2021-05-24,0.13569998523257806,-0.6549729021080068,-0.5580285630639427,-1.7483914823162416
2021-05-25,-0.05423739288418279,-0.6708652560575501,-0.528804124531902,-1.8507639007793246
2021-05-26,-0.0660944593973307,-0.5074996653324082,-0.5496287821218268,-1.7577539829556237
2021-05-27,0.00979804029967236,-0.4392759606359163,-0.5001117407219282,-1.8623846091611733
2021-05-28,-0.10913597635582337,-0.4453208055725787,-0.3777252898883455,-1.99414559555906
2021-05-31,0.03276509223588033,-0.4568171978764365,-0.4360658779089392,-1.972573231458444
2021-06-01,-0.345669153566021,-0.5629784356862461,-0.40182868420555895,-1.9767306243968044
2021-06-02,-0.1910879906432785,-0.43850420807495244,-0.4311931810153273,-1.7987360514532278
2021-06-03,-0.04218377292009332,-0.5047189645219158,-0.4847010964322317,-1.8168865107852266
2021-06-04,-0.19524252115721988,-0.3457185561491855,-0.37479951106450693,-1.9502661162064017
2021-06-07,-0.38406652601184904,-0.5356148782434186,-0.21218703445518017,-2.188897370606104
2021-06-08,-0.1832458367805304,-0.39131446418047006,-0.18959720152212914,-2.1994275418318745
2021-06-09,-0.3429200636803359,-0.3799527022624419,-0.2966733873902266,-1.9195565112406334
2021-06-10,-0.3710173246375856,0.11864578564858458,-0.17769656503154838,-1.7898713791502936
2021-06-11,-0.2063167069128532,0.08374455181045999,-0.15457386214252095,-1.788206269940863
2021-06-14,0.07759293823452128,-0.17775862066945136,-0.2563919360306004,-1.6366231221732113
2021-06-15,0.244507858643783,-0.2929608920637371,-0.2524443574325566,-1.4479210105672815
2021-06-16,0.23845084343082373,-0.19520465892118086,-0.15663145206743248,-1.5667147298163702
2021-06-17,0.5329828026892293,-0.19886068755818848,-0.13034946289115482,-1.3600032898568775
2021-06-18,0.47281591167799814,-0.7835133808835739,-0.016348682462693997,-1.5972975075546707
2021-06-21,0.5832518987433858,-0.3669937705859811,0.17837510719544256,-1.7406081199780106
2021-06-22,0.8024365993721171,-0.3805278859067964,0.1413474520529374,-1.724807253417931
2021-06-23,0.6880765116930435,-0.3107254955199612,0.08842925832385637,-1.6603459053662553
2021-06-24,0.5211213404042314,-0.248077726277557,0.05027047359871026,-1.6662512115140384
2021-06-25,0.4128316525270884,-0.1744479595170508,0.19477306707563086,-1.8367362188044936
2021-06-28,0.28935830988783623,-0.17833862747416215,0.07347004823547965,-1.5839337383281313
2021-06-29,0.4939782317432402,-0.13116550189483395,0.01487898655754898,-1.5742279274403774
2021-06-30,0.5887491343953439,-0.1306116345083309,0.05368711532725244,-1.6219465153318986
2021-07-01,0.5916796458771625,0.005589685385292177,0.12268294178243935,-1.7513535542503536
2021-07-02,1.1560471609658591,0.04256690619341193,0.11091379325955156,-1.7786266311192773
2021-07-05,1.3016883749779489,0.053108921285755686,0.12418270469104939,-1.7085940769720522
2021-07-06,0.5721632419034084,-0.14029487652594508,0.10631377626630494,-1.5390340016423885
2021-07-07,0.46718309143274106,0.04061797937426915,0.12840810696385815,-1.5162762449859168
2021-07-08,-0.2114439214951923,-0.3778202752792347,0.17743863632584916,-1.7121269330642341
2021-07-09,-0.2049002437384388,0.011713474650741146,0.1395410299656766,-1.6714186925341645
2021-07-12,-0.17182904857405845,0.0004696732513651203,0.1763216011878411,-1.6593395607066175
2021-07-13,-0.24150122150926345,-0.19034448601040416,0.20072848813586391,-1.7283150155982818
2021-07-14,-0.22545320890022716,-0.10930969851764294,0.19819568745202001,-1.6826774594881704
2021-07-15,-0.5927425270807499,-0.020311584975444913,0.2497735859145548,-1.619774726616836
2021-07-16,-0.5778371003661239,-0.25740922008534445,0.2699865368695394,-1.5575738683651499
2021-07-19,-1.149251532701429,-0.6806689042361415,0.30676461286700163,-1.5189163611490275
2021-07-20,-1.3029561553102567,-0.35721413575186683,0.35989665647716484,-1.4134015763037056
2021-07-21,-1.2061191326571625,-0.22782450318159242,0.24957449584971886,-1.283874588582216
2021-07-22,-1.2675186325491608,-0.07090851102606222,0.24268444647760407,-1.2807999058509592
2021-07-23,-1.1015777895376728,0.06132092689392048,0.18732757745013462,-1.249261191201633
2021-07-26,-1.0526902566273824,0.11494027903792506,0.033701700296185806,-0.9870563628722796
2021-07-27,-1.482245107006113,-0.3110464016545269,-0.03104059075846017,-0.9328228416365529
2021-07-28,-1.6132449993845104,-0.18052090745715457,-0.04488005738890664,-0.965079334647283
2021-07-29,-2.0317796024450074,-0.044910031207592356,-0.02825404527862239,-0.9447602962518732
2021-07-30,-1.7978103802111747,-0.28252333715080286,-0.08786724210382874,-0.7757714398491983
2021-08-02,-2.084806863391928,-0.6643521889222957,0.032365778880758124,-0.9275621126449035
2021-08-03,-1.7872329291517624,-0.2643571340272591,0.07710149026871246,-1.005410737126785
2021-08-04,-1.5884190130889762,-0.48633813138621,0.01851844723512638,-0.9503062523253182
2021-08-05,-0.8525283721502052,0.02670083389403383,-0.010973929781465374,-0.8612799499033824
2021-08-06,-0.6328612506555189,-0.050756559406146984,-0.07417801225323765,-0.7731385228665518
2021-08-09,-0.8151481410643531,-0.20099286413074516,-0.1827996208254974,-0.6208189582181677
2021-08-10,-0.6366682739088647,-0.04366428181109265,-0.14957772767077404,-0.6279796917657205
2021-08-11,-0.5091093761950553,-0.054017804097448684,-0.14265003593888104,-0.6215995975768684
2021-08-12,-0.5191361676693158,0.20256581019589753,-0.08674845967014619,-0.6361754715869717
2021-08-13,-0.9986838890749982,0.43515090140607043,-0.18069695664721536,-0.4971922251547743
2021-08-16,-0.8755577838080582,0.8378020496693358,-0.11270248260847385,-0.5182775635838607
2021-08-17,-0.8459242642691793,0.0846242297516616,-0.0639980047165342,-0.5696198480899526
2021-08-18,-0.7433483449048086,-0.6672469347867472,-0.062253514435903594,-0.4816955149490231
2021-08-19,-0.8204955622963089,-0.696059290355118,-0.10949740414204746,-0.49922734825400517
2021-08-20,-0.9162903619729003,-0.3420042533743535,-0.17290572077841956,-0.41294774397300393
2021-08-23,-0.8169424082596479,-0.04702210030627829,-0.1668822027858967,-0.4485110855688646
2021-08-24,-0.3619528086363333,0.0872172616690652,-0.10623529784995585,-0.5984193488704118
2021-08-25,-0.29857119084689976,0.17538552169595464,-0.1384663514835735,-0.5772271426116906
2021-08-26,0.09039723655539438,-0.3407976105479392,-0.05592177169232971,-0.6710899465505408
2021-08-27,-0.09208359982600345,0.25898193877312764,-0.10281800457488852,-0.5970610127924921
2021-08-30,0.24111600897391136,0.4952701261395281,-0.02914479218332776,-0.700326468872735
2021-08-31,0.37185539985058413,0.10955134315355404,-0.02869989424611313,-0.6717889123535993
2021-09-01,0.21581548411690013,0.19101990335559138,-0.07539169145318197,-0.5940407940080745
2021-09-02,0.07469891777661082,0.19988378670521723,-0.07529813763933671,-0.5900445747641748
2021-09-03,-0.4131546829317287,0.07266352593226529,-0.08141719865932541,-0.601932238407865
2021-09-06,-0.3998067600951524,0.09979456421104216,-0.1467169613519223,-0.6053008228541656
2021-09-07,-0.438531630132617,-0.09228265725746218,0.032383129866385564,-0.8153423313048899
2021-09-08,-0.3377863764491698,-0.42986205854838094,0.05849358639930349,-0.8305661388371351
2021-09-09,-0.6755788521180918,-0.6411017115928197,0.05180541868907283,-0.8522098998183596
2021-09-10,-0.0947419487288097,-1.047402812849579,0.10442694352300978,-0.8687594880535657
2021-09-13,0.28915806377083786,-1.1691146716004701,0.10871806691451412,-0.8927406373970279
2021-09-14,-0.013034621594275037,-1.5137219553158139,0.042498430529741685,-0.7739024542245915
2021-09-15,-0.3446878814452521,-0.6299710227084289,0.011730383135712983,-0.6968944984470358
2021-09-16,-0.1354415566307977,-0.5037783265111895,0.027413144863238478,-0.6659811076251948
2021-09-17,0.038046417333467884,-1.0381321837433002,0.04691125463620939,-0.7052131261245917
2021-09-20,-0.36357522372988943,-2.387390144908983,0.20048693137129583,-0.882761960023243
2021-09-21,-0.39020062978859893,-2.5790734311087586,0.28091350424302813,-0.961790930717549
2021-09-22,-0.4683469823904226,-1.8948829039856276,0.18267949768976463,-0.8208480933988124
