,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2020-10-07,-0.0899564551858221,0.9673474258748681,-0.03550145053338096,0.14373417998523713,0.5040834428947811
2020-10-08,0.6469140030004981,1.0835433603644007,0.34742415163224877,-0.00033098633070828727,0.6068808215686727
2020-10-09,-0.19194821317227326,0.7354623827821424,0.5518021921176831,-0.07993154147105293,0.5501707200707595
2020-10-12,0.19984127439293095,1.4643358025002118,0.6206557197208497,-0.33384952255927713,0.741680942880476
2020-10-13,-0.3257656353842896,1.434193498670513,0.5178148050151653,-0.24590879776017383,0.6602767063976002
2020-10-14,-0.22210584243057044,1.5859490993580148,0.38609170733874587,-0.24202898433914477,0.6246270236271857
2020-10-15,5.0,1.8442090637715196,0.5106703868682136,-0.2747514797166782,0.5776171126134535
2020-10-16,-0.2011854888331868,2.294564134558826,0.5389983689924159,-0.16443186180498667,0.4325463787451284
2020-10-19,-0.19886101567923875,2.0986417467539558,0.40716143379065345,-0.37952680989882287,0.554779055625528
2020-10-20,-0.24347607827682918,2.0916815549396266,0.3887590654974358,-0.47381170381295773,0.674465462237761
2020-10-21,-0.21534088291739256,0.3236418312789718,0.7486571651001118,-0.9590840540766884,0.9951539772723809
2020-10-22,-5.0,0.3994672172803962,0.9385335121374387,-1.0191691845573356,0.7487114958468153
2020-10-23,-0.2565591641678509,0.2861073998773822,0.8170957908781492,-0.9790825960798143,0.6140513120519943
2020-10-26,-0.32575816550198894,0.6048602049237132,0.05139255929245164,-1.0204787521598944,0.6117471961165956
2020-10-27,-0.24290656025512564,-0.13502952027916268,-0.08128544130906523,-1.294476196674183,0.779503963528548
2020-10-28,-0.4261420457222246,0.002187952630169175,-0.9036016569226841,-1.0893108058157037,0.568282176719019
2020-10-29,5.0,0.16999775885884877,-0.6199735418982086,-1.152579302793378,0.6060408530900075
2020-10-30,-0.2707897691207561,0.15802812786506218,-0.5527811014543275,-1.1919636296263603,0.6025248768319944
2020-11-02,-0.2825813806213882,0.0991170276371116,-0.5516357222536618,-1.1598642247701558,0.5364629978059866
2020-11-03,-0.15069251761271255,-0.11043301431610658,-0.09670532384746039,-1.3279726504561802,0.7392521080843215
2020-11-04,-0.23859884602259349,-0.326747505293324,0.353604319585382,-1.3988315680455305,0.8220482530242886
2020-11-05,5.0,-1.5276851786580705,0.47680435313039854,-2.009535756605105,1.1506804822358367
2020-11-06,-0.21309027562183397,-1.4587488679181326,0.8054299154327896,-1.9930824602481925,1.0835069374810775
2020-11-09,-0.3406479244227165,-2.0287595620327514,0.7827293285015949,-1.8742022084570726,0.9815292519033969
2020-11-10,-0.31729894816337223,-1.970308767451976,0.6988331783243322,-1.8454491891822207,0.7968426130253311
2020-11-11,-0.3435036664204176,-1.299325514095746,0.9138859144258404,-1.9961910091375037,0.9383763811398663
2020-11-12,5.0,-1.5704237546291169,0.7254164126240982,-2.206664447366995,1.0501455766059113
2020-11-13,-0.36482878644681943,-2.1891391920098235,1.009616996150458,-2.2090651268725643,1.1164423882101964
2020-11-16,-0.31365920184140256,-2.246351760667225,1.3535101081572232,-2.333129879075971,1.2650863213870074
2020-11-17,-0.3913833115476497,-2.6506847853652586,1.1472068712733061,-2.6691758647373147,1.4414003676624731
2020-11-18,-0.3111743764560852,-1.9157404574430408,1.063343116585525,-2.71091927688003,1.4860505781563913
2020-11-19,5.0,-2.039725852164651,1.0976396655720098,-2.7038188190913353,1.2366582909292811
2020-11-20,-5.0,-1.9221996206008187,0.9158603419981292,-2.9684584751409964,1.4120363683313963
2020-11-23,4.660836090284678,-1.7397038006453034,1.21814644179059,-2.8252484892743595,1.3335538264935995
2020-11-24,-1.42969625832091,-1.0946846998854605,1.4878139904193057,-3.047629004516661,1.4384432049104723
2020-11-25,0.8524272971533298,-1.1428113807163256,1.821114082616341,-2.897313060015675,1.2730954154800818
2020-11-26,5.0,-1.278883855840606,1.7686929073225683,-2.311151168506311,0.867793305169913
2020-11-27,-0.3458818795155086,-1.0995940535449358,1.7009101227092884,-2.283721710230428,0.7625022951860057
2020-11-30,-0.37318985920055925,-1.1970242096825925,1.7121935775538037,-3.131653801142542,1.4786178742907097
2020-12-01,-0.29355992076983195,-0.9631402575895877,1.6944389506134119,-2.8401556270410935,1.432140174155649
2020-12-02,-0.32029389680662146,-0.7751895845565774,1.4847579275391543,-2.955593698206504,1.4098405288038547
2020-12-03,-5.0,-0.7246496483996311,1.256083832463694,-3.014845315126304,1.441996899922786
2020-12-04,-0.33599445610430095,-0.14461147877946573,1.1833292726553277,-2.7450610821649635,1.130735216978783
2020-12-07,-0.41409739773484505,0.20059536703436967,1.0846973358956797,-2.8771006177081455,1.2097913868556847
2020-12-08,-0.4161074197276631,0.3731127344422739,1.0411538362241082,-2.562522711567005,0.9875726084426318
2020-12-09,-0.4509511089772775,0.3833843598819953,0.90635281363508,-2.625949740001919,1.018237030887657
2020-12-10,5.0,0.6541428981533247,0.861174054294077,-2.5094786037316985,0.8322148336615823
2020-12-11,-0.4409649042717704,0.8350703436750012,0.78042013566504,-2.424300094385915,0.6773756967210243
2020-12-14,-0.42845429828354986,0.8857206209431445,0.6661542169941552,-2.8035038374904304,0.9473215046012506
2020-12-15,-0.7812250804013525,0.8346684456693791,0.6787778064594657,-2.8459196815156855,0.8937243074127762
2020-12-16,0.07883276423678444,1.227161490902704,0.7809492260438362,-3.427402298898899,1.2190910876329508
2020-12-17,5.0,0.7765671279923428,0.9249710846350686,-3.845652067912801,1.626231364037364
2020-12-18,-0.5021972317809771,0.8706359962581681,0.8898724042008409,-3.915993775939773,1.6724517902305525
2020-12-21,-0.64763936214902,0.8053278660973625,0.6927104991155388,-3.7862467261721053,1.5418196664092805
2020-12-22,-2.7210626807908493,0.7940687917514208,0.6389936775779024,-4.033375441307856,1.657808180926247
2020-12-23,-0.23765472584931352,0.9004269353833938,0.6108051559370672,-3.8626963917330315,1.4644787601796707
2020-12-24,-5.0,0.8559457179852452,0.654107270419506,-3.983377106726611,1.5664424446607337
2020-12-25,4.401714800457905,0.8483037427822682,0.7153635976524942,-4.21405842257291,1.8867370382717437
2020-12-28,-0.4691164710257283,1.0361445873852286,0.7576782544720176,-4.780067802414872,2.302027256536948
2020-12-29,-5.0,0.6894884746877618,0.6952680998042287,-4.8328934686813785,2.04665185848774
2020-12-30,3.2925199410540222,0.38871987064249885,0.6159223968099216,-5.0,2.361725865386233
2020-12-31,-5.0,1.2241590625840202,0.6724589591288003,-5.0,2.244873647849878
2021-01-01,-5.0,1.1143279808199817,0.6762449212890662,-5.0,2.268912090895961
2021-01-04,-0.40418475310117596,1.2148112079459905,0.36577432313480335,-5.0,2.635761970356004
2021-01-05,5.0,0.6389735447103817,0.47267171047833967,-5.0,2.75730001999804
2021-01-06,-0.43227606644794375,0.7579629015588719,0.5692800173815016,-5.0,3.127112401214128
2021-01-07,-5.0,0.8676048743225591,0.6941232848669918,-5.0,3.2941187142858555
2021-01-08,-0.4249718681423564,1.321612505944738,0.8811283503210571,-5.0,3.4543297350928914
2021-01-11,-0.6074772173390658,1.431685724910521,0.5685124673398892,-5.0,2.8739756775721905
2021-01-12,-0.38903245585045615,1.6063903918691214,0.6793848527634283,-5.0,2.5235596782777456
2021-01-13,-0.4175106312450998,1.5794203560556972,0.6969089294960084,-5.0,2.8410256627453174
2021-01-14,5.0,1.7161414168537477,0.5762125336567899,-5.0,2.759296124059336
2021-01-15,-4.1590292543461596,1.7084539082799544,0.4345221014227684,-5.0,2.3460434089632938
2021-01-18,3.1407135982567502,1.5450030501075374,0.40072494590782853,-5.0,2.1594041857027584
2021-01-19,-0.46229893748799517,1.4742116272816084,0.4579947567853274,-5.0,1.9455711973146468
2021-01-20,-0.5272162255793547,1.559115746950963,0.6015064978491095,-5.0,1.814645708423154
2021-01-21,5.0,1.2901272472782357,0.6558133181998936,-4.561716420329019,1.257472462403664
2021-01-22,3.8181529463210184,1.3694816825518068,0.4414290269066517,-4.906022929666446,1.405127778732368
2021-01-25,5.0,1.2321922783563781,0.5855620039952797,-4.742086588323531,1.2549079769755604
2021-01-26,-5.0,1.4299807803517541,0.5229457755184558,-4.710690171117705,1.078859581311169
2021-01-27,3.5413532492601387,1.664203207138864,-0.22604976142881122,-4.291682852543201,0.792426362093554
2021-01-28,-5.0,1.8421549524828174,0.05298796515960223,-4.761100342099565,1.0033719811889752
2021-01-29,-5.0,1.9485014674901135,-0.13015946843160792,-4.839782460978307,1.0323420695626553
2021-02-01,-5.0,2.0482255495714017,0.042029634456666194,-4.635094308697174,0.8952106386647335
2021-02-02,5.0,2.5903313228552345,0.4731877507406164,-4.825204767753083,0.7978747678397252
2021-02-03,-0.4086204159962041,2.271448681134031,0.5202890605400244,-4.94323577884765,0.8968370358191445
2021-02-04,5.0,2.2107813782590653,0.6259458488110697,-4.767018886543465,0.7101422567807749
2021-02-05,-2.239704096897376,2.147198507168234,0.5410971491767956,-4.8704077954819525,0.6900529523996598
2021-02-08,2.5744649081917763,1.7325165751117972,0.5161676500928154,-5.0,1.2131075010489707
2021-02-09,-0.3221008437100255,1.3006668239163668,0.6027191794368916,-5.0,1.3332157080018077
2021-02-10,-0.4065573792201426,1.3896217939230773,0.5617957512456003,-5.0,1.2632140315967713
2021-02-11,5.0,1.5690766884822571,0.5801943343790228,-5.0,1.2930952579615886
2021-02-12,-1.2064424663876814,1.5178866429899234,0.6754722214971265,-5.0,1.111688034938528
2021-02-15,0.3498273130143825,1.573989340706758,0.6519600855338519,-5.0,1.214522954412906
2021-02-16,-0.5598561470690706,1.65255906384765,0.6950248375397167,-5.0,1.2772889256157283
2021-02-17,-0.6082598801617571,1.6340069040893004,0.5748829425568472,-5.0,1.4350772191246346
2021-02-18,5.0,1.7026299230453068,0.37393915215004486,-5.0,1.407877210586209
2021-02-19,0.19176377603504113,1.5232183329814577,0.4171398817852883,-5.0,1.8083440755888434
2021-02-22,-0.6178315107357594,1.1209063560832424,0.22197677184908565,-5.0,1.5877343260101537
2021-02-23,-5.0,1.2200512319925747,0.22326810711948208,-4.793148414523725,1.3392750843619485
2021-02-24,5.0,1.2818374856455765,0.36135941948292216,-4.843892830434045,1.3333366441379633
2021-02-25,5.0,1.295847969651644,0.017178869328501,-4.612061847874775,1.1157753769628687
2021-02-26,-5.0,1.4226770862698668,-0.2237450384077243,-4.523227859905585,1.031073767635107
2021-03-01,-5.0,1.237769318542866,0.33976294064316204,-4.74745407799004,1.1520074646339824
2021-03-02,5.0,1.161321092997673,0.24678555906260338,-4.599086374465065,1.091416913365376
2021-03-03,-0.6335039682577803,1.2384349478779837,-0.1854777734224368,-4.741245694068478,1.1902074556272682
2021-03-04,5.0,1.292374121355217,-0.43652089109359615,-4.5618446769975805,0.944992105897857
2021-03-05,-5.0,1.483922252859475,-0.09186643964389903,-4.567267665535919,1.0170730056293156
2021-03-08,5.0,1.9079147632012985,-0.22002607217985953,-4.801027213113999,1.1462511440425414
2021-03-09,5.0,2.1489746119945727,-0.23429325320765926,-4.9654375325557645,1.0000179099917352
2021-03-10,-0.08246546142278016,2.049801593147967,-0.05492168558284898,-5.0,1.0467692199105505
2021-03-11,5.0,1.87763822745736,0.13043814416464714,-5.0,1.105676237737206
2021-03-12,-5.0,1.9031487452040587,0.0905587025691147,-5.0,0.9638330715252984
2021-03-15,5.0,2.0012338050447913,0.0943142885469828,-4.919089704569124,0.786771433816527
2021-03-16,5.0,1.6767887464306546,-0.0013399187252563678,-4.96877971744422,0.7721290071152414
2021-03-17,-5.0,1.7697693607288483,0.11997292222858728,-5.0,0.810238617141945
2021-03-18,5.0,1.6794928089461587,-0.1384719912129497,-5.0,0.6757023861352056
2021-03-19,-5.0,1.7163958058060398,-0.10540097464292751,-5.0,0.6278611954256047
2021-03-22,5.0,1.9764657437947526,0.13982772392408843,-4.720478828290404,0.3061801832701025
2021-03-23,-5.0,1.8289231258873104,-0.07969185367748788,-4.71163817828322,0.3325265740417422
2021-03-24,5.0,1.6717033118471143,-0.3101580771766769,-4.542843388062533,0.3133193623403162
2021-03-25,5.0,1.6023090741018504,0.009635711890508353,-4.439109371392067,0.11026293730665743
2021-03-26,5.0,1.468232154083889,0.34073749090184646,-4.661293652475712,0.38801550130297785
2021-03-29,-5.0,1.5783838154226018,0.028940837025515455,-4.801804499910937,0.500349243356734
2021-03-30,-5.0,1.714076901880053,0.1239410268030647,-4.849832744369784,0.4224879189331977
2021-03-31,-5.0,1.8241300046543036,0.2928740774910461,-4.822182300046381,0.44109622102529117
2021-04-01,-5.0,1.576830511277002,0.6712014089145993,-4.818851058987498,0.277248429341073
2021-04-02,5.0,1.4247250815972068,0.6888337151762438,-4.808613569832845,0.27176848968581935
2021-04-05,-0.4142772379887987,0.8621780245010859,0.6705306453026775,-4.747766386378392,0.14007335975510626
2021-04-06,5.0,0.7485438461472772,0.5909886035659163,-4.673654941109365,-0.1161188198205687
2021-04-07,-5.0,0.6514048721601806,0.4604413947947987,-4.512696065819085,-0.3463815782258404
2021-04-08,5.0,0.47363980238166487,0.485955966128472,-4.645181756910585,-0.12447833064790124
2021-04-09,5.0,0.46726629270142866,0.42735760321579586,-4.614209691126565,-0.13980754883969773
2021-04-12,-5.0,0.3028170841617775,0.44265469752399694,-4.696351745943644,-0.12007295748738515
2021-04-13,5.0,0.2274956763149996,0.3866069959015796,-4.9056276693335334,0.03341581419471336
2021-04-14,-5.0,-0.06681418078318316,0.431871573148631,-4.862035780428492,0.031249052094076624
2021-04-15,5.0,0.00723931507129404,0.48972044888178745,-4.858085428392404,-0.06207097699923879
2021-04-16,5.0,-0.022415146301616177,0.6368127315894446,-4.733005835523621,-0.11851097961963106
2021-04-19,-5.0,-0.41314317046863874,0.5984336246525381,-4.294208190019727,-0.444800476148117
2021-04-20,-5.0,-0.37105473482100243,0.25155995678266324,-4.152928197163596,-0.16947142006525184
2021-04-21,-5.0,-0.4576484955032817,0.5472567184474393,-3.7984692679746845,-0.42869552383856313
2021-04-22,-5.0,-0.5060044405173271,0.37936055833649507,-3.5687142651607466,-0.4778597841938014
2021-04-23,-5.0,-0.7140125961024633,0.47422931891902237,-3.4155387706549694,-0.5157842401635089
2021-04-26,5.0,-0.7101274527933306,0.09916886482294479,-3.446561188190306,-0.3866880295985312
2021-04-27,-5.0,-0.659304872740512,0.3697310138976278,-3.3012439549366626,-0.49853444606634334
2021-04-28,-5.0,-0.7526632299477729,0.17112816075087087,-3.0687861837602366,-0.5965746856039225
2021-04-29,-5.0,-0.7075474471834379,0.2373527515447671,-2.3909308099026583,-0.6710883564654133
2021-04-30,-5.0,-0.6791684736909097,-0.047348308994704186,-2.152447983110577,-0.5576511514656718
2021-05-03,-5.0,-0.4750758800959846,-0.11247447780966034,-2.012087925993888,-0.6762262200155713
2021-05-04,5.0,-0.2212333394985215,-0.18255513638246149,-1.7783830369499916,-0.8797349630847885
2021-05-05,-5.0,-0.15963483555786567,-0.32953471522521094,-1.9154237601314466,-0.6650770571844825
2021-05-06,5.0,0.04246281457888084,-0.12839641676505753,-1.7436423584166134,-0.8702513213442458
2021-05-07,5.0,-0.4867623140753332,0.011379121415207225,-1.6572228943643115,-0.9096330203528069
2021-05-10,-5.0,-0.4158574213243664,-0.3219427574989581,-1.5489218185750289,-0.9567450149595338
2021-05-11,-5.0,-0.37409309761333825,-0.6023623531799416,-1.50971972999022,-1.0283975612534693
2021-05-12,-5.0,-0.08289192449172532,-1.122017346465526,-1.2265830539205598,-1.5795717102638525
2021-05-13,5.0,0.010337998703549203,-1.1394366591541722,-1.1837389113128083,-1.5364530433905046
2021-05-14,-5.0,-0.09291034117438318,-0.8021180532586812,-1.1063378130220403,-1.5361934400554287
2021-05-17,-5.0,0.30940988623687116,-0.7616333898015162,-0.8349432473140066,-1.9715219445336707
2021-05-18,5.0,0.22844747106808042,-0.8811104546054647,-0.7834325557632587,-1.8080009217659174
2021-05-19,-5.0,0.09263244230395655,-1.188720556170843,-0.5400053913279791,-2.274622363998136
2021-05-20,5.0,0.06916332138544495,-0.7812229277896332,-0.6774913146886651,-1.8580930915824683
2021-05-21,-5.0,0.23514223710228657,-0.8866975778847646,-0.5276131906770315,-1.8955842274209131
2021-05-24,-5.0,0.13569998523257806,-0.6566090388602226,-0.5580285630639427,-1.761451444126148
2021-05-25,-5.0,-0.05423739288418279,-0.6739496300602845,-0.528804124531902,-1.8596628700027151
2021-05-26,-5.0,-0.0660944593973307,-0.508239811074494,-0.5496287821218268,-1.7625637733650783
2021-05-27,5.0,0.00979804029967236,-0.4280821470030654,-0.5001117407219282,-1.8652499948275336
2021-05-28,-5.0,-0.10913597635582337,-0.4479234216280332,-0.3777252898883455,-1.9990785531741968
2021-05-31,5.0,0.03276509223588033,-0.4606444383175644,-0.4360658779089392,-1.979876611425236
2021-06-01,-0.23277798095098876,-0.345669153566021,-0.5712543121063545,-0.40182868420555895,-1.983931778039369
2021-06-02,5.0,-0.1910879906432785,-0.44788749568645514,-0.4311931810153273,-1.8050554734930147
2021-06-03,5.0,-0.04218377292009332,-0.510133018556083,-0.4847010964322317,-1.8249489682457711
2021-06-04,-5.0,-0.19524252115721988,-0.3504397282145454,-0.37479951106450693,-1.9629872366704604
2021-06-07,-5.0,-0.38406652601184904,-0.5469638072296812,-0.21218703445518017,-2.2082895648523078
2021-06-08,-4.0672528844605385,-0.1832458367805304,-0.40331871369240396,-0.18959720152212914,-2.220441507029273
2021-06-09,-5.0,-0.3429200636803359,-0.39996240862094307,-0.2966733873902266,-1.9338272585137726
2021-06-10,4.361371200726893,-0.3710173246375856,0.10091129323600243,-0.17769656503154838,-1.804153241599422
2021-06-11,-4.2090076758018755,-0.2063167069128532,0.07784763796474407,-0.15457386214252095,-1.80271302488816
2021-06-14,-4.15712782496512,0.07759293823452128,-0.18488357771444316,-0.2563919360306004,-1.6442086236068398
2021-06-15,-4.022579964641525,0.244507858643783,-0.3141843204887074,-0.2524443574325566,-1.45296897782545
2021-06-16,3.595455648395689,0.23845084343082373,-0.20247329340461565,-0.15663145206743248,-1.5729862422296756
2021-06-17,3.246969995025837,0.5329828026892293,-0.21047072949482185,-0.13034946289115482,-1.3648570686995427
2021-06-18,-3.4630686062723948,0.47281591167799814,-0.7890818926167119,-0.016348682462693997,-1.6097989925047573
2021-06-21,3.2359489350948367,0.5832518987433858,-0.3772700725701882,0.17837510719544256,-1.7503632237143523
2021-06-22,-3.3068867357938223,0.8024365993721171,-0.38222885605249035,0.1413474520529374,-1.7283196006454007
2021-06-23,-2.9293648664240637,0.6880765116930435,-0.3098618987728201,0.08842925832385637,-1.6665378130919088
2021-06-24,-2.62744942330611,0.5211213404042314,-0.25516604227694506,0.05027047359871026,-1.6723363764061872
2021-06-25,0.2175214784725893,0.4128316525270884,-0.18374282590712526,0.19477306707563086,-1.8428197922598375
2021-06-28,2.483380466492923,0.28935830988783623,-0.18724446121096108,0.07347004823547965,-1.5847390470842568
2021-06-29,-2.246512381038488,0.4939782317432402,-0.1350440365615882,0.01487898655754898,-1.5736563836869317
2021-06-30,-1.8369718826188992,0.5887491343953439,-0.1378920804099359,0.05368711532725244,-1.6232074257866937
2021-07-01,-1.6753992522422934,0.5916796458771625,-0.008979349257839865,0.12268294178243935,-1.752045722751324
2021-07-02,1.5155003156288578,1.1560471609658591,0.034287396850311236,0.11091379325955156,-1.7795125580676272
2021-07-05,1.510034439858628,1.3016883749779489,0.043471168846670016,0.12418270469104939,-1.7061408496164499
2021-07-06,-0.044738301295098065,0.5721632419034084,-0.15273032424378563,0.10631377626630494,-1.5385471443004788
2021-07-07,-1.4958992208033706,0.46718309143274106,0.03657487049295584,0.12840810696385815,-1.520576365325142
2021-07-08,-0.2640645768512241,-0.2114439214951923,-0.38420873412144074,0.17743863632584916,-1.71462465797319
2021-07-09,-1.280251950473707,-0.2049002437384388,0.008781820052735097,0.1395410299656766,-1.6741845035752188
2021-07-12,1.3718732418941344,-0.17182904857405845,-0.0032795262679810363,0.1763216011878411,-1.6644068384733794
2021-07-13,0.6069317696724944,-0.24150122150926345,-0.1905900750034928,0.20072848813586391,-1.7349270636819707
2021-07-14,-1.2568753163911157,-0.22545320890022716,-0.11930651115456119,0.19819568745202001,-1.6834102452400106
2021-07-15,1.0789589821764312,-0.5927425270807499,-0.02576711216304617,0.2497735859145548,-1.6142829467696806
2021-07-16,1.013972589997211,-0.5778371003661239,-0.26473248486607537,0.2699865368695394,-1.5576837648764668
2021-07-19,-1.06307519842183,-1.149251532701429,-0.6864740109297897,0.30676461286700163,-1.5231659565623934
2021-07-20,-1.0012156822752432,-1.3029561553102567,-0.3559117724514274,0.35989665647716484,-1.4167479616082301
2021-07-21,0.92780086605299,-1.2061191326571625,-0.23316772234211694,0.24957449584971886,-1.2831239194250363
2021-07-22,0.8957441920669026,-1.2675186325491608,-0.07853925918773051,0.24268444647760407,-1.2811664574969321
2021-07-23,-0.7315273657414569,-1.1015777895376728,0.05070885982637377,0.18732757745013462,-1.252475891338984
2021-07-26,0.8540705106780005,-1.0526902566273824,0.11796285592123469,0.033701700296185806,-0.983353019676447
2021-07-27,-0.7381014556302226,-1.482245107006113,-0.3309778246322411,-0.03104059075846017,-0.9294828013395436
2021-07-28,-0.7779625956621946,-1.6132449993845104,-0.19293616087050114,-0.04488005738890664,-0.9685811697125867
2021-07-29,0.7381442428203708,-2.0317796024450074,-0.053922986361870075,-0.02825404527862239,-0.9464289152106303
2021-07-30,-0.7277633434487957,-1.7978103802111747,-0.29096792281296946,-0.08786724210382874,-0.7745894803409598
2021-08-02,-0.7390607375845908,-2.084806863391928,-0.6763814911269067,0.032365778880758124,-0.924655785209939
2021-08-03,0.7098630361412293,-1.7872329291517624,-0.2646711994159928,0.07710149026871246,-1.0007025526569473
2021-08-04,0.28823967724716704,-1.5884190130889762,-0.4872541662418211,0.01851844723512638,-0.9464487960918064
2021-08-05,0.7099542358693038,-0.8525283721502052,0.02397496824449735,-0.010973929781465374,-0.8566290300063499
2021-08-06,-0.3032997506740795,-0.6328612506555189,-0.03724911054805369,-0.07417801225323765,-0.7689704183035208
2021-08-09,-0.19015177332822136,-0.8151481410643531,-0.19377328956398185,-0.1827996208254974,-0.6172986608737698
2021-08-10,-0.6726911979702181,-0.6366682739088647,-0.032536664511194725,-0.14957772767077404,-0.626562385380689
2021-08-11,-0.3262085947277175,-0.5091093761950553,-0.050293766177829685,-0.14265003593888104,-0.6178497436846354
2021-08-12,0.7078576360661305,-0.5191361676693158,0.20564629800583195,-0.08674845967014619,-0.6325880455874839
2021-08-13,-0.7169490984559418,-0.9986838890749982,0.420422992855875,-0.18069695664721536,-0.4927238371330726
2021-08-16,0.5553597212285796,-0.8755577838080582,0.7975112718610924,-0.11270248260847385,-0.5139224584318233
2021-08-17,0.20027590382645288,-0.8459242642691793,0.07045120465569721,-0.0639980047165342,-0.5654810370487962
2021-08-18,-0.2510187106053478,-0.7433483449048086,-0.6602452909723555,-0.062253514435903594,-0.47738932016276603
2021-08-19,0.6892541017913782,-0.8204955622963089,-0.6965514805800369,-0.10949740414204746,-0.4952670424831769
2021-08-20,0.06506517572697056,-0.9162903619729003,-0.3347753249856872,-0.17290572077841956,-0.4086878880314189
2021-08-23,-0.02914430455174082,-0.8169424082596479,-0.04621678202916494,-0.1668822027858967,-0.44466158892914676
2021-08-24,-0.3371076988597065,-0.3619528086363333,0.08920714668960918,-0.10623529784995585,-0.5957476203464248
2021-08-25,0.07524665164218605,-0.29857119084689976,0.18569881961730314,-0.1384663514835735,-0.5748262979905995
2021-08-26,0.12821547531175076,0.09039723655539438,-0.3350085167558785,-0.05592177169232971,-0.6692776604606531
2021-08-27,0.700469696405291,-0.09208359982600345,0.2628357556356976,-0.10281800457488852,-0.5949613987395834
2021-08-30,-0.3819146538311913,0.24111600897391136,0.49576806957081504,-0.02914479218332776,-0.6998140536225852
2021-08-31,-0.2751766822346096,0.37185539985058413,0.10676696836717803,-0.02869989424611313,-0.6702938581195766
2021-09-01,-0.6269266066074821,0.21581548411690013,0.1779076788182954,-0.07539169145318197,-0.591915359372877
2021-09-02,0.6970023896885559,0.07469891777661082,0.20089588173141917,-0.07529813763933671,-0.5881494177254585
2021-09-03,0.20547638996451797,-0.4131546829317287,0.07057771847783312,-0.08141719865932541,-0.6001563318449713
2021-09-06,-0.10375739575996362,-0.3998067600951524,0.10574125043619038,-0.1467169613519223,-0.6035991538236797
2021-09-07,-0.013206930428928508,-0.438531630132617,-0.08219040186327813,0.032383129866385564,-0.8137105211973309
2021-09-08,-0.0770442019939338,-0.3377863764491698,-0.4246300734236379,0.05849358639930349,-0.8272189178048682
2021-09-09,-0.042343668700340245,-0.6755788521180918,-0.6176120151705468,0.05180541868907283,-0.8472655496775894
2021-09-10,0.08838035033061843,-0.0947419487288097,-0.995070290281893,0.10442694352300978,-0.8660525181555969
2021-09-13,0.09554636378446839,0.28915806377083786,-1.1385272676685503,0.10871806691451412,-0.8935592816755804
2021-09-14,0.14457512379582205,-0.013034621594275037,-1.4714590341515943,0.042498430529741685,-0.775523400480758
2021-09-15,-0.717331724031128,-0.3446878814452521,-0.5936615438224608,0.011730383135712983,-0.6946825425799712
2021-09-16,0.6916246853290242,-0.1354415566307977,-0.487617024482256,0.027413144863238478,-0.6639005315049988
2021-09-17,-0.7133062416323208,0.038046417333467884,-0.9999547790371047,0.04691125463620939,-0.7027632810886444
2021-09-20,-0.7143182459963465,-0.36357522372988943,-2.307502356462571,0.20048693137129583,-0.8846143247644684
2021-09-21,-0.07443381399360686,-0.39020062978859893,-2.4766567947519613,0.28091350424302813,-0.9646956908983678
2021-09-22,-0.1842929524649429,-0.4683469823904226,-1.816359583132624,0.18267949768976463,-0.8213837544658878
2021-09-23,-0.7062334027591426,-0.23184011557439818,-1.3677168639049508,0.14119209027145524,-0.8248421898913068
2021-09-24,-0.7107331056235663,0.10825750953513498,-1.0321744511731663,0.21416078691500573,-0.8623386005136023
2021-09-27,0.3708590353750227,0.33557438659296407,-1.5269705902891126,0.2449663195226518,-0.8981860686766138
2021-09-28,0.14505925186199292,0.500303445617876,-2.6131511655935094,0.29358173653078123,-0.8856980724697802
2021-09-29,-0.6525588370625683,0.7021315676614334,-2.4411719553500113,0.277257766564257,-0.8642794125023546
2021-09-30,0.15338191678813376,0.45856761307896016,-3.039508176892179,0.2027105814270457,-0.8088890900995263
2021-10-01,-0.7013683957697219,0.2765884387479039,-2.2421714314541448,0.06630393506371868,-0.7136225988213034
2021-10-04,0.6961396224487565,0.20199743807941042,-2.664979794683735,0.043511739249127115,-0.6965393297228687
2021-10-05,-0.11677888731126249,0.18751925930740831,-2.156164258543719,-0.023099480109332514,-0.6735042138084888
2021-10-06,-0.27691480851376377,0.07074153266860334,-1.8887739307457305,-0.1262252173111147,-0.5358782267007745
2021-10-07,0.48366177297226,0.7358015822199891,-1.1983502709559202,-0.07496983979877593,-0.5481694046481395
2021-10-08,0.6077738454400609,0.8693102953664071,-1.0552579189840903,-0.0705926566742842,-0.5384653271149012
2021-10-11,0.027622021552989685,0.8143945661949619,-1.358269238894421,-0.15386667124185807,-0.38381615135673736
2021-10-12,-0.006763532629640037,1.235022833227045,-1.3566765958729512,-0.10881916697610296,-0.32170372726552376
2021-10-13,0.040013583209344485,1.2930614408078795,-1.3100770875250747,-0.13779412541258862,-0.30245223622636136
2021-10-14,0.6278164053454901,1.1780147565484647,-0.6795063505989087,-0.12758995594148181,-0.2880873181848998
2021-10-15,-0.6472785079580188,1.2118560824881586,-0.12028927927783921,-0.22772817651634333,-0.16704176629999173
2021-10-18,-0.1344596122380014,1.6247376839644783,0.30155700959501347,-0.22515804086194263,-0.15622872902746376
2021-10-19,-0.11550937748767214,1.7324701406370449,0.5160745308311785,-0.2663944491974286,-0.0526613187953849
