,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2020-11-11,-0.3828429557080125,-1.299325514095746,0.9071816568832294,-1.9961910091375037,0.9306845303348743
2020-11-12,5.0,-1.5704237546291169,0.7176536910114489,-2.206664447366995,1.0408837238632502
2020-11-13,-0.41406031113479913,-2.1891391920098235,1.0060950502849604,-2.2090651268725643,1.104958019646746
2020-11-16,-0.35804348021956667,-2.246351760667225,1.3531803821634443,-2.333129879075971,1.2541170416886527
2020-11-17,-0.4412681803218925,-2.6506847853652586,1.1515958867281142,-2.6691758647373147,1.4310851579736463
2020-11-18,-0.3588775911946735,-1.9157404574430408,1.0550028012296808,-2.71091927688003,1.4737656631636813
2020-11-19,5.0,-2.039725852164651,1.0900010177343644,-2.7038188190913353,1.2268371486262832
2020-11-20,-5.0,-1.9221996206008187,0.897897310191989,-2.9684584751409964,1.3984915470562818
2020-11-23,4.667592434168777,-1.7397038006453034,1.2233411245942727,-2.8252484892743595,1.3187057396050883
2020-11-24,-1.4622287168069277,-1.0946846998854605,1.4828319590001875,-3.047629004516661,1.42435319991535
2020-11-25,0.8120545555253523,-1.1428113807163256,1.829275212432187,-2.897313060015675,1.263658083789967
2020-11-26,5.0,-1.278883855840606,1.791898960739905,-2.311151168506311,0.8601918092313
2020-11-27,-0.38537128645499324,-1.0995940535449358,1.7112128667413842,-2.283721710230428,0.7553618981660644
2020-11-30,-0.4203086866565,-1.1970242096825925,1.7436911611224133,-3.131653801142542,1.4673824034712484
2020-12-01,-0.33281374383699114,-0.9631402575895877,1.7256052506824138,-2.8401556270410935,1.4217494774587138
2020-12-02,-0.3661552536050729,-0.7751895845565774,1.504768646450875,-2.955593698206504,1.3988043222228883
2020-12-03,-5.0,-0.7246496483996311,1.2578872461148431,-3.014845315126304,1.431383110542407
2020-12-04,-0.3651999665657129,-0.14461147877946573,1.1862616324916344,-2.7450610821649635,1.125125846732967
2020-12-07,-0.45037433532503446,0.20059536703436967,1.1132696818141683,-2.8771006177081455,1.2018543246349414
2020-12-08,-0.45428762351377205,0.3731127344422739,1.065546495068178,-2.562522711567005,0.9814112009947354
2020-12-09,-0.4894722417018347,0.3833843598819953,0.9055014745204185,-2.625949740001919,1.0104337054361727
2020-12-10,5.0,0.6541428981533247,0.8525482631227985,-2.5094786037316985,0.8262412678503661
2020-12-11,-0.48397779917266603,0.8350703436750012,0.7930394273293677,-2.424300094385915,0.6767091116690999
2020-12-14,-0.46088256930245586,0.8857206209431445,0.6614289318557964,-2.8035038374904304,0.9441224803319135
2020-12-15,-0.8060037044059402,0.8346684456693791,0.6795379690934313,-2.8459196815156855,0.8895089695682897
2020-12-16,0.030533897235373874,1.227161490902704,0.7725395076438275,-3.427402298898899,1.2120228825391677
2020-12-17,5.0,0.7765671279923428,0.9179288475210836,-3.845652067912801,1.6170575674096301
2020-12-18,-0.5309716598577405,0.8706359962581681,0.8775828288010324,-3.915993775939773,1.6625960678128173
2020-12-21,-0.6683090828133721,0.8053278660973625,0.6925215293496533,-3.7862467261721053,1.5337270347036032
2020-12-22,-2.6552847650644984,0.7940687917514208,0.6355499125270795,-4.033375441307856,1.6495592319215555
2020-12-23,-0.273509079067408,0.9004269353833938,0.5966711287776497,-3.8626963917330315,1.4609330410015067
2020-12-24,-5.0,0.8559457179852452,0.6442062571490043,-3.983377106726611,1.564202761570493
2020-12-25,4.179668277948698,0.8483037427822682,0.6996805859640043,-4.21405842257291,1.8768659543242319
2020-12-28,-0.5084065508521127,1.0361445873852286,0.7414678946423833,-4.780067802414872,2.286153952433417
2020-12-29,-5.0,0.6894884746877618,0.6890862534769889,-4.8328934686813785,2.0344473618361736
2020-12-30,3.116831767324277,0.38871987064249885,0.6083864592601617,-5.0,2.3487153381227586
2020-12-31,-5.0,1.2241590625840202,0.6678588863469356,-5.0,2.236649141663737
2021-01-01,-5.0,1.1143279808199817,0.6718893587817966,-5.0,2.255015342248499
2021-01-04,-0.436234139087284,1.2148112079459905,0.3643223529130167,-5.0,2.6180408525126095
2021-01-05,5.0,0.6389735447103817,0.45560843225004516,-5.0,2.747177572922969
2021-01-06,-0.462189919372361,0.7579629015588719,0.5519698436261861,-5.0,3.1140977574977837
2021-01-07,-5.0,0.8676048743225591,0.6867855878755548,-5.0,3.2735122924675655
2021-01-08,-0.45303602863273673,1.321612505944738,0.8702958571989493,-5.0,3.4292006189780646
2021-01-11,-0.6546398111730015,1.431685724910521,0.5859162141029521,-5.0,2.8531446678065056
2021-01-12,-0.4196200694443419,1.6063903918691214,0.6804971486511265,-5.0,2.5037358039680186
2021-01-13,-0.4431845661287577,1.5794203560556972,0.7063414982776929,-5.0,2.8181221621458525
2021-01-14,5.0,1.7161414168537477,0.5800761898639445,-5.0,2.7369799651309177
2021-01-15,-4.125253985978062,1.7084539082799544,0.44836188449179526,-5.0,2.330191728344539
2021-01-18,3.027284445953252,1.5450030501075374,0.4125370948201534,-5.0,2.1517392938599538
2021-01-19,-0.4973046153384464,1.4742116272816084,0.46003063749683765,-5.0,1.945153315333207
2021-01-20,-0.5494544430139792,1.559115746950963,0.5965830619447886,-5.0,1.8089458354287284
2021-01-21,5.0,1.2901272472782357,0.6466579850567064,-4.561716420329019,1.2529710711678566
2021-01-22,3.557824956452482,1.3694816825518068,0.43447895377345735,-4.906022929666446,1.3919014552843816
2021-01-25,5.0,1.2321922783563781,0.5767041871801887,-4.742086588323531,1.2479707028690967
2021-01-26,-5.0,1.4299807803517541,0.5141485818967063,-4.710690171117705,1.0796332190438411
2021-01-27,3.2942022179659403,1.664203207138864,-0.22407777092617545,-4.291682852543201,0.7923671792703559
2021-01-28,-5.0,1.8421549524828174,0.051165113418582035,-4.761100342099565,0.9996517570521498
2021-01-29,-5.0,1.9485014674901135,-0.12549439311307184,-4.839782460978307,1.0288463437691246
2021-02-01,-5.0,2.0482255495714017,0.053996052393469225,-4.635094308697174,0.8934609865877914
2021-02-02,5.0,2.5903313228552345,0.48026957953084964,-4.825204767753083,0.7954277513675022
2021-02-03,-0.4479207450236342,2.271448681134031,0.5259051626120579,-4.94323577884765,0.8981446622281278
2021-02-04,5.0,2.2107813782590653,0.627701328490267,-4.767018886543465,0.7156196924847448
2021-02-05,-2.1834738821256097,2.147198507168234,0.5457555465173572,-4.8704077954819525,0.695988600506371
2021-02-08,2.428538477778849,1.7325165751117972,0.5188791199371171,-5.0,1.2178641177498277
2021-02-09,-0.35836837034846963,1.3006668239163668,0.5946694742168651,-5.0,1.3358915529803932
2021-02-10,-0.4401853476447415,1.3896217939230773,0.5424485022007117,-5.0,1.2612581983751947
2021-02-11,5.0,1.5690766884822571,0.5534185885727185,-5.0,1.285974799961307
2021-02-12,-1.2253767095710628,1.5178866429899234,0.6574880586241717,-5.0,1.10622444818049
2021-02-15,0.2896060319984691,1.573989340706758,0.6380043203966667,-5.0,1.2098479307396293
2021-02-16,-0.5809631365473971,1.65255906384765,0.6702556795937722,-5.0,1.2718918460820008
2021-02-17,-0.6101181977484457,1.6340069040893004,0.5478795083612146,-5.0,1.4275682915163228
2021-02-18,5.0,1.7026299230453068,0.3307538387510765,-5.0,1.4004823799702542
2021-02-19,0.12818793017610552,1.5232183329814577,0.36020589312722356,-5.0,1.7962260233287408
2021-02-22,-0.6157050375424258,1.1209063560832424,0.1814775013722922,-5.0,1.5780014188652716
2021-02-23,-5.0,1.2200512319925747,0.18076216508006338,-4.793148414523725,1.3296001994011193
2021-02-24,5.0,1.2818374856455765,0.327580772749592,-4.843892830434045,1.3265642754875593
2021-02-25,5.0,1.295847969651644,0.0026842198914847123,-4.612061847874775,1.1100846182517101
2021-02-26,-5.0,1.4226770862698668,-0.23181100000705707,-4.523227859905585,1.0253981186654078
2021-03-01,-5.0,1.237769318542866,0.33121425651003267,-4.74745407799004,1.147175242427641
2021-03-02,5.0,1.161321092997673,0.22312300464105111,-4.599086374465065,1.0869804945619739
2021-03-03,-0.6454744788342295,1.2384349478779837,-0.20562342801091557,-4.741245694068478,1.1844320159504642
2021-03-04,5.0,1.292374121355217,-0.4544286167080201,-4.5618446769975805,0.9425994314508566
2021-03-05,-5.0,1.483922252859475,-0.12887202331075487,-4.567267665535919,1.0133731489643607
2021-03-08,5.0,1.9079147632012985,-0.2573837051012348,-4.801027213113999,1.1406718590519684
2021-03-09,5.0,2.1489746119945727,-0.2432288047203131,-4.9654375325557645,0.9983715518374311
2021-03-10,-0.14059351700146325,2.049801593147967,-0.08111304023943146,-5.0,1.0448845189477076
2021-03-11,5.0,1.87763822745736,0.10057571936521591,-5.0,1.102433098214644
2021-03-12,-5.0,1.9031487452040587,0.060438868783730455,-5.0,0.9633024660248203
2021-03-15,5.0,2.0012338050447913,0.0818364075145752,-4.919089704569124,0.7880334525523253
2021-03-16,5.0,1.6767887464306546,0.006523245583132466,-4.96877971744422,0.7735717108010524
2021-03-17,-5.0,1.7697693607288483,0.10235940830181027,-5.0,0.8111868256268927
2021-03-18,5.0,1.6794928089461587,-0.15261035235914555,-5.0,0.6776099202154072
2021-03-19,-5.0,1.7163958058060398,-0.11904871452465754,-5.0,0.6326595612074527
2021-03-22,5.0,1.9764657437947526,0.12226756588817891,-4.720478828290404,0.3161157264701076
2021-03-23,-5.0,1.8289231258873104,-0.09181271396373,-4.71163817828322,0.3424123999722107
2021-03-24,5.0,1.6717033118471143,-0.32983705866974034,-4.542843388062533,0.31985510103820225
2021-03-25,5.0,1.6023090741018504,0.012291534923680281,-4.439109371392067,0.11723560728947546
2021-03-26,5.0,1.468232154083889,0.33046377046630016,-4.661293652475712,0.3963087430286456
2021-03-29,-5.0,1.5783838154226018,0.015801511870267303,-4.801804499910937,0.507890454522854
2021-03-30,-5.0,1.714076901880053,0.11958932127102051,-4.849832744369784,0.42977124275491085
2021-03-31,-5.0,1.8241300046543036,0.30750226563190725,-4.822182300046381,0.44804247778897166
2021-04-01,-5.0,1.576830511277002,0.6919567973749963,-4.818851058987498,0.28521012567166104
2021-04-02,5.0,1.4247250815972068,0.7048385388063556,-4.808613569832845,0.2791437940954446
2021-04-05,-0.43854617194262463,0.8621780245010859,0.6669091719644225,-4.747766386378392,0.14540830604750735
2021-04-06,5.0,0.7485438461472772,0.6170566622467853,-4.673654941109365,-0.11010459313742017
2021-04-07,-5.0,0.6514048721601806,0.4849669848778668,-4.512696065819085,-0.3394883789597709
2021-04-08,5.0,0.47363980238166487,0.49743329576957745,-4.645181756910585,-0.11748326030300107
2021-04-09,5.0,0.46726629270142866,0.4340815377725495,-4.614209691126565,-0.1323915240796869
2021-04-12,-5.0,0.3028170841617775,0.44530277284020386,-4.696351745943644,-0.11303573230526637
2021-04-13,5.0,0.2274956763149996,0.40530480251957823,-4.9056276693335334,0.03748985893768906
2021-04-14,-5.0,-0.06681418078318316,0.43203492218986184,-4.862035780428492,0.037519336231465375
2021-04-15,5.0,0.00723931507129404,0.5059625703533122,-4.858085428392404,-0.05568276179384068
2021-04-16,5.0,-0.022415146301616177,0.6786506675867098,-4.733005835523621,-0.11217261058132971
2021-04-19,-5.0,-0.41314317046863874,0.6144404470993228,-4.294208190019727,-0.43762129175747344
2021-04-20,-5.0,-0.37105473482100243,0.27421900402969546,-4.152928197163596,-0.16318245128100226
2021-04-21,-5.0,-0.4576484955032817,0.5684052654472949,-3.7984692679746845,-0.422294334801152
2021-04-22,-5.0,-0.5060044405173271,0.3994101169965993,-3.5687142651607466,-0.47153141024516904
2021-04-23,-5.0,-0.7140125961024633,0.4797554672224966,-3.4155387706549694,-0.5097865462546892
2021-04-26,5.0,-0.7101274527933306,0.08764649057349692,-3.446561188190306,-0.38035658166336583
2021-04-27,-5.0,-0.659304872740512,0.3459369367462356,-3.3012439549366626,-0.49188347482642336
2021-04-28,-5.0,-0.7526632299477729,0.21653111747200496,-3.0687861837602366,-0.5898501771626362
2021-04-29,-5.0,-0.7075474471834379,0.2617179236518947,-2.3909308099026583,-0.664425220063633
2021-04-30,-5.0,-0.6791684736909097,-0.03333468927115539,-2.152447983110577,-0.5520429995178538
2021-05-03,-5.0,-0.4750758800959846,-0.10618093890084294,-2.012087925993888,-0.6734896094090488
2021-05-04,5.0,-0.2212333394985215,-0.18367533983346307,-1.7783830369499916,-0.8760899029067554
2021-05-05,-5.0,-0.15963483555786567,-0.32179103336539555,-1.9154237601314466,-0.6617290913323094
2021-05-06,5.0,0.04246281457888084,-0.12147676642551786,-1.7436423584166134,-0.8682274270164059
2021-05-07,5.0,-0.4867623140753332,0.0014497694284576182,-1.6572228943643115,-0.9053788867170244
2021-05-10,-5.0,-0.4158574213243664,-0.31487378416053424,-1.5489218185750289,-0.9490204693456317
2021-05-11,-5.0,-0.37409309761333825,-0.6066809816400794,-1.50971972999022,-1.0159115808800412
2021-05-12,-5.0,-0.08289192449172532,-1.122436936116645,-1.2265830539205598,-1.5583510744306523
2021-05-13,5.0,0.010337998703549203,-1.12918422050236,-1.1837389113128083,-1.5158667894037867
2021-05-14,-5.0,-0.09291034117438318,-0.7866086804281814,-1.1063378130220403,-1.5183688245273637
2021-05-17,-5.0,0.30940988623687116,-0.7546486224038285,-0.8349432473140066,-1.9507831322289253
2021-05-18,5.0,0.22844747106808042,-0.8766195805676802,-0.7834325557632587,-1.7978691372612172
2021-05-19,-5.0,0.09263244230395655,-1.166206648355311,-0.5400053913279791,-2.2692768020119654
2021-05-20,5.0,0.06916332138544495,-0.7759912425976443,-0.6774913146886651,-1.851210032057013
2021-05-21,-5.0,0.23514223710228657,-0.8758837592589007,-0.5276131906770315,-1.883643377878082
2021-05-24,-5.0,0.13569998523257806,-0.6578204673801729,-0.5580285630639427,-1.748911776533195
2021-05-25,-5.0,-0.05423739288418279,-0.6669433091584429,-0.528804124531902,-1.8511349514443842
2021-05-26,-5.0,-0.0660944593973307,-0.5078649800532415,-0.5496287821218268,-1.757833399396962
2021-05-27,5.0,0.00979804029967236,-0.4503121097896029,-0.5001117407219282,-1.8623207196961407
2021-05-28,-5.0,-0.10913597635582337,-0.44558955707494086,-0.3777252898883455,-1.9942322803471388
2021-05-31,5.0,0.03276509223588033,-0.4591901450881172,-0.4360658779089392,-1.972798839682889
2021-06-01,-0.2670547091837629,-0.345669153566021,-0.5618735450882789,-0.40182868420555895,-1.9769599503427802
2021-06-02,5.0,-0.1910879906432785,-0.43048325291805095,-0.4311931810153273,-1.7989119181535618
2021-06-03,5.0,-0.04218377292009332,-0.4986552248520058,-0.4847010964322317,-1.8170348917857577
2021-06-04,-5.0,-0.19524252115721988,-0.3462858807986494,-0.37479951106450693,-1.950744345344019
2021-06-07,-5.0,-0.38406652601184904,-0.5335390889804272,-0.21218703445518017,-2.1894847989061574
2021-06-08,-4.03880788762479,-0.1832458367805304,-0.3940327863557996,-0.18959720152212914,-2.200254322646552
2021-06-09,-4.943002307246899,-0.3429200636803359,-0.37889298446042385,-0.2966733873902266,-1.920315103508837
2021-06-10,4.353730373306879,-0.3710173246375856,0.12139364407124699,-0.17769656503154838,-1.7902425126425063
2021-06-11,-4.266582264666638,-0.2063167069128532,0.07366433898323137,-0.15457386214252095,-1.7887815516404297
2021-06-14,-4.210805869231427,0.07759293823452128,-0.17948881808711997,-0.2563919360306004,-1.6370771620697737
2021-06-15,-4.006442734271733,0.244507858643783,-0.27540089460128786,-0.2524443574325566,-1.448080016560338
2021-06-16,3.5785620027153584,0.23845084343082373,-0.19822853850934932,-0.15663145206743248,-1.5669533866909708
2021-06-17,3.2848373238587745,0.5329828026892293,-0.19927650871451313,-0.13034946289115482,-1.3601728985068215
2021-06-18,-3.535295402940897,0.47281591167799814,-0.7809801191408632,-0.016348682462693997,-1.597784342534766
2021-06-21,3.2787037644684474,0.5832518987433858,-0.3664962185263858,0.17837510719544256,-1.7409397710206822
2021-06-22,-3.371070638736509,0.8024365993721171,-0.3845903908214125,0.1413474520529374,-1.7249717257538248
2021-06-23,-2.939685696795388,0.6880765116930435,-0.3169029959033537,0.08842925832385637,-1.660656701966611
2021-06-24,-2.6315947431072333,0.5211213404042314,-0.24728925855509853,0.05027047359871026,-1.6665151288801021
2021-06-25,0.21292054983116937,0.4128316525270884,-0.17465922495864056,0.19477306707563086,-1.8368784724731917
2021-06-28,2.4731604908961273,0.28935830988783623,-0.17714451382551177,0.07347004823547965,-1.583669279405636
2021-06-29,-2.253867946848447,0.4939782317432402,-0.13641263074668805,0.01487898655754898,-1.5739654991477015
2021-06-30,-1.84489154423142,0.5887491343953439,-0.13070975547615554,0.05368711532725244,-1.6220428556750304
2021-07-01,-1.6968162238169238,0.5916796458771625,0.012061138082348818,0.12268294178243935,-1.7516013286258065
2021-07-02,1.5169067774399376,1.1560471609658591,0.04042944387487429,0.11091379325955156,-1.7786088227879933
2021-07-05,1.5110443825466833,1.3016883749779489,0.053754672927593485,0.12418270469104939,-1.7085579306587884
2021-07-06,-0.04960455484049681,0.5721632419034084,-0.13321993664264506,0.10631377626630494,-1.5392443814019117
2021-07-07,-1.4994814510715646,0.46718309143274106,0.03454221837843024,0.12840810696385815,-1.5165149157215405
2021-07-08,-0.2672978561918982,-0.2114439214951923,-0.36990004987130665,0.17743863632584916,-1.7122219513839614
2021-07-09,-1.2775056622379892,-0.2049002437384388,0.0054902897901634076,0.1395410299656766,-1.6715003104390764
2021-07-12,1.3630937303718116,-0.17182904857405845,0.0034233363353237925,0.1763216011878411,-1.6595745794601575
2021-07-13,0.6008043734564288,-0.24150122150926345,-0.18563820991326732,0.20072848813586391,-1.728610825109207
2021-07-14,-1.2512008271183195,-0.22545320890022716,-0.10241890166999312,0.19819568745202001,-1.6828366330251567
2021-07-15,1.077441834453988,-0.5927425270807499,-0.025958163188850088,0.2497735859145548,-1.61968597321313
2021-07-16,1.0183226333868172,-0.5778371003661239,-0.25907810467366543,0.2699865368695394,-1.5575930899945964
2021-07-19,-1.0728854083293389,-1.149251532701429,-0.6727443304359306,0.30676461286700163,-1.5191132272000913
2021-07-20,-1.0104501439460467,-1.3029561553102567,-0.3642423368194386,0.35989665647716484,-1.4135233270094785
2021-07-21,0.9269039211432522,-1.2061191326571625,-0.23149678794023235,0.24957449584971886,-1.283729430788293
2021-07-22,0.8893939164474571,-1.2675186325491608,-0.07652207348726554,0.24268444647760407,-1.2806400360583503
2021-07-23,-0.7300013692468855,-1.1015777895376728,0.055612093912411585,0.18732757745013462,-1.2492230403971398
2021-07-26,0.8487165348266522,-1.0526902566273824,0.09798688422848396,0.033701700296185806,-0.9869930405103572
2021-07-27,-0.7369507846573032,-1.482245107006113,-0.306041508980594,-0.03104059075846017,-0.9329311641530076
2021-07-28,-0.7774416707120949,-1.6132449993845104,-0.1721311006655538,-0.04488005738890664,-0.965275024748086
2021-07-29,0.7363156318932643,-2.0317796024450074,-0.04037046799133608,-0.02825404527862239,-0.9448816994486989
2021-07-30,-0.7276875107562013,-1.7978103802111747,-0.28258499081170757,-0.08786724210382874,-0.7757542593039826
2021-08-02,-0.738696074646115,-2.084806863391928,-0.6511882976749329,0.032365778880758124,-0.9275014987248308
2021-08-03,0.7080009816511342,-1.7872329291517624,-0.25906590131654167,0.07710149026871246,-1.0053365541441521
2021-08-04,0.28669358452418503,-1.5884190130889762,-0.4755994202265696,0.01851844723512638,-0.9502213535374482
2021-08-05,0.7091562513415353,-0.8525283721502052,0.022912604304477956,-0.010973929781465374,-0.8611220832429486
2021-08-06,-0.3051843149394608,-0.6328612506555189,-0.06124744607447175,-0.07417801225323765,-0.7730495062463206
2021-08-09,-0.1914824072226912,-0.8151481410643531,-0.2043309793396601,-0.1827996208254974,-0.6207158831366529
2021-08-10,-0.6740412158632267,-0.6366682739088647,-0.04821879776678078,-0.14957772767077404,-0.6278632077150157
2021-08-11,-0.32715917137260503,-0.5091093761950553,-0.04512076204961439,-0.14265003593888104,-0.6214826704658855
2021-08-12,0.7072509618429264,-0.5191361676693158,0.20992156600326062,-0.08674845967014619,-0.63607879698939
2021-08-13,-0.7192080302569323,-0.9986838890749982,0.44342814165296307,-0.18069695664721536,-0.4970583730214859
2021-08-16,0.5556784446853497,-0.8755577838080582,0.852221414100504,-0.11270248260847385,-0.5181632581369078
2021-08-17,0.19946916571659162,-0.8459242642691793,0.10235260511639181,-0.0639980047165342,-0.5695046750816597
2021-08-18,-0.25248730394468116,-0.7433483449048086,-0.6546649182560986,-0.062253514435903594,-0.48157365583193223
2021-08-19,0.691322091541188,-0.8204955622963089,-0.6870911864107608,-0.10949740414204746,-0.49911964046361906
2021-08-20,0.06413357683889365,-0.9162903619729003,-0.3490763877103228,-0.17290572077841956,-0.41282588765184075
2021-08-23,-0.029700750802621596,-0.8169424082596479,-0.04826608144806858,-0.1668822027858967,-0.4484051298127759
2021-08-24,-0.33858901835261435,-0.3619528086363333,0.08406306414232582,-0.10623529784995585,-0.5983701174503848
2021-08-25,0.07446769867308167,-0.29857119084689976,0.17279492199796723,-0.1384663514835735,-0.5771943569180276
2021-08-26,0.12736956861628018,0.09039723655539438,-0.33976014363099555,-0.05592177169232971,-0.6711660474726658
2021-08-27,0.7033594989437654,-0.09208359982600345,0.2657732426984892,-0.10281800457488852,-0.5971153171049628
2021-08-30,-0.38349079714873113,0.24111600897391136,0.49216485603313576,-0.02914479218332776,-0.7003487519889149
2021-08-31,-0.27643618070982123,0.37185539985058413,0.11261295721086115,-0.02869989424611313,-0.6717092634777947
2021-09-01,-0.6289355006935737,0.21581548411690013,0.20531519687020175,-0.07539169145318197,-0.5939499205538854
2021-09-02,0.6996751649829698,0.07469891777661082,0.1974843627104457,-0.07529813763933671,-0.5899723554694548
2021-09-03,0.2059712830589164,-0.4131546829317287,0.07611605033226088,-0.08141719865932541,-0.6018656676931893
2021-09-06,-0.1048278236014787,-0.3998067600951524,0.10455165610815068,-0.1467169613519223,-0.6052294802996584
2021-09-07,-0.014557172956736792,-0.438531630132617,-0.09336428789344302,0.032383129866385564,-0.8153684192898096
2021-09-08,-0.07846510630073804,-0.3377863764491698,-0.42615988020937534,0.05849358639930349,-0.8306237743470426
2021-09-09,-0.04304084358692658,-0.6755788521180918,-0.6453833156223012,0.05180541868907283,-0.8521433710931797
2021-09-10,0.08798508151801457,-0.0947419487288097,-1.0705543230973509,0.10442694352300978,-0.868733257195171
2021-09-13,0.09468580362946118,0.28915806377083786,-1.1592740793639982,0.10871806691451412,-0.8927972506568425
2021-09-14,0.14387510268921483,-0.013034621594275037,-1.5071790447389473,0.042498430529741685,-0.7740138804757514
2021-09-15,-0.7197063903324649,-0.3446878814452521,-0.6410779687801563,0.011730383135712983,-0.6969179425404293
2021-09-16,0.693860578140412,-0.1354415566307977,-0.4942142832065755,0.027413144863238478,-0.6660141255999479
2021-09-17,-0.7175359554558919,0.038046417333467884,-1.0269281742000667,0.04691125463620939,-0.7052241847631668
2021-09-20,-0.7187303253289395,-0.36357522372988943,-2.349798243921786,0.20048693137129583,-0.882876638181844
2021-09-21,-0.07541932599488355,-0.39020062978859893,-2.5586146773390204,0.28091350424302813,-0.9619444739535981
2021-09-22,-0.18569469429857188,-0.4683469823904226,-1.908660829557964,0.18267949768976463,-0.8209768859309892
2021-09-23,-0.7100091631212281,-0.23184011557439818,-1.4304243568533535,0.14119209027145524,-0.8252393273902374
2021-09-24,-0.7153727130003176,0.10825750953513498,-1.0783097659483047,0.21416078691500573,-0.8619703995258184
2021-09-27,0.3715817841266281,0.33557438659296407,-1.568104478058486,0.2449663195226518,-0.8985352587320483
2021-09-28,0.14415695305998621,0.500303445617876,-2.675916140225617,0.29358173653078123,-0.8865572974306772
2021-09-29,-0.6572620652246283,0.7021315676614334,-2.499796878089441,0.277257766564257,-0.8641563592787577
2021-09-30,0.15315639109982926,0.45856761307896016,-3.0763259326455317,0.2027105814270457,-0.810093083152082
2021-10-01,-0.7052433419428129,0.2765884387479039,-2.3467220293003495,0.06630393506371868,-0.7172491041317915
2021-10-04,0.6986205823995981,0.20199743807941042,-2.772928498688038,0.043511739249127115,-0.6970205810672605
2021-10-05,-0.11813549586438885,0.18751925930740831,-2.2336890265837033,-0.023099480109332514,-0.6725176728332308
2021-10-06,-0.27912427158206266,0.07074153266860334,-1.9861590586543125,-0.1262252173111147,-0.5364769332238911
2021-10-07,0.48542538378295624,0.7358015822199891,-1.292507392322759,-0.07496983979877593,-0.5480252801824083
2021-10-08,0.6097295325784194,0.8693102953664071,-1.1234886147219214,-0.0705926566742842,-0.5382391754956944
2021-10-11,0.027014874756700273,0.8143945661949619,-1.4569720416314027,-0.15386667124185807,-0.386998238766826
2021-10-12,-0.007684746978674799,1.235022833227045,-1.4179983450018292,-0.10881916697610296,-0.3249533098395054
2021-10-13,0.039739549946066925,1.2930614408078795,-1.3892993017386055,-0.13779412541258862,-0.30552441927695234
2021-10-14,0.630440098061538,1.1780147565484647,-0.7242778748423804,-0.12758995594148181,-0.2912835319005966
2021-10-15,-0.650831344811531,1.2118560824881586,-0.16318874004021997,-0.22772817651634333,-0.17102874165537113
2021-10-18,-0.1357630765990086,1.6247376839644783,0.3141116040787293,-0.22515804086194263,-0.1602069425540189
2021-10-19,-0.11648874812099926,1.7324701406370449,0.5515239075945871,-0.2663944491974286,-0.05775291619719062
2021-10-20,0.048413427487811585,1.435519819850904,0.4454441242541581,-0.2980238356885558,-0.0022752441330770668
2021-10-21,0.4281871473502983,0.7512755121120869,0.091528160795227,-0.20273381218593248,-0.13635086900636786
2021-10-22,0.2697036490010953,0.47055738808734743,-0.026474131804061874,-0.15795328037097453,-0.17487247538283296
2021-10-25,0.4282244755008997,0.43502235733612354,0.24699367056328114,-0.19920528012508631,-0.10857868702065068
2021-10-26,-0.08104529745739404,0.38256370441432425,0.8527140033370916,-0.12342629153948671,-0.1274183429578182
2021-10-27,-0.07706227210864736,-0.08453601462252029,0.48481001026773796,-0.0693651787312159,-0.12758962264119758
2021-10-28,-0.6998082226064233,-0.018389288266376747,1.25285168769911,-0.1134380810168255,-0.08684973937026048
2021-10-29,0.35167177437363245,0.5977564602718962,0.9580591801666163,-0.13989646048289908,-0.05600633172384924
2021-11-01,-0.7043721881295826,0.6656148566650312,1.4262215219596497,-0.09500076588916383,-0.1311242633071049
2021-11-02,0.6998142553487897,0.25836286887828797,1.2278464364866133,-0.13950791824864794,-0.1013445912913563
2021-11-03,0.20824756648791154,0.26926068705518363,1.4114216441073169,-0.12972280880576073,-0.15180843374127426
2021-11-04,-0.44885084850966467,-0.12381002705611402,1.172445875554549,-0.09116160555254127,-0.214099762297079
2021-11-05,-0.02627078188751367,-0.696724505153519,1.2765568823855673,-0.07924011098069154,-0.18702640541260823
2021-11-08,-0.03303128295105717,-0.9422622312181594,1.5004651776019213,-0.22200092142823277,-0.05788897529276466
2021-11-09,0.002273300147521493,-0.9631759427610947,1.4230123061225586,-0.2002701932878311,-0.07147826418238049
2021-11-10,-0.16554112441414665,-0.921866490262225,0.8884777180727467,-0.14625535503752132,-0.09543245109056148
2021-11-11,0.2699138105305613,-0.7407466473508553,0.6078811438100719,-0.14257333096041744,-0.05444712894640016
2021-11-12,-0.0014155483460265542,-0.912233067246749,0.6936718840703777,-0.11742290105785287,-0.07530847189282815
2021-11-15,0.21766606192150256,-0.9300785900188167,0.5019043817609269,-0.08860090589359625,-0.1183156647815423
2021-11-16,0.17435322381954646,-0.8537203246700681,0.4206063241068397,0.018993396305120248,-0.20891046903764854
2021-11-17,-0.5069576205290478,-0.9107110935377885,-0.04968118869991451,0.017247671146606414,-0.23611920377317594
2021-11-18,0.04769651295461509,-0.644889591456547,0.0824390167619014,0.13371560245041153,-0.3247351430734358
2021-11-19,-0.43227018479497176,-0.9764127971731786,-0.05331486579717715,0.10326313334913002,-0.23351718055980836
2021-11-22,0.057490661266559946,-0.9151222128217686,-0.30899887650165153,0.19044049427403292,-0.23873286071000135
