,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2020-07-20,0.011235492270037032,0.6004453533998653,0.3229573070555258,0.5711216661514819,0.4153753610951808
2020-07-21,0.054242867050031215,0.620107764878527,0.23227141747679342,0.44426128198236886,0.33580743111072026
2020-07-22,0.028119046872170796,0.589191509030483,0.2974563065221738,0.3632341615052121,0.35699317315961665
2020-07-23,-3.560379072720958,0.24549429414254686,0.4599948174188212,0.34106657554454944,0.42422931115269846
2020-07-24,0.0007588772261760422,-0.5295316097676537,0.12500319854652175,0.37517590605573375,0.40639667036275207
2020-07-27,0.0651961075493135,-0.9795357517695064,0.7912933023165778,-0.39266738429646936,0.8965649381748233
2020-07-28,0.01135169029564011,-1.0765466741844452,0.7382574740998515,-0.3492780409167827,0.8798625135481731
2020-07-29,0.014768234839554941,-0.9616110792586556,0.6905252802833592,-0.4439676664648717,0.9306288989676168
2020-07-30,-3.6369619808518086,-1.0517108529880022,0.6181974760364414,-0.4460090735580652,0.8605808998901691
2020-07-31,-0.05343737151499898,-0.9467866448914652,0.5592456957350549,-0.5514289363118854,0.9365025575538581
2020-08-03,0.0067943186333856665,-0.8207898259610049,0.573227138639485,-0.49362488190380927,0.8679400571422071
2020-08-04,0.051203866474886256,-0.9522794203410724,0.6360015974875555,-0.469295628688737,0.6847863521299489
2020-08-05,0.0786961198876206,-1.1252963012538506,0.8073009732199835,-0.7431280377799745,0.891634226242936
2020-08-06,3.6755681550446306,-1.0398903545738298,1.067345896555027,-0.752787910690558,1.0227078779858587
2020-08-07,-0.062045155381146716,-0.6551759685521599,0.8903405996114847,-0.6564529169068878,0.9615805043751473
2020-08-10,-0.012417053551457499,-0.7843575750091331,1.2403946188804693,-0.7745605946864876,0.9763164976093586
2020-08-11,-0.0007328672152635211,-0.6009752558503685,0.9132153343079293,-0.5298576079202254,0.8076022917321065
2020-08-12,-0.0024804830678468942,-0.225098857659838,0.8877620112149676,-0.6184947712767578,0.8699324756465535
2020-08-13,3.9692609864431674,-0.32912668414287377,0.7567171078200763,-0.7155028780774952,0.9252587515006986
2020-08-14,-0.007966369115051981,-0.6294371513837912,1.034832579298649,-0.7004849756200556,0.9214070213291781
2020-08-17,0.04712254997026767,-1.0750918772357327,0.9881169007306879,-0.922095087983537,1.0693455845204431
2020-08-18,-0.02005605699714641,-1.2794486139146624,1.0933896450099638,-0.7839578367558372,1.023475951169915
2020-08-19,0.004160817532777688,-1.2302855613777208,0.8427154353605891,-0.6627520188965439,0.9121547587995291
2020-08-20,4.361865326631563,-0.9519894313181161,0.8759255320084288,-0.7165749232537935,0.9946281607340824
2020-08-21,-0.0623770797584174,-0.04785532618114511,1.0787919583523382,-0.5632644050766046,0.8902633043221497
2020-08-24,0.06031865449734203,0.49079332509856566,1.1381946343710951,-0.6379976519187937,0.9146100666517738
2020-08-25,-0.010147402566555662,0.7757888998286917,1.2625457573992884,-0.4149850378069293,0.49104546429286666
2020-08-26,-0.013606092606194217,0.5930181217092092,1.0599030571886334,-0.47604727163282845,0.5553893495840682
2020-08-27,0.2595330341307076,0.8104544619607755,1.073538881924801,-0.37893669881094977,0.39415106022659674
2020-08-28,0.037835507378465146,-0.5357223087967952,1.0966914051920726,-0.491747027509697,0.5044419682728952
2020-08-31,-0.02477840705957065,-0.5287434355717254,0.7680925392823509,-0.5402819783063016,0.4988624545902119
2020-09-01,-0.028292813574915022,-0.24666130733824837,0.7819450399108133,-0.6818343370432319,0.7006565537161802
2020-09-02,-0.09825986523687495,0.15320428813008843,1.053205324401013,-0.37516750346609573,0.5494794640537843
2020-09-03,5.0,0.12942031341357105,-0.22945447676429967,0.3149136087079661,0.057297174000869075
2020-09-04,-0.030957320421647727,0.01767816160882035,-0.4779477347104648,0.15614104982561797,0.5524252125711718
2020-09-07,-0.046959494119327434,0.0342355902842621,-0.5360966619362673,0.2572810452355594,0.42164339738404955
2020-09-08,-0.09560849406489869,-0.5257126118733924,-1.0332561059933625,0.40579662832721686,0.4596685155473393
2020-09-09,-0.0037646873253408424,-0.5715099611112799,-0.3640745221238755,0.3394021838929195,0.5049378010555328
2020-09-10,5.0,-0.6018097420936578,-0.9031023198038425,0.262633632753445,0.4980813729523809
2020-09-11,-0.08805515087576533,-0.26591563008235924,-0.4827373247023099,0.23923191294438143,0.3156670201706314
2020-09-14,-0.001446487142216646,-0.16701097152158811,-0.29427265713547257,0.08526843379292343,0.41136427517734625
2020-09-15,-0.06442913221645245,0.2724371778181401,-0.13687764903919603,0.015558836143002396,0.35239729953335236
2020-09-16,-0.03983585213550264,-0.4146331694670442,-0.3051234427080947,-0.08228500014902955,0.41019458253110613
2020-09-17,5.0,-0.5909698999272732,-0.27617137231183236,-0.0580384777217909,0.38895450317252794
2020-09-18,-0.00957088140811186,-0.8951368389872643,-0.436803065017791,-0.04820912841898435,0.35535156900333964
2020-09-21,-0.21737952621607914,-0.8245283009486603,-0.8272849980077431,0.2646171993067786,0.28798130431194546
2020-09-22,-0.12168357494346772,-0.7741971702046808,-0.7929144969715176,0.2182281824629647,0.29785719008781886
2020-09-23,-0.11571708303023524,-0.4664739916348461,-1.2718308799816236,0.40568512422241554,0.26256975017741596
2020-09-24,-5.0,-0.5590918761644775,-1.4404789360006733,0.0805168634113285,0.4037473340162147
2020-09-25,-0.10681122147722226,1.0843893527383917,-0.9207723388270854,0.09689632082260557,0.37995922459617887
2020-09-28,-0.016416314309198047,0.8067511213645552,-0.8074958252781582,0.0832694195784043,0.3443122321694199
2020-09-29,-0.04559314247548563,0.8824785148382482,-0.8391152919182727,0.0004782529146080461,0.31308876255941775
2020-09-30,-1.2797359549824034,0.6504029861651309,-0.6925652362739683,0.04153154413372768,0.2558269518527862
2020-10-01,-5.0,0.6640023346472814,-1.0817688329985409,0.14459100841363326,0.21412983314959871
2020-10-02,0.7522687302761232,0.4912334962448542,-0.544109510065553,0.17541270327312145,0.4292196045485929
2020-10-05,0.020486224534024412,0.5718489188650411,-0.3621603465758657,0.06279980955796663,0.48007209429554937
2020-10-06,-0.07786523294057322,0.9399923107279717,-0.17009348617708878,0.18113407912496202,0.43154633770418555
2020-10-07,-0.09898205880981642,0.9673474258748681,-0.05540959486616559,0.14373417998523713,0.5039832691414114
2020-10-08,0.6321611558562349,1.0835433603644007,0.3385268567920099,-0.00033098633070828727,0.6084306172781716
2020-10-09,-0.1896459355593285,0.7354623827821424,0.5455787937496872,-0.07993154147105293,0.5525221481328614
2020-10-12,0.19287989757711999,1.4643358025002118,0.614355611055687,-0.33384952255927713,0.7421764966964053
2020-10-13,-0.3562686767519424,1.434193498670513,0.5043114370201177,-0.24590879776017383,0.6619920062862008
2020-10-14,-0.24672240629399228,1.5859490993580148,0.3761985603282092,-0.24202898433914477,0.6267071439426056
2020-10-15,5.0,1.8442090637715196,0.4991809820667168,-0.2747514797166782,0.5799727965678889
2020-10-16,-0.22640595813171094,2.294564134558826,0.5356121793990658,-0.16443186180498667,0.4354519033756354
2020-10-19,-0.22286614742194302,2.0986417467539558,0.40110240229968486,-0.37952680989882287,0.5572816792864669
2020-10-20,-0.2653368690341926,2.0916815549396266,0.3782433974310364,-0.47381170381295773,0.6738461311237098
2020-10-21,-0.2348608984136986,0.3236418312789718,0.747547704764603,-0.9590840540766884,0.989478277990691
2020-10-22,-5.0,0.3994672172803962,0.9349572191036148,-1.0191691845573356,0.7447625206053564
2020-10-23,-0.2858788509772128,0.2861073998773822,0.8107738523978901,-0.9790825960798143,0.613872237421645
2020-10-26,-0.3661185158000345,0.6048602049237132,0.03454458376452103,-1.0204787521598944,0.612203590551346
2020-10-27,-0.2693544567893962,-0.13502952027916268,-0.08316925595890563,-1.294476196674183,0.7761119641484302
2020-10-28,-0.46551436606147106,0.002187952630169175,-0.9164783868850649,-1.0893108058157037,0.5640352366314514
2020-10-29,5.0,0.16999775885884877,-0.6371924609038266,-1.152579302793378,0.6024907908053118
2020-10-30,-0.3040180925497507,0.15802812786506218,-0.5736550270196276,-1.1919636296263603,0.5961049743403659
2020-11-02,-0.31455403655403696,0.0991170276371116,-0.5742111626531563,-1.1598642247701558,0.527058806544545
2020-11-03,-0.17164349419577765,-0.11043301431610658,-0.11893393402158334,-1.3279726504561802,0.7331640900317132
2020-11-04,-0.26928721097098934,-0.326747505293324,0.3284499823171892,-1.3988315680455305,0.8160570511887484
2020-11-05,5.0,-1.5276851786580705,0.4610955418535955,-2.009535756605105,1.1389532672621814
2020-11-06,-0.24043454508913562,-1.4587488679181326,0.7809195832589629,-1.9930824602481925,1.075338653663023
2020-11-09,-0.3776670620845323,-2.0287595620327514,0.7586467613071574,-1.8742022084570726,0.9758090318553447
2020-11-10,-0.3547140225128332,-1.970308767451976,0.6843997430530223,-1.8454491891822207,0.7911252902358497
2020-11-11,-0.37985780583328294,-1.299325514095746,0.9048804251173973,-1.9961910091375037,0.930296824713178
2020-11-12,5.0,-1.5704237546291169,0.7106654166111919,-2.206664447366995,1.0403266610861488
2020-11-13,-0.41106538088050004,-2.1891391920098235,1.0044246154976915,-2.2090651268725643,1.1045614472972634
2020-11-16,-0.3546381784433245,-2.246351760667225,1.3679541061719278,-2.333129879075971,1.2536614370761714
2020-11-17,-0.4381217244812331,-2.6506847853652586,1.1555442643954201,-2.6691758647373147,1.4304270910605903
2020-11-18,-0.35570750305054766,-1.9157404574430408,1.0593972630680037,-2.71091927688003,1.4731599842443404
2020-11-19,5.0,-2.039725852164651,1.1034824297783876,-2.7038188190913353,1.2263240823646182
2020-11-20,-5.0,-1.9221996206008187,0.9144131838916166,-2.9684584751409964,1.3979986560492492
2020-11-23,4.662915589794657,-1.7397038006453034,1.2231677507975407,-2.8252484892743595,1.3182386849027263
2020-11-24,-1.456188759185075,-1.0946846998854605,1.4887521757377231,-3.047629004516661,1.4237788488294878
2020-11-25,0.812627834293414,-1.1428113807163256,1.8460070328372973,-2.897313060015675,1.2632862257373763
2020-11-26,5.0,-1.278883855840606,1.81397829095789,-2.311151168506311,0.8599124171232487
2020-11-27,-0.3823219998941456,-1.0995940535449358,1.7387005937815783,-2.283721710230428,0.7549838122311471
2020-11-30,-0.4181234466749489,-1.1970242096825925,1.7560435304694817,-3.131653801142542,1.466908974639189
2020-12-01,-0.33008968633021235,-0.9631402575895877,1.7373066089811295,-2.8401556270410935,1.4213633369922873
2020-12-02,-0.3639636919147829,-0.7751895845565774,1.5176277916554035,-2.955593698206504,1.3983619182836486
2020-12-03,-5.0,-0.7246496483996311,1.2743829025388018,-3.014845315126304,1.431013356500473
2020-12-04,-0.36301735287688164,-0.14461147877946573,1.2065896447155358,-2.7450610821649635,1.1249394087536038
2020-12-07,-0.4480495288686664,0.20059536703436967,1.1170927555026327,-2.8771006177081455,1.2016084331668206
2020-12-08,-0.45230023674144093,0.3731127344422739,1.0676263424326973,-2.562522711567005,0.981203501258242
2020-12-09,-0.4875071144808892,0.3833843598819953,0.9218712209125612,-2.625949740001919,1.010146261006964
2020-12-10,5.0,0.6541428981533247,0.8679213374962321,-2.5094786037316985,0.8260364973211209
2020-12-11,-0.48291049174752465,0.8350703436750012,0.7879339842811376,-2.424300094385915,0.676633690909547
2020-12-14,-0.4597778951149194,0.8857206209431445,0.6632163003991215,-2.8035038374904304,0.9439825385776948
2020-12-15,-0.802805342700254,0.8346684456693791,0.6760568555158954,-2.8459196815156855,0.889345096009756
2020-12-16,0.032060389053477696,1.227161490902704,0.7719538722540623,-3.427402298898899,1.2117485923648914
2020-12-17,5.0,0.7765671279923428,0.9070910218630076,-3.845652067912801,1.6167013315243466
2020-12-18,-0.5320335631997499,0.8706359962581681,0.8757071436451145,-3.915993775939773,1.6622247493140845
2020-12-21,-0.6684811107254085,0.8053278660973625,0.6938256275586383,-3.7862467261721053,1.5334333547860879
2020-12-22,-2.6549001540108867,0.7940687917514208,0.6375628742708174,-4.033375441307856,1.6492046727270988
2020-12-23,-0.2716141019946014,0.9004269353833938,0.6024061223612318,-3.8626963917330315,1.4608751910071875
2020-12-24,-5.0,0.8559457179852452,0.6487033560241381,-3.983377106726611,1.5642441599699346
2020-12-25,4.181539469116057,0.8483037427822682,0.7032225979390714,-4.21405842257291,1.8765420800620172
2020-12-28,-0.5061200586901433,1.0361445873852286,0.7412277001076716,-4.780067802414872,2.2855360319855778
2020-12-29,-5.0,0.6894884746877618,0.6852332661369301,-4.8328934686813785,2.034152421768231
2020-12-30,3.1198720681441108,0.38871987064249885,0.603861347730591,-5.0,2.3483023103406877
2020-12-31,-5.0,1.2241590625840202,0.6629200557158154,-5.0,2.236561078172013
2021-01-01,-5.0,1.1143279808199817,0.6700013191914334,-5.0,2.254880577203928
2021-01-04,-0.4340339393563015,1.2148112079459905,0.35869949347862184,-5.0,2.617871514677449
2021-01-05,5.0,0.6389735447103817,0.4612146809144344,-5.0,2.746660416066038
2021-01-06,-0.4601778108565343,0.7579629015588719,0.5591221988617251,-5.0,3.1131064655323173
2021-01-07,-5.0,0.8676048743225591,0.689708116406516,-5.0,3.2728836210357577
2021-01-08,-0.45016155272145925,1.321612505944738,0.8822833720710415,-5.0,3.428547324419261
2021-01-11,-0.6536865390001205,1.431685724910521,0.5746254482069448,-5.0,2.852616288011299
2021-01-12,-0.4180748249477476,1.6063903918691214,0.685315727343944,-5.0,2.5031908396458005
2021-01-13,-0.4401423151044603,1.5794203560556972,0.7055335104274302,-5.0,2.817550504384386
2021-01-14,5.0,1.7161414168537477,0.5803833129900264,-5.0,2.7367011642188253
2021-01-15,-4.131993897713274,1.7084539082799544,0.44143772970315825,-5.0,2.3295653325196146
2021-01-18,3.03676122052288,1.5450030501075374,0.40820044133269007,-5.0,2.1514676311999175
2021-01-19,-0.49589602252057197,1.4742116272816084,0.4551672740351126,-5.0,1.945491746092937
2021-01-20,-0.546741144391101,1.559115746950963,0.5887173782837594,-5.0,1.8085132844616223
2021-01-21,5.0,1.2901272472782357,0.6432915804910688,-4.561716420329019,1.2527414479882648
2021-01-22,3.563070034632328,1.3694816825518068,0.43218304577071043,-4.906022929666446,1.3911094755729192
2021-01-25,5.0,1.2321922783563781,0.573483247513901,-4.742086588323531,1.2476230188291708
2021-01-26,-5.0,1.4299807803517541,0.5101216185705466,-4.710690171117705,1.0798689476158112
2021-01-27,3.2988606315454345,1.664203207138864,-0.23231720490293822,-4.291682852543201,0.7925378285609814
2021-01-28,-5.0,1.8421549524828174,0.04935425259477542,-4.761100342099565,0.9993893979578007
2021-01-29,-5.0,1.9485014674901135,-0.13047726371348464,-4.839782460978307,1.028627178690692
2021-02-01,-5.0,2.0482255495714017,0.047727846223795146,-4.635094308697174,0.8935562543350921
2021-02-02,5.0,2.5903313228552345,0.47994005712293836,-4.825204767753083,0.7955205385674231
2021-02-03,-0.4458954750193972,2.271448681134031,0.525202777459608,-4.94323577884765,0.898298730690726
2021-02-04,5.0,2.2107813782590653,0.6299636302240958,-4.767018886543465,0.7159420581160821
2021-02-05,-2.179611283964393,2.147198507168234,0.5440277554612346,-4.8704077954819525,0.696428250274653
2021-02-08,2.4316018766835064,1.7325165751117972,0.5121606761266122,-5.0,1.2182065374899889
2021-02-09,-0.3551417023467097,1.3006668239163668,0.5921434352803796,-5.0,1.3359705742966494
2021-02-10,-0.4382015077174791,1.3896217939230773,0.5466944380720069,-5.0,1.2610177445098518
2021-02-11,5.0,1.5690766884822571,0.555686423124858,-5.0,1.2855149258547924
2021-02-12,-1.2254546808565896,1.5178866429899234,0.657079257003085,-5.0,1.1058354879084855
2021-02-15,0.29453108350937124,1.573989340706758,0.6359982543079549,-5.0,1.209469483300448
2021-02-16,-0.5790584914049273,1.65255906384765,0.6765581380872461,-5.0,1.2715964479206932
2021-02-17,-0.6076530077731297,1.6340069040893004,0.5503252010337836,-5.0,1.4270735929486589
2021-02-18,5.0,1.7026299230453068,0.3328951263693558,-5.0,1.3998790316062633
2021-02-19,0.13467944874961119,1.5232183329814577,0.3710311104834912,-5.0,1.7954145654133515
2021-02-22,-0.6141161781074191,1.1209063560832424,0.17188778549792522,-5.0,1.5774080363761889
2021-02-23,-5.0,1.2200512319925747,0.1706899754469749,-4.793148414523725,1.3290730847553283
2021-02-24,5.0,1.2818374856455765,0.32675254635851436,-4.843892830434045,1.326165018048458
2021-02-25,5.0,1.295847969651644,-0.0016002122245887102,-4.612061847874775,1.1097125862571278
2021-02-26,-5.0,1.4226770862698668,-0.24249683591843751,-4.523227859905585,1.0249825334067777
2021-03-01,-5.0,1.237769318542866,0.336275932723761,-4.74745407799004,1.1468070321501778
2021-03-02,5.0,1.161321092997673,0.233509349523574,-4.599086374465065,1.0866526486042947
2021-03-03,-0.6423211156211553,1.2384349478779837,-0.20605039399619485,-4.741245694068478,1.183950920651961
2021-03-04,5.0,1.292374121355217,-0.46327967590046437,-4.5618446769975805,0.9423562562750225
2021-03-05,-5.0,1.483922252859475,-0.11923078703681432,-4.567267665535919,1.013132388620189
2021-03-08,5.0,1.9079147632012985,-0.2522893674169402,-4.801027213113999,1.1403145686355909
2021-03-09,5.0,2.1489746119945727,-0.25723037349672084,-4.9654375325557645,0.9982446916761889
2021-03-10,-0.1343597356695216,2.049801593147967,-0.0780712359460604,-5.0,1.0446855354956446
2021-03-11,5.0,1.87763822745736,0.11278195683875085,-5.0,1.1021506849009854
2021-03-12,-5.0,1.9031487452040587,0.05677311492588728,-5.0,0.9632036024553766
2021-03-15,5.0,2.0012338050447913,0.06441240057000994,-4.919089704569124,0.7879967435368815
2021-03-16,5.0,1.6767887464306546,-0.0063668010090502745,-4.96877971744422,0.7735352073678862
2021-03-17,-5.0,1.7697693607288483,0.10488187917419305,-5.0,0.8111350063170754
2021-03-18,5.0,1.6794928089461587,-0.1590819738270324,-5.0,0.6776377198067782
2021-03-19,-5.0,1.7163958058060398,-0.12473425780759709,-5.0,0.6327842933669918
2021-03-22,5.0,1.9764657437947526,0.1258311674089277,-4.720478828290404,0.31647507475715286
2021-03-23,-5.0,1.8289231258873104,-0.09579633263265581,-4.71163817828322,0.34280814350656896
2021-03-24,5.0,1.6717033118471143,-0.3366814506611946,-4.542843388062533,0.3200411080477256
2021-03-25,5.0,1.6023090741018504,0.0052010531212058776,-4.439109371392067,0.11739338640941406
2021-03-26,5.0,1.468232154083889,0.33871057914723623,-4.661293652475712,0.3966239862279497
2021-03-29,-5.0,1.5783838154226018,0.014857064776012285,-4.801804499910937,0.5081751437118187
2021-03-30,-5.0,1.714076901880053,0.1167924727448162,-4.849832744369784,0.43008417390364295
2021-03-31,-5.0,1.8241300046543036,0.3020568236177449,-4.822182300046381,0.44833873365585825
2021-04-01,-5.0,1.576830511277002,0.6973883407432145,-4.818851058987498,0.2854633551454772
2021-04-02,5.0,1.4247250815972068,0.7128292433897869,-4.808613569832845,0.2793653220071497
2021-04-05,-0.4323489241870213,0.8621780245010859,0.684016125686967,-4.747766386378392,0.1454478016278674
2021-04-06,5.0,0.7485438461472772,0.6140301255316819,-4.673654941109365,-0.11007617823234823
2021-04-07,-5.0,0.6514048721601806,0.4765619937449262,-4.512696065819085,-0.33946148588844
2021-04-08,5.0,0.47363980238166487,0.49670615374031385,-4.645181756910585,-0.11738623268057338
2021-04-09,5.0,0.46726629270142866,0.4414503610145069,-4.614209691126565,-0.13226404586336699
2021-04-12,-5.0,0.3028170841617775,0.4515774800644788,-4.696351745943644,-0.11294759184269809
2021-04-13,5.0,0.2274956763149996,0.3981298107066003,-4.9056276693335334,0.037387146069808974
2021-04-14,-5.0,-0.06681418078318316,0.4420622217457189,-4.862035780428492,0.037599693423281975
2021-04-15,5.0,0.00723931507129404,0.5078355813764797,-4.858085428392404,-0.05559585270885323
2021-04-16,5.0,-0.022415146301616177,0.664904546556073,-4.733005835523621,-0.1120925696934119
2021-04-19,-5.0,-0.41314317046863874,0.6179038946671129,-4.294208190019727,-0.43754816705127175
2021-04-20,-5.0,-0.37105473482100243,0.26917413081133484,-4.152928197163596,-0.16307986302913313
2021-04-21,-5.0,-0.4576484955032817,0.5719748395017683,-3.7984692679746845,-0.4222343166579578
2021-04-22,-5.0,-0.5060044405173271,0.4011282365014601,-3.5687142651607466,-0.47148603856587346
2021-04-23,-5.0,-0.7140125961024633,0.4938498262382185,-3.4155387706549694,-0.509763491415567
2021-04-26,5.0,-0.7101274527933306,0.10549253820666189,-3.446561188190306,-0.380276100484618
2021-04-27,-5.0,-0.659304872740512,0.37469686326337787,-3.3012439549366626,-0.4918238200799664
2021-04-28,-5.0,-0.7526632299477729,0.19837475107684238,-3.0687861837602366,-0.5898007284280534
2021-04-29,-5.0,-0.7075474471834379,0.25956505748544484,-2.3909308099026583,-0.6643750710942266
2021-04-30,-5.0,-0.6791684736909097,-0.035642953354998494,-2.152447983110577,-0.5520207150585428
2021-05-03,-5.0,-0.4750758800959846,-0.1080588963534758,-2.012087925993888,-0.6734882364767303
2021-05-04,5.0,-0.2212333394985215,-0.18306438611154183,-1.7783830369499916,-0.8761057129497262
2021-05-05,-5.0,-0.15963483555786567,-0.32578594629251,-1.9154237601314466,-0.6617603490579164
2021-05-06,5.0,0.04246281457888084,-0.12395047359526634,-1.7436423584166134,-0.868364028752439
2021-05-07,5.0,-0.4867623140753332,0.009420864304833923,-1.6572228943643115,-0.9054460435716517
2021-05-10,-5.0,-0.4158574213243664,-0.3249359942538096,-1.5489218185750289,-0.9487836622730678
2021-05-11,-5.0,-0.37409309761333825,-0.6085784840301588,-1.50971972999022,-1.015423661821902
2021-05-12,-5.0,-0.08289192449172532,-1.1324126699598964,-1.2265830539205598,-1.5574810609945755
2021-05-13,5.0,0.010337998703549203,-1.1431347569129802,-1.1837389113128083,-1.515104243782726
2021-05-14,-5.0,-0.09291034117438318,-0.8006565608009878,-1.1063378130220403,-1.5176566920648729
2021-05-17,-5.0,0.30940988623687116,-0.7623274282885772,-0.8349432473140066,-1.949853300954413
2021-05-18,5.0,0.22844747106808042,-0.8820509696078304,-0.7834325557632587,-1.7975364299468426
2021-05-19,-5.0,0.09263244230395655,-1.1949767618216898,-0.5400053913279791,-2.2692111720508565
2021-05-20,5.0,0.06916332138544495,-0.7787349116336253,-0.6774913146886651,-1.850948181925121
2021-05-21,-5.0,0.23514223710228657,-0.8850339728856528,-0.5276131906770315,-1.8830417389516272
2021-05-24,-5.0,0.13569998523257806,-0.6563614968815854,-0.5580285630639427,-1.7484010206976632
2021-05-25,-5.0,-0.05423739288418279,-0.6726945719375423,-0.528804124531902,-1.850768968014855
2021-05-26,-5.0,-0.0660944593973307,-0.5083313776045304,-0.5496287821218268,-1.7577679230536758
2021-05-27,5.0,0.00979804029967236,-0.43734163919406244,-0.5001117407219282,-1.8624031886096963
2021-05-28,-5.0,-0.10913597635582337,-0.44623380521490724,-0.3777252898883455,-1.9941593992901885
2021-05-31,5.0,0.03276509223588033,-0.4573445444775048,-0.4360658779089392,-1.9725846920062724
2021-06-01,-0.2625544739896361,-0.345669153566021,-0.5650456453482603,-0.40182868420555895,-1.9767412857816784
2021-06-02,5.0,-0.1910879906432785,-0.4414849639787893,-0.4311931810153273,-1.7987477576105233
2021-06-03,5.0,-0.04218377292009332,-0.5070735483509285,-0.4847010964322317,-1.8169084828690751
2021-06-04,-5.0,-0.19524252115721988,-0.3466300280298952,-0.37479951106450693,-1.9502781503259834
2021-06-07,-5.0,-0.38406652601184904,-0.5376214239704739,-0.21218703445518017,-2.188903710052655
2021-06-08,-4.040024158865908,-0.1832458367805304,-0.3913516550212202,-0.18959720152212914,-2.1994415885826837
2021-06-09,-4.949480585958805,-0.3429200636803359,-0.38100053137188294,-0.2966733873902266,-1.9195691163249669
2021-06-10,4.354970162228411,-0.3710173246375856,0.11702140999903272,-0.17769656503154838,-1.7898841033382784
2021-06-11,-4.264960632878072,-0.2063167069128532,0.08478477583824093,-0.15457386214252095,-1.7882253667102823
2021-06-14,-4.208642311078784,0.07759293823452128,-0.17859200430838212,-0.2563919360306004,-1.6366367978639946
2021-06-15,-4.008199737636401,0.244507858643783,-0.29824672129681024,-0.2524443574325566,-1.4479286678203205
2021-06-16,3.5776146283565784,0.23845084343082373,-0.1955182300132721,-0.15663145206743248,-1.5667204142708318
2021-06-17,3.2821628346178637,0.5329828026892293,-0.20079677866102938,-0.13034946289115482,-1.3600090854019793
2021-06-18,-3.5318886638006384,0.47281591167799814,-0.7878122141206334,-0.016348682462693997,-1.5973076010537655
2021-06-21,3.277315569264897,0.5832518987433858,-0.3693991499407409,0.17837510719544256,-1.7406138031047944
2021-06-22,-3.3675851293282157,0.8024365993721171,-0.38030068116492705,0.1413474520529374,-1.7248027448309573
2021-06-23,-2.939420854453273,0.6880765116930435,-0.3101513071683354,0.08842925832385637,-1.6603462404851168
2021-06-24,-2.630955376890935,0.5211213404042314,-0.24999066512897708,0.05027047359871026,-1.6662537197876721
2021-06-25,0.21327269308239857,0.4128316525270884,-0.1769102748314347,0.19477306707563086,-1.8367500053603756
2021-06-28,2.4727858237016482,0.28935830988783623,-0.18117537702946773,0.07347004823547965,-1.5839534392049257
2021-06-29,-2.2537571596739974,0.4939782317432402,-0.13205214123722017,0.01487898655754898,-1.5742221823313256
2021-06-30,-1.844442978276351,0.5887491343953439,-0.1321425171977063,0.05368711532725244,-1.621931106093186
2021-07-01,-1.6956177502288938,0.5916796458771625,0.0033025782948898556,0.12268294178243935,-1.7513531646024116
2021-07-02,1.5166572046908557,1.1560471609658591,0.04296462524512865,0.11091379325955156,-1.7786145117673644
2021-07-05,1.5107308470203462,1.3016883749779489,0.051871486423679565,0.12418270469104939,-1.708581931284476
2021-07-06,-0.04945743159859762,0.5721632419034084,-0.1430906400488475,0.10631377626630494,-1.5390373218726614
2021-07-07,-1.4995310394169805,0.46718309143274106,0.03957288630627297,0.12840810696385815,-1.5162771887525492
2021-07-08,-0.2671558060015443,-0.2114439214951923,-0.38219517338232284,0.17743863632584916,-1.7121302784662944
2021-07-09,-1.2780400898131814,-0.2049002437384388,0.011575021590002245,0.1395410299656766,-1.6714244338477715
2021-07-12,1.364128053589535,-0.17182904857405845,-0.0004046027055553551,0.1763216011878411,-1.6593402372730657
2021-07-13,0.6012796444364408,-0.24150122150926345,-0.19156436672391658,0.20072848813586391,-1.7283168921747492
2021-07-14,-1.2515722831719498,-0.22545320890022716,-0.11224637710193441,0.19819568745202001,-1.6826659623126414
2021-07-15,1.077286614848889,-0.5927425270807499,-0.021497582361726508,0.2497735859145548,-1.6197646914594457
2021-07-16,1.0177853427724786,-0.5778371003661239,-0.25823959327540325,0.2699865368695394,-1.5575785183373623
2021-07-19,-1.0722525317739076,-1.149251532701429,-0.6833187601421135,0.30676461286700163,-1.5189169543740928
2021-07-20,-1.0098906304326567,-1.3029561553102567,-0.35570796422641116,0.35989665647716484,-1.4133920438832337
2021-07-21,0.9270301868265162,-1.2061191326571625,-0.22719647921588806,0.24957449584971886,-1.2838716865204833
2021-07-22,0.8899052730173036,-1.2675186325491608,-0.07036910810960606,0.24268444647760407,-1.2808000589617394
2021-07-23,-0.7302835330805231,-1.1015777895376728,0.06215745853788414,0.18732757745013462,-1.249244878510167
2021-07-26,0.8492095778395102,-1.0526902566273824,0.11880783761069426,0.033701700296185806,-0.9870487611567033
2021-07-27,-0.7372100450350566,-1.482245107006113,-0.3125428088817624,-0.03104059075846017,-0.932825305619197
2021-07-28,-0.7774346437186476,-1.6132449993845104,-0.1830451823274463,-0.04488005738890664,-0.9650774220816554
2021-07-29,0.7364615032261492,-2.0317796024450074,-0.04657179750628427,-0.02825404527862239,-0.944760236908562
2021-07-30,-0.7277723312769009,-1.7978103802111747,-0.2832903672123296,-0.08786724210382874,-0.7757700719954831
2021-08-02,-0.7388545792532664,-2.084806863391928,-0.6694464045696774,0.032365778880758124,-0.9275548260018144
2021-08-03,0.7080697790545128,-1.7872329291517624,-0.26565950615302353,0.07710149026871246,-1.0053970214847177
