,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-02-26,-5.0,1.4226770862698668,-0.23763572842638658,-4.523227859905585,1.0245044499102502
2021-03-01,-5.0,1.237769318542866,0.32468294329578384,-4.74745407799004,1.14636433290648
2021-03-02,5.0,1.161321092997673,0.22852498347357714,-4.599086374465065,1.0862763425797324
2021-03-03,-0.6442476151294243,1.2384349478779837,-0.19897582750032206,-4.741245694068478,1.1833939356810366
2021-03-04,5.0,1.292374121355217,-0.4461943923987846,-4.5618446769975805,0.9420534645920949
2021-03-05,-5.0,1.483922252859475,-0.11716156910842844,-4.567267665535919,1.0128752501556433
2021-03-08,5.0,1.9079147632012985,-0.2455604731224105,-4.801027213113999,1.1399360109698222
2021-03-09,5.0,2.1489746119945727,-0.24381559776217632,-4.9654375325557645,0.9981101710939045
2021-03-10,-0.12702730107899254,2.049801593147967,-0.0759359831375712,-5.0,1.0444447549955191
2021-03-11,5.0,1.87763822745736,0.10864368269802935,-5.0,1.1018169977475762
2021-03-12,-5.0,1.9031487452040587,0.06630194439906198,-5.0,0.9630723505842443
2021-03-15,5.0,2.0012338050447913,0.07785134851562568,-4.919089704569124,0.7879198034935254
2021-03-16,5.0,1.6767887464306546,-0.002163496537539034,-4.96877971744422,0.7734626502155381
2021-03-17,-5.0,1.7697693607288483,0.1032195605376895,-5.0,0.8110433699111823
2021-03-18,5.0,1.6794928089461587,-0.15254209133530347,-5.0,0.677606627965556
2021-03-19,-5.0,1.7163958058060398,-0.11986542133492588,-5.0,0.632847829512547
2021-03-22,5.0,1.9764657437947526,0.12258100723302429,-4.720478828290404,0.3168019241047217
2021-03-23,-5.0,1.8289231258873104,-0.09473907542349397,-4.71163817828322,0.34317437803446815
2021-03-24,5.0,1.6717033118471143,-0.32985439440323516,-4.542843388062533,0.32016848032145884
2021-03-25,5.0,1.6023090741018504,0.005268196501552716,-4.439109371392067,0.11745389471511171
2021-03-26,5.0,1.468232154083889,0.32578640661256225,-4.661293652475712,0.3969102733934716
2021-03-29,-5.0,1.5783838154226018,0.012077236492777949,-4.801804499910937,0.5084397011529269
2021-03-30,-5.0,1.714076901880053,0.11292397290611637,-4.849832744369784,0.43039665438378105
2021-03-31,-5.0,1.8241300046543036,0.29954678620073216,-4.822182300046381,0.4486351869722583
2021-04-01,-5.0,1.576830511277002,0.6803812900759354,-4.818851058987498,0.2856554042080253
2021-04-02,5.0,1.4247250815972068,0.6952813418775535,-4.808613569832845,0.2795233534426367
2021-04-05,-0.4307260361684031,0.8621780245010859,0.6636289259854018,-4.747766386378392,0.14536855975938662
2021-04-06,5.0,0.7485438461472772,0.598287292102152,-4.673654941109365,-0.11020459087818098
2021-04-07,-5.0,0.6514048721601806,0.4659523121012418,-4.512696065819085,-0.3396282416046635
2021-04-08,5.0,0.47363980238166487,0.48555063995100783,-4.645181756910585,-0.11743399534430166
2021-04-09,5.0,0.46726629270142866,0.4244056751751257,-4.614209691126565,-0.13227619416905462
2021-04-12,-5.0,0.3028170841617775,0.43834785179248903,-4.696351745943644,-0.11301034845954357
2021-04-13,5.0,0.2274956763149996,0.39325962287115057,-4.9056276693335334,0.03721474524651124
2021-04-14,-5.0,-0.06681418078318316,0.4237816710190651,-4.862035780428492,0.03755353276037103
2021-04-15,5.0,0.00723931507129404,0.4921329768613289,-4.858085428392404,-0.05563959110908862
2021-04-16,5.0,-0.022415146301616177,0.657348972778401,-4.733005835523621,-0.11214857722416213
2021-04-19,-5.0,-0.41314317046863874,0.6029473479741831,-4.294208190019727,-0.43765475363932793
2021-04-20,-5.0,-0.37105473482100243,0.25928580790742756,-4.152928197163596,-0.1631014121156309
2021-04-21,-5.0,-0.4576484955032817,0.5508143515618521,-3.7984692679746845,-0.42233913573391757
2021-04-22,-5.0,-0.5060044405173271,0.38099620613034496,-3.5687142651607466,-0.47161441223850337
2021-04-23,-5.0,-0.7140125961024633,0.46052662993635174,-3.4155387706549694,-0.5099197946294649
2021-04-26,5.0,-0.7101274527933306,0.07127312702567194,-3.446561188190306,-0.380344561852058
2021-04-27,-5.0,-0.659304872740512,0.34001480159662456,-3.3012439549366626,-0.4919396452977017
2021-04-28,-5.0,-0.7526632299477729,0.18469412107213898,-3.0687861837602366,-0.5899396019034073
2021-04-29,-5.0,-0.7075474471834379,0.23554292427728477,-2.3909308099026583,-0.6645181452942546
2021-04-30,-5.0,-0.6791684736909097,-0.053593327393513794,-2.152447983110577,-0.5521722175677223
2021-05-03,-5.0,-0.4750758800959846,-0.12097733673075188,-2.012087925993888,-0.6735660884957078
2021-05-04,5.0,-0.2212333394985215,-0.1928561479060284,-1.7783830369499916,-0.8763433415289469
2021-05-05,-5.0,-0.15963483555786567,-0.33547239013181945,-1.9154237601314466,-0.6619869904519002
2021-05-06,5.0,0.04246281457888084,-0.136381715413469,-1.7436423584166134,-0.8687461159984845
2021-05-07,5.0,-0.4867623140753332,-0.0035423812350725272,-1.6572228943643115,-0.9057153637090651
2021-05-10,-5.0,-0.4158574213243664,-0.3281994865791039,-1.5489218185750289,-0.9486245469313699
2021-05-11,-5.0,-0.37409309761333825,-0.6155172224963115,-1.50971972999022,-1.015019564687485
2021-05-12,-5.0,-0.08289192449172532,-1.131788521567139,-1.2265830539205598,-1.5567666591504912
2021-05-13,5.0,0.010337998703549203,-1.1508540926441404,-1.1837389113128083,-1.514509198228031
2021-05-14,-5.0,-0.09291034117438318,-0.8113854734299725,-1.1063378130220403,-1.5170259092367924
2021-05-17,-5.0,0.30940988623687116,-0.7751703201750197,-0.8349432473140066,-1.9490009074318233
2021-05-18,5.0,0.22844747106808042,-0.8963447313014042,-0.7834325557632587,-1.7973304747260228
2021-05-19,-5.0,0.09263244230395655,-1.1997789793417983,-0.5400053913279791,-2.2692801085672665
2021-05-20,5.0,0.06916332138544495,-0.7987213726030392,-0.6774913146886651,-1.850745330973588
2021-05-21,-5.0,0.23514223710228657,-0.8884762759880659,-0.5276131906770315,-1.8824239995008614
2021-05-24,-5.0,0.13569998523257806,-0.6660815935530269,-0.5580285630639427,-1.7479429736085323
2021-05-25,-5.0,-0.05423739288418279,-0.6728849474655602,-0.528804124531902,-1.8504118129064804
2021-05-26,-5.0,-0.0660944593973307,-0.5145059303306074,-0.5496287821218268,-1.7577802505868878
2021-05-27,5.0,0.00979804029967236,-0.44841068053782845,-0.5001117407219282,-1.8625085721125128
2021-05-28,-5.0,-0.10913597635582337,-0.4543467465592827,-0.3777252898883455,-1.9941610827825464
2021-05-31,5.0,0.03276509223588033,-0.46977259449992836,-0.4360658779089392,-1.9724257743791491
2021-06-01,-0.25681642093465656,-0.345669153566021,-0.577403921725006,-0.40182868420555895,-1.9765722422796788
2021-06-02,5.0,-0.1910879906432785,-0.45295282303091505,-0.4311931810153273,-1.7986433125103052
2021-06-03,5.0,-0.04218377292009332,-0.5200071171393053,-0.4847010964322317,-1.8169290114220846
2021-06-04,-5.0,-0.19524252115721988,-0.36388563771491905,-0.37479951106450693,-1.9498826696544882
2021-06-07,-5.0,-0.38406652601184904,-0.5552757011939351,-0.21218703445518017,-2.188351651085279
2021-06-08,-4.053119192470615,-0.1832458367805304,-0.41299474100095424,-0.18959720152212914,-2.1987049999936423
2021-06-09,-4.960657844961362,-0.3429200636803359,-0.40325136216918567,-0.2966733873902266,-1.9188910821959602
2021-06-10,4.355502013912524,-0.3710173246375856,0.09746173022186508,-0.17769656503154838,-1.7896037709960537
2021-06-11,-4.257161518479983,-0.2063167069128532,0.05892225185591659,-0.15457386214252095,-1.7877860160479346
2021-06-14,-4.200464054903653,0.07759293823452128,-0.19070831998547577,-0.2563919360306004,-1.6362790548711255
2021-06-15,-4.009280076222217,0.244507858643783,-0.29935143872584885,-0.2524443574325566,-1.4478258790916487
2021-06-16,3.5814847692459466,0.23845084343082373,-0.2131263582162491,-0.15663145206743248,-1.5665205308020809
2021-06-17,3.2778325544717846,0.5329828026892293,-0.21920847278064456,-0.13034946289115482,-1.3598808243803253
2021-06-18,-3.5239446406228123,0.47281591167799814,-0.8000169713604243,-0.016348682462693997,-1.596888186895487
2021-06-21,3.2718954788379784,0.5832518987433858,-0.38495107255874716,0.17837510719544256,-1.740318649435996
2021-06-22,-3.3601773038195155,0.8024365993721171,-0.3994925192714795,0.1413474520529374,-1.7245987952003663
2021-06-23,-2.937087267550862,0.6880765116930435,-0.3300529273700214,0.08842925832385637,-1.6600304569623583
2021-06-24,-2.6285439611701116,0.5211213404042314,-0.2663446721411727,0.05027047359871026,-1.6660030162548458
2021-06-25,0.21311652692297758,0.4128316525270884,-0.1930397803373335,0.19477306707563086,-1.8367125223374994
2021-06-28,2.4707935834653947,0.28935830988783623,-0.1957814466293895,0.07347004823547965,-1.584379392774432
2021-06-29,-2.254641787574908,0.4939782317432402,-0.15035704066540084,0.01487898655754898,-1.5744460770065543
2021-06-30,-1.8457958998703874,0.5887491343953439,-0.14752258779007574,0.05368711532725244,-1.62168522978813
2021-07-01,-1.694316268150505,0.5916796458771625,-0.009677625649760033,0.12268294178243935,-1.7510680825515228
2021-07-02,1.5156822053752965,1.1560471609658591,0.024288109178120812,0.11091379325955156,-1.7785375612238956
2021-07-05,1.5097242086903913,1.3016883749779489,0.03652174896150499,0.12418270469104939,-1.7085235677618256
2021-07-06,-0.049574662734887996,0.5721632419034084,-0.15343942729117077,0.10631377626630494,-1.5388478529747096
2021-07-07,-1.500016910771284,0.46718309143274106,0.02591187834950313,0.12840810696385815,-1.516040081186604
2021-07-08,-0.26716345127360586,-0.2114439214951923,-0.3825373882791643,0.17743863632584916,-1.7120591832732832
2021-07-09,-1.2789105150525273,-0.2049002437384388,0.0007686181742618362,0.1395410299656766,-1.671385891989833
2021-07-12,1.365196519578715,-0.17182904857405845,-0.0034221448522851463,0.1763216011878411,-1.659104752436062
2021-07-13,0.6017169523771874,-0.24150122150926345,-0.19052823517415746,0.20072848813586391,-1.7280285517825071
2021-07-14,-1.2519156987766973,-0.22545320890022716,-0.11253986022458712,0.19819568745202001,-1.6824125577760343
2021-07-15,1.0769980092352944,-0.5927425270807499,-0.034551687816533276,0.2497735859145548,-1.6197768277565046
2021-07-16,1.016987661500887,-0.5778371003661239,-0.2788378909389637,0.2699865368695394,-1.557595347497802
2021-07-19,-1.0712889014497369,-1.149251532701429,-0.6906045858888727,0.30676461286700163,-1.518719887203337
2021-07-20,-1.0090369497101361,-1.3029561553102567,-0.37300333239417804,0.35989665647716484,-1.4131924311742552
2021-07-21,0.9273959015620983,-1.2061191326571625,-0.24587575025838104,0.24957449584971886,-1.2839976756293707
2021-07-22,0.8902678635904305,-1.2675186325491608,-0.08554220180657135,0.24268444647760407,-1.2809651384727205
2021-07-23,-0.730324863196985,-1.1015777895376728,0.04649900721988131,0.18732757745013462,-1.2491558400938878
2021-07-26,0.8496228482064437,-1.0526902566273824,0.09962595431821623,0.033701700296185806,-0.9870539381345873
2021-07-27,-0.7372570384565883,-1.482245107006113,-0.32524323195379207,-0.03104059075846017,-0.932733677304136
2021-07-28,-0.7774211639439332,-1.6132449993845104,-0.18804681368844386,-0.04488005738890664,-0.9648619431295425
2021-07-29,0.7369071633173616,-2.0317796024450074,-0.050952901029451214,-0.02825404527862239,-0.9446353898282158
2021-07-30,-0.7275160337679389,-1.7978103802111747,-0.28800220766603474,-0.08786724210382874,-0.7757769343643764
2021-08-02,-0.7385535798379964,-2.084806863391928,-0.6652143201652305,0.032365778880758124,-0.92755970367244
2021-08-03,0.7086060621846763,-1.7872329291517624,-0.2705024327060774,0.07710149026871246,-1.0053653026331408
2021-08-04,0.28718737446349973,-1.5884190130889762,-0.4883883256123771,0.01851844723512638,-0.9502648423409958
2021-08-05,0.7098376484548128,-0.8525283721502052,0.01616362180346479,-0.010973929781465374,-0.8613905520753468
2021-08-06,-0.3052803589790354,-0.6328612506555189,-0.06037583322079901,-0.07417801225323765,-0.7731872414318098
2021-08-09,-0.19142239852223455,-0.8151481410643531,-0.2048125331800008,-0.1827996208254974,-0.6208710366812095
2021-08-10,-0.6739916091119901,-0.6366682739088647,-0.04328885944539322,-0.14957772767077404,-0.6280491487968958
2021-08-11,-0.327040901940188,-0.5091093761950553,-0.04352314717848932,-0.14265003593888104,-0.621668232574908
2021-08-12,0.7075542752772254,-0.5191361676693158,0.21048382158894774,-0.08674845967014619,-0.6362131023748915
2021-08-13,-0.7189985233084734,-0.9986838890749982,0.4390763461708371,-0.18069695664721536,-0.4972638973143878
2021-08-16,0.5556823671333775,-0.8755577838080582,0.8367772578125973,-0.11270248260847385,-0.5183176054345959
2021-08-17,0.19943930508228563,-0.8459242642691793,0.09418352934366087,-0.0639980047165342,-0.5696699801134145
2021-08-18,-0.25239209040151145,-0.7433483449048086,-0.6467486451048496,-0.062253514435903594,-0.4817514178352827
2021-08-19,0.6908428626496907,-0.8204955622963089,-0.6860390669310246,-0.10949740414204746,-0.4992707079411512
2021-08-20,0.06408747618989169,-0.9162903619729003,-0.3460646171821467,-0.17290572077841956,-0.4130054603730062
2021-08-23,-0.029446009829035273,-0.8169424082596479,-0.047393728946425705,-0.1668822027858967,-0.4485555605708007
2021-08-24,-0.33833007029268986,-0.3619528086363333,0.09282382742719904,-0.10623529784995585,-0.5984053547704179
2021-08-25,0.07463314694098543,-0.29857119084689976,0.18849525576017126,-0.1384663514835735,-0.5771934269049882
2021-08-26,0.1274711954369318,0.09039723655539438,-0.32561111071569826,-0.05592177169232971,-0.6709627675607843
2021-08-27,0.70311010758836,-0.09208359982600345,0.2684218809979617,-0.10281800457488852,-0.5969534746909068
2021-08-30,-0.3832777521787234,0.24111600897391136,0.4902403095058232,-0.02914479218332776,-0.70022128095852
2021-08-31,-0.27625170185450026,0.37185539985058413,0.1042898929095452,-0.02869989424611313,-0.6718351890544046
2021-09-01,-0.6286919040760347,0.21581548411690013,0.18601240086473395,-0.07539169145318197,-0.5940879415368767
2021-09-02,0.6993183125297888,0.07469891777661082,0.19332403866842612,-0.07529813763933671,-0.5900665684553607
2021-09-03,0.2059703716041942,-0.4131546829317287,0.07315248780356615,-0.08141719865932541,-0.6019477365100336
2021-09-06,-0.10469785672662124,-0.3998067600951524,0.10149333115130837,-0.1467169613519223,-0.6053278305144595
2021-09-07,-0.014486764437085521,-0.438531630132617,-0.09000226102696846,0.032383129866385564,-0.815230045536035
2021-09-08,-0.07832740702877397,-0.3377863764491698,-0.42932063450083063,0.05849358639930349,-0.8303535029949628
2021-09-09,-0.04284285926723262,-0.6755788521180918,-0.6369449734430207,0.05180541868907283,-0.8521220972064113
2021-09-10,0.0881454146332589,-0.0947419487288097,-1.0371749740691731,0.10442694352300978,-0.8687127271125918
2021-09-13,0.09486556647154254,0.28915806377083786,-1.1515699658855683,0.10871806691451412,-0.8926682447433569
2021-09-14,0.14408958832341345,-0.013034621594275037,-1.4930430392749876,0.042498430529741685,-0.7737602655715415
2021-09-15,-0.7194561133331843,-0.3446878814452521,-0.6255964648558696,0.011730383135712983,-0.6967884360383764
2021-09-16,0.6934714347757905,-0.1354415566307977,-0.4947802478702922,0.027413144863238478,-0.6658614685769086
2021-09-17,-0.7170831631827606,0.038046417333467884,-1.0155254223121783,0.04691125463620939,-0.7051219474295304
2021-09-20,-0.7182712723390084,-0.36357522372988943,-2.32255851884623,0.20048693137129583,-0.8826249826998208
2021-09-21,-0.07519558575659101,-0.39020062978859893,-2.517210202683948,0.28091350424302813,-0.9616213378546695
2021-09-22,-0.18540847683901437,-0.4683469823904226,-1.871980344335091,0.18267949768976463,-0.8206380143274552
2021-09-23,-0.7094177819009155,-0.23184011557439818,-1.4053533097826143,0.14119209027145524,-0.8249921331535439
2021-09-24,-0.7147395323189433,0.10825750953513498,-1.059533581787111,0.21416078691500573,-0.8616881997168357
2021-09-27,0.3715158908565659,0.33557438659296407,-1.5553417460921926,0.2449663195226518,-0.8982394593450878
2021-09-28,0.14414074512088404,0.500303445617876,-2.6446162525411494,0.29358173653078123,-0.8863458880027005
2021-09-29,-0.6567322672346656,0.7021315676614334,-2.4755212999803815,0.277257766564257,-0.8639402850094859
2021-09-30,0.15323298135839253,0.45856761307896016,-3.0586914903505633,0.2027105814270457,-0.8100099313173096
2021-10-01,-0.7046012734545773,0.2765884387479039,-2.3170502700567703,0.06630393506371868,-0.7172041515032112
2021-10-04,0.6982023517012171,0.20199743807941042,-2.736618836516458,0.043511739249127115,-0.6967738171799166
2021-10-05,-0.11792757555161013,0.18751925930740831,-2.207083998360954,-0.023099480109332514,-0.6723071715374952
2021-10-06,-0.2788616886120911,0.07074153266860334,-1.9705349655390858,-0.1262252173111147,-0.53636057882931
2021-10-07,0.4851908698741831,0.7358015822199891,-1.2720775850758705,-0.07496983979877593,-0.5478380160539215
2021-10-08,0.609317449413155,0.8693102953664071,-1.1072950614476504,-0.0705926566742842,-0.5382094180034139
2021-10-11,0.027110021769203588,0.8143945661949619,-1.428958756552939,-0.15386667124185807,-0.38714746711372433
2021-10-12,-0.00758343048409154,1.235022833227045,-1.4095369169964667,-0.10881916697610296,-0.3250965639504258
2021-10-13,0.039905366071670646,1.2930614408078795,-1.36774361796916,-0.13779412541258862,-0.3056929869341515
2021-10-14,0.6301992717017374,1.1780147565484647,-0.7004826928694631,-0.12758995594148181,-0.29143154204728977
2021-10-15,-0.6502126173433058,1.2118560824881586,-0.14203535822743024,-0.22772817651634333,-0.1711980363745959
2021-10-18,-0.13545976351477174,1.6247376839644783,0.32496040534540366,-0.22515804086194263,-0.16040142771653393
2021-10-19,-0.1162001759367567,1.7324701406370449,0.5500935744067205,-0.2663944491974286,-0.05800557375509761
2021-10-20,0.04851000120100263,1.435519819850904,0.4444064683471785,-0.2980238356885558,-0.002414925783137215
2021-10-21,0.4279905813792563,0.7512755121120869,0.07875406174600784,-0.20273381218593248,-0.13646119116935645
2021-10-22,0.26965245686048467,0.47055738808734743,-0.034061999322946276,-0.15795328037097453,-0.17513324022403612
2021-10-25,0.42806341728727,0.43502235733612354,0.24563225235794472,-0.19920528012508631,-0.10876022503159477
2021-10-26,-0.08086850517600626,0.38256370441432425,0.8406237489773122,-0.12342629153948671,-0.12755276695419462
2021-10-27,-0.07682653378835656,-0.08453601462252029,0.4674153774517031,-0.0693651787312159,-0.1278885611921926
2021-10-28,-0.6991159475258845,-0.018389288266376747,1.2350738795437166,-0.1134380810168255,-0.08715332319008481
2021-10-29,0.3514265266544508,0.5977564602718962,0.9410106220524157,-0.13989646048289908,-0.056184856017528415
2021-11-01,-0.7035661533859826,0.6656148566650312,1.4032054753671084,-0.09500076588916383,-0.13117087460185417
2021-11-02,0.6995052493622097,0.25836286887828797,1.2072955633669171,-0.13950791824864794,-0.10130368834752769
2021-11-03,0.208231573783297,0.26926068705518363,1.3912893500483061,-0.12972280880576073,-0.1517092081933053
2021-11-04,-0.4484948150810512,-0.12381002705611402,1.1472246943003335,-0.09116160555254127,-0.21404978525650828
2021-11-05,-0.026048860993238106,-0.696724505153519,1.2528968548755648,-0.07924011098069154,-0.18697186606555474
2021-11-08,-0.032781238041391075,-0.9422622312181594,1.4792608066137851,-0.22200092142823277,-0.05782800291880064
2021-11-09,0.0024719177425073582,-0.9631759427610947,1.3994939804596747,-0.2002701932878311,-0.07135743782841829
2021-11-10,-0.16532118827243142,-0.921866490262225,0.865470542509404,-0.14625535503752132,-0.09535397902893111
2021-11-11,0.26997705734187283,-0.7407466473508553,0.5993000637865767,-0.14257333096041744,-0.054303128587050595
2021-11-12,-0.0012903846339653944,-0.912233067246749,0.6825444995271949,-0.11742290105785287,-0.07522248113123742
2021-11-15,0.21769202967093923,-0.9300785900188167,0.48559681006243965,-0.08860090589359625,-0.11823895314437101
2021-11-16,0.17429005650214788,-0.8537203246700681,0.4092892959177115,0.018993396305120248,-0.20889525437729647
2021-11-17,-0.5062270119392549,-0.9107110935377885,-0.06731520978342474,0.017247671146606414,-0.23604355247106792
2021-11-18,0.04784139146787515,-0.644889591456547,0.07940248606268219,0.13371560245041153,-0.3243841506593262
2021-11-19,-0.4317893739635773,-0.9764127971731786,-0.049674092549722805,0.10326313334913002,-0.23319557119775228
2021-11-22,0.05755270655714416,-0.9151222128217686,-0.2913108190333265,0.19044049427403292,-0.23851162996674585
2021-11-23,0.00819174503006271,-0.5795619639842787,-0.4577807063072163,0.1582079298125349,-0.22596849232127278
2021-11-24,0.010681908828523505,-0.16840199246846493,-0.11537709527759056,0.22589542216718142,-0.22476255901837466
2021-11-25,0.7047725893019919,0.13839337366106869,-0.22247874958647257,0.20476584135666448,-0.16537064153078684
2021-11-26,-0.0002155552890948045,-2.302964201346466,-2.312219858878091,0.39530357738652133,-0.28250805972460596
2021-11-29,0.016406130879605914,-2.5903083365242905,-1.278551390574135,0.21528076603412702,-0.19443802678573946
2021-11-30,-0.045761228866432774,-2.661727197346197,-2.407254496111713,0.28458880541004045,-0.16946076352269565
2021-12-01,-0.38118684861162166,-2.8154372013729625,-3.356584854196538,0.3080161229815072,-0.17843614175077477
2021-12-02,0.46071346586921824,-2.2864612465823426,-2.657631014379971,0.36563410692168524,-0.21632688469480055
2021-12-03,-0.13191716717293883,-1.8952639262841335,-3.4988201700804247,0.5515138850865767,-0.21417157729703426
2021-12-06,-0.16256828969253967,-1.538879881626941,-2.857555582937313,0.761193664325377,-0.267976906397153
2021-12-07,-0.06918266025576737,-1.2314492818902518,-1.7094415353092685,0.7612975070787217,-0.343921936827536
2021-12-08,0.2095302289073954,-1.13010109144334,-1.1951144893303578,0.7802889253108125,-0.32533990491225007
2021-12-09,0.13110831798898148,-1.6020459724898157,-1.3827175076045586,0.9794209455869837,-0.37318495737820306
2021-12-10,-0.08798196343629697,-1.6121747416326804,-0.8786555199162803,1.0247311882133479,-0.4142427089838129
2021-12-13,-0.04495559100106514,-1.6994530732409192,-1.454547180381473,1.083498843760404,-0.4050852011994726
2021-12-14,-0.5571045415341966,-1.7826693448783313,-1.8555876475744228,1.0992314042293096,-0.3537804127454051
2021-12-15,0.09079197074694939,-1.5510895651937584,-1.2046230515718555,0.946748362767602,-0.2340182301624613
2021-12-16,0.4044432455128508,-1.4557542735519837,-1.3912168928818787,1.0374722080272414,-0.22453700213167843
2021-12-17,-0.2128055950044048,-1.3936568667011384,-1.9870471199168587,1.151962518957871,-0.20425798705802217
2021-12-20,-0.27736485336194666,-1.564425874959106,-2.3276244094704714,1.1163103359413995,-0.20159031734106994
2021-12-21,-0.31087470155864344,-1.7351941620314097,-1.434822076472558,0.9769497202518025,-0.14229506289178975
2021-12-22,0.0661557769954809,-1.5796911514426772,-0.8459192027674194,0.9986949569531562,-0.1438815054370177
2021-12-23,0.6043261129848508,-1.62607120854113,-0.7944179745295841,0.8559209690761541,-0.028476413616406553
2021-12-24,0.7019454081685654,0.06569606085876666,-0.6972320602158404,0.8565159800331261,-0.006900903108816729
2021-12-27,0.004471819903013086,0.3925808176614048,0.49060580881556265,0.8663859342223854,0.03691698184460055
2021-12-28,-0.00947447569838176,0.7476219620312394,-0.015472739356493162,1.0681671048223826,-0.14484723793517773
2021-12-29,-0.32097689401250457,0.9846045348172666,0.575872717145652,1.15777352240169,-0.22740840020008313
2021-12-30,-0.715769388918827,0.8930832633430379,0.7250090221787762,1.110397935459598,-0.21068362325025936
2021-12-31,-0.30105521263380547,0.8196399537948571,0.3603937708775463,1.1782410798673821,-0.24749322319474742
2022-01-03,-0.7156448018924613,0.803290043594001,0.872469168854046,1.1741588975173374,-0.24559924012775874
2022-01-04,0.7267964110459186,0.8046217518506632,0.42410654875155657,1.2037678834113086,-0.18517167304173038
2022-01-05,0.4624472787081931,0.47563796573086603,-1.1420662875321637,1.3588059036687166,-0.26610136705014176
2022-01-06,-0.7191764325128537,0.7629025063298273,-1.1926332212835713,1.3815702335170121,-0.3145166335919094
2022-01-07,-0.08529220983092153,0.8304410970833405,-0.9571581418967517,1.501423725643265,-0.30192877690432135
2022-01-10,-0.10153740947496387,0.5504922898170475,-1.369150526717403,1.4799651578265427,-0.28438542427157393
2022-01-11,-0.14907753599305718,0.6915358788639924,-0.6744938550705035,1.4013875526255732,-0.21365766639543754
2022-01-12,0.19051650396773623,0.13352441998296352,-0.17408641492492172,1.3046543370653143,-0.18256641827031256
2022-01-13,-0.2584197426307562,-0.2111297173121669,-1.4688489862306287,1.4034548482250917,-0.3003761214413013
2022-01-14,-0.4704051944790348,-0.13365363647607642,-1.1642959841567035,1.3624528743239466,-0.2588428367189692
2022-01-17,0.1842327701342711,0.07238357539816523,-1.0144203809483165,1.4364549494825787,-0.27748562905284657
2022-01-18,0.0006158197997192883,0.0980285799432435,-1.6117767571852528,1.4277505112751738,-0.2645304498051608
2022-01-19,0.01406776751569069,-0.061888855648347216,-1.6239088570471865,1.4817853987052239,-0.31971085747895556
2022-01-20,-0.0510917934118038,-0.2342098728329941,-2.4649963591870114,1.5618086388505152,-0.38359498300539324
2022-01-21,-0.10281204179933547,-0.3977901084968078,-3.761512477028712,1.9206126984991432,-0.586388019572904
2022-01-24,-0.12349035615418888,-0.6583400477324085,-4.075899234947,1.9158214176263877,-0.5561706999156499
2022-01-25,0.43297099907763464,-0.7530786622797473,-4.723489985599315,1.8934778072954395,-0.5265833888945048
2022-01-26,0.0755030744404911,-0.5429473853307664,-4.557258543887098,1.90652585028481,-0.4807243687569493
2022-01-27,-0.6680491055658869,-0.16045813505871598,-4.6694808350798445,1.8787965462529517,-0.44683302802365854
2022-01-28,0.14452940091123911,-0.10049810570100895,-3.694336102991702,1.8185862315960164,-0.45729357655981623
2022-01-31,-0.10776030934817513,-0.2422687061477847,-2.7683611357433136,1.7678164976055153,-0.4108417787751291
2022-02-01,-0.15018198348819606,-0.825740312100735,-2.248919119058111,1.7484320676349583,-0.4086882514124087
2022-02-02,0.34545971257104574,-0.9392629988199332,-2.017455898255861,1.905250439633967,-0.48314438907275764
2022-02-03,-0.3666208119327914,-0.9224373634247479,-2.480796058017188,1.8858236224548839,-0.5052270526539222
2022-02-04,-0.02632357188017715,-0.7157411006083085,-2.140640292394939,1.522024854122378,-0.2534948698120281
2022-02-07,0.02696614378690454,-0.01789645596378013,-1.877838972877255,1.3470177969329948,-0.10415994333638728
2022-02-08,-0.12300797199816614,-0.12126330471617398,-1.424822210926143,1.3179768252797845,-0.07608098894147548
2022-02-09,0.07128367169188915,0.5560996558779492,-0.9228834606285818,1.2922846429630603,-0.05903755277697418
2022-02-10,0.111394070848166,1.3692199769052578,-1.8617648822473216,1.3482904319501532,-0.11387235467488492
2022-02-11,0.1163047163486714,2.44309258302335,-2.454622249759455,1.4414853752489285,-0.10757515670147091
2022-02-14,0.025718287685786344,1.625405230762321,-2.5309368273791657,1.4407229585678845,-0.13053278127917048
2022-02-15,-0.09588141157589374,1.5535018227613313,-1.4068945931481849,1.294838222101394,0.05030441840071599
2022-02-16,0.29165324163730966,1.3883511809975095,-1.0548134479683302,1.3454419174398984,0.022728515473672294
2022-02-17,-0.0015507766465370472,1.0804784877952136,-1.6361005642266953,1.619438329921353,-0.12480770868701073
2022-02-18,0.0240058546072705,1.172258281757121,-1.4440013939651384,1.663233259620146,-0.10533144333170905
2022-02-21,-0.08201203759442956,1.2734693701882056,-1.4846305625255556,1.9283442630366399,-0.16828427671107582
2022-02-22,0.046484420885444605,1.1925827814716041,-1.8797686375758558,1.81845958418543,-0.07635650725634698
2022-02-23,-0.06784068960247434,1.2818618073476347,-2.144421840119577,1.89927983362088,-0.08816963841115272
2022-02-24,-0.09405128277266432,1.038320019418106,-1.7935814048695775,1.805840600512255,-0.09041521633913066
2022-02-25,0.4752232814074168,1.0268899478872764,-0.8115079224743716,1.7307302681748382,-0.023300562839851692
2022-02-28,0.2855285114115811,0.682624729709745,-1.7171279039463532,1.415036251627948,0.2204993806848672
2022-03-01,0.0845141117567375,0.43314227070897837,-2.2950253052908614,1.324431313005343,0.2636623494319312
