,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2020-01-29,-0.04272827780786763,-0.09758799160925755,-0.8469739281689669,0.08860168571346999,-0.3297605968831605
2020-01-30,-4.310275107022433,-0.23719996087736908,-0.710594024835373,0.035286457931086916,-0.31905017306428274
2020-01-31,-1.6606594484318382,-0.10445138841426986,-1.7081058427548406,0.09352302563998582,-0.3192033343006594
2020-02-03,-0.2412018611772725,-0.20240484865663688,-1.2150229648605337,0.12815888423311186,-0.373546458963003
2020-02-04,-0.713068258002843,-0.17154841429652784,-0.5482799890120613,0.17290280104873093,-0.4273218922731288
2020-02-05,1.6690935687378818,-0.0785347213708934,-0.23814980785960446,0.03776138096135945,-0.3575418643245837
2020-02-06,4.002859383862715,-0.12993976761804096,-0.16227874019954527,0.004927377899882893,-0.30272738608798755
2020-02-07,1.441907952161879,-0.16196730818415275,-0.6414285296927539,-0.00529301058824737,-0.2808257750802938
2020-02-10,-0.35999708584437823,-0.25984026934627996,-0.2550916555163126,-0.004995283258893668,-0.3062521585489293
2020-02-11,0.0855051280202595,-0.40368979557942486,-0.327663056472919,-0.10593885418085704,-0.25533947471680113
2020-02-12,0.2126014875599161,-0.22240620390985502,0.15299194308197633,-0.13489742654334616,-0.29641584243377567
2020-02-13,4.182805457096998,-0.22574479556204027,0.0004104486013856133,-0.09438512713935349,-0.287648910561496
2020-02-14,-0.12965435764919012,-0.27137792398885685,-0.14294882934722042,-0.11864688592081495,-0.2559618855629445
2020-02-17,0.14362272105638166,-0.3103957765049051,-0.24975081914056602,0.08849347086762079,-0.3825268552506017
2020-02-18,-0.08888454730439493,-0.21900325216514416,-0.6214367420825249,-0.04922990363712286,-0.24917602268378478
2020-02-19,-4.336470097965059,-0.22799579483503668,-0.37120811142117593,0.11641655114394524,-0.32333541383010816
2020-02-20,-4.253972838336218,0.2020228700884148,-0.8042175319482128,0.129145400358406,-0.2886918268879354
2020-02-21,-1.5139332992513332,0.16903781725175757,-1.3461713971645624,0.10743133698208074,-0.2379170712485957
2020-02-24,-0.4987296111895676,-0.5194280044160341,-3.513870715736993,0.13361779541783997,-0.27473324985703057
2020-02-25,1.672582585740698,-0.7789494248321794,-4.187219173257952,0.24461945544192154,-0.4071865440744308
2020-02-26,0.1433624189754461,-0.8413065076317764,-4.568951821045124,0.435348699112317,-0.5929088465576275
2020-02-27,-4.0067688763988745,-0.7329825764811957,-5.0,0.4555316128940497,-0.5565872541598752
2020-02-28,0.7367045939556326,-2.1338435535828864,-5.0,0.5087316412625218,-0.593892893159771
2020-03-02,-0.7081185979233658,-2.501014687819572,-4.523247135355903,0.4531770058239451,-0.5079033224729526
2020-03-03,-0.13745227693757645,-2.9573716725393573,-5.0,0.49096614220430285,-0.5112817100335574
2020-03-04,0.6733492858794108,-3.241454849806686,-4.644214454416834,0.5087165194261632,-0.5027238417028081
2020-03-05,3.825041988667105,-3.454560921028556,-5.0,0.3942424760658645,-0.4767986826639959
2020-03-06,1.5622651751207355,-3.8614437565493844,-5.0,0.386792093472661,-0.48159157818568876
2020-03-09,-0.9000015695125768,-4.384824640945949,-5.0,0.888276639874468,-0.7372512550755818
2020-03-10,0.02273138656316702,-4.384824640945949,-5.0,0.897227963708383,-0.7411965384569643
2020-03-11,0.7814718510403237,-4.384824640945949,-5.0,0.89928641496704,-0.758005732308981
2020-03-12,3.6198536723438064,-4.384824640945949,-5.0,2.514082867880242,-1.5235289124515692
2020-03-13,-3.781756349347359,-4.384824640945949,-5.0,2.1238572566943934,-1.2751945439323802
2020-03-16,1.9020094005192894,-4.384824640945949,-5.0,2.4964808843914414,-1.475161137724229
2020-03-17,3.4936553955181906,-4.384824640945949,-5.0,2.3546481945321616,-1.3047911558123129
2020-03-18,-1.5221591075776915,-4.384824640945949,-5.0,2.3476410232916427,-1.2604792166046426
2020-03-19,3.3852248619747884,-4.384824640945949,-5.0,1.7690843416253612,-0.9097968930885052
2020-03-20,-0.3206114561558988,-4.196260828668164,-5.0,1.7674513847295161,-0.8688229293887472
2020-03-23,-3.440907595540623,-3.870005342006738,-5.0,1.659846986848798,-0.7992155934357429
2020-03-24,-3.4886947922182387,-3.6678609625380507,-5.0,1.4937360843405887,-0.6918857550586749
2020-03-25,-3.3691820714986966,-3.436806028922736,-5.0,1.5243607841723241,-0.6641160535859814
2020-03-26,3.356385267293361,-3.858914076067193,-5.0,1.5073692198106177,-0.6023609655062127
2020-03-27,-3.390157842960073,-3.572828943561698,-5.0,1.6385909347725371,-0.6488637525557038
2020-03-30,-3.4702234580497384,-3.2819549814514852,-5.0,1.669971132354081,-0.6393729747327445
2020-03-31,-3.31009171592581,-3.053806969179584,-5.0,1.665065042760274,-0.630027847302335
2020-04-01,-3.446338799826157,-2.8971391525676924,-5.0,1.576669127323717,-0.6056897149450026
2020-04-02,3.166546186426031,-2.3844118692074696,-5.0,1.4813606849706387,-0.6010020164401948
2020-04-03,3.007652185737278,-1.71218079893557,-5.0,1.5145702168220323,-0.6733492816069655
2020-04-06,3.0988458157524783,-0.3358362338413472,-4.057854523110837,1.259268252546795,-0.5171510059111896
2020-04-07,0.822358550123706,-0.43390133303000866,-4.617097204014967,1.3093186867433908,-0.3892601767733171
2020-04-08,2.9524260505130564,-0.8145785033451552,-3.254722520054893,1.237322872950942,-0.35884415918721413
2020-04-09,2.956726923379242,-1.0613914094079437,-1.3398101509357812,1.252508077454074,-0.35728018668708705
2020-04-10,2.912923350490563,-1.3015955530954582,-1.23417994950815,1.4678121893018694,-0.06544163791585215
2020-04-13,-0.16691690828696998,-0.9876237291789655,-2.98235706449384,1.486148204108228,-0.17386780371692165
2020-04-14,-0.21819023611816912,-1.1356788872728918,-0.27613472808378686,1.4854955504997378,-0.07178346517906618
2020-04-15,-0.9999135962590906,-1.321579983463066,-1.5546731285643889,1.5920535940818676,-0.1737924834566114
2020-04-16,2.8614447161367815,-1.4829827090362493,-0.5685553163243662,1.3514861883420393,0.0026951159127860578
2020-04-17,0.2506658159954401,-1.4938661793929686,-0.09118435474310614,1.3641310793314938,-0.17317105339418296
2020-04-20,-0.1901056826735828,-1.379129554837216,-0.3153096505608275,1.4842076259225305,-0.27439264350764797
2020-04-21,-3.041722525157043,-1.2235187068694144,-0.2803460490826332,1.4848801459887506,-0.3152859956609276
2020-04-22,2.973946527409925,-1.2142131788829646,-0.9687260324484928,1.365205049782138,-0.30755702565252185
2020-04-23,2.970193706290761,-0.5383810533675734,-1.1569979751898443,1.2131600223371304,-0.2265746287958767
2020-04-24,1.6789489314110704,-0.14186104174089012,-1.8836045844304732,1.1420160595742008,-0.20888020271490879
2020-04-27,-0.012843720459286006,-0.12158967647546928,-0.9729019466913197,1.0318403390191668,-0.07063829646141138
2020-04-28,-2.766744617829465,-0.04509146951256979,-1.713150344377003,1.026336568226145,-0.06450135172857485
2020-04-29,1.6883794643698198,-0.0006908554750976291,-0.8119189202297579,0.6167297994943112,0.2513772240455775
2020-04-30,-1.2764553204560636,-0.026660593994111883,-0.20195886634238688,0.6752595929761994,0.1922591762480385
2020-05-01,-0.13683928663554618,-0.12159604297762533,-1.1800972092724789,0.5987716099785164,0.23654188080111557
2020-05-04,0.21769828095724797,-0.15383908125755827,-0.7548961792368597,0.5942002389978371,0.2560794853313181
2020-05-05,-0.7202578679960744,-0.25394874771466636,-1.681328017531381,0.5595137962367402,0.18524877325565545
2020-05-06,0.38384554151297756,-0.32814955665885975,-1.7073324676124315,0.4569174074053543,0.27304777533281
2020-05-07,-2.590983812173439,-0.23554815677827015,-1.8442029523688237,0.210138668569781,0.4190469139088704
2020-05-08,0.04175566336673927,-0.22152918563177307,-1.0882172264088543,0.23585400610004265,0.3797351398970505
2020-05-11,-0.025930742243398953,0.09764353070996766,-1.1213426942988065,0.6954902277884591,0.1290812213922139
2020-05-12,0.07167911422956791,0.1311259198175769,-2.721894674964966,0.6112379817810251,0.22525031932237763
2020-05-13,-0.1941111092014588,-0.04366705935604632,-2.593754504962795,0.4260168113082515,0.3601248849862136
2020-05-14,2.7239681437119647,-0.03999461649635083,-2.421152900803397,0.2531630797727891,0.5931686785964461
2020-05-15,2.200075665503688,0.0524387573340212,-2.629182866714587,0.40849103220924743,0.37548131047637395
2020-05-18,-0.15939365984307435,0.0023710366390376414,-1.1831071468697905,0.27046798468891936,0.5584343048992617
2020-05-19,0.0756713068553039,0.12530839235390018,-1.2029045963663656,0.27188536534630925,0.6137049882731277
2020-05-20,0.07577070196505938,-0.08036223664026215,-0.8792523002790124,0.35341134927175105,0.5464101624542755
2020-05-21,2.731638254007752,-0.0171545779810303,-1.2192860219369006,0.5226987703574478,0.3641242328281458
2020-05-22,1.411457269619959,0.004951645854438279,-1.3911580756120818,0.48453155071929643,0.375535813060738
2020-05-25,-0.04075269474478903,0.08159161599238621,-1.2652897602190156,0.606154827565664,0.30820314418245226
2020-05-26,0.02190950389269246,0.2506002194728027,-1.1874316269456768,0.6314491066607344,0.2783405243915391
2020-05-27,-0.05333524593088,0.43604898233054146,-1.0005183576408287,0.491929809168747,0.402366490469888
2020-05-28,-2.58903157439538,0.3163886499300917,-1.4010645949025526,0.3612165006589583,0.3256139196259027
2020-05-29,0.6084908290098475,0.37985730425125475,-0.9902464771525505,0.38805004556083095,0.319487497844222
2020-06-01,-0.19560965518455087,0.25008360239424154,-0.46253110673168735,0.12632909862777225,0.5022211992655942
2020-06-02,0.21219558642646713,0.5232714341039557,-0.14596930591593182,0.3547636811118572,0.2787885460374362
2020-06-03,-0.327743832574377,0.8775357594230735,-0.021461146497453558,0.29687785315066745,0.3098476550084116
2020-06-04,-2.6279761888587094,0.8755531965038287,-0.0040335496393013506,0.23805953968112875,0.46641604004698284
2020-06-05,-0.00532799466173598,1.0680903508927326,0.5680970781860868,0.28778641405875816,0.33062823834050187
2020-06-08,-0.03283808634317386,0.08089885716687897,0.14663006391181854,0.25785346205542364,0.3835140112822092
2020-06-09,-0.03870312292093691,-0.20341499623395878,-0.1315799590103782,0.2454195454937062,1.1112371698056345
2020-06-10,-0.25649703079417246,-0.24786137975199407,0.21579215734903612,0.21258037093948656,1.0086922888738243
2020-06-11,-2.975438546417021,-0.6700871957552053,-1.7552860853304122,0.4276617675202044,0.8141051053685444
2020-06-12,-0.11875593278395469,-0.5264330998929239,-1.7217037888399556,0.36013901301821577,0.7581014147484076
2020-06-15,0.021833903971003394,-0.5427876797319471,-1.5078679620622726,0.3892487569555302,0.813605256689258
2020-06-16,-0.0019924198012998455,-0.7460544730588519,-1.5516482445240356,0.3528145040878588,0.6000114819550577
2020-06-17,-0.8424442361074405,-0.5061319400673515,-1.34136648881615,0.36928721084789884,0.5868532884830318
2020-06-18,-3.0505875710398502,-0.8456264038029129,-1.4618978597385426,0.395872304230049,0.5678842644537758
2020-06-19,-0.021496533977681687,-0.7191794082426219,-1.7026033581704243,0.4501511217843406,0.5547440050352952
2020-06-22,0.011294567895157136,-0.7144643623944836,-1.1949975872492544,0.2956408811913268,0.6725564231963203
2020-06-23,0.0052921342833323,-0.920851184426407,-1.2474585561459803,0.2909679603748869,0.715372980347075
2020-06-24,-0.06492854852460547,-0.859289450533798,-1.9537428513004242,0.42261042559503026,0.6649834141433406
2020-06-25,-3.1480590497035092,-0.6863715900208368,-1.5943431042075416,0.4448497158676551,0.5903916683964574
2020-06-26,-0.03377174385430258,-0.7110984371446131,-2.3746887791858673,0.4811288662385308,0.5076292132375528
2020-06-29,-0.0660652705907595,-0.47041791817560347,-1.7556701432324866,0.4711988511007382,0.47793608716313196
2020-06-30,-0.0015528134455013865,-0.6034801403903141,-1.427090266250609,0.5090363100699067,0.25993571732336035
2020-07-01,-0.13203011638892367,-0.8374062261843233,-1.2850791043951848,0.4740387392101671,0.3971489017834747
2020-07-02,-3.1067585231998556,-0.8638977061065602,-1.0925927041283696,0.5320068717186851,0.25483802956167445
2020-07-03,0.0018276258782737582,-0.9916240731094471,-1.0494099844148403,0.5457816304475096,0.2511488520154681
2020-07-06,0.04335467684670185,-0.3240720766835329,-1.1252084784843468,0.3999382780008626,0.3539478337969972
2020-07-07,-0.01722502482522523,0.12283776651585934,-1.5291543188746375,0.4639695522684004,0.2980580050120433
2020-07-08,0.0046123305507287495,0.2966468118234289,-1.0922904936760156,0.3811671379390206,0.397311739348891
2020-07-09,-3.3090970503645973,0.6273696876408438,-1.0916470511414416,0.46391841219567836,0.33394274995050066
2020-07-10,0.014140404782316053,0.243111770528393,0.05503864567273724,0.46658104346021545,0.45216394810828153
2020-07-13,0.014127029790557596,0.3470206044465342,-0.6644044991137346,0.49670187617772915,0.4266555722119233
2020-07-14,-0.010529440418556565,0.3356795617630126,-0.3983350564680617,0.4951973846189143,0.3758482152694356
2020-07-15,0.03097607961638743,0.16759809745032003,-0.3459702798469567,0.5334720635274462,0.33856776003162087
2020-07-16,3.363301683455474,0.5703053358222548,-0.2428873423153649,0.5748162755810897,0.37224927124847046
2020-07-17,-0.010206388535678766,0.5539260586757746,-0.05267212900070234,0.566219795259327,0.4242051380327982
2020-07-20,0.010935531365764693,0.6004453533998653,0.32500078990489456,0.5711216661514819,0.4153782158667082
2020-07-21,0.05410179988563126,0.620107764878527,0.22957142678442227,0.44426128198236886,0.33581652496606046
2020-07-22,0.02788843208268032,0.589191509030483,0.2904189658879825,0.3632341615052121,0.3570042331296431
2020-07-23,-3.561445304381709,0.24549429414254686,0.4639873198343192,0.34106657554454944,0.42423455544415856
2020-07-24,0.0008119895645163215,-0.5295316097676537,0.1218245007478604,0.37517590605573375,0.4063986116673003
2020-07-27,0.06544510923278749,-0.9795357517695064,0.7918202492146912,-0.39266738429646936,0.8965583581570944
2020-07-28,0.01141987101694177,-1.0765466741844452,0.7365740673182436,-0.3492780409167827,0.8798564460957504
2020-07-29,0.01486643347822163,-0.9616110792586556,0.6915775643972314,-0.4439676664648717,0.9306216303292201
2020-07-30,-3.634399192961609,-1.0517108529880022,0.6194729414676107,-0.4460090735580652,0.8605749682328085
2020-07-31,-0.052927099071563156,-0.9467866448914652,0.5452637229856332,-0.5514289363118854,0.9364955609268315
2020-08-03,0.007103140499178763,-0.8207898259610049,0.5817405512994757,-0.49362488190380927,0.8679333487138015
2020-08-04,0.05140526880878519,-0.9522794203410724,0.6377192885314817,-0.469295628688737,0.6847866312559197
2020-08-05,0.07940046047614258,-1.1252963012538506,0.8113896819292277,-0.7431280377799745,0.8916343208849881
2020-08-06,3.6737628051245292,-1.0398903545738298,1.0653143805135583,-0.752787910690558,1.022710536211753
2020-08-07,-0.061884596026669486,-0.6551759685521599,0.8874718178161548,-0.6564529169068878,0.9615949391122446
2020-08-10,-0.01212647702310336,-0.7843575750091331,1.2530328729163163,-0.7745605946864876,0.9763271598627292
2020-08-11,-0.0005846016597872268,-0.6009752558503685,0.9305040637902637,-0.5298576079202254,0.8076005320095212
2020-08-12,-0.0024552760654154167,-0.225098857659838,0.8915681862160444,-0.6184947712767578,0.8699269326431747
2020-08-13,3.9665890198940303,-0.32912668414287377,0.7479005700719484,-0.7155028780774952,0.9252551511902749
2020-08-14,-0.007796447081027758,-0.6294371513837912,1.0487741627136982,-0.7004849756200556,0.9214080625593659
2020-08-17,0.047071065811859825,-1.0750918772357327,0.98292930543988,-0.922095087983537,1.0693441057853055
2020-08-18,-0.019865239223445123,-1.2794486139146624,1.0960590625450128,-0.7839578367558372,1.0234751262256432
2020-08-19,0.004158729975224077,-1.2302855613777208,0.8461410881350606,-0.6627520188965439,0.9121537251577442
2020-08-20,4.3620974527028284,-0.9519894313181161,0.8688499941395884,-0.7165749232537935,0.9946289735006224
2020-08-21,-0.06253038513704677,-0.04785532618114511,1.0680676062585874,-0.5632644050766046,0.8902661272339736
2020-08-24,0.060341927831736225,0.49079332509856566,1.1347059660879868,-0.6379976519187937,0.9146151393359293
2020-08-25,-0.0101344935908077,0.7757888998286917,1.2572187606486658,-0.4149850378069293,0.49105001590140895
2020-08-26,-0.013413325314236028,0.5930181217092092,1.0592401748083586,-0.47604727163282845,0.5553940888788573
2020-08-27,0.2596177002813433,0.8104544619607755,1.0816853738119094,-0.37893669881094977,0.3941541286471653
2020-08-28,0.038027740021851754,-0.5357223087967952,1.0864451723330213,-0.491747027509697,0.5044468614495111
2020-08-31,-0.02472387905633046,-0.5287434355717254,0.7651897998961529,-0.5402819783063016,0.49886725727090336
2020-09-01,-0.028220736640962238,-0.24666130733824837,0.7726899804261007,-0.6818343370432319,0.7006606843216091
2020-09-02,-0.09831831184241052,0.15320428813008843,1.0515731196862124,-0.37516750346609573,0.5494832615487603
2020-09-03,5.0,0.12942031341357105,-0.2339233789523747,0.3149136087079661,0.05729943652355371
2020-09-04,-0.03107946172431489,0.01767816160882035,-0.46617593594687173,0.15614104982561797,0.5524239677032423
2020-09-07,-0.04720195275518389,0.0342355902842621,-0.5325217051131512,0.2572810452355594,0.4216425407312064
2020-09-08,-0.09606089490130698,-0.5257126118733924,-1.043707461962244,0.40579662832721686,0.4596677476617542
2020-09-09,-0.003915932151797748,-0.5715099611112799,-0.36559300250189797,0.3394021838929195,0.5049370429010344
2020-09-10,5.0,-0.6018097420936578,-0.9151525796887702,0.262633632753445,0.4980784003479663
2020-09-11,-0.08832630672825595,-0.26591563008235924,-0.482842040467409,0.23923191294438143,0.3156646704478024
2020-09-14,-0.0016214415913749596,-0.16701097152158811,-0.2950212747946764,0.08526843379292343,0.41136388720399353
2020-09-15,-0.06480698695592436,0.2724371778181401,-0.1399519639077609,0.015558836143002396,0.3523979632507284
2020-09-16,-0.04017291450793644,-0.4146331694670442,-0.31153188494611783,-0.08228500014902955,0.4101919696449037
2020-09-17,5.0,-0.5909698999272732,-0.278250258277222,-0.0580384777217909,0.3889485485611276
2020-09-18,-0.010161783777269607,-0.8951368389872643,-0.4415450179999004,-0.04820912841898435,0.35534604638186773
2020-09-21,-0.21856287532174007,-0.8245283009486603,-0.8369735117037885,0.2646171993067786,0.28797728683818047
2020-09-22,-0.12250854435722476,-0.7741971702046808,-0.7983622444852897,0.2182281824629647,0.29785362384166847
2020-09-23,-0.11682800103481342,-0.4664739916348461,-1.286855412319684,0.40568512422241554,0.26256744291319245
2020-09-24,-5.0,-0.5590918761644775,-1.4598979573498185,0.0805168634113285,0.40374214359537525
2020-09-25,-0.10787428575967382,1.0843893527383917,-0.9311375128293822,0.09689632082260557,0.3799528992405989
2020-09-28,-0.017116492421994173,0.8067511213645552,-0.8187408653712941,0.0832694195784043,0.34430739148310346
2020-09-29,-0.04634724156775328,0.8824785148382482,-0.845175445937956,0.0004782529146080461,0.3130842280490763
2020-09-30,-1.2791009725729372,0.6504029861651309,-0.6862273728457831,0.04153154413372768,0.25582095110721537
2020-10-01,-5.0,0.6640023346472814,-1.1024229895895423,0.14459100841363326,0.21412638155847533
2020-10-02,0.7511998997416135,0.4912334962448542,-0.5397298615169303,0.17541270327312145,0.42922399180297155
2020-10-05,0.019845476169837874,0.5718489188650411,-0.3644661982175197,0.06279980955796663,0.4800700588283737
2020-10-06,-0.07871422321071204,0.9399923107279717,-0.16934937085032745,0.18113407912496202,0.43154594941101665
2020-10-07,-0.09995056643055919,0.9673474258748681,-0.051763570259972164,0.14373417998523713,0.5039876627784443
2020-10-08,0.6313623783455038,1.0835433603644007,0.3359333381907194,-0.00033098633070828727,0.6084294359253946
2020-10-09,-0.18988871188227235,0.7354623827821424,0.5427465502886005,-0.07993154147105293,0.5525157627356609
2020-10-12,0.19192245570066233,1.4643358025002118,0.6109226236802611,-0.33384952255927713,0.7421693745398332
2020-10-13,-0.3573745833389396,1.434193498670513,0.5050412596124823,-0.24590879776017383,0.6619849724218275
2020-10-14,-0.24760134742640386,1.5859490993580148,0.37255402483305117,-0.24202898433914477,0.626700107653287
2020-10-15,5.0,1.8442090637715196,0.49975563001430084,-0.2747514797166782,0.5799664605402043
2020-10-16,-0.22720720676806805,2.294564134558826,0.5322746331016099,-0.16443186180498667,0.4354459818770774
2020-10-19,-0.22370384087982056,2.0986417467539558,0.3991772587133635,-0.37952680989882287,0.5572781895509661
2020-10-20,-0.26596727864582626,2.0916815549396266,0.3805461529231224,-0.47381170381295773,0.6738468672234577
2020-10-21,-0.23593604580829336,0.3236418312789718,0.7492256888606278,-0.9590840540766884,0.9894786723130484
2020-10-22,-5.0,0.3994672172803962,0.934819609341423,-1.0191691845573356,0.7447605663553987
2020-10-23,-0.2874284290223401,0.2861073998773822,0.8069251964503886,-0.9790825960798143,0.6138717184938134
2020-10-26,-0.36860871191210826,0.6048602049237132,0.028180777109354262,-1.0204787521598944,0.6121985481250225
2020-10-27,-0.2714963062514977,-0.13502952027916268,-0.08719112645507154,-1.294476196674183,0.7761022552380183
2020-10-28,-0.46841746566238773,0.002187952630169175,-0.9197003725641001,-1.0893108058157037,0.5640252016166898
2020-10-29,5.0,0.16999775885884877,-0.6356920598781414,-1.152579302793378,0.6024869291170442
2020-10-30,-0.3064826860758018,0.15802812786506218,-0.5740671724236889,-1.1919636296263603,0.5960996082584951
2020-11-02,-0.3170991676715308,0.0991170276371116,-0.5722646164349973,-1.1598642247701558,0.5270515932189491
2020-11-03,-0.1733207970937915,-0.11043301431610658,-0.12148520927560183,-1.3279726504561802,0.7331601987388606
2020-11-04,-0.27097265227334394,-0.326747505293324,0.3305315789940092,-1.3988315680455305,0.8160503090331872
2020-11-05,5.0,-1.5276851786580705,0.45443232918969795,-2.009535756605105,1.1389469819568627
2020-11-06,-0.24180018687005675,-1.4587488679181326,0.7871879397987216,-1.9930824602481925,1.075338666114154
2020-11-09,-0.3792909745875397,-2.0287595620327514,0.7730107556188275,-1.8742022084570726,0.9758089951558391
2020-11-10,-0.3568930357288639,-1.970308767451976,0.6811541511321071,-1.8454491891822207,0.7911244266312395
2020-11-11,-0.38301431826016696,-1.299325514095746,0.9077268514426239,-1.9961910091375037,0.9302922395971315
2020-11-12,5.0,-1.5704237546291169,0.7127290989984273,-2.206664447366995,1.040321901890914
2020-11-13,-0.4135328082258088,-2.1891391920098235,1.0038587596102053,-2.2090651268725643,1.1045612236182336
2020-11-16,-0.3573618843032815,-2.246351760667225,1.3638786440088992,-2.333129879075971,1.2536611545148408
2020-11-17,-0.4412833556735676,-2.6506847853652586,1.1537193864242161,-2.6691758647373147,1.4304225104297268
2020-11-18,-0.3586273057902429,-1.9157404574430408,1.0642496491986189,-2.71091927688003,1.4731530168345146
2020-11-19,5.0,-2.039725852164651,1.1123118753879997,-2.7038188190913353,1.2263169958130442
2020-11-20,-5.0,-1.9221996206008187,0.923459468750497,-2.9684584751409964,1.3979970786857312
2020-11-23,4.655481546853359,-1.7397038006453034,1.2263178398074877,-2.8252484892743595,1.3182418219287022
2020-11-24,-1.4584297779579505,-1.0946846998854605,1.4962003283715315,-3.047629004516661,1.4237853988640863
2020-11-25,0.8102598294893896,-1.1428113807163256,1.8456283918279222,-2.897313060015675,1.2632904411356891
2020-11-26,5.0,-1.278883855840606,1.8071063328938688,-2.311151168506311,0.8599145825678963
2020-11-27,-0.3846093917328554,-1.0995940535449358,1.7518378702868902,-2.283721710230428,0.7549813862485398
2020-11-30,-0.4193108093428752,-1.1970242096825925,1.7720990423061165,-3.131653801142542,1.4669082453682072
2020-12-01,-0.3309332581045407,-0.9631402575895877,1.7539062553168383,-2.8401556270410935,1.4213660219898188
2020-12-02,-0.3661884027180225,-0.7751895845565774,1.5246376661445504,-2.955593698206504,1.398362672556994
2020-12-03,-5.0,-0.7246496483996311,1.2639606620293593,-3.014845315126304,1.4310177028888051
2020-12-04,-0.36535131225327633,-0.14461147877946573,1.202309536437405,-2.7450610821649635,1.1249422891842893
2020-12-07,-0.44933598736897196,0.20059536703436967,1.1114762687125535,-2.8771006177081455,1.2016089389658957
2020-12-08,-0.45328840959536015,0.3731127344422739,1.0643273318577677,-2.562522711567005,0.9812064757985607
2020-12-09,-0.48859817556579194,0.3833843598819953,0.9314781709870309,-2.625949740001919,1.010153176717855
2020-12-10,5.0,0.6541428981533247,0.8758834526982792,-2.5094786037316985,0.8260391600254507
2020-12-11,-0.48350470777945886,0.8350703436750012,0.78510620947485,-2.424300094385915,0.6766305729843498
2020-12-14,-0.45920013826087713,0.8857206209431445,0.6646817511988337,-2.8035038374904304,0.943982003093704
2020-12-15,-0.8016502945067866,0.8346684456693791,0.6748918419058408,-2.8459196815156855,0.8893439760264018
2020-12-16,0.030335294967921866,1.227161490902704,0.7707226411045631,-3.427402298898899,1.2117496778694126
2020-12-17,5.0,0.7765671279923428,0.9003181121571663,-3.845652067912801,1.6167040374529849
2020-12-18,-0.5327241778541043,0.8706359962581681,0.8783762687249782,-3.915993775939773,1.6622269871666127
2020-12-21,-0.6689539241502626,0.8053278660973625,0.6946766618318856,-3.7862467261721053,1.5334363570168184
2020-12-22,-2.6529250525197283,0.7940687917514208,0.6387588201315098,-4.033375441307856,1.6492037008474032
2020-12-23,-0.2726591682723769,0.9004269353833938,0.6059278723130228,-3.8626963917330315,1.460880577587084
2020-12-24,-5.0,0.8559457179852452,0.6512097547611415,-3.983377106726611,1.564252842509265
2020-12-25,4.166282461392327,0.8483037427822682,0.703264310367688,-4.21405842257291,1.8765431279169689
2020-12-28,-0.5071641170155164,1.0361445873852286,0.7435230251004311,-4.780067802414872,2.2855383438048706
2020-12-29,-5.0,0.6894884746877618,0.6852897656805045,-4.8328934686813785,2.0341621724238044
2020-12-30,3.1077285581722123,0.38871987064249885,0.6033868316291074,-5.0,2.348310278210299
2020-12-31,-5.0,1.2241590625840202,0.6623909921634936,-5.0,2.2365853046529365
2021-01-01,-5.0,1.1143279808199817,0.6711280415167621,-5.0,2.25490896416515
2021-01-04,-0.43478220333573653,1.2148112079459905,0.3572047770031176,-5.0,2.617886909692104
2021-01-05,5.0,0.6389735447103817,0.4660688943713698,-5.0,2.7466491033378166
2021-01-06,-0.4608346783376498,0.7579629015588719,0.5650396900117264,-5.0,3.1131020631581623
2021-01-07,-5.0,0.8676048743225591,0.6905741653333302,-5.0,3.2729027298033255
2021-01-08,-0.4515621697992588,1.321612505944738,0.8850045323688353,-5.0,3.4285679189940534
2021-01-11,-0.6551615849810228,1.431685724910521,0.5659636014476361,-5.0,2.8526376493877286
2021-01-12,-0.4184102860632608,1.6063903918691214,0.6866020637945263,-5.0,2.5032125714451143
2021-01-13,-0.44054975518615647,1.5794203560556972,0.703901287264886,-5.0,2.8175745948623754
2021-01-14,5.0,1.7161414168537477,0.5815682957893747,-5.0,2.7367325166718097
2021-01-15,-4.119620675456947,1.7084539082799544,0.43561435863715947,-5.0,2.3295669927881306
2021-01-18,3.0222457304478345,1.5450030501075374,0.40368889836117244,-5.0,2.151464262911028
2021-01-19,-0.4967757507486227,1.4742116272816084,0.4478725201315589,-5.0,1.9455124137926323
2021-01-20,-0.5473215419460956,1.559115746950963,0.5828500694691849,-5.0,1.8085127610686438
2021-01-21,5.0,1.2901272472782357,0.6397141085190411,-4.561716420329019,1.252742898177388
2021-01-22,3.5417578074010403,1.3694816825518068,0.4288721180390669,-4.906022929666446,1.3910950275815268
2021-01-25,5.0,1.2321922783563781,0.5701093093693341,-4.742086588323531,1.247620344768777
2021-01-26,-5.0,1.4299807803517541,0.5063730192523082,-4.710690171117705,1.0798784678260354
2021-01-27,3.279044238234689,1.664203207138864,-0.23858077457294724,-4.291682852543201,0.7925463666448304
2021-01-28,-5.0,1.8421549524828174,0.045483435733964114,-4.761100342099565,0.9993836976889001
2021-01-29,-5.0,1.9485014674901135,-0.13400016137357357,-4.839782460978307,1.0286237244953709
2021-02-01,-5.0,2.0482255495714017,0.043067255464801175,-4.635094308697174,0.8935660262268716
2021-02-02,5.0,2.5903313228552345,0.4775199910851302,-4.825204767753083,0.7955331303140043
2021-02-03,-0.44676547639636033,2.271448681134031,0.5224816476880252,-4.94323577884765,0.8983096670042762
