,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-06-18,-3.4634445303529344,0.47281591167799814,-0.791525207075816,-0.016348682462693997,-1.609606828749065
2021-06-21,3.2361074567501213,0.5832518987433858,-0.3777271869491355,0.17837510719544256,-1.7502183927702115
2021-06-22,-3.307236208642022,0.8024365993721171,-0.3815833533371274,0.1413474520529374,-1.7282330265207941
2021-06-23,-2.9294452756293343,0.6880765116930435,-0.3089335992849012,0.08842925832385637,-1.666408913973824
2021-06-24,-2.6274756034002893,0.5211213404042314,-0.25515854974158597,0.05027047359871026,-1.6722259220601872
2021-06-25,0.2174917559712873,0.4128316525270884,-0.1833677159767308,0.19477306707563086,-1.842789837595566
2021-06-28,2.4833313696223467,0.28935830988783623,-0.18760910579764864,0.07347004823547965,-1.5848020576898934
2021-06-29,-2.2465315739458775,0.4939782317432402,-0.13415715748782583,0.01487898655754898,-1.573617454551033
2021-06-30,-1.8370056144459488,0.5887491343953439,-0.13762138041898117,0.05368711532725244,-1.6231094670447024
2021-07-01,-1.6754945296706099,0.5916796458771625,-0.010480759027609865,0.12268294178243935,-1.7519748959415953
2021-07-02,1.5154814529150342,1.1560471609658591,0.03391844795238328,0.11091379325955156,-1.7794323855239427
2021-07-05,1.510016215226613,1.3016883749779489,0.04009975975508211,0.12418270469104939,-1.706022165515452
2021-07-06,-0.04476338318205373,0.5721632419034084,-0.15692091504954694,0.10631377626630494,-1.5385250944088467
2021-07-07,-1.495923648850816,0.46718309143274106,0.03508004406955326,0.12840810696385815,-1.520566898298467
2021-07-08,-0.2640815588419437,-0.2114439214951923,-0.3871013615073301,0.17743863632584916,-1.7146536615459513
2021-07-09,-1.2802589778279942,-0.2049002437384388,0.007963044456169365,0.1395410299656766,-1.674223232827785
2021-07-12,1.3718469131675404,-0.17182904857405845,-0.005492052376072736,0.1763216011878411,-1.6643048362667419
2021-07-13,0.6069117428369368,-0.24150122150926345,-0.1924513034486643,0.20072848813586391,-1.7348010153432447
2021-07-14,-1.25684518341619,-0.22545320890022716,-0.12050535937719939,0.19819568745202001,-1.683313311750821
2021-07-15,1.0789589485705737,-0.5927425270807499,-0.026886461198755946,0.2497735859145548,-1.6142969438109307
2021-07-16,1.0140022716935169,-0.5778371003661239,-0.26647916003587285,0.2699865368695394,-1.557685320375271
2021-07-19,-1.063126161408374,-1.149251532701429,-0.6884677066587704,0.30676461286700163,-1.523080685983976
2021-07-20,-1.0012652110401117,-1.3029561553102567,-0.3550818076278208,0.35989665647716484,-1.416639257545567
2021-07-21,0.9277935173830391,-1.2061191326571625,-0.2332759510257687,0.24957449584971886,-1.283148496599234
2021-07-22,0.8957044099641985,-1.2675186325491608,-0.07948125547822579,0.24268444647760407,-1.281168498583771
2021-07-23,-0.7315126863381235,-1.1015777895376728,0.049669273753768985,0.18732757745013462,-1.2523689411231622
2021-07-26,0.8540354430500618,-1.0526902566273824,0.11930996342740835,0.033701700296185806,-0.9833733939171587
2021-07-27,-0.7380886650493834,-1.482245107006113,-0.3341726387372984,-0.03104059075846017,-0.929494084877028
2021-07-28,-0.7779576845115104,-1.6132449993845104,-0.19602869709880222,-0.04488005738890664,-0.9684862949590736
2021-07-29,0.7381367067463649,-2.0317796024450074,-0.05463839755534365,-0.02825404527862239,-0.9463769057495575
2021-07-30,-0.7277555599575833,-1.7978103802111747,-0.2893118542818508,-0.08786724210382874,-0.7745801341022712
2021-08-02,-0.7390527660744439,-2.084806863391928,-0.6759909600921207,0.032365778880758124,-0.9246652337136847
2021-08-03,0.7098467320472767,-1.7872329291517624,-0.2662646360908525,0.07710149026871246,-1.000726038136158
2021-08-04,0.288232455158198,-1.5884190130889762,-0.4892568916067435,0.01851844723512638,-0.946441879016728
2021-08-05,0.7099543923260849,-0.8525283721502052,0.022800619169841132,-0.010973929781465374,-0.8567040815884556
2021-08-06,-0.3033091995100233,-0.6328612506555189,-0.035947302343803396,-0.07417801225323765,-0.7690295878532349
2021-08-09,-0.19015760877586327,-0.8151481410643531,-0.19240316192686788,-0.1827996208254974,-0.6173297217850746
2021-08-10,-0.6726863789068552,-0.6366682739088647,-0.029848091782919195,-0.14957772767077404,-0.6265612290143673
2021-08-11,-0.32620377105462856,-0.5091093761950553,-0.05039150634188488,-0.14265003593888104,-0.6178875300592936
2021-08-12,0.7078608037041794,-0.5191361676693158,0.20609782542355495,-0.08674845967014619,-0.6326141844650506
2021-08-13,-0.7169698771294831,-0.9986838890749982,0.41968607553723136,-0.18069695664721536,-0.4927652518483218
2021-08-16,0.5553784568653694,-0.8755577838080582,0.7946658452071454,-0.11270248260847385,-0.5139521760306646
2021-08-17,0.20028385514087024,-0.8459242642691793,0.06775457491605899,-0.0639980047165342,-0.5655135924323945
2021-08-18,-0.25102847777942217,-0.7433483449048086,-0.6623872277132317,-0.062253514435903594,-0.47742452904116484
2021-08-19,0.6892688336720779,-0.8204955622963089,-0.6997961828820628,-0.10949740414204746,-0.4952965473459494
2021-08-20,0.0650637882744879,-0.9162903619729003,-0.33310370830706965,-0.17290572077841956,-0.40872358052297736
2021-08-23,-0.029149553764708874,-0.8169424082596479,-0.04640232810868302,-0.1668822027858967,-0.44469109982700317
2021-08-24,-0.33712321603246154,-0.3619528086363333,0.08707635019149962,-0.10623529784995585,-0.5957520808451806
2021-08-25,0.07524339375320512,-0.29857119084689976,0.18511164619585319,-0.1384663514835735,-0.5748227563857788
2021-08-26,0.1282137479949233,0.09039723655539438,-0.33526493445701766,-0.05592177169232971,-0.6692673704204751
2021-08-27,0.7004826460123673,-0.09208359982600345,0.2623031691335269,-0.10281800457488852,-0.5949559733688938
2021-08-30,-0.3819274101926746,0.24111600897391136,0.4964224443990065,-0.02914479218332776,-0.6997263837452462
2021-08-31,-0.2751845744769793,0.37185539985058413,0.10600462874662295,-0.02869989424611313,-0.6702660334102993
2021-09-01,-0.6269472985997129,0.21581548411690013,0.17350542951342152,-0.07539169145318197,-0.5918958495168634
2021-09-02,0.6970191024887112,0.07469891777661082,0.1996221051975626,-0.07529813763933671,-0.5881203923799637
2021-09-03,0.20548113164982956,-0.4131546829317287,0.06933720882735248,-0.08141719865932541,-0.6001236798917131
2021-09-06,-0.10376303344448938,-0.3998067600951524,0.10567510983148566,-0.1467169613519223,-0.6035701003988108
2021-09-07,-0.013209924437645126,-0.438531630132617,-0.08067163339535667,0.032383129866385564,-0.8136762435475621
2021-09-08,-0.07705008946079181,-0.3377863764491698,-0.426191667720197,0.05849358639930349,-0.8272430242388645
2021-09-09,-0.04234601374310489,-0.6755788521180918,-0.6185305007129608,0.05180541868907283,-0.8472607728331263
2021-09-10,0.08838371845930937,-0.0947419487288097,-0.9930162712451504,0.10442694352300978,-0.8660260640116896
2021-09-13,0.0955462308047349,0.28915806377083786,-1.1435514244628444,0.10871806691451412,-0.8935305255443834
2021-09-14,0.14457519594918092,-0.013034621594275037,-1.4770254170541885,0.042498430529741685,-0.7754666903993749
2021-09-15,-0.7173544229264998,-0.3446878814452521,-0.5916241142137716,0.011730383135712983,-0.6946581418280587
2021-09-16,0.6916412826886733,-0.1354415566307977,-0.48933405511217654,0.027413144863238478,-0.6638705780766017
2021-09-17,-0.7133213290838814,0.038046417333467884,-1.0019482320190665,0.04691125463620939,-0.7027674742639304
2021-09-20,-0.7143355053117433,-0.36357522372988943,-2.3141830847627696,0.20048693137129583,-0.8845869036711109
2021-09-21,-0.07443749319841121,-0.39020062978859893,-2.4723966195442975,0.28091350424302813,-0.9646247004739446
2021-09-22,-0.18429953730412932,-0.4683469823904226,-1.808142329946666,0.18267949768976463,-0.8213081490929506
2021-09-23,-0.706249911505567,-0.23184011557439818,-1.3619277405673333,0.14119209027145524,-0.824799360445183
2021-09-24,-0.7107548736360164,0.10825750953513498,-1.026092588364699,0.21416078691500573,-0.862287031778499
2021-09-27,0.3708586440751792,0.33557438659296407,-1.5187458652315853,0.2449663195226518,-0.8981148940241236
2021-09-28,0.14505351645350087,0.500303445617876,-2.6000042021062217,0.29358173653078123,-0.8856457234853576
2021-09-29,-0.6525822776085616,0.7021315676614334,-2.4296871640878788,0.277257766564257,-0.8642672048216866
2021-09-30,0.15337585903801468,0.45856761307896016,-3.029161590626051,0.2027105814270457,-0.8088975001622617
2021-10-01,-0.7013911372388175,0.2765884387479039,-2.2342904046874223,0.06630393506371868,-0.7135874277468707
2021-10-04,0.6961443289004078,0.20199743807941042,-2.6554569655512257,0.043511739249127115,-0.6965139700129706
2021-10-05,-0.1167867678956956,0.18751925930740831,-2.1485057363153817,-0.023099480109332514,-0.6734758787641127
2021-10-06,-0.2769244037279517,0.07074153266860334,-1.8860325436235483,-0.1262252173111147,-0.5358731169116883
2021-10-07,0.48366453336057524,0.7358015822199891,-1.1909266234871314,-0.07496983979877593,-0.5481486084360199
2021-10-08,0.6077779040074068,0.8693102953664071,-1.050666080969448,-0.0705926566742842,-0.5384442881218975
2021-10-11,0.027617227936533033,0.8143945661949619,-1.3533828364563822,-0.15386667124185807,-0.38383582351310086
2021-10-12,-0.0067696954822875684,1.235022833227045,-1.3562738944960637,-0.10881916697610296,-0.3217235878074085
2021-10-13,0.040009318209075405,1.2930614408078795,-1.3054716813565221,-0.13779412541258862,-0.30247873280431253
2021-10-14,0.6278270257379142,1.1780147565484647,-0.6773110531806188,-0.12758995594148181,-0.28810926062255665
2021-10-15,-0.6472943379410337,1.2118560824881586,-0.1183461889435247,-0.22772817651634333,-0.167070754333263
2021-10-18,-0.13446656562905154,1.6247376839644783,0.29941316435684284,-0.22515804086194263,-0.1562638551567907
2021-10-19,-0.11551724671846982,1.7324701406370449,0.515100433352045,-0.2663944491974286,-0.05271110094818455
2021-10-20,0.04881970595692004,1.435519819850904,0.43506576024581334,-0.2980238356885558,0.0004774711891236009
2021-10-21,0.4270104406585187,0.7512755121120869,0.05830984301485926,-0.20273381218593248,-0.13437264237611282
2021-10-22,0.26917822550758425,0.47055738808734743,-0.04313449138528215,-0.15795328037097453,-0.17083044502915792
2021-10-25,0.4267238457498038,0.43502235733612354,0.23744648961807258,-0.19920528012508631,-0.10621529811334894
2021-10-26,-0.08009152460661195,0.38256370441432425,0.8077023790641836,-0.12342629153948671,-0.12567861236210892
2021-10-27,-0.07631460926860467,-0.08453601462252029,0.43427513346844654,-0.0693651787312159,-0.12310404129011555
2021-10-28,-0.6963940889701276,-0.018389288266376747,1.2084045117391966,-0.1134380810168255,-0.08190430342883773
2021-10-29,0.35132258656410636,0.5977564602718962,0.9134867536769954,-0.13989646048289908,-0.05351250394466713
2021-11-01,-0.7002406846151543,0.6656148566650312,1.3667551578478996,-0.09500076588916383,-0.13161491918487192
2021-11-02,0.6974066843044101,0.25836286887828797,1.1743362723963342,-0.13950791824864794,-0.10246665264651268
2021-11-03,0.20786051862407148,0.26926068705518363,1.361132032595695,-0.12972280880576073,-0.15368804704155756
2021-11-04,-0.446641612931995,-0.12381002705611402,1.1070052722948462,-0.09116160555254127,-0.21565318578343962
2021-11-05,-0.026326510870257294,-0.696724505153519,1.2144785019775761,-0.07924011098069154,-0.18815512276856783
2021-11-08,-0.033065015655171365,-0.9422622312181594,1.4427589817171071,-0.22200092142823277,-0.058978864494415334
2021-11-09,0.0022730474771535947,-0.9631759427610947,1.3542544827540357,-0.2002701932878311,-0.0733968854681631
2021-11-10,-0.16438461424131356,-0.921866490262225,0.8205234595185169,-0.14625535503752132,-0.09711179232804924
2021-11-11,0.268885542459635,-0.7407466473508553,0.584727208878401,-0.14257333096041744,-0.05693317479011505
2021-11-12,-0.0009003414639951259,-0.912233067246749,0.6722815941417342,-0.11742290105785287,-0.07578731325990354
2021-11-15,0.21683732480761897,-0.9300785900188167,0.4629062140917194,-0.08860090589359625,-0.11862740523725161
2021-11-16,0.17426081231138876,-0.8537203246700681,0.39064361399007436,0.018993396305120248,-0.20915946173637398
2021-11-17,-0.5044913293327404,-0.9107110935377885,-0.08672912427448716,0.017247671146606414,-0.2364410288619995
2021-11-18,0.04751087725274095,-0.644889591456547,0.08475511037729104,0.13371560245041153,-0.32863806320623373
2021-11-19,-0.43039116338560285,-0.9764127971731786,-0.03290103613238157,0.10326313334913002,-0.23773696157760132
2021-11-22,0.05763855067228785,-0.9151222128217686,-0.284409223295425,0.19044049427403292,-0.24178068924075619
2021-11-23,0.008667205575276522,-0.5795619639842787,-0.45118732032189507,0.1582079298125349,-0.2273548912058409
2021-11-24,0.01109113736057264,-0.16840199246846493,-0.11808899795022977,0.22589542216718142,-0.2263414753695401
2021-11-25,0.7020592487909904,0.13839337366106869,-0.23615736908963653,0.20476584135666448,-0.16780617957583746
2021-11-26,-5.768121597527318e-05,-2.302964201346466,-2.3624612805661296,0.39530357738652133,-0.285375996590593
2021-11-29,0.016058511122633082,-2.5903083365242905,-1.2839816299462616,0.21528076603412702,-0.1968180143470633
2021-11-30,-0.046402789870089944,-2.661727197346197,-2.424753383234565,0.28458880541004045,-0.17168422941905
2021-12-01,-0.38030423291669563,-2.8154372013729625,-3.38040083106151,0.3080161229815072,-0.1810079230174993
2021-12-02,0.45854270643946154,-2.2864612465823426,-2.646168212772199,0.36563410692168524,-0.21857202683181198
2021-12-03,-0.13138055768469153,-1.8952639262841335,-3.51293916205466,0.5515138850865767,-0.21590829417925397
2021-12-06,-0.1626550691986194,-1.538879881626941,-2.8342488441669875,0.761193664325377,-0.26879428166886815
2021-12-07,-0.06956246338502185,-1.2314492818902518,-1.7057922330342903,0.7612975070787217,-0.34661562917356026
2021-12-08,0.2084566502284303,-1.13010109144334,-1.188799596569316,0.7802889253108125,-0.32935564383430543
2021-12-09,0.13113028016197698,-1.6020459724898157,-1.3947485235478083,0.9794209455869837,-0.3781981019223835
2021-12-10,-0.08818794660095658,-1.6121747416326804,-0.8892076892081211,1.0247311882133479,-0.42002721358583206
2021-12-13,-0.044620584165321935,-1.6994530732409192,-1.4550959058869004,1.083498843760404,-0.4102621367674936
2021-12-14,-0.5561039682284633,-1.7826693448783313,-1.85132666490973,1.0992314042293096,-0.35840357686351854
2021-12-15,0.09093860717252378,-1.5510895651937584,-1.2135009635719278,0.946748362767602,-0.23662470681549402
2021-12-16,0.40309664976631404,-1.4557542735519837,-1.3842032709425671,1.0374722080272414,-0.22776479924471224
2021-12-17,-0.21264157347936344,-1.3936568667011384,-1.992752849775014,1.151962518957871,-0.20853767214149685
2021-12-20,-0.27714143656059753,-1.564425874959106,-2.3223298490887085,1.1163103359413995,-0.20562989685082686
2021-12-21,-0.3114683108571042,-1.7351941620314097,-1.4205285259211624,0.9769497202518025,-0.14366992889120686
2021-12-22,0.06572389023352261,-1.5796911514426772,-0.8339919785179354,0.9986949569531562,-0.14553318064552354
2021-12-23,0.6051982034980445,-1.62607120854113,-0.7933929031149626,0.8559209690761541,-0.03156255410404387
2021-12-24,0.703251558891885,0.06569606085876666,-0.7011210986344165,0.8565159800331261,-0.010297142848206448
2021-12-27,0.004258320983908232,0.3925808176614048,0.49211662006095985,0.8663859342223854,0.03396293681500915
2021-12-28,-0.009813777582172101,0.7476219620312394,-0.03626147940742346,1.0681671048223826,-0.14831126010659418
2021-12-29,-0.3219952305551643,0.9846045348172666,0.5503567267473432,1.15777352240169,-0.23021590185546276
2021-12-30,-0.7175342278676302,0.8930832633430379,0.6870655292900263,1.110397935459598,-0.2136222776216052
2021-12-31,-0.30212671821696546,0.8196399537948571,0.3471149942614386,1.1782410798673821,-0.250921773398887
2022-01-03,-0.7174374388160708,0.803290043594001,0.8471684639475455,1.1741588975173374,-0.24988555379584476
2022-01-04,0.7264349029688015,0.8046217518506632,0.4047944606179333,1.2037678834113086,-0.18929540323959532
2022-01-05,0.4621282627666547,0.47563796573086603,-1.152980862167822,1.3588059036687166,-0.2693638557812856
2022-01-06,-0.7181232265753809,0.7629025063298273,-1.1831373661127886,1.3815702335170121,-0.3184394075829952
2022-01-07,-0.08575688381442895,0.8304410970833405,-0.9396037910956626,1.501423725643265,-0.30506860746875686
2022-01-10,-0.10126649479360691,0.5504922898170475,-1.3542251014330846,1.4799651578265427,-0.28622574368503717
2022-01-11,-0.14921841707528327,0.6915358788639924,-0.6646285324080403,1.4013875526255732,-0.21561418205364355
2022-01-12,0.18995892342504628,0.13352441998296352,-0.1615583201232606,1.3046543370653143,-0.18369050980708132
2022-01-13,-0.2584466328072195,-0.2111297173121669,-1.4755646206468078,1.4034548482250917,-0.30276211288825966
2022-01-14,-0.46939098486732206,-0.13365363647607642,-1.1758540887488125,1.3624528743239466,-0.2597274676514028
2022-01-17,0.1850211762070775,0.07238357539816523,-1.0039179385717505,1.4364549494825787,-0.27917770490276717
2022-01-18,0.0012489036160358018,0.0980285799432435,-1.6034755358668857,1.4277505112751738,-0.26688156972501254
2022-01-19,0.013872249933609894,-0.061888855648347216,-1.6126351455767236,1.4817853987052239,-0.32180248317290205
2022-01-20,-0.05097873829804608,-0.2342098728329941,-2.4211807056089714,1.5618086388505152,-0.38508773090083354
2022-01-21,-0.10190444012072741,-0.3977901084968078,-3.7229347342395416,1.9206126984991432,-0.59000481529283
2022-01-24,-0.12181029044768181,-0.6583400477324085,-4.049724772366359,1.9158214176263877,-0.5612130053263427
2022-01-25,0.43414542683590274,-0.7530786622797473,-4.65769208429502,1.8934778072954395,-0.5321162330512831
2022-01-26,0.07602183805158935,-0.5429473853307664,-4.48126875202598,1.90652585028481,-0.48392951780788557
2022-01-27,-0.6667430687043756,-0.16045813505871598,-4.613052306011895,1.8787965462529517,-0.4461337806406845
2022-01-28,0.1459146212689861,-0.10049810570100895,-3.661010913048936,1.8185862315960164,-0.45536230867005884
2022-01-31,-0.10738711544563946,-0.2422687061477847,-2.726820691633502,1.7678164976055153,-0.40940605376305456
2022-02-01,-0.14951787449542867,-0.825740312100735,-2.19854830707678,1.7484320676349583,-0.408383846805436
2022-02-02,0.3474787162118143,-0.9392629988199332,-1.9809130983478864,1.905250439633967,-0.48628678296828
2022-02-03,-0.3663970154663693,-0.9224373634247479,-2.4474905177594506,1.8858236224548839,-0.5103777622791705
2022-02-04,-0.024697561923236352,-0.7157411006083085,-2.1112667937510246,1.522024854122378,-0.2565464642779661
2022-02-07,0.02846310279512417,-0.01789645596378013,-1.8706555910499019,1.3470177969329948,-0.10191863012601288
2022-02-08,-0.12201407630150722,-0.12126330471617398,-1.409858339094726,1.3179768252797845,-0.07302884561948408
2022-02-09,0.07213698878662869,0.5560996558779492,-0.89944096347567,1.2922846429630603,-0.05636223566107335
2022-02-10,0.11282384243630639,1.3692199769052578,-1.874278891875428,1.3482904319501532,-0.1123303333928264
2022-02-11,0.11867410729277356,2.44309258302335,-2.5552212118240814,1.4414853752489285,-0.10565210325243524
2022-02-14,0.02783929753472331,1.625405230762321,-2.6276727043690005,1.4407229585678845,-0.12821030989468352
2022-02-15,-0.09458071119418159,1.5535018227613313,-1.449099390694999,1.294838222101394,0.054250141552800946
2022-02-16,0.2933739476812055,1.3883511809975095,-1.0905315996557965,1.3454419174398984,0.02641584466095154
2022-02-17,-0.000453198025452097,1.0804784877952136,-1.686950768659123,1.619438329921353,-0.12340456884504943
2022-02-18,0.02521680370549271,1.172258281757121,-1.4789574132724508,1.663233259620146,-0.10359657289548244
2022-02-21,-0.08159700586383611,1.2734693701882056,-1.5199679352477518,1.9283442630366399,-0.1635998577915437
2022-02-22,0.04725183818127041,1.1925827814716041,-1.9092782679033686,1.81845958418543,-0.07094477178924419
2022-02-23,-0.0673542003218641,1.2818618073476347,-2.157016878452246,1.89927983362088,-0.08518804586215302
2022-02-24,-0.09104298994685397,1.038320019418106,-1.8018693449613588,1.805840600512255,-0.08849451465959052
2022-02-25,0.4748348376178519,1.0268899478872764,-0.8104004632575933,1.7307302681748382,-0.020664146918980154
2022-02-28,0.28633131010997614,0.682624729709745,-1.7380032168264554,1.415036251627948,0.2231006439271385
2022-03-01,0.08557448031803767,0.43314227070897837,-2.2914308204597353,1.324431313005343,0.2676397937143582
2022-03-02,0.2805065061538747,0.5724698078272834,-1.730986214814328,1.3487593508875726,0.34464805475414423
2022-03-03,0.154440387257622,1.1452876447634035,-2.062476517228648,1.458719629290095,0.3809784346323242
2022-03-04,0.008574613845888555,-0.24104016341030915,-1.8865576892995377,1.734008454304925,0.13548461027493106
2022-03-07,0.3265277804157375,-0.4327950241582029,-3.2407344960340367,1.8390549975592356,-0.06895068532370946
2022-03-08,0.179195066022401,-0.2991176141717842,-3.0761517202217266,1.7835899976180927,-0.029473722117449117
2022-03-09,-0.2654035302732825,0.11380901975118188,-2.405915929438915,1.5135586556503429,0.19560928306767766
2022-03-10,0.16990269810325892,0.1710714749555556,-2.44702478444647,1.7170443309296188,0.0037463647890403416
2022-03-11,-0.08828226328596159,-0.39573233973839445,-2.462697966591342,1.751628899999228,0.0021427197493287427
2022-03-14,0.13155425026614043,0.7429759030257237,-2.3082912298450253,1.6673758981622109,0.07292385961324716
2022-03-15,-0.22713543266509345,1.118786769431518,-1.5833133831103041,1.6952880502690018,0.15177025531900118
2022-03-16,0.22026214655546103,1.4718254163859374,-1.1105838522012808,1.547460583548465,0.31374007287757266
2022-03-17,0.6410850191979978,2.491535342378717,-0.8870528358470245,1.5634537024378465,0.2602905485217135
2022-03-18,-0.2257986746300456,2.9470174427427835,-0.16485171693543815,1.4908055160243847,0.38044548304903947
2022-03-21,-0.2708808392750796,3.118355603124394,-0.05533257376312214,1.5531641158573364,0.3948110228001949
2022-03-22,-0.02171357810400211,4.44835360603002,0.35351540546182525,1.4501367058209458,0.5755672228614277
2022-03-23,-0.1356097192664347,4.345734102855157,0.4792661405656325,1.396416259320858,0.6166893090419396
2022-03-24,-0.3875337077551881,4.363209068620965,0.5868977583942434,1.301926359258226,0.7414614770800136
2022-03-25,0.6857803949356259,4.242646468209894,0.4733073463927271,1.2710922763892343,0.7665748103773419
2022-03-28,0.26067276209376045,5.0,0.895691099300486,1.074720060629906,0.8851596728840434
2022-03-29,0.023089952465831332,5.0,1.3603287840779266,1.0409267716371038,0.7341399972364242
2022-03-30,-0.10136636669167498,4.89793056320761,0.821694261054751,1.0597043058848024,0.6629410367505211
2022-03-31,-0.2597740215798206,3.768322879896052,0.527727785075325,1.173275440059472,0.5192303335260449
2022-04-01,-0.49975557011603383,5.0,0.7883887247672685,1.10366654118734,0.6469312943000086
2022-04-04,1.4625356696914107,5.0,1.5184801534079244,1.062914861730096,0.8080624560674418
2022-04-05,-0.08573874378060642,5.0,1.2102796982605926,1.12026087516136,0.7229021142649283
2022-04-06,-0.02301783515183496,4.788817108608771,0.48942523507572244,1.2905107335340849,0.5999570526573613
2022-04-07,-0.04175531593982652,4.427900137583459,0.5370728281593867,1.2688294559374416,0.49465042368645207
2022-04-08,0.07796115633763342,3.861394304932949,0.8199107080583568,1.3516445238697714,0.46532534037765905
2022-04-11,-0.02528907113537381,3.844090012488363,0.2842707213624275,1.57743052353368,0.20354268568908154
2022-04-12,0.02895739918617863,2.9295323009504455,-0.05726301162672603,1.5152849204610161,0.266504801773572
2022-04-13,0.48733396150700986,2.5506596543213824,-0.00306551960769941,1.41865118240694,0.3268825779287937
2022-04-14,-0.33689285621474163,2.369711748509022,-0.3655209466452947,1.5234591942646072,0.1866367718924545
2022-04-15,0.9833367033973571,2.4522157722354256,-0.41791314801514196,1.475386254288953,0.2834527231528122
2022-04-18,0.06753316798972595,2.574891433187372,-0.478623352736151,1.459098191649481,0.3178845189580896
2022-04-19,-0.20746702163629976,1.9978659643297525,-0.17401694589281513,1.3981625141268625,0.39367931350702856
2022-04-20,-0.5927557364488355,1.4062760878640568,-0.2882631884960608,1.4019808573823955,0.49682471881758916
2022-04-21,-1.716245491930216,1.3823694584714958,-0.40784339844870954,1.4596004587984241,0.43273350403560273
2022-04-22,0.1486876363000733,1.6649875722231702,-1.6389918815686604,1.5177240679002464,0.29714873298456496
2022-04-25,0.8299192976830001,0.11236257882969955,-1.466060885766483,1.459348997435902,0.3310522355308166
2022-04-26,-0.08462262844788561,-0.0038794504290874643,-2.445033329614053,1.6585373989262313,0.05166092986018534
2022-04-27,-0.23662454336051567,0.5288095254783053,-2.3050348525673994,1.5599670601548663,0.0957617796287176
2022-04-28,-1.7371179917531985,1.3580494973561434,-1.780776031404531,1.4977716216946684,0.13900297976037304
2022-04-29,-0.021979078752692865,0.34739658455511563,-2.3705503795587575,1.5837090864416616,0.10892303090388618
2022-05-02,-0.6909116728133248,0.2255279251474033,-2.1815113458107955,1.603922277404344,0.15134133860066934
2022-05-03,1.0586297292172213,-0.03839673780240982,-1.9566322600007726,1.6816438160737968,-0.015112049202402632
2022-05-04,0.08378922067141871,-0.26932154095165617,-1.0475571201085063,1.5146581119407165,0.07454675027127429
2022-05-05,-0.10335031873193304,-0.38363435197156104,-1.9418435193572472,1.785539472409983,-0.18308020978332762
2022-05-06,-0.174604950933293,-0.4328203587939448,-2.010574535655963,1.8277424833270024,-0.25676347352334333
2022-05-09,-0.08200844618329203,-0.8787612584731908,-2.839740812491092,2.4276068118927396,-0.8630287439247096
2022-05-10,0.11970996656847767,-0.9539019254021923,-2.4210878774976394,2.339821536453751,-0.6256649396247733
2022-05-11,0.05241960404067576,-0.7852481855168503,-2.5276502828791387,2.562473268434751,-0.8340481543946477
2022-05-12,-0.047784765870844924,-2.1009470875150167,-2.6953084809779124,2.537510152592754,-0.8648788718999599
2022-05-13,-0.1494360963602325,-2.323833256639778,-1.820850022067669,2.5018042761437633,-0.7913661462480491
2022-05-16,0.4918584314437093,-2.3467760915560874,-1.79813058871953,2.432162697307401,-0.7335059185798941
2022-05-17,0.47678922137961394,-2.572700067083182,-1.6043902542241977,2.3571637023750975,-0.5445404357430037
2022-05-18,-0.40310083673453984,-2.731725467496939,-2.5070866588168412,2.549682609429434,-0.7925667510068247
2022-05-19,-0.22960352364423692,-3.1461322247943486,-2.1668409723676256,2.360603406245143,-0.45869874549082407
2022-05-20,0.03247266658756932,-3.275097241522777,-1.8032251835678645,2.482663056534211,-0.6433337296631949
2022-05-23,0.06882879979593413,-2.851887401411571,-1.4963910914032799,2.5018984810584497,-0.52856369336684
2022-05-24,-0.537891500042214,-2.9388970106069396,-1.3412085853056124,2.433570386326296,-0.5905281851732469
2022-05-25,0.7563695560193845,-3.053956919491701,-1.104275742639137,2.4193538804234667,-0.522609017842597
2022-05-26,0.4245802511835628,-3.1373663487389254,-1.0518673142157817,2.4099142579511406,-0.765876974569326
2022-05-27,-0.01777128208867926,-2.7607998786300105,-0.16343517011211034,2.3317978941333433,-0.9075676514642722
2022-05-30,0.12301235755156208,-2.839196282957931,-0.2423484244665457,1.9130365166166272,-0.36652671126634767
2022-05-31,0.11224275201767328,-2.7250489984502133,-0.2516644406656949,1.8693038625155867,-0.2586767473291812
2022-06-01,0.42989080351195813,-2.495072611354698,-0.3052503547058843,1.976014712736938,-0.37693559862512677
2022-06-02,0.7208069106892645,-2.250610363084505,-0.26804276043182007,1.826824571113123,-0.3311665339063577
2022-06-03,-0.1822356082327737,-2.152542604558046,-0.19073873585650303,1.8606097345436334,-0.2722227540818255
2022-06-06,-0.5383198824004444,-1.9474193190261875,-0.06158975868233067,1.7044043603380108,-0.11949468356196745
2022-06-07,-0.024577414178962573,-1.400025664023011,0.5085294374557086,1.6306111319145442,0.2971554082125623
2022-06-08,-0.6331724637515228,-1.1140251313712688,0.40426756666436253,1.6066745486857934,0.13192019441325778
2022-06-09,0.3811917894903363,-0.16680110404267298,0.06162453203927427,1.581527229147702,0.16487380452534495
2022-06-10,0.012417011789244361,-0.12014835785725846,-0.41432688382735317,1.639480226355828,0.010405708900711566
2022-06-13,-0.272885476473813,0.151101733921154,-1.408769094231681,2.1991964598670726,-1.3471819317637808
2022-06-14,-0.673186039881796,0.7810086185684729,-1.2930074307227306,2.1820589539638027,-1.457651539899853
