,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-03-11,5.0,1.87763822745736,0.12154217639311819,-5.0,1.1020036014790724
2021-03-12,-5.0,1.9031487452040587,0.053915866758131134,-5.0,0.9631526630652545
2021-03-15,5.0,2.0012338050447913,0.05718994542221714,-4.919089704569124,0.7879750078437269
2021-03-16,5.0,1.6767887464306546,-0.015072623992660468,-4.96877971744422,0.7735142693522724
2021-03-17,-5.0,1.7697693607288483,0.1050778642062216,-5.0,0.8111057858020365
2021-03-18,5.0,1.6794928089461587,-0.16210511025865232,-5.0,0.6776447442372041
2021-03-19,-5.0,1.7163958058060398,-0.12809966294259584,-5.0,0.6328364555834937
2021-03-22,5.0,1.9764657437947526,0.12884470547883003,-4.720478828290404,0.3166520191213112
2021-03-23,-5.0,1.8289231258873104,-0.09693364583988444,-4.71163817828322,0.343002918894816
2021-03-24,5.0,1.6717033118471143,-0.3358183026724904,-4.542843388062533,0.3201237800577769
2021-03-25,5.0,1.6023090741018504,0.0037511737851792415,-4.439109371392067,0.1174552818412789
2021-03-26,5.0,1.468232154083889,0.34285834901973367,-4.661293652475712,0.3967776763589324
2021-03-29,-5.0,1.5783838154226018,0.012157311934624711,-4.801804499910937,0.5083144964983307
2021-03-30,-5.0,1.714076901880053,0.11397990230339856,-4.849832744369784,0.4302418407414337
2021-03-31,-5.0,1.8241300046543036,0.29340753978241657,-4.822182300046381,0.44848796188106865
2021-04-01,-5.0,1.576830511277002,0.6838150772082238,-4.818851058987498,0.28557991333821
2021-04-02,5.0,1.4247250815972068,0.7003729067762421,-4.808613569832845,0.27946533163095044
2021-04-05,-0.40587270790348356,0.8621780245010859,0.6869182966649963,-4.747766386378392,0.14544538889560743
2021-04-06,5.0,0.7485438461472772,0.6022123128088072,-4.673654941109365,-0.11009033928065685
2021-04-07,-5.0,0.6514048721601806,0.46479960291681405,-4.512696065819085,-0.3394823898116435
2021-04-08,5.0,0.47363980238166487,0.4915905929656043,-4.645181756910585,-0.11736320052207849
2021-04-09,5.0,0.46726629270142866,0.4339059626707288,-4.614209691126565,-0.13222449715481535
2021-04-12,-5.0,0.3028170841617775,0.44573026137104976,-4.696351745943644,-0.11293023214685258
2021-04-13,5.0,0.2274956763149996,0.38923006657243386,-4.9056276693335334,0.03730297845347772
2021-04-14,-5.0,-0.06681418078318316,0.4457600478636071,-4.862035780428492,0.037617046193391714
2021-04-15,5.0,0.00723931507129404,0.5043518045930682,-4.858085428392404,-0.05557558313908599
2021-04-16,5.0,-0.022415146301616177,0.6523321268928842,-4.733005835523621,-0.11207658812008826
2021-04-19,-5.0,-0.41314317046863874,0.6157985171389814,-4.294208190019727,-0.43754258603326
2021-04-20,-5.0,-0.37105473482100243,0.25894271597917073,-4.152928197163596,-0.16305000613561374
2021-04-21,-5.0,-0.4576484955032817,0.5661586839951033,-3.7984692679746845,-0.4222327121577003
2021-04-22,-5.0,-0.5060044405173271,0.3932205165104502,-3.5687142651607466,-0.47149335894523786
2021-04-23,-5.0,-0.7140125961024633,0.49169412674341756,-3.4155387706549694,-0.5097830728861321
2021-04-26,5.0,-0.7101274527933306,0.10877549402412014,-3.446561188190306,-0.38026128870906506
2021-04-27,-5.0,-0.659304872740512,0.3873486163573866,-3.3012439549366626,-0.4918241134081974
2021-04-28,-5.0,-0.7526632299477729,0.17530881384794292,-3.0687861837602366,-0.5898082335052325
2021-04-29,-5.0,-0.7075474471834379,0.24737727887646815,-2.3909308099026583,-0.664382850810568
2021-04-30,-5.0,-0.6791684736909097,-0.044766840464998264,-2.152447983110577,-0.5520395007499761
2021-05-03,-5.0,-0.4750758800959846,-0.11428529309807857,-2.012087925993888,-0.6735022085848094
2021-05-04,5.0,-0.2212333394985215,-0.18565874291054774,-1.7783830369499916,-0.8761515890551448
2021-05-05,-5.0,-0.15963483555786567,-0.3309560114037301,-1.9154237601314466,-0.6618099904935122
2021-05-06,5.0,0.04246281457888084,-0.1301881949940291,-1.7436423584166134,-0.8684758223265591
2021-05-07,5.0,-0.4867623140753332,0.013824308104009884,-1.6572228943643115,-0.905514355924405
2021-05-10,-5.0,-0.4158574213243664,-0.33394695227834525,-1.5489218185750289,-0.9486775019395005
2021-05-11,-5.0,-0.37409309761333825,-0.6106866413302524,-1.50971972999022,-1.0151965225041704
2021-05-12,-5.0,-0.08289192449172532,-1.1387668794811256,-1.2265830539205598,-1.5570757599849043
2021-05-13,5.0,0.010337998703549203,-1.1567295365961996,-1.1837389113128083,-1.5147471555329999
2021-05-14,-5.0,-0.09291034117438318,-0.8155520431610374,-1.1063378130220403,-1.5173092942150763
2021-05-17,-5.0,0.30940988623687116,-0.7723918430398317,-0.8349432473140066,-1.9494006160085373
2021-05-18,5.0,0.22844747106808042,-0.8908137873398453,-0.7834325557632587,-1.797396238741533
2021-05-19,-5.0,0.09263244230395655,-1.2246125016418505,-0.5400053913279791,-2.2692026767685425
2021-05-20,5.0,0.06916332138544495,-0.7917492801921042,-0.6774913146886651,-1.8508258003996267
2021-05-21,-5.0,0.23514223710228657,-0.8893369915208239,-0.5276131906770315,-1.8827324972777537
2021-05-24,-5.0,0.13569998523257806,-0.6557683000836138,-0.5580285630639427,-1.7481507856733247
2021-05-25,-5.0,-0.05423739288418279,-0.6739783246422407,-0.528804124531902,-1.850578791142441
2021-05-26,-5.0,-0.0660944593973307,-0.508425615831178,-0.5496287821218268,-1.7577438300186876
2021-05-27,5.0,0.00979804029967236,-0.4277703438964305,-0.5001117407219282,-1.8624604929638202
2021-05-28,-5.0,-0.10913597635582337,-0.4477269142856766,-0.3777252898883455,-1.9941302417305307
2021-05-31,5.0,0.03276509223588033,-0.4624707845430967,-0.4360658779089392,-1.972480090889998
2021-06-01,-0.23335852398849277,-0.345669153566021,-0.5768126137964908,-0.40182868420555895,-1.9766333339305628
2021-06-02,5.0,-0.1910879906432785,-0.4580099339450666,-0.4311931810153273,-1.798669948977814
2021-06-03,5.0,-0.04218377292009332,-0.5216578620591225,-0.4847010964322317,-1.8168713306775566
2021-06-04,-5.0,-0.19524252115721988,-0.3552499117411849,-0.37479951106450693,-1.95005391022613
2021-06-07,-5.0,-0.38406652601184904,-0.5506831637120291,-0.21218703445518017,-2.1886132627733965
2021-06-08,-4.072231938281657,-0.1832458367805304,-0.39954294077575986,-0.18959720152212914,-2.1990419798020966
2021-06-09,-5.0,-0.3429200636803359,-0.39658183297718863,-0.2966733873902266,-1.9192019722556652
2021-06-10,4.374497535157859,-0.3710173246375856,0.10693155890383653,-0.17769656503154838,-1.7897160996749826
2021-06-11,-4.247565348531421,-0.2063167069128532,0.0821138097884875,-0.15457386214252095,-1.787963881931727
2021-06-14,-4.186642785169456,0.07759293823452128,-0.18551857802579616,-0.2563919360306004,-1.6364279281963707
2021-06-15,-4.032800535227136,0.244507858643783,-0.3213015130047427,-0.2524443574325566,-1.4478606074683495
2021-06-16,3.5877559853648244,0.23845084343082373,-0.201243173320361,-0.15663145206743248,-1.5666079369642452
2021-06-17,3.2598409698411657,0.5329828026892293,-0.21050035782406065,-0.13034946289115482,-1.3599322735704429
2021-06-18,-3.498364412731661,0.47281591167799814,-0.79575157864666,-0.016348682462693997,-1.5970755400554677
2021-06-21,3.258768949648636,0.5832518987433858,-0.3783876257072273,0.17837510719544256,-1.7404535662794214
2021-06-22,-3.3338322541088505,0.8024365993721171,-0.3834093410736076,0.1413474520529374,-1.7247102364641658
2021-06-23,-2.9360485598784245,0.6880765116930435,-0.3131461472346118,0.08842925832385637,-1.6601872048006716
2021-06-24,-2.6267758095104536,0.5211213404042314,-0.2613464775813818,0.05027047359871026,-1.6661226216792713
2021-06-25,0.2147457785282079,0.4128316525270884,-0.18925580231238837,0.19477306707563086,-1.836701449621368
2021-06-28,2.471329725515527,0.28935830988783623,-0.19414331518708763,0.07347004823547965,-1.584124391053595
2021-06-29,-2.2565935027683905,0.4939782317432402,-0.13856682848148127,0.01487898655754898,-1.5743468164542347
2021-06-30,-1.8459144796049567,0.5887491343953439,-0.14087196606252703,0.05368711532725244,-1.6218421215233447
2021-07-01,-1.6881714175973248,0.5916796458771625,-0.00898351591187814,0.12268294178243935,-1.7512121801160256
2021-07-02,1.5137300021150668,1.1560471609658591,0.03474628462606006,0.11091379325955156,-1.778602103466689
2021-07-05,1.5072922095815282,1.3016883749779489,0.03824171700771199,0.12418270469104939,-1.708578897529233
2021-07-06,-0.050289876100197944,0.5721632419034084,-0.16099043413700792,0.10631377626630494,-1.5389351692170112
2021-07-07,-1.5016847483136881,0.46718309143274106,0.030016345779430853,0.12840810696385815,-1.5161562821816035
2021-07-08,-0.26715136825035923,-0.2114439214951923,-0.3997540979545087,0.17743863632584916,-1.7120874162077848
2021-07-09,-1.2813676258271676,-0.2049002437384388,0.007954571868328205,0.1395410299656766,-1.671392717429188
2021-07-12,1.3691914345747844,-0.17182904857405845,-0.006969542819313374,0.1763216011878411,-1.6592207237341348
2021-07-13,0.6030040525309005,-0.24150122150926345,-0.19724889400527384,0.20072848813586391,-1.7281682902715345
2021-07-14,-1.254778236392045,-0.22545320890022716,-0.12566805879982948,0.19819568745202001,-1.6825637471619277
2021-07-15,1.0768148941658975,-0.5927425270807499,-0.0286601748005162,0.2497735859145548,-1.6197924426819577
2021-07-16,1.0140244229500484,-0.5778371003661239,-0.26978849118370474,0.2699865368695394,-1.5575769141435083
2021-07-19,-1.0687874865021814,-1.149251532701429,-0.7035745646893019,0.30676461286700163,-1.5188168834015108
2021-07-20,-1.0071355233619974,-1.3029561553102567,-0.3604762394494258,0.35989665647716484,-1.4133125534880115
2021-07-21,0.9283212148373083,-1.2061191326571625,-0.2354562077610657,0.24957449584971886,-1.2839411057894663
2021-07-22,0.8924289194976383,-1.2675186325491608,-0.07149238838103243,0.24268444647760407,-1.2808824744527365
2021-07-23,-0.7320724664705899,-1.1015777895376728,0.06191878039803903,0.18732757745013462,-1.2492354621009722
2021-07-26,0.8520004571324423,-1.0526902566273824,0.1304820358336598,0.033701700296185806,-0.9870677685877786
2021-07-27,-0.7383865073114665,-1.482245107006113,-0.32150350540345884,-0.03104059075846017,-0.9327740513548592
2021-07-28,-0.777458344846748,-1.6132449993845104,-0.1899069753161643,-0.04488005738890664,-0.9649735226392374
2021-07-29,0.7376750702141467,-2.0317796024450074,-0.05238390569688837,-0.02825404527862239,-0.9446977771637208
2021-07-30,-0.7287296838850141,-1.7978103802111747,-0.28888724369450985,-0.08786724210382874,-0.7757764652828147
2021-08-02,-0.7397679779462226,-2.084806863391928,-0.6727343982870136,0.032365778880758124,-0.9275730033538571
2021-08-03,0.7087764327038585,-1.7872329291517624,-0.2707524523894247,0.07710149026871246,-1.005410732200929
2021-08-04,0.287011858943388,-1.5884190130889762,-0.4985217784907875,0.01851844723512638,-0.9503095691335193
2021-08-05,0.7101956227875778,-0.8525283721502052,0.024503157126129257,-0.010973929781465374,-0.8613449917407813
2021-08-06,-0.3062658267277031,-0.6328612506555189,-0.038817854575689356,-0.07417801225323765,-0.7731709139742245
2021-08-09,-0.1917216155500278,-0.8151481410643531,-0.1987502077858745,-0.1827996208254974,-0.6208551048411447
2021-08-10,-0.6739475183611934,-0.6366682739088647,-0.0377359507813469,-0.14957772767077404,-0.6280238679908279
2021-08-11,-0.32662011061709534,-0.5091093761950553,-0.06208254927925205,-0.14265003593888104,-0.6216436009888857
2021-08-12,0.7084036159651216,-0.5191361676693158,0.197751201142732,-0.08674845967014619,-0.6362058549098643
2021-08-13,-0.7184586076345776,-0.9986838890749982,0.42132909236233096,-0.18069695664721536,-0.49724043359851916
2021-08-16,0.5556664181509607,-0.8755577838080582,0.8095506386455498,-0.11270248260847385,-0.5183120910956763
2021-08-17,0.19908805157636456,-0.8459242642691793,0.06527131027315289,-0.0639980047165342,-0.5696577084654765
2021-08-18,-0.2522561755025144,-0.7433483449048086,-0.6744757439914,-0.062253514435903594,-0.4817364708311386
2021-08-19,0.6899510006763871,-0.8204955622963089,-0.7068081114261213,-0.10949740414204746,-0.49926164917356797
2021-08-20,0.0638489460054707,-0.9162903619729003,-0.3348539240078572,-0.17290572077841956,-0.4129892683755964
2021-08-23,-0.028609615930690644,-0.8169424082596479,-0.04815347106186935,-0.1668822027858967,-0.44854539982061703
2021-08-24,-0.3376491426262316,-0.3619528086363333,0.0864277730679056,-0.10623529784995585,-0.5984244171256229
2021-08-25,0.07504865611614091,-0.29857119084689976,0.18140374458145236,-0.1384663514835735,-0.5772228625600714
2021-08-26,0.12768857064845074,0.09039723655539438,-0.340279481833252,-0.05592177169232971,-0.671035417926001
2021-08-27,0.7033016243254601,-0.09208359982600345,0.25546738183801165,-0.10281800457488852,-0.5970168347800122
2021-08-30,-0.3830265113002855,0.24111600897391136,0.49501296784439874,-0.02914479218332776,-0.7002891797951415
2021-08-31,-0.2761886937004643,0.37185539985058413,0.10495797049373584,-0.02869989424611313,-0.6718187384517789
2021-09-01,-0.6283731744803345,0.21581548411690013,0.1732205915504753,-0.07539169145318197,-0.5940730503613086
2021-09-02,0.6987220681770325,0.07469891777661082,0.19727563099371495,-0.07529813763933671,-0.5900653539555496
2021-09-03,0.20602220055436224,-0.4131546829317287,0.06431865527135014,-0.08141719865932541,-0.6019498940241823
2021-09-06,-0.10457694534757117,-0.3998067600951524,0.09767680094640253,-0.1467169613519223,-0.6053230067732662
2021-09-07,-0.014872940361257778,-0.438531630132617,-0.08594188331191231,0.032383129866385564,-0.8153020845292751
2021-09-08,-0.07838837696119802,-0.3377863764491698,-0.4279916909119535,0.05849358639930349,-0.8304883373103266
2021-09-09,-0.04249823134433065,-0.6755788521180918,-0.6238302500894225,0.05180541868907283,-0.852195133106561
2021-09-10,0.08828510671804748,-0.0947419487288097,-0.9987794876285353,0.10442694352300978,-0.8687498560880494
2021-09-13,0.09489644075448127,0.28915806377083786,-1.1578967187338431,0.10871806691451412,-0.8927070442036686
2021-09-14,0.1443054661685544,-0.013034621594275037,-1.4933337645862688,0.042498430529741685,-0.7738364292902897
2021-09-15,-0.7192497953627363,-0.3446878814452521,-0.6036998282937986,0.011730383135712983,-0.6968567122304042
2021-09-16,0.69255420596966,-0.1354415566307977,-0.5014450487535158,0.027413144863238478,-0.6659372216119304
2021-09-17,-0.7169683581294328,0.038046417333467884,-1.023829075903278,0.04691125463620939,-0.7051823907033914
2021-09-20,-0.7181171195745029,-0.36357522372988943,-2.3676263610127988,0.20048693137129583,-0.8826969448882609
2021-09-21,-0.07491908775152903,-0.39020062978859893,-2.5361282125174176,0.28091350424302813,-0.9617082143803555
2021-09-22,-0.18495064463102284,-0.4683469823904226,-1.8432048619812225,0.18267949768976463,-0.820757426208281
2021-09-23,-0.7085299479036352,-0.23184011557439818,-1.3853808887351164,0.14119209027145524,-0.8250875498649545
2021-09-24,-0.7135369022019236,0.10825750953513498,-1.0389907473301287,0.21416078691500573,-0.8617893588813943
2021-09-27,0.3714960392168431,0.33557438659296407,-1.5337977773965774,0.2449663195226518,-0.8983563856553237
2021-09-28,0.14390398215001687,0.500303445617876,-2.620048450137462,0.29358173653078123,-0.8864375647084599
2021-09-29,-0.6557393285504913,0.7021315676614334,-2.4469769924256943,0.277257766564257,-0.863994447936051
2021-09-30,0.15363073375788033,0.45856761307896016,-3.0522442908121774,0.2027105814270457,-0.8100310890324462
2021-10-01,-0.7030271147368843,0.2765884387479039,-2.263228900371536,0.06630393506371868,-0.717235013212738
2021-10-04,0.6978407541225176,0.20199743807941042,-2.6859351256925064,0.043511739249127115,-0.6968473057558013
2021-10-05,-0.11769145127269148,0.18751925930740831,-2.1806554568322825,-0.023099480109332514,-0.6723614146907559
2021-10-06,-0.27880560807832755,0.07074153266860334,-1.9542946392140252,-0.1262252173111147,-0.5363966043594094
2021-10-07,0.48498101576848207,0.7358015822199891,-1.2364692041251053,-0.07496983979877593,-0.5478916178565227
2021-10-08,0.6087098057870869,0.8693102953664071,-1.0951920072101138,-0.0705926566742842,-0.5382276672962714
2021-10-11,0.027295393322426618,0.8143945661949619,-1.4026556736144262,-0.15386667124185807,-0.3871378952256979
2021-10-12,-0.007591022340345286,1.235022833227045,-1.4015983018168294,-0.10881916697610296,-0.3250889065337527
2021-10-13,0.04034396330553633,1.2930614408078795,-1.3239654364588802,-0.13779412541258862,-0.3056733485952577
2021-10-14,0.6297731980150095,1.1780147565484647,-0.6876426192191741,-0.12758995594148181,-0.29142083507269106
2021-10-15,-0.6493321472070843,1.2118560824881586,-0.12001266578844585,-0.22772817651634333,-0.17118686181783396
2021-10-18,-0.13525032385724275,1.6247376839644783,0.3064852112175832,-0.22515804086194263,-0.16038054367529397
2021-10-19,-0.11561046965047861,1.7324701406370449,0.5270373394530415,-0.2663944491974286,-0.05797473529201371
2021-10-20,0.04880932207369948,1.435519819850904,0.4362443060803932,-0.2980238356885558,-0.002396916217805852
2021-10-21,0.4274694448507378,0.7512755121120869,0.05691265684469486,-0.20273381218593248,-0.13644115933962733
2021-10-22,0.2692864872423181,0.47055738808734743,-0.043350547805586497,-0.15795328037097453,-0.17508928036084667
2021-10-25,0.42750448996831186,0.43502235733612354,0.24171563382351532,-0.19920528012508631,-0.10872386836572596
2021-10-26,-0.0808514122869364,0.38256370441432425,0.8243196557482815,-0.12342629153948671,-0.12752657037730786
2021-10-27,-0.07678410553854653,-0.08453601462252029,0.446850771800673,-0.0693651787312159,-0.1278350340619644
2021-10-28,-0.6982471603093214,-0.018389288266376747,1.2339796715616782,-0.1134380810168255,-0.08710296671764597
2021-10-29,0.3503017205055576,0.5977564602718962,0.9321666998158253,-0.13989646048289908,-0.05615026121365126
2021-11-01,-0.702445591903653,0.6656148566650312,1.3922490181414726,-0.09500076588916383,-0.1311499749017323
2021-11-02,0.6986011717917314,0.25836286887828797,1.1963929856435465,-0.13950791824864794,-0.10130693994756301
2021-11-03,0.20798731329677295,0.26926068705518363,1.3819814607899568,-0.12972280880576073,-0.15172570518897513
2021-11-04,-0.44766121979673457,-0.12381002705611402,1.127190446085424,-0.09116160555254127,-0.21405108939877723
2021-11-05,-0.025728605649386855,-0.696724505153519,1.2386251422120276,-0.07924011098069154,-0.1869781760196745
2021-11-08,-0.03252845608301068,-0.9422622312181594,1.4730648967770563,-0.22200092142823277,-0.057837170631143284
2021-11-09,0.002299815373258969,-0.9631759427610947,1.3824417734666845,-0.2002701932878311,-0.07137862611221264
2021-11-10,-0.16578760956993144,-0.921866490262225,0.8452580919561813,-0.14625535503752132,-0.09536241700427203
2021-11-11,0.2692624320754379,-0.7407466473508553,0.6027033188360126,-0.14257333096041744,-0.05432597400747795
2021-11-12,-0.001881117850414203,-0.912233067246749,0.6856762627216213,-0.11742290105785287,-0.07525059293348811
2021-11-15,0.21705700659316302,-0.9300785900188167,0.4781881870350025,-0.08860090589359625,-0.1182635452543095
2021-11-16,0.1732465703184427,-0.8537203246700681,0.4077468328720632,0.018993396305120248,-0.20889766995402745
2021-11-17,-0.5053077248042963,-0.9107110935377885,-0.0758429404651539,0.017247671146606414,-0.23606819892406278
2021-11-18,0.04778428307159411,-0.644889591456547,0.10224931958450041,0.13371560245041153,-0.3244650460604503
2021-11-19,-0.43122385185143663,-0.9764127971731786,-0.019036515956437267,0.10326313334913002,-0.23326308400864798
2021-11-22,0.05700288637445913,-0.9151222128217686,-0.28611866442639294,0.19044049427403292,-0.2385557163957791
2021-11-23,0.008101681847689179,-0.5795619639842787,-0.4525558276579191,0.1582079298125349,-0.22601093157207547
2021-11-24,0.010768147189320959,-0.16840199246846493,-0.11016008955652698,0.22589542216718142,-0.22480575326654462
2021-11-25,0.7040417025099798,0.13839337366106869,-0.21934580702688594,0.20476584135666448,-0.16539452722428805
2021-11-26,-0.00014455683126111824,-2.302964201346466,-2.3729415901081055,0.39530357738652133,-0.2825281946329877
2021-11-29,0.01638357481653939,-2.5903083365242905,-1.2798074186672286,0.21528076603412702,-0.19444255713237718
2021-11-30,-0.04502140265431619,-2.661727197346197,-2.4432011512215857,0.28458880541004045,-0.16945504756593877
2021-12-01,-0.3800570781213145,-2.8154372013729625,-3.4041505708035946,0.3080161229815072,-0.17844669753433862
2021-12-02,0.4601354718004418,-2.2864612465823426,-2.668627878414598,0.36563410692168524,-0.21634931132045918
2021-12-03,-0.13164431679908875,-1.8952639262841335,-3.544356642196916,0.5515138850865767,-0.21420179569950407
2021-12-06,-0.16239746493624027,-1.538879881626941,-2.8532806930335104,0.761193664325377,-0.2680247573539961
2021-12-07,-0.06893703359057667,-1.2314492818902518,-1.7189132491752153,0.7612975070787217,-0.3439729239736906
2021-12-08,0.2103061088012966,-1.13010109144334,-1.194982599335803,0.7802889253108125,-0.3253831278112871
2021-12-09,0.1311266976108968,-1.6020459724898157,-1.3979437284723744,0.9794209455869837,-0.37326141931420953
2021-12-10,-0.08735670123805131,-1.6121747416326804,-0.8902602701228174,1.0247311882133479,-0.41431453692223663
2021-12-13,-0.044854757657354735,-1.6994530732409192,-1.4699160331710612,1.083498843760404,-0.40510622995275497
2021-12-14,-0.5579426413776901,-1.7826693448783313,-1.8696042741675154,1.0992314042293096,-0.3537911832629578
2021-12-15,0.09084839798432226,-1.5510895651937584,-1.2138181134179291,0.946748362767602,-0.2340389579758065
2021-12-16,0.4060926168012146,-1.4557542735519837,-1.3852216413975111,1.0374722080272414,-0.22457486481362576
2021-12-17,-0.2130057056424888,-1.3936568667011384,-2.01124687227971,1.151962518957871,-0.20428793813638563
2021-12-20,-0.2776317647533506,-1.564425874959106,-2.3528893909967143,1.1163103359413995,-0.20163075892229654
2021-12-21,-0.31112369090588704,-1.7351941620314097,-1.443108733045713,0.9769497202518025,-0.14231724137451074
2021-12-22,0.06667211035157715,-1.5796911514426772,-0.8514506072398095,0.9986949569531562,-0.14389065384272098
2021-12-23,0.6050333200856312,-1.62607120854113,-0.8001659434078094,0.8559209690761541,-0.02847394110307133
2021-12-24,0.7024850263135527,0.06569606085876666,-0.7051222111466654,0.8565159800331261,-0.0069355453070754445
2021-12-27,0.004926627044490587,0.3925808176614048,0.5138104645083085,0.8663859342223854,0.03689745476598266
2021-12-28,-0.009515120062944811,0.7476219620312394,-0.021213646422359123,1.0681671048223826,-0.14488209299808763
2021-12-29,-0.32126770092160356,0.9846045348172666,0.5808526938353573,1.15777352240169,-0.22739607587327423
2021-12-30,-0.7163723659863761,0.8930832633430379,0.725773727704352,1.110397935459598,-0.21067060287416536
2021-12-31,-0.3015119443174988,0.8196399537948571,0.37473679385817593,1.1782410798673821,-0.24748737473860086
2022-01-03,-0.7164444918834326,0.803290043594001,0.886473151293202,1.1741588975173374,-0.2456089725084999
2022-01-04,0.7271693618664756,0.8046217518506632,0.43016675989438574,1.2037678834113086,-0.18515175166362524
2022-01-05,0.46300497353196723,0.47563796573086603,-1.1453159312026417,1.3588059036687166,-0.2660488816854206
2022-01-06,-0.7195346033469749,0.7629025063298273,-1.174252312254818,1.3815702335170121,-0.3144732877052353
2022-01-07,-0.0840684103521668,0.8304410970833405,-0.9354860331709447,1.501423725643265,-0.3018727240740259
2022-01-10,-0.10075891088512332,0.5504922898170475,-1.361519553894774,1.4799651578265427,-0.2843005230519745
2022-01-11,-0.1477236942429279,0.6915358788639924,-0.6609842081732532,1.4013875526255732,-0.21357621154206177
2022-01-12,0.19180210511538395,0.13352441998296352,-0.1492596464358088,1.3046543370653143,-0.18248700052248434
2022-01-13,-0.257479484480493,-0.2111297173121669,-1.4904424645278342,1.4034548482250917,-0.30031562616815016
2022-01-14,-0.4703416199353048,-0.13365363647607642,-1.1815046979851627,1.3624528743239466,-0.2587672557082267
2022-01-17,0.18533490229054306,0.07238357539816523,-1.0076212772699271,1.4364549494825787,-0.27736609189913475
2022-01-18,0.0013465029839882419,0.0980285799432435,-1.623493229146868,1.4277505112751738,-0.26441912614370433
2022-01-19,0.015267917810652898,-0.061888855648347216,-1.6182995941290068,1.4817853987052239,-0.31962716540062097
2022-01-20,-0.04953177190097818,-0.2342098728329941,-2.437556905012333,1.5618086388505152,-0.3835025394079792
2022-01-21,-0.10148231318204683,-0.3977901084968078,-3.7468591678878513,1.9206126984991432,-0.5863092343441823
2022-01-24,-0.12332034602331571,-0.6583400477324085,-4.073281155479642,1.9158214176263877,-0.5561413028088725
2022-01-25,0.4342397390449603,-0.7530786622797473,-4.691436738368002,1.8934778072954395,-0.5265437773127044
2022-01-26,0.07671668165300698,-0.5429473853307664,-4.5146996068299705,1.90652585028481,-0.4806152404812046
2022-01-27,-0.6681848840984034,-0.16045813505871598,-4.653825012298937,1.8787965462529517,-0.44673350625017466
2022-01-28,0.14533406305578558,-0.10049810570100895,-3.701318236284881,1.8185862315960164,-0.4572114885706463
2022-01-31,-0.10675300473958887,-0.2422687061477847,-2.758777867777388,1.7678164976055153,-0.4107846048188095
2022-02-01,-0.14945614082717454,-0.825740312100735,-2.2157536708079744,1.7484320676349583,-0.4086379328697635
2022-02-02,0.3462456356337596,-0.9392629988199332,-1.9964135384561346,1.905250439633967,-0.4831076527396785
2022-02-03,-0.36540233151457685,-0.9224373634247479,-2.4662656972795176,1.8858236224548839,-0.5051854745873401
2022-02-04,-0.02554479136155045,-0.7157411006083085,-2.12904017932523,1.522024854122378,-0.2534432019033647
2022-02-07,0.028395897413745676,-0.01789645596378013,-1.8896647004683003,1.3470177969329948,-0.1040836593437383
2022-02-08,-0.12163397536633384,-0.12126330471617398,-1.4258603260177225,1.3179768252797845,-0.07595135611045459
2022-02-09,0.07300823042856752,0.5560996558779492,-0.9054826704762363,1.2922846429630603,-0.05891575253433716
2022-02-10,0.11288043903767452,1.3692199769052578,-1.8798356318090064,1.3482904319501532,-0.11376123450489943
2022-02-11,0.11732137366906459,2.44309258302335,-2.521730693009908,1.4414853752489285,-0.10744319394653348
2022-02-14,0.026415690067245402,1.625405230762321,-2.5752801932214346,1.4407229585678845,-0.13039960737424644
2022-02-15,-0.09441858377875965,1.5535018227613313,-1.4135152884703495,1.294838222101394,0.05044525642191644
2022-02-16,0.29342614137030404,1.3883511809975095,-1.0696447595409007,1.3454419174398984,0.02287734051665757
2022-02-17,-0.0007508099484841283,1.0804784877952136,-1.685161249163484,1.619438329921353,-0.1246893299749355
2022-02-18,0.024554415794616567,1.172258281757121,-1.478194974110496,1.663233259620146,-0.10523043168486124
2022-02-21,-0.08159694723648576,1.2734693701882056,-1.5181618335982212,1.9283442630366399,-0.1681949661842138
2022-02-22,0.04721814132479216,1.1925827814716041,-1.911893719774577,1.81845958418543,-0.07621187040814499
2022-02-23,-0.06743195476174639,1.2818618073476347,-2.154293169507906,1.89927983362088,-0.08811904919017818
2022-02-24,-0.09449664830704207,1.038320019418106,-1.7865331849264559,1.805840600512255,-0.09033276496361216
2022-02-25,0.47707695428985586,1.0268899478872764,-0.7844565815001222,1.7307302681748382,-0.023125190775544424
2022-02-28,0.2866056302365854,0.682624729709745,-1.6927496232820836,1.415036251627948,0.22071837381630002
2022-03-01,0.08311468724953565,0.43314227070897837,-2.251164431536306,1.324431313005343,0.2638450872872836
2022-03-02,0.2799291528687006,0.5724698078272834,-1.7210610642397943,1.3487593508875726,0.33888862512845414
2022-03-03,0.15326034338884312,1.1452876447634035,-2.065257619306462,1.458719629290095,0.3760007366267832
2022-03-04,0.005311213180772676,-0.24104016341030915,-1.873008511113651,1.734008454304925,0.1338555727223753
2022-03-07,0.3234436174246932,-0.4327950241582029,-3.2318568538192225,1.8390549975592356,-0.07095783874976305
2022-03-08,0.17867358326248564,-0.2991176141717842,-3.0733555105679415,1.7835899976180927,-0.029611509765620984
2022-03-09,-0.26259822443951936,0.11380901975118188,-2.3865371290733908,1.5135586556503429,0.19521415358084224
2022-03-10,0.16987868231786205,0.1710714749555556,-2.4183072297869477,1.7170443309296188,0.004697401288006004
2022-03-11,-0.0899500422209929,-0.39573233973839445,-2.429656845351217,1.751628899999228,0.003082173924183606
