,valuation,momentum
2019-03-04,0.7460226728160918,1.0152617134277857
2019-03-05,0.7027312495936445,1.1863653644922154
2019-03-06,0.6974060700206596,1.2005242461525394
2019-03-07,0.692431064766566,1.2030848330525017
2019-03-08,0.6915812229325715,1.1927385423275827
2019-03-11,0.689721682940605,1.0235185098499135
2019-03-12,0.6841886858376112,1.082168132349876
2019-03-13,0.6769341377599913,1.0852532203079102
2019-03-14,0.6642303754999919,1.039146875543649
2019-03-15,0.6509215919117086,1.0387553546448172
2019-03-18,0.6353962167297657,1.0664600178290402
2019-03-19,0.6252597754596971,0.8628873425396512
2019-03-20,0.6214810522709646,0.9103361471979621
2019-03-21,0.636014600035486,0.7917724349218337
2019-03-22,0.6368276690280669,0.8477255720039663
2019-03-25,0.6549006769361307,0.7572241351047275
2019-03-26,0.6487803287009001,0.8818902344127388
2019-03-27,0.6222329130680675,0.9185171866349253
2019-03-28,0.6242298739207082,0.9308208057036306
2019-03-29,0.6149547168841631,0.9121524797750622
2019-04-01,0.6007016342003345,0.9213804484651898
2019-04-02,0.43645455230488733,1.5524694744988765
2019-04-03,0.4187500810624609,1.5337224138989116
2019-04-04,0.4290266883788259,1.4578694515620185
2019-04-05,0.4057327453548833,1.5480097111395879
2019-04-08,0.3555779886662692,1.7124917693414705
2019-04-09,0.36207048696634836,1.699282381576257
2019-04-10,0.3324727348938864,1.7774396208471794
2019-04-11,0.3825934745307077,1.5956116167163026
2019-04-12,0.37774415741379835,1.616534775086775
2019-04-15,0.38514932575931815,1.5667125557452661
2019-04-16,0.3511727242668669,1.628148115519555
2019-04-17,0.35107961805666277,1.6180037667672207
2019-04-18,0.34329368938282323,1.6463950488345003
2019-04-19,0.34032673578993455,1.6630035646775407
2019-04-22,0.32386005080687774,1.7234100064410542
2019-04-23,0.28653903444136714,1.8679454095944683
2019-04-24,0.3021334348758591,1.7754066960561312
2019-04-25,0.3514031531828858,1.573701523822393
2019-04-26,0.3404384470035419,1.6191908150461571
2019-04-29,0.35281390346286656,1.5632718457394708
2019-04-30,0.33539455585140526,1.592287345202448
2019-05-01,0.3250279075180932,1.2704078077155894
2019-05-02,0.3036462281151626,1.2896023076043175
2019-05-03,0.25418834959244896,1.470947459944154
2019-05-06,0.258228101340977,1.4210161796667005
2019-05-07,0.2398693894419439,1.3698926022527533
2019-05-08,0.1630895762244256,1.4317233287404165
2019-05-09,0.07405913156958262,1.5607203022479406
2019-05-10,0.027238248135112046,1.7798980801301776
2019-05-13,-0.17638311518927619,2.481142058874207
2019-05-14,-0.19797683597389967,2.6529076972526866
2019-05-15,-0.2230285343936624,2.7269350439719444
2019-05-16,-0.18088365673469614,2.4866190782475672
2019-05-17,-0.10666094697676182,2.2386287053912595
2019-05-20,-0.1873153175518705,2.508255087195587
2019-05-21,-0.18357719756279606,2.5553912398126895
2019-05-22,-0.14482385534543413,2.3408879054861242
2019-05-23,-0.1694594500464817,2.415587680064789
2019-05-24,-0.18072349531685544,2.5505032922940867
2019-05-27,-0.27645554576296033,2.8963072817816036
2019-05-28,-0.2644809537448827,2.8857922488261423
2019-05-29,-0.2552773833224402,2.800094395307404
2019-05-30,-0.21184164524295906,2.6840970595244262
2019-05-31,-0.24089795953777998,2.7445427889005205
2019-06-03,-0.19138503795296494,2.4937371358898326
2019-06-04,-0.12434473901528603,2.2501558237573738
2019-06-05,-0.13746374189686153,2.2791781826719584
2019-06-06,-0.1355597916712078,2.206281218572338
2019-06-07,-0.16318356841337509,2.263512161575673
2019-06-10,-0.1519327282600516,2.185704304234767
2019-06-11,-0.14037460898554546,1.6718783226265588
2019-06-12,-0.16729822636491254,1.678140521209616
2019-06-13,-0.1772168134489911,1.6266676489403056
2019-06-14,-0.23320272647700754,1.8198901026571748
2019-06-17,-0.3017118972981614,2.2366629866921004
2019-06-18,-0.27362783419228054,1.939221259014141
2019-06-19,-0.294071584540047,2.053975283224633
2019-06-20,-0.3202101735424108,2.2250092012212064
2019-06-21,-0.38369938850792945,2.4092192906989975
2019-06-24,-0.46322142032998065,2.591602181013552
2019-06-25,-0.5318216203000353,2.6505228668286316
2019-06-26,-0.6331434449191173,2.9908037083116117
2019-06-27,-0.47171699701375447,2.4311224053351785
2019-06-28,-0.5780252308774416,2.7561363928514995
2019-07-01,-0.40560526759542354,2.0968202705832493
2019-07-02,-0.42529931472068866,2.224426814134005
2019-07-03,-0.5302967678890377,2.6379908613920904
2019-07-04,-0.4591897479240816,2.3125082490892868
2019-07-05,-0.4324772523934496,2.271417470811855
2019-07-08,-0.5438350817813152,2.5254486089657484
2019-07-09,-0.5656544929887696,2.6174803953623385
2019-07-10,-0.5282006170244113,2.509992858284873
2019-07-11,-0.4548845390926547,2.2249869703139638
2019-07-12,-0.4932435209615889,2.2833397524642733
2019-07-15,-0.40191384313649475,1.9019493674787773
2019-07-16,-0.2541774373036722,1.3241076479172402
2019-07-17,-0.2761662170826995,1.4196547797260775
2019-07-18,-0.3742844633677619,1.6562452714890037
2019-07-19,-0.3585685723299138,1.5320986622327075
2019-07-22,-0.33432639233539113,1.3633347711361519
2019-07-23,-0.28673231953287354,1.1209978140389696
2019-07-24,-0.2756846169770108,0.95217034483276
2019-07-25,-0.2852927793147824,0.7932737175173532
2019-07-26,-0.280308068941199,1.030043456493673
2019-07-29,-0.2377610502150267,0.7048341890463549
2019-07-30,-0.2456938575936454,0.9551807623500905
2019-07-31,-0.2961109342556464,1.0123685430314793
2019-08-01,-0.32572512197712467,0.9356118821863242
2019-08-02,-0.336353735078236,1.0328347213965603
2019-08-05,-0.45512525632144857,1.3118219670621254
2019-08-06,-0.4228394345789779,1.001453923644375
2019-08-07,-0.46391550235187834,1.0254242753978344
2019-08-08,-0.4646371313754203,0.9319665732782942
2019-08-09,-0.45316041311992084,0.9667260917377853
2019-08-12,-0.4040045493570478,0.7066599208427632
2019-08-13,-0.3558420314952681,0.6389784473859408
2019-08-14,-0.26703518001188914,0.6617901952565187
2019-08-15,-0.2932796757703072,0.6202459582759543
2019-08-16,-0.2978333667863993,0.4674995111474652
2019-08-19,-0.3480957636243437,0.631206276203238
2019-08-20,-0.3301298159803883,0.6143802756052966
2019-08-21,-0.2627388817996705,0.4984582699933457
2019-08-22,-0.25948716193669846,0.43184510997759873
2019-08-23,-0.28706964776925314,0.4874258012895568
2019-08-26,-0.2780209091993965,0.48383738272177296
2019-08-27,-0.25701122947946253,0.5224641632958987
2019-08-28,-0.2079778138539205,0.3446762458703587
2019-08-29,-0.17850352234770928,0.21165505729447545
2019-08-30,-0.1881145214948108,0.21074199918103384
2019-09-02,-0.2677812946072593,0.3847303276093635
2019-09-03,-0.295887052240091,0.26761236093808866
2019-09-04,-0.2912356183586192,0.2760746831770941
2019-09-05,-0.28821473114926277,0.20266967890113782
2019-09-06,-0.26307863373830587,0.13525870285228908
2019-09-09,-0.25711924214097565,0.11036544508677723
2019-09-10,-0.23249215909508827,0.09449767584860219
2019-09-11,-0.23820137833012767,0.12977350414796374
2019-09-12,-0.26432599778583954,0.26241679917650235
2019-09-13,-0.2593065344310316,0.2150870837674117
2019-09-16,-0.2466601476248911,0.15392387707256577
2019-09-17,-0.24500041927698857,0.05078953403547443
2019-09-18,-0.23906133352633044,0.005292085167426415
2019-09-19,-0.24369875488888448,0.027598513090469144
2019-09-20,-0.23167623104799825,-0.038883941404275514
2019-09-23,-0.1710145283644106,-0.26799264383518834
2019-09-24,-0.02097412532830389,-0.4954612673652836
2019-09-25,-0.003967242961190039,-0.6460303762678883
2019-09-26,0.038628627664881496,-0.5962621121730926
2019-09-27,0.004940483985514687,-0.5151711706795946
2019-09-30,-0.0003218708267768554,-0.5902614686264811
2019-10-01,-0.006181723127372138,-0.6669806496115994
2019-10-02,-0.012318337735508325,-0.6689478420123753
2019-10-03,0.0055282509260421876,-0.7800034325447587
2019-10-04,0.00781284116336518,-0.7622471979366799
2019-10-07,0.0017753330586153914,-0.6807812069804628
2019-10-08,0.009803171003344342,-0.6355908337733476
2019-10-09,-0.05169433694721774,-0.545533816801516
2019-10-10,-0.047777098525210324,-0.5088044304560209
2019-10-11,0.00168843685124241,-0.5283021623306112
2019-10-14,-0.0009071741687404479,-0.5202986542639237
2019-10-15,0.03236660165208886,-0.6206047994788477
2019-10-16,0.06299992182846595,-0.6668876440824618
2019-10-17,0.03992254649538653,-0.6245710351822208
2019-10-18,0.045304555914745095,-0.6174141446928498
2019-10-21,-0.006591328528469857,-0.5363847435201161
2019-10-22,0.020210892502695654,-0.5348599331384135
2019-10-23,0.13943480706791758,-0.5679543373590129
2019-10-24,0.14191057836282805,-0.549529026567697
2019-10-25,-0.10857729983807442,-0.2102187087340592
2019-10-28,-0.22112515957924883,-0.14524520374334118
2019-10-29,-0.2560218943223245,-0.14033909364139738
2019-10-30,-0.2129351333706955,-0.2220731014294986
2019-10-31,-0.20972427843728847,-0.3466506312938192
2019-11-01,-0.22093323292677577,-0.35658123172266504
2019-11-04,-0.24472422134554717,-0.4128143230868654
2019-11-05,-0.23040399658407615,-0.5391081237619029
2019-11-06,-0.22598383692043236,-0.5373042301920112
2019-11-07,-0.1987004164046563,-0.5974918350056665
2019-11-08,-0.0840493454390701,-0.6638740035519566
2019-11-11,-0.052071718867380254,-0.5630742486438158
2019-11-12,-0.04050252609073831,-0.6099559775509342
2019-11-13,-0.018393527383407195,-0.597039154586044
2019-11-14,0.0071528940063242535,-0.6183839122372206
2019-11-15,0.06174739574253233,-0.6827116174301321
2019-11-18,0.11775847371730812,-0.6801865669703704
2019-11-19,0.15229196529006078,-0.7900043554752785
2019-11-20,0.20780157391510412,-0.8257647162136786
2019-11-21,0.31960446796615083,-0.8387936817128667
2019-11-22,0.4265618300827599,-0.9073753538527559
2019-11-25,0.48287168556478954,-1.1159526695424484
2019-11-26,0.46791434844503865,-1.1355328467832215
2019-11-27,0.38062175429468986,-1.034089796202729
2019-11-28,0.40747756144892533,-1.0516617383937872
2019-11-29,0.323503394420178,-0.95967077164925
2019-12-02,0.46935748277087574,-1.0889132369461283
2019-12-03,0.47869352789552505,-1.0947222995882335
2019-12-04,0.5063350515141445,-1.0790712519032306
2019-12-05,0.4561300488984905,-1.0282340260431637
2019-12-06,0.43471146171817215,-0.9741274377330061
2019-12-09,0.49834287660785853,-0.9757908888669621
2019-12-10,0.5481955458443553,-1.0362735798731002
2019-12-11,0.5824962627556479,-1.034971073613709
2019-12-12,0.580129945133689,-1.0211521155884484
2019-12-13,0.578112041336405,-0.9989125824778158
2019-12-16,0.709714682492047,-1.0763234825850145
2019-12-17,0.8206127954481108,-1.163645197739057
2019-12-18,0.5910217969804347,-0.9931588577094819
2019-12-19,0.6201219512575905,-0.9913388667455567
2019-12-20,0.6191207280693904,-0.8183666251823002
2019-12-23,0.5831391600903154,-0.7597681713016348
2019-12-24,0.600286017106239,-0.6656636854429876
2019-12-25,0.6186158424016088,-0.6935169835784027
2019-12-26,0.6325634036398675,-0.7728611366781157
2019-12-27,0.6179585855178095,-0.7217194428374123
2019-12-30,0.627444106052246,-0.7453840778030919
2019-12-31,0.6679696848723591,-0.7364780742814424
2020-01-01,0.669806122746455,-0.7317438335608237
2020-01-02,0.7544321065056395,-0.7591634696455174
2020-01-03,0.6226204468641435,-0.672733077711946
2020-01-06,0.4811479126884561,-0.6186664828974098
2020-01-07,0.3499194953994225,-0.49182126555584754
2020-01-08,0.38415352329764935,-0.4389915546557729
2020-01-09,0.46073896326952607,-0.4851002741794997
2020-01-10,0.3687344429865949,-0.44793004200392605
2020-01-13,0.3917848952659314,-0.44589819714151985
2020-01-14,0.16986974850616912,-0.2639187570857456
2020-01-15,0.1857766059564823,-0.2104508010297369
2020-01-16,0.2173659132247154,-0.32608393134322244
2020-01-17,0.15453153001695089,-0.2726192320773185
2020-01-20,0.26038699443534385,-0.2958927422534526
2020-01-21,0.23744224466422717,-0.2890652516897018
2020-01-22,0.2654071735667718,-0.37041097065265416
2020-01-23,0.3674050132377544,-0.4674120599307155
2020-01-24,0.35864630098378253,-0.4752001673956369
2020-01-27,0.21281381443982322,-0.3831961939007652
2020-01-28,0.07078547466371822,-0.3365287515204856
2020-01-29,0.08860168571346999,-0.32976776537030056
2020-01-30,0.035286457931086916,-0.3190581438110311
2020-01-31,0.09352302563998582,-0.3192133941840006
2020-02-03,0.12815888423311186,-0.37355043192527176
2020-02-04,0.17290280104873093,-0.42731840303886687
2020-02-05,0.03776138096135945,-0.3575272090787023
2020-02-06,0.004927377899882893,-0.3027132185806312
2020-02-07,-0.00529301058824737,-0.28081449936220754
2020-02-10,-0.004995283258893668,-0.3062407009145242
2020-02-11,-0.10593885418085704,-0.25531797091815983
2020-02-12,-0.13489742654334616,-0.2963810798410231
2020-02-13,-0.09438512713935349,-0.2876147251468683
2020-02-14,-0.11864688592081495,-0.2559286000145632
2020-02-17,0.08849347086762079,-0.3824815921201439
2020-02-18,-0.04922990363712286,-0.2491337043615135
2020-02-19,0.11641655114394524,-0.3232828358583759
2020-02-20,0.129145400358406,-0.2886429612139985
2020-02-21,0.10743133698208074,-0.2379157870592296
2020-02-24,0.13361779541783997,-0.274729664356698
2020-02-25,0.24461945544192154,-0.4071245956722767
2020-02-26,0.435348699112317,-0.5928399168416633
2020-02-27,0.4555316128940497,-0.5565032394973948
2020-02-28,0.5087316412625218,-0.5938503616498956
2020-03-02,0.4531770058239451,-0.5078631427137703
2020-03-03,0.49096614220430285,-0.5112505704214306
2020-03-04,0.5087165194261632,-0.5027222404655239
2020-03-05,0.3942424760658645,-0.4767889723676845
2020-03-06,0.386792093472661,-0.4815777046998819
2020-03-09,0.888276639874468,-0.7372003922274522
2020-03-10,0.897227963708383,-0.7411580191479543
2020-03-11,0.89928641496704,-0.7579737126079289
2020-03-12,2.514082867880242,-1.5234427990009016
2020-03-13,2.1238572566943934,-1.2751546406529841
2020-03-16,2.4964808843914414,-1.4750648224487863
2020-03-17,2.3546481945321616,-1.3046695434579376
2020-03-18,2.3476410232916427,-1.2603743617013439
2020-03-19,1.7690843416253612,-0.9097044619540565
2020-03-20,1.7674513847295161,-0.8687170126124392
2020-03-23,1.659846986848798,-0.7991291991746485
2020-03-24,1.4937360843405887,-0.6918515295702378
2020-03-25,1.5243607841723241,-0.6640983093187725
2020-03-26,1.5073692198106177,-0.6023389689041266
2020-03-27,1.6385909347725371,-0.6488452022523262
2020-03-30,1.669971132354081,-0.6393305963559694
2020-03-31,1.665065042760274,-0.62997922744422
2020-04-01,1.576669127323717,-0.6056405393009912
2020-04-02,1.4813606849706387,-0.6009621272432554
2020-04-03,1.5145702168220323,-0.6733325600724863
2020-04-06,1.259268252546795,-0.5171115716145114
2020-04-07,1.3093186867433908,-0.38925938881540806
2020-04-08,1.237322872950942,-0.3588664177130195
2020-04-09,1.252508077454074,-0.35730654858759087
2020-04-10,1.4678121893018694,-0.06555067733567221
2020-04-13,1.486148204108228,-0.17396269321396018
2020-04-14,1.4854955504997378,-0.07186440004292492
2020-04-15,1.5920535940818676,-0.17385802387349983
2020-04-16,1.3514861883420393,0.002620022513866607
2020-04-17,1.3641310793314938,-0.17326012139829688
2020-04-20,1.4842076259225305,-0.27447312668066864
2020-04-21,1.4848801459887506,-0.3153159372714291
2020-04-22,1.365205049782138,-0.30753390898975663
2020-04-23,1.2131600223371304,-0.22656356280162557
2020-04-24,1.1420160595742008,-0.20890279808122061
2020-04-27,1.0318403390191668,-0.07065748005996461
2020-04-28,1.026336568226145,-0.06448418883727043
2020-04-29,0.6167297994943112,0.2513577706482599
2020-04-30,0.6752595929761994,0.19228263958411326
2020-05-01,0.5987716099785164,0.2365744220345716
2020-05-04,0.5942002389978371,0.25607612723424134
2020-05-05,0.5595137962367402,0.18525761558855003
2020-05-06,0.4569174074053543,0.27306335079785654
2020-05-07,0.210138668569781,0.41906296163909534
2020-05-08,0.23585400610004265,0.3797333925130073
2020-05-11,0.6954902277884591,0.1290742535902521
2020-05-12,0.6112379817810251,0.22523202697028608
2020-05-13,0.4260168113082515,0.3600934722305543
2020-05-14,0.2531630797727891,0.5931424119721282
2020-05-15,0.40849103220924743,0.37546513727886
2020-05-18,0.27046798468891936,0.5584431164385981
2020-05-19,0.27188536534630925,0.613712776635477
2020-05-20,0.35341134927175105,0.5464292536987582
2020-05-21,0.5226987703574478,0.36415776800812977
2020-05-22,0.48453155071929643,0.3755664028389492
2020-05-25,0.606154827565664,0.30826296259122893
2020-05-26,0.6314491066607344,0.27841062260161326
2020-05-27,0.491929809168747,0.4024429934590631
2020-05-28,0.3612165006589583,0.3256993011123549
2020-05-29,0.38805004556083095,0.31957846407347007
2020-06-01,0.12632909862777225,0.5023194737899987
2020-06-02,0.3547636811118572,0.27885765836222
2020-06-03,0.29687785315066745,0.3099210355526422
2020-06-04,0.23805953968112875,0.4665571922452449
2020-06-05,0.28778641405875816,0.330785376962365
2020-06-08,0.25785346205542364,0.38364801028195783
2020-06-09,0.2454195454937062,1.1114625402207234
2020-06-10,0.21258037093948656,1.0088874882011545
2020-06-11,0.4276617675202044,0.8143532288666995
2020-06-12,0.36013901301821577,0.7583483540739724
2020-06-15,0.3892487569555302,0.813839954118837
2020-06-16,0.3528145040878588,0.6001771570397462
2020-06-17,0.36928721084789884,0.5870472001129055
2020-06-18,0.395872304230049,0.5680736106733222
2020-06-19,0.4501511217843406,0.5549104600690349
2020-06-22,0.2956408811913268,0.6727624782198194
2020-06-23,0.2909679603748869,0.7155708115280993
2020-06-24,0.42261042559503026,0.6650860319720241
2020-06-25,0.4448497158676551,0.5904970785487249
2020-06-26,0.4811288662385308,0.5078202552735652
2020-06-29,0.4711988511007382,0.4781349367208433
2020-06-30,0.5090363100699067,0.26011411507163296
2020-07-01,0.4740387392101671,0.39729625629648385
2020-07-02,0.5320068717186851,0.2550098091566698
2020-07-03,0.5457816304475096,0.2513141927607779
2020-07-06,0.3999382780008626,0.35410595261866823
2020-07-07,0.4639695522684004,0.29824001618419754
2020-07-08,0.3811671379390206,0.3975038432309407
2020-07-09,0.46391841219567836,0.33412514240010793
2020-07-10,0.46658104346021545,0.4523312352680451
2020-07-13,0.49670187617772915,0.42684791757402907
2020-07-14,0.4951973846189143,0.3760214729892534
2020-07-15,0.5334720635274462,0.3387538127265616
2020-07-16,0.5748162755810897,0.3724452807449442
2020-07-17,0.566219795259327,0.42432552389091244
2020-07-20,0.5711216661514819,0.415473505129275
2020-07-21,0.44426128198236886,0.3360157335371188
2020-07-22,0.3632341615052121,0.3572149495585755
2020-07-23,0.34106657554454944,0.42437662241482027
2020-07-24,0.37517590605573375,0.40646822157271356
2020-07-27,-0.39266738429646936,0.896455111549298
2020-07-28,-0.3492780409167827,0.8797646347844256
2020-07-29,-0.4439676664648717,0.9305074087098325
2020-07-30,-0.4460090735580652,0.8604842814428257
2020-07-31,-0.5514289363118854,0.9363806998476608
2020-08-03,-0.49362488190380927,0.8678248936980326
2020-08-04,-0.469295628688737,0.6848317565243083
2020-08-05,-0.7431280377799745,0.8916702613595292
2020-08-06,-0.752787910690558,1.0227951552973795
2020-08-07,-0.6564529169068878,0.9617839452151478
2020-08-10,-0.7745605946864876,0.9764423824642106
2020-08-11,-0.5298576079202254,0.8076034562637662
2020-08-12,-0.6184947712767578,0.8698363005152218
2020-08-13,-0.7155028780774952,0.9251577074431386
2020-08-14,-0.7004849756200556,0.9214636916865064
2020-08-17,-0.922095087983537,1.0694053212528696
2020-08-18,-0.7839578367558372,1.0235405686098678
2020-08-19,-0.6627520188965439,0.9122134479912367
2020-08-20,-0.7165749232537935,0.9946774204673732
2020-08-21,-0.5632644050766046,0.8903040564917484
2020-08-24,-0.6379976519187937,0.9146792113527987
2020-08-25,-0.4149850378069293,0.4911560828993914
2020-08-26,-0.47604727163282845,0.5554983487739968
2020-08-27,-0.37893669881094977,0.3942450257878268
2020-08-28,-0.491747027509697,0.5045576122679333
2020-08-31,-0.5402819783063016,0.49897861927373666
2020-09-01,-0.6818343370432319,0.7007709032953457
2020-09-02,-0.37516750346609573,0.5495979636093085
2020-09-03,0.3149136087079661,0.057425099694037716
2020-09-04,0.15614104982561797,0.5525012530719436
2020-09-07,0.2572810452355594,0.42172173446486905
2020-09-08,0.40579662832721686,0.4597587721818243
2020-09-09,0.3394021838929195,0.5050168481089322
2020-09-10,0.262633632753445,0.4981169327048112
2020-09-11,0.23923191294438143,0.3156988856194408
2020-09-14,0.08526843379292343,0.4114088835690816
2020-09-15,0.015558836143002396,0.3524746780811774
2020-09-16,-0.08228500014902955,0.41024598224064296
2020-09-17,-0.0580384777217909,0.38894875734614703
2020-09-18,-0.04820912841898435,0.3553107057159565
2020-09-21,0.2646171993067786,0.2879744550508194
2020-09-22,0.2182281824629647,0.29788384896978803
2020-09-23,0.40568512422241554,0.2626053990207924
2020-09-24,0.0805168634113285,0.4037392743456121
2020-09-25,0.09689632082260557,0.3799216097087999
2020-09-28,0.0832694195784043,0.3442854215313946
2020-09-29,0.0004782529146080461,0.313061751814485
2020-09-30,0.04153154413372768,0.2557728312744947
2020-10-01,0.14459100841363326,0.2141197965407218
2020-10-02,0.17541270327312145,0.4293060704071845
2020-10-05,0.06279980955796663,0.4800388188802164
2020-10-06,0.18113407912496202,0.4315499600887646
2020-10-07,0.14373417998523713,0.5040638679998003
2020-10-08,-0.00033098633070828727,0.6084282633439742
2020-10-09,-0.07993154147105293,0.5524226547414847
2020-10-12,-0.33384952255927713,0.742037160529246
2020-10-13,-0.24590879776017383,0.6618706893554557
2020-10-14,-0.24202898433914477,0.6265911169735421
2020-10-15,-0.2747514797166782,0.5798732459023842
2020-10-16,-0.16443186180498667,0.4353704628516958
2020-10-19,-0.37952680989882287,0.5572323879761879
2020-10-20,-0.47381170381295773,0.6738514959523974
2020-10-21,-0.9590840540766884,0.9894208218617203
2020-10-22,-1.0191691845573356,0.7446850934893903
2020-10-23,-0.9790825960798143,0.6138614916040454
2020-10-26,-1.0204787521598944,0.6121031671441516
2020-10-27,-1.294476196674183,0.775883952188652
2020-10-28,-1.0893108058157037,0.5638438761004205
2020-10-29,-1.152579302793378,0.6024065491757999
2020-10-30,-1.1919636296263603,0.595916412567874
2020-11-02,-1.1598642247701558,0.5268237547521097
2020-11-03,-1.3279726504561802,0.7330193558354202
2020-11-04,-1.3988315680455305,0.8158643125284475
2020-11-05,-2.009535756605105,1.1386987462867084
2020-11-06,-1.9930824602481925,1.0752345033485702
2020-11-09,-1.8742022084570726,0.9757529726172026
2020-11-10,-1.8454491891822207,0.7910595993662217
2020-11-11,-1.9961910091375037,0.9301148917821507
2020-11-12,-2.206664447366995,1.04009252795477
2020-11-13,-2.2090651268725643,1.1044293234554374
2020-11-16,-2.333129879075971,1.2535095447380036
2020-11-17,-2.6691758647373147,1.430160701898599
2020-11-18,-2.71091927688003,1.4728779394546854
2020-11-19,-2.7038188190913353,1.2260705771678144
2020-11-20,-2.9684584751409964,1.3978177371148093
2020-11-23,-2.8252484892743595,1.3181255975265587
2020-11-24,-3.047629004516661,1.4236764875406946
2020-11-25,-2.897313060015675,1.263214713432837
2020-11-26,-2.311151168506311,0.8598473735456634
2020-11-27,-2.283721710230428,0.7548343123832084
2020-11-30,-3.131653801142542,1.4667432944496188
2020-12-01,-2.8401556270410935,1.4212662145456323
2020-12-02,-2.955593698206504,1.3982247560753398
2020-12-03,-3.014845315126304,1.430941676425039
2020-12-04,-2.7450610821649635,1.1249061177759283
2020-12-07,-2.8771006177081455,1.2015271708710833
2020-12-08,-2.562522711567005,0.9811673856298521
2020-12-09,-2.625949740001919,1.0101364961198251
2020-12-10,-2.5094786037316985,0.8259995330818504
2020-12-11,-2.424300094385915,0.6765630981911035
2020-12-14,-2.8035038374904304,0.9439220995085578
2020-12-15,-2.8459196815156855,0.8892712554605003
2020-12-16,-3.427402298898899,1.211666243330118
2020-12-17,-3.845652067912801,1.6166100588782837
2020-12-18,-3.915993775939773,1.6621226169100969
2020-12-21,-3.7862467261721053,1.5333649027276899
2020-12-22,-4.033375441307856,1.6490671522107447
2020-12-23,-3.8626963917330315,1.460905208837969
2020-12-24,-3.983377106726611,1.5643425093957781
2020-12-25,-4.21405842257291,1.8764354380429349
2020-12-28,-4.780067802414872,2.285355279856842
2020-12-29,-4.8328934686813785,2.0341612220065164
2020-12-30,-5.0,2.3482503678727538
2020-12-31,-5.0,2.2368406283859024
2021-01-01,-5.0,2.255199109439346
2021-01-04,-5.0,2.6180167258313842
2021-01-05,-5.0,2.746370285180465
2021-01-06,-5.0,3.112767706316102
2021-01-07,-5.0,3.272944188017569
2021-01-08,-5.0,3.428619543616642
2021-01-11,-5.0,2.8527338747880107
2021-01-12,-5.0,2.5033083429590413
2021-01-13,-5.0,2.8176900422531803
2021-01-14,-5.0,2.737015806929579
2021-01-15,-5.0,2.329407126107363
2021-01-18,-5.0,2.151347592110688
2021-01-19,-5.0,1.94586295175459
2021-01-20,-5.0,1.8083963239191252
2021-01-21,-4.561716420329019,1.252703244998771
2021-01-22,-4.906022929666446,1.3907014945060407
2021-01-25,-4.742086588323531,1.2474899951722085
2021-01-26,-4.710690171117705,1.0800561392080745
2021-01-27,-4.291682852543201,0.7926940355734456
2021-01-28,-4.761100342099565,0.9992427221212928
2021-01-29,-4.839782460978307,1.028521085038587
2021-02-01,-4.635094308697174,0.8937064160592906
2021-02-02,-4.825204767753083,0.7957054730847897
2021-02-03,-4.94323577884765,0.8984887030192539
2021-02-04,-4.767018886543465,0.7161258280204825
2021-02-05,-4.8704077954819525,0.6967043709629862
2021-02-08,-5.0,1.2184424815715007
2021-02-09,-5.0,1.3359671530664454
2021-02-10,-5.0,1.2608159138874784
2021-02-11,-5.0,1.2852542829794222
2021-02-12,-5.0,1.1055989251180613
2021-02-15,-5.0,1.2092160899895954
2021-02-16,-5.0,1.2714042665560892
2021-02-17,-5.0,1.4267879413482079
2021-02-18,-5.0,1.399525016623239
2021-02-19,-5.0,1.7949373960780912
2021-02-22,-5.0,1.5770895629749815
2021-02-23,-4.793148414523725,1.328824309779861
2021-02-24,-4.843892830434045,1.3259597774806875
2021-02-25,-4.612061847874775,1.1094997973893124
2021-02-26,-4.523227859905585,1.024720709976925
2021-03-01,-4.74745407799004,1.1465473883284025
2021-03-02,-4.599086374465065,1.0864419397578882
2021-03-03,-4.741245694068478,1.1836435748047711
2021-03-04,-4.5618446769975805,0.9421686731701676
2021-03-05,-4.567267665535919,1.012996967766888
2021-03-08,-4.801027213113999,1.1401240666741728
2021-03-09,-4.9654375325557645,0.9981658516848526
2021-03-10,-5.0,1.0445354225275794
2021-03-11,-5.0,1.101954504709236
2021-03-12,-5.0,0.963106620814122
2021-03-15,-4.919089704569124,0.7879184514737544
2021-03-16,-4.96877971744422,0.7734623409065658
2021-03-17,-5.0,0.8110507206634993
2021-03-18,-5.0,0.6775647145179021
2021-03-19,-5.0,0.6327599885362294
2021-03-22,-4.720478828290404,0.3165795238256646
2021-03-23,-4.71163817828322,0.3429101148225081
2021-03-24,-4.542843388062533,0.3200250089213782
2021-03-25,-4.439109371392067,0.11733132793735014
2021-03-26,-4.661293652475712,0.3966909970895249
2021-03-29,-4.801804499910937,0.508233906030996
2021-03-30,-4.849832744369784,0.4301828456460809
2021-03-31,-4.822182300046381,0.44843041828795627
2021-04-01,-4.818851058987498,0.28547314802769536
2021-04-02,-4.808613569832845,0.27935998837573633
2021-04-05,-4.747766386378392,0.14531066476701318
2021-04-06,-4.673654941109365,-0.11024855766728778
2021-04-07,-4.512696065819085,-0.3396653219603471
2021-04-08,-4.645181756910585,-0.11751610648943896
2021-04-09,-4.614209691126565,-0.13237456944717935
2021-04-12,-4.696351745943644,-0.11308870322429591
2021-04-13,-4.9056276693335334,0.03714743737372139
2021-04-14,-4.862035780428492,0.037475972579949425
2021-04-15,-4.858085428392404,-0.05571633682108595
