,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2020-06-30,-0.0033651596594486692,-0.6034801403903141,-1.416636746486828,0.5090363100699067,0.25382330267603376
2020-07-01,-0.1338982061832867,-0.8374062261843233,-1.2659659940854682,0.4740387392101671,0.3939963052698031
2020-07-02,-3.0999579808768014,-0.8638977061065602,-1.0780275308081446,0.5320068717186851,0.2495911485594676
2020-07-03,0.0009731847109583175,-0.9916240731094471,-1.0408159903232794,0.5457816304475096,0.24408062845657844
2020-07-06,0.03918322805903814,-0.3240720766835329,-1.1272443807280281,0.3999382780008626,0.3477458448112526
2020-07-07,-0.016562645652043156,0.12283776651585934,-1.5349132006222563,0.4639695522684004,0.29314660519158925
2020-07-08,0.0036268459120171255,0.2966468118234289,-1.0831903333388593,0.3811671379390206,0.3930211708930437
2020-07-09,-3.3063905167799725,0.6273696876408438,-1.0865304758906345,0.46391841219567836,0.32816771280564433
2020-07-10,0.013652775124667085,0.243111770528393,0.03171519779623541,0.46658104346021545,0.44714052642222085
2020-07-13,0.013667254233971478,0.3470206044465342,-0.675610871707969,0.49670187617772915,0.42125769786074635
2020-07-14,-0.010559386374793563,0.3356795617630126,-0.39666493425461946,0.4951973846189143,0.3695275214469943
2020-07-15,0.027580491826431755,0.16759809745032003,-0.3306042853365767,0.5334720635274462,0.33113607968460634
2020-07-16,3.3655588931419977,0.5703053358222548,-0.23829098263197768,0.5748162755810897,0.3655244650638894
2020-07-17,-0.010387489518443274,0.5539260586757746,-0.04597008021353549,0.566219795259327,0.41812757541629325
2020-07-20,0.009199033695114642,0.6004453533998653,0.3202961239971229,0.5711216661514819,0.41132800621607796
2020-07-21,0.04885359005610444,0.620107764878527,0.23286599146332249,0.44426128198236886,0.3330788022674448
2020-07-22,0.025032421966851,0.589191509030483,0.298815276165421,0.3632341615052121,0.35343269886598805
2020-07-23,-3.5406297084023466,0.24549429414254686,0.44958429646365494,0.34106657554454944,0.4190228123062422
2020-07-24,-0.0002308527212910481,-0.5295316097676537,0.12231082560214225,0.37517590605573375,0.40331289901710127
2020-07-27,0.05972362624299444,-0.9795357517695064,0.7841275806363035,-0.39266738429646936,0.8973156758783757
2020-07-28,0.009533574244320777,-1.0765466741844452,0.7536296569517715,-0.3492780409167827,0.8803024236644277
2020-07-29,0.012779901758668699,-0.9616110792586556,0.7131895505668412,-0.4439676664648717,0.93142176096875
2020-07-30,-3.637297122575618,-1.0517108529880022,0.6481196391957362,-0.4460090735580652,0.8610930367280368
2020-07-31,-0.05766944241362047,-0.9467866448914652,0.5861917853089612,-0.5514289363118854,0.9377323812957367
2020-08-03,0.007021312188906318,-0.8207898259610049,0.6099919663447873,-0.49362488190380927,0.8689463298651797
2020-08-04,0.0500204515010473,-0.9522794203410724,0.6276281298769371,-0.469295628688737,0.6812268184087353
2020-08-05,0.07408559826611398,-1.1252963012538506,0.8313821823885459,-0.7431280377799745,0.8886237312206386
2020-08-06,3.6901617814440817,-1.0398903545738298,1.080801135374668,-0.752787910690558,1.018967072457207
2020-08-07,-0.05543497065453467,-0.6551759685521599,0.9053802988027587,-0.6564529169068878,0.9640365868102908
2020-08-10,-0.009344042529744913,-0.7843575750091331,1.2645676408999993,-0.7745605946864876,0.9809110893087387
2020-08-11,0.0006355622599416628,-0.6009752558503685,0.9477914794578596,-0.5298576079202254,0.8103072481362457
2020-08-12,-0.0017263374878657802,-0.225098857659838,0.9138441768549788,-0.6184947712767578,0.8709934326612476
2020-08-13,3.9785426736077296,-0.32912668414287377,0.7862217618245609,-0.7155028780774952,0.922719790049691
2020-08-14,-0.008712868618715354,-0.6294371513837912,1.0758089255016532,-0.7004849756200556,0.9171533030585084
2020-08-17,0.048172454980190446,-1.0750918772357327,1.0311305302285163,-0.922095087983537,1.061991913323375
2020-08-18,-0.020831161857794347,-1.2794486139146624,1.1417255113627873,-0.7839578367558372,1.0188394345586549
2020-08-19,0.006046301522939664,-1.2302855613777208,0.8959547733208966,-0.6627520188965439,0.9094175340658469
2020-08-20,4.388995200757762,-0.9519894313181161,0.9003714806940222,-0.7165749232537935,0.9915008946955282
2020-08-21,-0.05877491412951834,-0.04785532618114511,1.0948704709512902,-0.5632644050766046,0.8870277099002257
2020-08-24,0.062358043242395335,0.49079332509856566,1.143584885715278,-0.6379976519187937,0.9140439314400722
2020-08-25,-0.008764794073730353,0.7757888998286917,1.2550032648376779,-0.4149850378069293,0.48697381635911413
2020-08-26,-0.013413248025856276,0.5930181217092092,1.0664220076968258,-0.47604727163282845,0.5515986538001556
2020-08-27,0.26615382459794895,0.8104544619607755,1.0812263866002552,-0.37893669881094977,0.3895692393792709
2020-08-28,0.0376482171531734,-0.5357223087967952,1.0888292959732115,-0.491747027509697,0.50040227556947
2020-08-31,-0.020779067460842918,-0.5287434355717254,0.7667800993596642,-0.5402819783063016,0.49465600194513976
2020-09-01,-0.02580430690006716,-0.24666130733824837,0.7804571709377186,-0.6818343370432319,0.6966842599148524
2020-09-02,-0.09144746716627063,0.15320428813008843,1.0420444213403581,-0.37516750346609573,0.5446536079437223
2020-09-03,5.0,0.12942031341357105,-0.1908896924232398,0.3149136087079661,0.04938940642956488
2020-09-04,-0.02945609688495104,0.01767816160882035,-0.44114081466848204,0.15614104982561797,0.5439212478617743
2020-09-07,-0.04474247608775742,0.0342355902842621,-0.5001362444920439,0.2572810452355594,0.413507978162673
2020-09-08,-0.09154262216303476,-0.5257126118733924,-0.9754804690083618,0.40579662832721686,0.45061704069671865
2020-09-09,-0.006039726081544907,-0.5715099611112799,-0.33395040892989625,0.3394021838929195,0.49688471542072565
2020-09-10,5.0,-0.6018097420936578,-0.8601314777098301,0.262633632753445,0.4905937499468693
2020-09-11,-0.08587829277611309,-0.26591563008235924,-0.4451432402863315,0.23923191294438143,0.3087465875458845
2020-09-14,-0.0015603570401918922,-0.16701097152158811,-0.2670972555255992,0.08526843379292343,0.4051331907282371
2020-09-15,-0.060695534511483275,0.2724371778181401,-0.11354291199558539,0.015558836143002396,0.34526953614642103
2020-09-16,-0.03799111644472991,-0.4146331694670442,-0.2800605398459003,-0.08228500014902955,0.4020713116400677
2020-09-17,5.0,-0.5909698999272732,-0.2481703390662464,-0.0580384777217909,0.3822267607152568
2020-09-18,-0.007984820533495576,-0.8951368389872643,-0.39887050148267444,-0.04820912841898435,0.35141567553482395
2020-09-21,-0.20627437206807453,-0.8245283009486603,-0.7766957712649388,0.2646171993067786,0.2827269595440548
2020-09-22,-0.12066354768059619,-0.7741971702046808,-0.7504399080226383,0.2182281824629647,0.2900541475206814
2020-09-23,-0.10728979604917015,-0.4664739916348461,-1.2118071519536582,0.40568512422241554,0.2543407161899429
2020-09-24,-5.0,-0.5590918761644775,-1.3768742869772106,0.0805168634113285,0.39718028045890824
2020-09-25,-0.10366059303247975,1.0843893527383917,-0.8672978106862803,0.09689632082260557,0.37649436633853006
2020-09-28,-0.01867229096605909,0.8067511213645552,-0.7726663940065454,0.0832694195784043,0.33957387403567085
2020-09-29,-0.04575347847781459,0.8824785148382482,-0.794854862325095,0.0004782529146080461,0.3087878462157401
2020-09-30,-1.2770617442906225,0.6504029861651309,-0.6437828668172546,0.04153154413372768,0.25173917642874766
2020-10-01,-5.0,0.6640023346472814,-1.0293877998380478,0.14459100841363326,0.2100673858465915
2020-10-02,0.7410963934320031,0.4912334962448542,-0.5048285507371709,0.17541270327312145,0.4283499514544473
2020-10-05,0.015503582109797362,0.5718489188650411,-0.3314258871494775,0.06279980955796663,0.47931586634776935
2020-10-06,-0.07449425246014195,0.9399923107279717,-0.1493186187994216,0.18113407912496202,0.43065440398429583
2020-10-07,-0.09401238770268809,0.9673474258748681,-0.03993582648978048,0.14373417998523713,0.5040910533643104
2020-10-08,0.6368888909519276,1.0835433603644007,0.34747014397155,-0.00033098633070828727,0.6068954922962801
2020-10-09,-0.1961151145826224,0.7354623827821424,0.5519516376725224,-0.07993154147105293,0.5502137209974601
2020-10-12,0.1967152130705865,1.4643358025002118,0.6212210635536041,-0.33384952255927713,0.7417174914517429
2020-10-13,-0.3334926288446789,1.434193498670513,0.5153728953384953,-0.24590879776017383,0.6603193524466583
2020-10-14,-0.23024821153147346,1.5859490993580148,0.38674219995860165,-0.24202898433914477,0.6246718800467601
2020-10-15,5.0,1.8442090637715196,0.5086230192745087,-0.2747514797166782,0.5776593299410488
2020-10-16,-0.20976788511775857,2.294564134558826,0.5404818430571601,-0.16443186180498667,0.4325907337466454
2020-10-19,-0.2074852759166109,2.0986417467539558,0.4077650174750391,-0.37952680989882287,0.5548034281494891
2020-10-20,-0.25059196427866626,2.0916815549396266,0.3893126169999516,-0.47381170381295773,0.6744578635471609
2020-10-21,-0.22444289933111855,0.3236418312789718,0.7525507206614053,-0.9590840540766884,0.9951263902144041
2020-10-22,-5.0,0.3994672172803962,0.9448283367603995,-1.0191691845573356,0.748707117480214
2020-10-23,-0.2654903613385997,0.2861073998773822,0.8164989898122934,-0.9790825960798143,0.6140539712442892
2020-10-26,-0.3340601207706301,0.6048602049237132,0.054671710854608355,-1.0204787521598944,0.6117719943758892
2020-10-27,-0.25313617422908896,-0.13502952027916268,-0.079222344916596,-1.294476196674183,0.7795401777111696
2020-10-28,-0.43615185211132695,0.002187952630169175,-0.8985571564469176,-1.0893108058157037,0.5683604009539683
2020-10-29,5.0,0.16999775885884877,-0.6181022432325365,-1.152579302793378,0.6060616224108557
2020-10-30,-0.2793238213005661,0.15802812786506218,-0.552257064709606,-1.1919636296263603,0.6025015853147677
2020-11-02,-0.2928146240895476,0.0991170276371116,-0.5530797704737975,-1.1598642247701558,0.5364698763957964
2020-11-03,-0.15975330673201943,-0.11043301431610658,-0.09708061068477515,-1.3279726504561802,0.7392513897794432
2020-11-04,-0.24774011165050233,-0.326747505293324,0.34829023460592556,-1.3988315680455305,0.8220668965722241
2020-11-05,5.0,-1.5276851786580705,0.4771644817579432,-2.009535756605105,1.15067105740918
2020-11-06,-0.22109091841517953,-1.4587488679181326,0.7993953601495907,-1.9930824602481925,1.0834526183470266
2020-11-09,-0.34951114524500826,-2.0287595620327514,0.7747925968401436,-1.8742022084570726,0.9815068094492803
2020-11-10,-0.32863266007898045,-1.970308767451976,0.703458268646338,-1.8454491891822207,0.7968470909528329
2020-11-11,-0.35699199967363454,-1.299325514095746,0.9151451954936174,-1.9961910091375037,0.9383536349656236
2020-11-12,5.0,-1.5704237546291169,0.7232901195873195,-2.206664447366995,1.0501292371313178
2020-11-13,-0.37831924936986755,-2.1891391920098235,1.0063654913854156,-2.2090651268725643,1.1164126248917743
2020-11-16,-0.32649936130120555,-2.246351760667225,1.3491357420862367,-2.333129879075971,1.2650383375814362
2020-11-17,-0.4050229775673249,-2.6506847853652586,1.1458979846531456,-2.6691758647373147,1.4413779738948196
2020-11-18,-0.3243715516173556,-1.9157404574430408,1.0589940652112912,-2.71091927688003,1.4860447706676418
2020-11-19,5.0,-2.039725852164651,1.0919383682421597,-2.7038188190913353,1.23666026849202
2020-11-20,-5.0,-1.9221996206008187,0.9074699979584006,-2.9684584751409964,1.4119694443660076
2020-11-23,4.668379162725519,-1.7397038006453034,1.2153380892484074,-2.8252484892743595,1.3334541712398076
2020-11-24,-1.4406913722530026,-1.0946846998854605,1.4821382566577002,-3.047629004516661,1.4383476676858453
2020-11-25,0.841968526834229,-1.1428113807163256,1.827740560203011,-2.897313060015675,1.273019550561743
2020-11-26,5.0,-1.278883855840606,1.7823935814293266,-2.311151168506311,0.8677445252240639
2020-11-27,-0.35649045376847033,-1.0995940535449358,1.7001769270636462,-2.283721710230428,0.7625026260525868
2020-11-30,-0.3852168157158237,-1.1970242096825925,1.7216267558414475,-3.131653801142542,1.4785716186289124
2020-12-01,-0.30479260374701306,-0.9631402575895877,1.7080285564323159,-2.8401556270410935,1.4320753040062777
2020-12-02,-0.33215876071628764,-0.7751895845565774,1.4885605176374486,-2.955593698206504,1.4097854224522206
2020-12-03,-5.0,-0.7246496483996311,1.25747762859424,-3.014845315126304,1.4419200904306395
2020-12-04,-0.3447086099020361,-0.14461147877946573,1.1893541995078178,-2.7450610821649635,1.1306907869128846
2020-12-07,-0.4234568815695699,0.20059536703436967,1.0911199379808447,-2.8771006177081455,1.2097302973433264
2020-12-08,-0.42093097331848217,0.3731127344422739,1.0409053754626065,-2.562522711567005,0.98752505115644
2020-12-09,-0.4576907786426474,0.3833843598819953,0.9043289378612014,-2.625949740001919,1.018177794122276
2020-12-10,5.0,0.6541428981533247,0.8602521428280743,-2.5094786037316985,0.8321701805860806
2020-12-11,-0.4470501105050359,0.8350703436750012,0.78224729317072,-2.424300094385915,0.677393171606124
2020-12-14,-0.433474532917482,0.8857206209431445,0.6645830110208293,-2.8035038374904304,0.9473105510227643
2020-12-15,-0.7945886197082714,0.8346684456693791,0.6772068957968661,-2.8459196815156855,0.8936716633413234
2020-12-16,0.066425457955132,1.227161490902704,0.7772295597469242,-3.427402298898899,1.2190519765747798
2020-12-17,5.0,0.7765671279923428,0.921664860670941,-3.845652067912801,1.6261763452644724
2020-12-18,-0.5006381675399961,0.8706359962581681,0.8853119549219775,-3.915993775939773,1.6723924950889628
2020-12-21,-0.6505748188351118,0.8053278660973625,0.6911471045476585,-3.7862467261721053,1.5417999907150848
2020-12-22,-2.725818823631845,0.7940687917514208,0.6369510125534344,-4.033375441307856,1.6577772489149862
2020-12-23,-0.2513099217227402,0.9004269353833938,0.6067348462463819,-3.8626963917330315,1.4644281970872912
2020-12-24,-5.0,0.8559457179852452,0.6507184985418457,-3.983377106726611,1.566375251635257
2020-12-25,4.402191382145032,0.8483037427822682,0.7124009989324848,-4.21405842257291,1.8866354741092228
2020-12-28,-0.48125991648356,1.0361445873852286,0.7525861245409595,-4.780067802414872,2.301940251152285
2020-12-29,-5.0,0.6894884746877618,0.6919349533905429,-4.8328934686813785,2.0465783688127086
2020-12-30,3.288510988664465,0.38871987064249885,0.6129300742969434,-5.0,2.361614640693458
2020-12-31,-5.0,1.2241590625840202,0.6709896279035285,-5.0,2.24467112121423
2021-01-01,-5.0,1.1143279808199817,0.6756315547338106,-5.0,2.2686616339112406
2021-01-04,-0.4213664345638666,1.2148112079459905,0.3663225843702977,-5.0,2.6356369890469513
2021-01-05,5.0,0.6389735447103817,0.4689711343968849,-5.0,2.7573223499380934
2021-01-06,-0.4489731037560495,0.7579629015588719,0.5652172195659576,-5.0,3.1270270742744315
2021-01-07,-5.0,0.8676048743225591,0.692162494860959,-5.0,3.2939057508615828
2021-01-08,-0.44071951969937784,1.321612505944738,0.8767169505594357,-5.0,3.4540683010741966
2021-01-11,-0.6218045319065099,1.431685724910521,0.5724419308821775,-5.0,2.87374008004688
2021-01-12,-0.39850014103650055,1.6063903918691214,0.6775688599072415,-5.0,2.523337490035772
2021-01-13,-0.4262676245103687,1.5794203560556972,0.6971325510010005,-5.0,2.8407626554735286
2021-01-14,5.0,1.7161414168537477,0.5760327906188473,-5.0,2.759191949087437
2021-01-15,-4.157181473481219,1.7084539082799544,0.43820665362594546,-5.0,2.3459608507127125
2021-01-18,3.113217177800964,1.5450030501075374,0.4035907089622303,-5.0,2.159220540608924
2021-01-19,-0.47283159209505554,1.4742116272816084,0.45956864645917817,-5.0,1.945522147609359
2021-01-20,-0.5349281339816774,1.559115746950963,0.6009167638841274,-5.0,1.8146315257786545
2021-01-21,5.0,1.2901272472782357,0.6537479398668775,-4.561716420329019,1.2574340237167998
2021-01-22,3.7381672392385292,1.3694816825518068,0.43934045671703736,-4.906022929666446,1.4051008805925387
2021-01-25,5.0,1.2321922783563781,0.5835325825569333,-4.742086588323531,1.2549241466963807
2021-01-26,-5.0,1.4299807803517541,0.5210705287566955,-4.710690171117705,1.0788443690237317
2021-01-27,3.466105589484957,1.664203207138864,-0.2235804351800861,-4.291682852543201,0.7924020332260905
2021-01-28,-5.0,1.8421549524828174,0.05352752529413944,-4.761100342099565,1.003341590527477
2021-01-29,-5.0,1.9485014674901135,-0.1276765044535977,-4.839782460978307,1.0322966666584719
2021-02-01,-5.0,2.0482255495714017,0.04541165663335217,-4.635094308697174,0.8951141936125421
2021-02-02,5.0,2.5903313228552345,0.474957425076635,-4.825204767753083,0.7977810177968827
2021-02-03,-0.4215614708154624,2.271448681134031,0.5219220934666244,-4.94323577884765,0.8967816684141577
2021-02-04,5.0,2.2107813782590653,0.626548789931581,-4.767018886543465,0.7100920726316343
2021-02-05,-2.2591868936610116,2.147198507168234,0.542831853599771,-4.8704077954819525,0.6899978392100998
2021-02-08,2.566752792258564,1.7325165751117972,0.5182431449043085,-5.0,1.213074015444967
2021-02-09,-0.336506448846112,1.3006668239163668,0.6010809622367613,-5.0,1.3332412606715476
2021-02-10,-0.41769658407293464,1.3896217939230773,0.555569889925596,-5.0,1.263245695208402
2021-02-11,5.0,1.5690766884822571,0.5737322329540696,-5.0,1.2931350097566068
2021-02-12,-1.2150643818255829,1.5178866429899234,0.6712856105088275,-5.0,1.1117615166314951
2021-02-15,0.32887306546721506,1.573989340706758,0.6494512711027782,-5.0,1.2145817956178602
2021-02-16,-0.5617666437454474,1.65255906384765,0.6937788638612302,-5.0,1.2773159922466706
2021-02-17,-0.6099986841271116,1.6340069040893004,0.5735445825627485,-5.0,1.4351375924176706
2021-02-18,5.0,1.7026299230453068,0.36887386419961904,-5.0,1.4079526183202624
2021-02-19,0.16492776489714162,1.5232183329814577,0.40829577030026,-5.0,1.808409771674229
2021-02-22,-0.6246456433228598,1.1209063560832424,0.21845411878210166,-5.0,1.5877735922675167
2021-02-23,-5.0,1.2200512319925747,0.21984727878084098,-4.793148414523725,1.3392872722043274
2021-02-24,5.0,1.2818374856455765,0.3568913863076819,-4.843892830434045,1.333358133313397
2021-02-25,5.0,1.295847969651644,0.014530832972419304,-4.612061847874775,1.1158090705942847
2021-02-26,-5.0,1.4226770862698668,-0.22413427887677712,-4.523227859905585,1.0311264323319917
2021-03-01,-5.0,1.237769318542866,0.33697060094243775,-4.74745407799004,1.152071056590159
2021-03-02,5.0,1.161321092997673,0.24216438949276528,-4.599086374465065,1.09148116726649
2021-03-03,-0.6478865849849075,1.2384349478779837,-0.18699172508409728,-4.741245694068478,1.1902733546440611
2021-03-04,5.0,1.292374121355217,-0.43613269911898606,-4.5618446769975805,0.9450241191535503
2021-03-05,-5.0,1.483922252859475,-0.09828699535859689,-4.567267665535919,1.017094433643998
2021-03-08,5.0,1.9079147632012985,-0.22605124397832074,-4.801027213113999,1.1462784619176636
2021-03-09,5.0,2.1489746119945727,-0.2321732039957298,-4.9654375325557645,1.0000358867646761
2021-03-10,-0.10621525047789465,2.049801593147967,-0.0581265402827176,-5.0,1.0468128038286468
2021-03-11,5.0,1.87763822745736,0.12386598016251212,-5.0,1.1057255633446135
2021-03-12,-5.0,1.9031487452040587,0.08971862243539144,-5.0,0.9638531604980503
2021-03-15,5.0,2.0012338050447913,0.09639613550872915,-4.919089704569124,0.7868149767932581
2021-03-16,5.0,1.6767887464306546,0.00045733583998282994,-4.96877971744422,0.7721869624339291
2021-03-17,-5.0,1.7697693607288483,0.11659445897253679,-5.0,0.810281705154692
2021-03-18,5.0,1.6794928089461587,-0.1404274381477543,-5.0,0.6757381937492579
2021-03-19,-5.0,1.7163958058060398,-0.10748224403192148,-5.0,0.627913917481354
2021-03-22,5.0,1.9764657437947526,0.13716985791944222,-4.720478828290404,0.30624138208572155
2021-03-23,-5.0,1.8289231258873104,-0.08102310669424109,-4.71163817828322,0.33257728633203837
2021-03-24,5.0,1.6717033118471143,-0.31389963535920634,-4.542843388062533,0.3133851595309185
2021-03-25,5.0,1.6023090741018504,0.012486699749687084,-4.439109371392067,0.11035038680578742
2021-03-26,5.0,1.468232154083889,0.3374180705109565,-4.661293652475712,0.3880653791313297
2021-03-29,-5.0,1.5783838154226018,0.02576329596886799,-4.801804499910937,0.5003954332109908
2021-03-30,-5.0,1.714076901880053,0.12487610863435367,-4.849832744369784,0.4225164150925233
2021-03-31,-5.0,1.8241300046543036,0.29986749940413676,-4.822182300046381,0.44112432893032416
2021-04-01,-5.0,1.576830511277002,0.6759590340640762,-4.818851058987498,0.2773172786240217
2021-04-02,5.0,1.4247250815972068,0.6927961938148326,-4.808613569832845,0.2718378056585655
2021-04-05,-0.42977250093966846,0.8621780245010859,0.6692196433049862,-4.747766386378392,0.14017473360775007
2021-04-06,5.0,0.7485438461472772,0.5974179947074387,-4.673654941109365,-0.11599770299645594
2021-04-07,-5.0,0.6514048721601806,0.46571665022994885,-4.512696065819085,-0.346240352519049
2021-04-08,5.0,0.47363980238166487,0.4888713736965995,-4.645181756910585,-0.12436460781899368
2021-04-09,5.0,0.46726629270142866,0.4300176348401902,-4.614209691126565,-0.13969742520072945
2021-04-12,-5.0,0.3028170841617775,0.4439104766286609,-4.696351745943644,-0.11995453033198894
2021-04-13,5.0,0.2274956763149996,0.39167486757407516,-4.9056276693335334,0.03354960792088758
2021-04-14,-5.0,-0.06681418078318316,0.4292427838758517,-4.862035780428492,0.03135379931546998
2021-04-15,5.0,0.00723931507129404,0.48915850033883856,-4.858085428392404,-0.06196639843867846
2021-04-16,5.0,-0.022415146301616177,0.6415665782616631,-4.733005835523621,-0.11840459057894415
2021-04-19,-5.0,-0.41314317046863874,0.5974183479201637,-4.294208190019727,-0.4446725342808535
2021-04-20,-5.0,-0.37105473482100243,0.2560325324322087,-4.152928197163596,-0.16937569191410445
2021-04-21,-5.0,-0.4576484955032817,0.5486362234878167,-3.7984692679746845,-0.42857924796880176
2021-04-22,-5.0,-0.5060044405173271,0.3813389510309902,-3.5687142651607466,-0.4777389060694476
2021-04-23,-5.0,-0.7140125961024633,0.47144584733201783,-3.4155387706549694,-0.5156612151096286
2021-04-26,5.0,-0.7101274527933306,0.09296960467706367,-3.446561188190306,-0.38658198063106824
2021-04-27,-5.0,-0.659304872740512,0.3603665686834359,-3.3012439549366626,-0.4984124850581853
2021-04-28,-5.0,-0.7526632299477729,0.1787300632782786,-3.0687861837602366,-0.5964467657683651
2021-04-29,-5.0,-0.7075474471834379,0.24001359682681508,-2.3909308099026583,-0.6710219769128255
2021-04-30,-5.0,-0.6791684736909097,-0.04539435697729827,-2.152447983110577,-0.5575861877061369
2021-05-03,-5.0,-0.4750758800959846,-0.11132939704290083,-2.012087925993888,-0.6762269572572456
2021-05-04,5.0,-0.2212333394985215,-0.1825115005074372,-1.7783830369499916,-0.8796756598825345
2021-05-05,-5.0,-0.15963483555786567,-0.32651041640401196,-1.9154237601314466,-0.6650109734720381
2021-05-06,5.0,0.04246281457888084,-0.12706228938307207,-1.7436423584166134,-0.8701764028986039
2021-05-07,5.0,-0.4867623140753332,0.008379588487750075,-1.6572228943643115,-0.9095104695427462
2021-05-10,-5.0,-0.4158574213243664,-0.31921726102916553,-1.5489218185750289,-0.9566754787816695
2021-05-11,-5.0,-0.37409309761333825,-0.6014559347009968,-1.50971972999022,-1.0283309768972666
2021-05-12,-5.0,-0.08289192449172532,-1.1178845829553339,-1.2265830539205598,-1.5794695050253824
2021-05-13,5.0,0.010337998703549203,-1.1333259712121266,-1.1837389113128083,-1.5363185336162979
2021-05-14,-5.0,-0.09291034117438318,-0.7960821589347432,-1.1063378130220403,-1.536104665071578
2021-05-17,-5.0,0.30940988623687116,-0.757945298769061,-0.8349432473140066,-1.9714715494799713
2021-05-18,5.0,0.22844747106808042,-0.8779685687196996,-0.7834325557632587,-1.8079274203086366
2021-05-19,-5.0,0.09263244230395655,-1.1807619810857075,-0.5400053913279791,-2.274570111155302
2021-05-20,5.0,0.06916332138544495,-0.7819112006772092,-0.6774913146886651,-1.8580830791522709
2021-05-21,-5.0,0.23514223710228657,-0.8820722641534023,-0.5276131906770315,-1.895577419341776
2021-05-24,-5.0,0.13569998523257806,-0.656036961356263,-0.5580285630639427,-1.7613925785299613
2021-05-25,-5.0,-0.05423739288418279,-0.6702446504372457,-0.528804124531902,-1.859630426338157
2021-05-26,-5.0,-0.0660944593973307,-0.5069064364916892,-0.5496287821218268,-1.7625044030588508
2021-05-27,5.0,0.00979804029967236,-0.4324011921856187,-0.5001117407219282,-1.8651686235890752
2021-05-28,-5.0,-0.10913597635582337,-0.4465375238126571,-0.3777252898883455,-1.9990220863671484
2021-05-31,5.0,0.03276509223588033,-0.4618227286447217,-0.4360658779089392,-1.979830627498894
2021-06-01,-0.24567246149752064,-0.345669153566021,-0.5709331556804078,-0.40182868420555895,-1.9838900897705907
2021-06-02,5.0,-0.1910879906432785,-0.4439758530985688,-0.4311931810153273,-1.8050071910960932
2021-06-03,5.0,-0.04218377292009332,-0.5071109352862077,-0.4847010964322317,-1.8248454025821454
2021-06-04,-5.0,-0.19524252115721988,-0.34970005891084865,-0.37479951106450693,-1.9629153492013425
2021-06-07,-5.0,-0.38406652601184904,-0.5428537742192674,-0.21218703445518017,-2.208177148401317
2021-06-08,-4.061853045791924,-0.1832458367805304,-0.4031442704613751,-0.18959720152212914,-2.22032756261941
2021-06-09,-5.0,-0.3429200636803359,-0.3968973555998583,-0.2966733873902266,-1.9337863235164043
2021-06-10,4.358217707271409,-0.3710173246375856,0.10372373851271678,-0.17769656503154838,-1.8040795124169815
2021-06-11,-4.2236828516532015,-0.2063167069128532,0.07148984669232276,-0.15457386214252095,-1.802606909450106
2021-06-14,-4.17184465622302,0.07759293823452128,-0.18756795709876123,-0.2563919360306004,-1.6441330822816436
2021-06-15,-4.015540282479827,0.244507858643783,-0.30826656934415814,-0.2524443574325566,-1.4529254017503055
2021-06-16,3.5921509623303796,0.23845084343082373,-0.20630523881392251,-0.15663145206743248,-1.5729522081415208
2021-06-17,3.258777767564041,0.5329828026892293,-0.21257932857709558,-0.13034946289115482,-1.364823388494174
2021-06-18,-3.484622567903613,0.47281591167799814,-0.7919251020841425,-0.016348682462693997,-1.6097371960641693
2021-06-21,3.2472374206290846,0.5832518987433858,-0.3782992907206972,0.17837510719544256,-1.7503021205907026
2021-06-22,-3.3268651960931805,0.8024365993721171,-0.38628903654468927,0.1413474520529374,-1.7283420899579636
2021-06-23,-2.933685292051574,0.6880765116930435,-0.3154727621068392,0.08842925832385637,-1.6665561022356155
2021-06-24,-2.628893556042069,0.5211213404042314,-0.25724569233345707,0.05027047359871026,-1.6723191469117895
2021-06-25,0.2158344729067528,0.4128316525270884,-0.18541013556613367,0.19477306707563086,-1.842743137987187
2021-06-28,2.480484200591236,0.28935830988783623,-0.1888789773530057,0.07347004823547965,-1.5846322262257
2021-06-29,-2.2476963330374833,0.4939782317432402,-0.13965718727599857,0.01487898655754898,-1.573595040601561
2021-06-30,-1.8390475042437715,0.5887491343953439,-0.14042370898309597,0.05368711532725244,-1.6231770162183776
2021-07-01,-1.6812633852499648,0.5916796458771625,-0.008074474646618717,0.12268294178243935,-1.7521209971287313
2021-07-02,1.5142144806937634,1.1560471609658591,0.03201103939821956,0.11091379325955156,-1.7795934928354582
2021-07-05,1.508773860858217,1.3016883749779489,0.04543257519331953,0.12418270469104939,-1.7061285576384562
2021-07-06,-0.046018711450283696,0.5721632419034084,-0.1482784494621499,0.10631377626630494,-1.5385963977696309
2021-07-07,-1.4970596436796597,0.46718309143274106,0.03609088756520778,0.12840810696385815,-1.5206369129964175
2021-07-08,-0.26502181997077356,-0.2114439214951923,-0.3797059867333918,0.17743863632584916,-1.7146210367607346
2021-07-09,-1.2807075313286844,-0.2049002437384388,0.00871544015070321,0.1395410299656766,-1.6741676504725145
2021-07-12,1.3704425382183516,-0.17182904857405845,-0.00014517969975560903,0.1763216011878411,-1.6643999028925425
2021-07-13,0.605806565249918,-0.24150122150926345,-0.18752414050236918,0.20072848813586391,-1.7349127581607688
2021-07-14,-1.2551249119581327,-0.22545320890022716,-0.11551603991713393,0.19819568745202001,-1.6834700083415404
