,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2021-01-11,-0.6396589917863218,1.431685724910521,0.5783823776495524,-5.0,2.859114076402674
2021-01-12,-0.40244612795299356,1.6063903918691214,0.6865118975478632,-5.0,2.5098662965882537
2021-01-13,-0.42604988535399824,1.5794203560556972,0.7052144838890182,-5.0,2.824666293424317
2021-01-14,5.0,1.7161414168537477,0.5824098412643147,-5.0,2.7418873023228616
2021-01-15,-4.136022214803388,1.7084539082799544,0.44662603740660434,-5.0,2.3351978553165553
2021-01-18,3.066101258980703,1.5450030501075374,0.41179779076583495,-5.0,2.153772650382353
2021-01-19,-0.47796879744942744,1.4742116272816084,0.46044103859327784,-5.0,1.9443400800673796
2021-01-20,-0.5355961961980451,1.559115746950963,0.5913440054498835,-5.0,1.812071173866949
2021-01-21,5.0,1.2901272472782357,0.6446541122309324,-4.561716420329019,1.2547518077733426
2021-01-22,3.6212445556498207,1.3694816825518068,0.4287392965688874,-4.906022929666446,1.3967869828149821
2021-01-25,5.0,1.2321922783563781,0.5743896529942849,-4.742086588323531,1.2504337090876259
2021-01-26,-5.0,1.4299807803517541,0.5110033485243413,-4.710690171117705,1.0786413208394892
2021-01-27,3.35537053824506,1.664203207138864,-0.22703668662379323,-4.291682852543201,0.791792720204173
2021-01-28,-5.0,1.8421549524828174,0.050845880151628976,-4.761100342099565,1.0011881678091377
2021-01-29,-5.0,1.9485014674901135,-0.12692847513591365,-4.839782460978307,1.0302439477135408
2021-02-01,-5.0,2.0482255495714017,0.051182664453881706,-4.635094308697174,0.893577819911287
2021-02-02,5.0,2.5903313228552345,0.4813538635399268,-4.825204767753083,0.7958104778358766
2021-02-03,-0.43085565481852567,2.271448681134031,0.527267667126425,-4.94323577884765,0.8979078300341752
2021-02-04,5.0,2.2107813782590653,0.631585676459555,-4.767018886543465,0.7137603247240571
2021-02-05,-2.239743093926792,2.147198507168234,0.5467951166363787,-4.8704077954819525,0.6936871122529717
2021-02-08,2.524971596728348,1.7325165751117972,0.5175253181254484,-5.0,1.2161728289789275
2021-02-09,-0.3433320149317705,1.3006668239163668,0.59619018525158,-5.0,1.33509913767577
2021-02-10,-0.42175022504423376,1.3896217939230773,0.5440339142531396,-5.0,1.2621956239282577
2021-02-11,5.0,1.5690766884822571,0.5538839484000502,-5.0,1.2885923197385325
2021-02-12,-1.2177355782989736,1.5178866429899234,0.6573664706567293,-5.0,1.1083252432746074
2021-02-15,0.30739096053680526,1.573989340706758,0.6363112769684075,-5.0,1.2117246021804866
2021-02-16,-0.5687392632711973,1.65255906384765,0.6755991539265864,-5.0,1.2738610467906926
2021-02-17,-0.6113306873772653,1.6340069040893004,0.5619724042623114,-5.0,1.4303454810025296
2021-02-18,5.0,1.7026299230453068,0.3547203561534535,-5.0,1.403365543500029
2021-02-19,0.150933239921298,1.5232183329814577,0.38243533679202085,-5.0,1.800743481473674
2021-02-22,-0.6289840845132667,1.1209063560832424,0.18782195812746844,-5.0,1.581506516613592
2021-02-23,-5.0,1.2200512319925747,0.19281690323359632,-4.793148414523725,1.3329547726464388
2021-02-24,5.0,1.2818374856455765,0.33684661674698907,-4.843892830434045,1.3289750310406792
2021-02-25,5.0,1.295847969651644,0.0021136671674353287,-4.612061847874775,1.1121858610870603
2021-02-26,-5.0,1.4226770862698668,-0.23817602823006362,-4.523227859905585,1.0275858241222706
2021-03-01,-5.0,1.237769318542866,0.3308884510643404,-4.74745407799004,1.1489109817166618
2021-03-02,5.0,1.161321092997673,0.2331866437874931,-4.599086374465065,1.0886660533909651
2021-03-03,-0.6480393179244492,1.2384349478779837,-0.19972942457824086,-4.741245694068478,1.1869350445586007
2021-03-04,5.0,1.292374121355217,-0.45279339627741866,-4.5618446769975805,0.9436259536242007
2021-03-05,-5.0,1.483922252859475,-0.11444717635000633,-4.567267665535919,1.014736967623827
2021-03-08,5.0,1.9079147632012985,-0.24448390151695626,-4.801027213113999,1.1427834350146588
2021-03-09,5.0,2.1489746119945727,-0.24698595715932556,-4.9654375325557645,0.9990191869205439
2021-03-10,-0.11429076973911864,2.049801593147967,-0.07316193407725272,-5.0,1.045736999547526
2021-03-11,5.0,1.87763822745736,0.11255317761506231,-5.0,1.10377605278458
2021-03-12,-5.0,1.9031487452040587,0.0639856288330358,-5.0,0.9635518579652779
2021-03-15,5.0,2.0012338050447913,0.07548901929772661,-4.919089704569124,0.7878138152719076
2021-03-16,5.0,1.6767887464306546,-0.000748754257616563,-4.96877971744422,0.7733884849138704
2021-03-17,-5.0,1.7697693607288483,0.10759206676307155,-5.0,0.8110718898388943
2021-03-18,5.0,1.6794928089461587,-0.1518052048464988,-5.0,0.6768417387315947
2021-03-19,-5.0,1.7163958058060398,-0.11822970888855497,-5.0,0.6312754707560492
2021-03-22,5.0,1.9764657437947526,0.12567173721332117,-4.720478828290404,0.31330593673486506
2021-03-23,-5.0,1.8289231258873104,-0.0929239292360319,-4.71163817828322,0.3392718831906369
2021-03-24,5.0,1.6717033118471143,-0.3297220332967009,-4.542843388062533,0.31793463845072545
2021-03-25,5.0,1.6023090741018504,0.00697823149099832,-4.439109371392067,0.11527047290904782
2021-03-26,5.0,1.468232154083889,0.33111251569447364,-4.661293652475712,0.3937087634486884
2021-03-29,-5.0,1.5783838154226018,0.013763350947463457,-4.801804499910937,0.5055302921341895
2021-03-30,-5.0,1.714076901880053,0.11637443408205142,-4.849832744369784,0.4274136035966947
2021-03-31,-5.0,1.8241300046543036,0.3010462775936503,-4.822182300046381,0.4457984635121117
2021-04-01,-5.0,1.576830511277002,0.683259020138952,-4.818851058987498,0.2828158140213196
2021-04-02,5.0,1.4247250815972068,0.6980920055058142,-4.808613569832845,0.2769526961615461
2021-04-05,-0.4292665983903325,0.8621780245010859,0.6708155950928333,-4.747766386378392,0.1440719617725914
2021-04-06,5.0,0.7485438461472772,0.6018575847741152,-4.673654941109365,-0.11157792355501343
2021-04-07,-5.0,0.6514048721601806,0.46837384387877806,-4.512696065819085,-0.3411653521373555
2021-04-08,5.0,0.47363980238166487,0.48933669358901993,-4.645181756910585,-0.11932859017380486
2021-04-09,5.0,0.46726629270142866,0.42822971918987746,-4.614209691126565,-0.1343985734765002
2021-04-12,-5.0,0.3028170841617775,0.44222665644431575,-4.696351745943644,-0.11487268225455477
2021-04-13,5.0,0.2274956763149996,0.39575137528377113,-4.9056276693335334,0.036742914583519214
2021-04-14,-5.0,-0.06681418078318316,0.4324747078522278,-4.862035780428492,0.0358788311189686
2021-04-15,5.0,0.00723931507129404,0.49644248394733226,-4.858085428392404,-0.05736449879048992
2021-04-16,5.0,-0.022415146301616177,0.6563135747106983,-4.733005835523621,-0.11382848127868976
2021-04-19,-5.0,-0.41314317046863874,0.6064916138162649,-4.294208190019727,-0.4394607230407815
2021-04-20,-5.0,-0.37105473482100243,0.26078967834685624,-4.152928197163596,-0.16487312082760472
2021-04-21,-5.0,-0.4576484955032817,0.5566623336488182,-3.7984692679746845,-0.4239237612498616
2021-04-22,-5.0,-0.5060044405173271,0.388642636628223,-3.5687142651607466,-0.4731135532575403
2021-04-23,-5.0,-0.7140125961024633,0.47210241004640574,-3.4155387706549694,-0.5112449521713957
2021-04-26,5.0,-0.7101274527933306,0.08632167027483588,-3.446561188190306,-0.382011730653383
2021-04-27,-5.0,-0.659304872740512,0.3572920151398473,-3.3012439549366626,-0.49357091369702905
2021-04-28,-5.0,-0.7526632299477729,0.18631775346874357,-3.0687861837602366,-0.5915339034969261
2021-04-29,-5.0,-0.7075474471834379,0.2424874522428399,-2.3909308099026583,-0.666123848911971
2021-04-30,-5.0,-0.6791684736909097,-0.04690861480196743,-2.152447983110577,-0.5534313633885944
2021-05-03,-5.0,-0.4750758800959846,-0.11538359142376337,-2.012087925993888,-0.6741665467290335
2021-05-04,5.0,-0.2212333394985215,-0.1878327544366575,-1.7783830369499916,-0.8774826851890422
2021-05-05,-5.0,-0.15963483555786567,-0.32966234530615823,-1.9154237601314466,-0.6628816246211439
2021-05-06,5.0,0.04246281457888084,-0.13085572085523162,-1.7436423584166134,-0.8689840292431682
2021-05-07,5.0,-0.4867623140753332,0.0027826824132879692,-1.6572228943643115,-0.906241702755463
2021-05-10,-5.0,-0.4158574213243664,-0.32804330619614136,-1.5489218185750289,-0.9513228969974485
2021-05-11,-5.0,-0.37409309761333825,-0.613782911723343,-1.50971972999022,-1.0198433605071149
2021-05-12,-5.0,-0.08289192449172532,-1.1349892805799906,-1.2265830539205598,-1.5654177153882927
2021-05-13,5.0,0.010337998703549203,-1.1510153722250338,-1.1837389113128083,-1.522552100385282
2021-05-14,-5.0,-0.09291034117438318,-0.8094871248935529,-1.1063378130220403,-1.5240130314482252
2021-05-17,-5.0,0.30940988623687116,-0.771980317440927,-0.8349432473140066,-1.9577474437501559
2021-05-18,5.0,0.22844747106808042,-0.8928371155387561,-0.7834325557632587,-1.8011048966232848
2021-05-19,-5.0,0.09263244230395655,-1.2027759037846237,-0.5400053913279791,-2.2708678770581203
2021-05-20,5.0,0.06916332138544495,-0.7905029833145819,-0.6774913146886651,-1.8535272517908423
2021-05-21,-5.0,0.23514223710228657,-0.8817997842226251,-0.5276131906770315,-1.887688716214927
2021-05-24,-5.0,0.13569998523257806,-0.6591808574473983,-0.5580285630639427,-1.752908266416139
2021-05-25,-5.0,-0.05423739288418279,-0.6707358824528913,-0.528804124531902,-1.8538939715209775
2021-05-26,-5.0,-0.0660944593973307,-0.5104748781446201,-0.5496287821218268,-1.7590776236053232
2021-05-27,5.0,0.00979804029967236,-0.4415177637680018,-0.5001117407219282,-1.8628361186684759
2021-05-28,-5.0,-0.10913597635582337,-0.4499650481815113,-0.3777252898883455,-1.9955185052744224
2021-05-31,5.0,0.03276509223588033,-0.46619274403237937,-0.4360658779089392,-1.9749012434588715
2021-06-01,-0.24787339066429273,-0.345669153566021,-0.5747487273560968,-0.40182868420555895,-1.9790467140539802
2021-06-02,5.0,-0.1910879906432785,-0.45049117644846204,-0.4311931810153273,-1.8006918899159938
2021-06-03,5.0,-0.04218377292009332,-0.5177797035257643,-0.4847010964322317,-1.819152562431036
2021-06-04,-5.0,-0.19524252115721988,-0.3595083739481043,-0.37479951106450693,-1.9545814102417296
2021-06-07,-5.0,-0.38406652601184904,-0.5504188359858534,-0.21218703445518017,-2.1937678647272385
2021-06-08,-4.058056317683611,-0.1832458367805304,-0.4074171545342054,-0.18959720152212914,-2.206550780789857
2021-06-09,-4.982740044298996,-0.3429200636803359,-0.3980787909103462,-0.2966733873902266,-1.9260785179235536
2021-06-10,4.359702370628037,-0.3710173246375856,0.10387460565686454,-0.17769656503154838,-1.79339300819856
2021-06-11,-4.245510392334024,-0.2063167069128532,0.07052305035294563,-0.15457386214252095,-1.7936386069423265
2021-06-14,-4.190182210837241,0.07759293823452128,-0.1857151206696334,-0.2563919360306004,-1.6408377173705277
2021-06-15,-4.017628440756003,0.244507858643783,-0.29864403066818024,-0.2524443574325566,-1.449541392136084
2021-06-16,3.59057795501529,0.23845084343082373,-0.2041570690109576,-0.15663145206743248,-1.5688515052563767
2021-06-17,3.265763149608707,0.5329828026892293,-0.21135887645508786,-0.13034946289115482,-1.3616113799434966
2021-06-18,-3.4986665032938506,0.47281591167799814,-0.7945184864964476,-0.016348682462693997,-1.6015849205228774
2021-06-21,3.254684004605301,0.5832518987433858,-0.3779682659579574,0.17837510719544256,-1.7435177419573693
2021-06-22,-3.337730139866943,0.8024365993721171,-0.38985197971515007,0.1413474520529374,-1.725901200090892
2021-06-23,-2.9317675159076186,0.6880765116930435,-0.3200105804989544,0.08842925832385637,-1.662769024698582
2021-06-24,-2.6261178202077606,0.5211213404042314,-0.25792602695674594,0.05027047359871026,-1.6684219313620792
2021-06-25,0.214253263949098,0.4128316525270884,-0.18458981217124965,0.19477306707563086,-1.8385393039235047
2021-06-28,2.4728683972540653,0.28935830988783623,-0.18881961929779148,0.07347004823547965,-1.5828916363945322
2021-06-29,-2.252983856773328,0.4939782317432402,-0.14140466681093805,0.01487898655754898,-1.5719092273240862
2021-06-30,-1.844971319120382,0.5887491343953439,-0.14029781697690327,0.05368711532725244,-1.6219072358242077
2021-07-01,-1.6885908415678648,0.5916796458771625,-0.0029770085383516976,0.12268294178243935,-1.7532515643070927
2021-07-02,1.5132492429271631,1.1560471609658591,0.034428202876959045,0.11091379325955156,-1.7786929448506352
2021-07-05,1.5074429919762917,1.3016883749779489,0.04288027609150046,0.12418270469104939,-1.7076968404153743
2021-07-06,-0.048179665688031906,0.5721632419034084,-0.14959299297856812,0.10631377626630494,-1.5401261373413615
2021-07-07,-1.4984986045068935,0.46718309143274106,0.029393461708229582,0.12840810696385815,-1.518172261462376
2021-07-08,-0.26615716283300994,-0.2114439214951923,-0.38523665181688344,0.17743863632584916,-1.7130323979243098
2021-07-09,-1.2807976846301425,-0.2049002437384388,0.002295603092207231,0.1395410299656766,-1.6723425807394823
2021-07-12,1.3688317963586838,-0.17182904857405845,-0.00429785816100722,0.1763216011878411,-1.6611932084970866
2021-07-13,0.6039956675592475,-0.24150122150926345,-0.19281162409104752,0.20072848813586391,-1.7307006508915286
2021-07-14,-1.2534155360063701,-0.22545320890022716,-0.11418797730277375,0.19819568745202001,-1.6833232869258987
2021-07-15,1.077595558848208,-0.5927425270807499,-0.031310999143108816,0.2497735859145548,-1.6177749827914336
2021-07-16,1.016021757993701,-0.5778371003661239,-0.271048897535907,0.2699865368695394,-1.5571927643483412
2021-07-19,-1.0686941270692567,-1.149251532701429,-0.6864496230939465,0.30676461286700163,-1.5204702232516043
2021-07-20,-1.0067263475629817,-1.3029561553102567,-0.36306821036585385,0.35989665647716484,-1.4145790675078271
2021-07-21,0.9277290367627109,-1.2061191326571625,-0.23570708963437936,0.24957449584971886,-1.2833210678033928
2021-07-22,0.891990733938776,-1.2675186325491608,-0.07791089579827477,0.24268444647760407,-1.2802777203527163
2021-07-23,-0.7306594572430136,-1.1015777895376728,0.05447952563189422,0.18732757745013462,-1.2497298052458905
2021-07-26,0.8509405131509433,-1.0526902566273824,0.11050116543566799,0.033701700296185806,-0.9861794555221851
2021-07-27,-0.7374089192174133,-1.482245107006113,-0.32221610554680646,-0.03104059075846017,-0.9326063111417832
2021-07-28,-0.777506912855519,-1.6132449993845104,-0.1884398566770961,-0.04488005738890664,-0.966498000483331
2021-07-29,0.737453565888249,-2.0317796024450074,-0.051145597005449704,-0.02825404527862239,-0.9456737850431577
2021-07-30,-0.7274596764459923,-1.7978103802111747,-0.2885612370026338,-0.08786724210382874,-0.7755494405778477
2021-08-02,-0.7385742902468106,-2.084806863391928,-0.6661188664420452,0.032365778880758124,-0.9267221852451754
2021-08-03,0.7086470625112512,-1.7872329291517624,-0.266986838425227,0.07710149026871246,-1.004138063292726
2021-08-04,0.28744869924256883,-1.5884190130889762,-0.48587328078911696,0.01851844723512638,-0.94891064341243
2021-08-05,0.710044540886659,-0.8525283721502052,0.02242459517654275,-0.010973929781465374,-0.8597648462742122
2021-08-06,-0.3046646771700474,-0.6328612506555189,-0.05185729030151244,-0.07417801225323765,-0.7722050451699519
2021-08-09,-0.19090587826318398,-0.8151481410643531,-0.20386494956668996,-0.1827996208254974,-0.6197131224508655
2021-08-10,-0.6731890514095453,-0.6366682739088647,-0.04397495650676275,-0.14957772767077404,-0.627358596853773
2021-08-11,-0.32649195911546725,-0.5091093761950553,-0.0495959324509873,-0.14265003593888104,-0.6204001333008408
2021-08-12,0.7078388567681559,-0.5191361676693158,0.20571544345269707,-0.08674845967014619,-0.6350737944074359
2021-08-13,-0.7186151086864103,-0.9986838890749982,0.4316549765857985,-0.18069695664721536,-0.4957794608673324
2021-08-16,0.5560669794453245,-0.8755577838080582,0.8258312340676028,-0.11270248260847385,-0.5169493607962564
2021-08-17,0.19995663014747872,-0.8459242642691793,0.0857341784386385,-0.0639980047165342,-0.5683378608137063
2021-08-18,-0.25199647065042924,-0.7433483449048086,-0.6574574950352453,-0.062253514435903594,-0.4803555604422916
2021-08-19,0.6903767500736371,-0.8204955622963089,-0.6930978681633587,-0.10949740414204746,-0.498008190240477
2021-08-20,0.06446855084321891,-0.9162903619729003,-0.34353523753364323,-0.17290572077841956,-0.41161825999432394
2021-08-23,-0.029329980915357465,-0.8169424082596479,-0.04746161008842772,-0.1668822027858967,-0.44732223237923563
2021-08-24,-0.33809950815291345,-0.3619528086363333,0.09107887480069414,-0.10623529784995585,-0.5976675793438768
2021-08-25,0.07489893146645114,-0.29857119084689976,0.1854759529187059,-0.1384663514835735,-0.5765861591121165
2021-08-26,0.12780005139566805,0.09039723655539438,-0.33260133880544074,-0.05592177169232971,-0.6707319037623888
2021-08-27,0.7023051757461006,-0.09208359982600345,0.26421401608546424,-0.10281800457488852,-0.5965920152851144
2021-08-30,-0.38298686499147755,0.24111600897391136,0.4921802943567652,-0.02914479218332776,-0.7000251625323834
2021-08-31,-0.27597417161971655,0.37185539985058413,0.10529567870955132,-0.02869989424611313,-0.6709693548661149
2021-09-01,-0.6284174841680324,0.21581548411690013,0.18803018829477286,-0.07539169145318197,-0.5930732518569294
2021-09-02,0.6986408494420467,0.07469891777661082,0.19901796781137537,-0.07529813763933671,-0.5891866722090162
2021-09-03,0.20592285399034546,-0.4131546829317287,0.07254256372614815,-0.08141719865932541,-0.6011139810255173
2021-09-06,-0.10437917521859844,-0.3998067600951524,0.10150640469897353,-0.1467169613519223,-0.6044836971386899
2021-09-07,-0.014057348502508778,-0.438531630132617,-0.08975308467065657,0.032383129866385564,-0.815052239439371
2021-09-08,-0.07794088585217471,-0.3377863764491698,-0.4292540163452179,0.05849358639930349,-0.8301288809390681
2021-09-09,-0.04258547362009127,-0.6755788521180918,-0.632002206405111,0.05180541868907283,-0.8509677792531004
2021-09-10,0.08842298151583723,-0.0947419487288097,-1.0273948120441871,0.10442694352300978,-0.8683039143050436
2021-09-13,0.09518583892177611,0.28915806377083786,-1.1505303978275307,0.10871806691451412,-0.8930962005338255
2021-09-14,0.1443634299985154,-0.013034621594275037,-1.489834571300553,0.042498430529741685,-0.7746042440602877
2021-09-15,-0.7190996389667893,-0.3446878814452521,-0.6179311803897612,0.011730383135712983,-0.6964713004159219
2021-09-16,0.6929308263341643,-0.1354415566307977,-0.4940450335881525,0.027413144863238478,-0.6656162176425691
2021-09-17,-0.715813926874868,0.038046417333467884,-1.0145952791504134,0.04691125463620939,-0.7047079826188531
2021-09-20,-0.7169921156666939,-0.36357522372988943,-2.3286492492688335,0.20048693137129583,-0.8835378932805164
2021-09-21,-0.07489681110303424,-0.39020062978859893,-2.516177911987523,0.28091350424302813,-0.9629094287235855
2021-09-22,-0.18501926430220036,-0.4683469823904226,-1.858950504017776,0.18267949768976463,-0.8213956504071219
2021-09-23,-0.7083640552583361,-0.23184011557439818,-1.3978891929063753,0.14119209027145524,-0.8253707892596257
2021-09-24,-0.713402273861931,0.10825750953513498,-1.0582426120186825,0.21416078691500573,-0.8622831612521464
2021-09-27,0.3712179891669523,0.33557438659296407,-1.5570279473486022,0.2449663195226518,-0.8986349694229044
2021-09-28,0.1443279566713826,0.500303445617876,-2.652548615466637,0.29358173653078123,-0.8864589420597687
2021-09-29,-0.6554221642186682,0.7021315676614334,-2.4785869077342504,0.277257766564257,-0.8643797333478267
2021-09-30,0.1531856389596246,0.45856761307896016,-3.0701208384733256,0.2027105814270457,-0.809829130380892
2021-10-01,-0.7035873007125255,0.2765884387479039,-2.309581109244621,0.06630393506371868,-0.716362071010695
2021-10-04,0.6974931306279288,0.20199743807941042,-2.7371166250744485,0.043511739249127115,-0.6970159469801221
2021-10-05,-0.11764671482851663,0.18751925930740831,-2.2132649140398413,-0.023099480109332514,-0.6729463434163085
2021-10-06,-0.27828896885739457,0.07074153266860334,-1.978276696058688,-0.1262252173111147,-0.5364257749948037
2021-10-07,0.4846991137553815,0.7358015822199891,-1.2676873385543053,-0.07496983979877593,-0.5482212970442334
2021-10-08,0.6088031272017403,0.8693102953664071,-1.108168918115471,-0.0705926566742842,-0.538311672858857
2021-10-11,0.02722781827813781,0.8143945661949619,-1.4265579358883578,-0.15386667124185807,-0.3860553981654895
2021-10-12,-0.007360076476663127,1.235022833227045,-1.4091320856081395,-0.10881916697610296,-0.32399899927153514
2021-10-13,0.03991194368716086,1.2930614408078795,-1.351637838036823,-0.13779412541258862,-0.30459573940066387
2021-10-14,0.6294204272663894,1.1780147565484647,-0.6971482690981654,-0.12758995594148181,-0.2903397017622418
2021-10-15,-0.6492312433372746,1.2118560824881586,-0.1367224612592526,-0.22772817651634333,-0.1698670045370249
2021-10-18,-0.13516463682160063,1.6247376839644783,0.31869381164618893,-0.22515804086194263,-0.15902749865129207
2021-10-19,-0.11600736438039355,1.7324701406370449,0.544963557464908,-0.2663944491974286,-0.05624294686375311
2021-10-20,0.048529196266562075,1.435519819850904,0.4421357142803242,-0.2980238356885558,-0.0014496504795435176
2021-10-21,0.4275446791315745,0.7512755121120869,0.07492488195111519,-0.20273381218593248,-0.13586999489273496
2021-10-22,0.26939295373054456,0.47055738808734743,-0.035322848167136496,-0.15795328037097453,-0.17361058040803629
2021-10-25,0.42752339092197134,0.43502235733612354,0.24706806141431464,-0.19920528012508631,-0.10781581618821244
2021-10-26,-0.08065765248271317,0.38256370441432425,0.8418137107043281,-0.12342629153948671,-0.12685560386556494
2021-10-27,-0.07666955705266809,-0.08453601462252029,0.46686657439692586,-0.0693651787312159,-0.12618173926607898
2021-10-28,-0.6981804612642352,-0.018389288266376747,1.2436608966154514,-0.1134380810168255,-0.08532042201478127
2021-10-29,0.35124793759013523,0.5977564602718962,0.9459969305248095,-0.13989646048289908,-0.05521316640331631
2021-11-01,-0.7025688257547471,0.6656148566650312,1.4102505800113805,-0.09500076588916383,-0.13120861429571648
2021-11-02,0.6987497636482614,0.25836286887828797,1.2132812943487719,-0.13950791824864794,-0.10166627424071607
2021-11-03,0.20800153152151452,0.26926068705518363,1.3986053280672845,-0.12972280880576073,-0.15237386533943495
2021-11-04,-0.4480491064983391,-0.12381002705611402,1.1510354553061564,-0.09116160555254127,-0.21455282519798174
2021-11-05,-0.0261648380043535,-0.696724505153519,1.2583906937772453,-0.07924011098069154,-0.18732991178707242
2021-11-08,-0.03288660482622052,-0.9422622312181594,1.487529606430873,-0.22200092142823277,-0.05821129169692821
2021-11-09,0.0023862164806289924,-0.9631759427610947,1.4043109719734113,-0.2002701932878311,-0.07207500310414083
2021-11-10,-0.1650828970293408,-0.921866490262225,0.8669357512928705,-0.14625535503752132,-0.09593135646694095
2021-11-11,0.26961472617060644,-0.7407466473508553,0.6036984582864445,-0.14257333096041744,-0.055209041528586786
2021-11-12,-0.0012352674327110282,-0.912233067246749,0.6877370530193119,-0.11742290105785287,-0.07546061027202222
2021-11-15,0.2173373643344484,-0.9300785900188167,0.484933801489893,-0.08860090589359625,-0.11846156203668526
2021-11-16,0.1741585837573757,-0.8537203246700681,0.40913634584826736,0.018993396305120248,-0.20899093292455118
2021-11-17,-0.5056809559110702,-0.9107110935377885,-0.06658099006398352,0.017247671146606414,-0.23625473717099965
2021-11-18,0.04768568111507838,-0.644889591456547,0.08588520486717557,0.13371560245041153,-0.3260641779644241
2021-11-19,-0.43128572890910943,-0.9764127971731786,-0.043019836362207346,0.10326313334913002,-0.23487390383229542
2021-11-22,0.05747912314343547,-0.9151222128217686,-0.2915613438760634,0.19044049427403292,-0.2397152115834294
2021-11-23,0.008168720450538578,-0.5795619639842787,-0.4529674091571671,0.1582079298125349,-0.2263610260123135
2021-11-24,0.010614378916756213,-0.16840199246846493,-0.11156458993519357,0.22589542216718142,-0.22544068924952745
2021-11-25,0.7036574352604442,0.13839337366106869,-0.22071225530776273,0.20476584135666448,-0.16645239711227844
2021-11-26,-0.000267875489304799,-2.302964201346466,-2.3319211077176694,0.39530357738652133,-0.28348977348146503
2021-11-29,0.01626819860460662,-2.5903083365242905,-1.2819587530190437,0.21528076603412702,-0.19519985566658607
2021-11-30,-0.04593265029609524,-2.661727197346197,-2.417966114097338,0.28458880541004045,-0.1701302740208285
2021-12-01,-0.380829359935297,-2.8154372013729625,-3.370838326734825,0.3080161229815072,-0.17928157390728947
2021-12-02,0.45996001038904466,-2.2864612465823426,-2.6655183684102113,0.36563410692168524,-0.2171230821043679
2021-12-03,-0.13174207367003457,-1.8952639262841335,-3.5167181569563635,0.5515138850865767,-0.21484354299082725
2021-12-06,-0.16267400033611829,-1.538879881626941,-2.8601585610838955,0.761193664325377,-0.2684458213889097
2021-12-07,-0.06937886774820574,-1.2314492818902518,-1.71202165026013,0.7612975070787217,-0.3449644039406346
2021-12-08,0.20935483976279204,-1.13010109144334,-1.194286409218115,0.7802889253108125,-0.32668691042699455
2021-12-09,0.13117211764514056,-1.6020459724898157,-1.383936771883141,0.9794209455869837,-0.3747833755866588
2021-12-10,-0.08805139281761853,-1.6121747416326804,-0.8774560831904025,1.0247311882133479,-0.4163988495424632
2021-12-13,-0.04486113698343714,-1.6994530732409192,-1.4576894334152768,1.083498843760404,-0.40704007470805237
2021-12-14,-0.5568745707283078,-1.7826693448783313,-1.8598630046033262,1.0992314042293096,-0.3552492415880641
2021-12-15,0.09081898768062846,-1.5510895651937584,-1.210317334213908,0.946748362767602,-0.23491015390792222
2021-12-16,0.4041248510507252,-1.4557542735519837,-1.3943463476012643,1.0374722080272414,-0.22569213326501114
2021-12-17,-0.21274955182931599,-1.3936568667011384,-1.9945214114411138,1.151962518957871,-0.20570016238133204
2021-12-20,-0.27716282699334116,-1.564425874959106,-2.3364382152885455,1.1163103359413995,-0.2024762676656536
2021-12-21,-0.3110881843490947,-1.7351941620314097,-1.4386608712696662,0.9769497202518025,-0.1428107593985275
2021-12-22,0.06602501450125306,-1.5796911514426772,-0.849391164566074,0.9986949569531562,-0.14496472415276832
2021-12-23,0.6045521999533354,-1.62607120854113,-0.7972889095624488,0.8559209690761541,-0.029405458236913748
2021-12-24,0.7023239024491899,0.06569606085876666,-0.7021652617244746,0.8565159800331261,-0.00809579680231337
2021-12-27,0.004407781062721698,0.3925808176614048,0.4912475217690356,0.8663859342223854,0.03593049304244883
2021-12-28,-0.009549597058996464,0.7476219620312394,-0.014250003963502943,1.0681671048223826,-0.14604227974271553
2021-12-29,-0.32123252787821677,0.9846045348172666,0.5764945376545778,1.15777352240169,-0.22817955595537967
2021-12-30,-0.7163440697322914,0.8930832633430379,0.7240460928629692,1.110397935459598,-0.2111635758076231
2021-12-31,-0.30134044509832164,0.8196399537948571,0.36874700192234916,1.1782410798673821,-0.24852349994438244
2022-01-03,-0.7161798917738131,0.803290043594001,0.8833165795882716,1.1741588975173374,-0.2473266303142019
2022-01-04,0.7262522834881954,0.8046217518506632,0.43093504952826744,1.2037678834113086,-0.18636455840684116
2022-01-05,0.4620350652537406,0.47563796573086603,-1.144797507923146,1.3588059036687166,-0.2668790737860074
2022-01-06,-0.7190486746776426,0.7629025063298273,-1.1926683450013493,1.3815702335170121,-0.31552488038199905
2022-01-07,-0.0856959867738094,0.8304410970833405,-0.9532025946003219,1.501423725643265,-0.3026255121789612
2022-01-10,-0.10153810738600928,0.5504922898170475,-1.370080284091805,1.4799651578265427,-0.28456598699642455
2022-01-11,-0.14923923266536343,0.6915358788639924,-0.6689471330632593,1.4013875526255732,-0.21393440009960843
2022-01-12,0.19013943775985487,0.13352441998296352,-0.17267744861775824,1.3046543370653143,-0.1825809736896698
2022-01-13,-0.25843861926233697,-0.2111297173121669,-1.4846776105700554,1.4034548482250917,-0.30084403070344695
2022-01-14,-0.4702231708571967,-0.13365363647607642,-1.1661396243532554,1.3624528743239466,-0.25878658055034937
2022-01-17,0.18423966798426936,0.07238357539816523,-1.019836912476346,1.4364549494825787,-0.2775043234089825
2022-01-18,0.0006143658281887822,0.0980285799432435,-1.625855346288497,1.4277505112751738,-0.264786110024568
