,macro_liquidity,funding_stress,risk_appetite,valuation,momentum
2020-06-18,-3.0469086963622147,-0.8456264038029129,-1.466130568746978,0.395872304230049,0.5625137271013904
2020-06-19,-0.021639713319376353,-0.7191794082426219,-1.7201930254997386,0.4501511217843406,0.5506682176745905
2020-06-22,0.006360048788641783,-0.7144643623944836,-1.20242703040643,0.2956408811913268,0.6707798135924424
2020-06-23,0.0011735744528028065,-0.920851184426407,-1.2473133070228697,0.2909679603748869,0.7141803705641561
2020-06-24,-0.0600361947836697,-0.859289450533798,-1.9288959103532795,0.42261042559503026,0.6641362500636745
2020-06-25,-3.1290590439169748,-0.6863715900208368,-1.5841601327070731,0.4448497158676551,0.5877876212181143
2020-06-26,-0.03261877958374926,-0.7110984371446131,-2.3653568024189697,0.4811288662385308,0.5030724085405767
2020-06-29,-0.0647608916957714,-0.47041791817560347,-1.7398389074407685,0.4711988511007382,0.4730709325256303
2020-06-30,-0.0029467335222889525,-0.6034801403903141,-1.4102437557273386,0.5090363100699067,0.2545908934656498
2020-07-01,-0.13382373987369012,-0.8374062261843233,-1.2463712269748635,0.4740387392101671,0.3945787285005186
2020-07-02,-3.09117687733224,-0.8638977061065602,-1.052720977807829,0.5320068717186851,0.250121442384728
2020-07-03,0.0020818738463622127,-0.9916240731094471,-1.0184112257622502,0.5457816304475096,0.24472392896405631
2020-07-06,0.03854922743464623,-0.3240720766835329,-1.093131736964982,0.3999382780008626,0.3483616627648814
2020-07-07,-0.014552150545257369,0.12283776651585934,-1.504373413772404,0.4639695522684004,0.29386063551772346
2020-07-08,0.004745006446093957,0.2966468118234289,-1.0685316004453078,0.3811671379390206,0.3938142297502436
2020-07-09,-3.2948140228455696,0.6273696876408438,-1.0697959782792976,0.46391841219567836,0.328932392128992
2020-07-10,0.014320398046037392,0.243111770528393,0.047108563847096684,0.46658104346021545,0.447778140448854
2020-07-13,0.014377809276330158,0.3470206044465342,-0.6762233212150094,0.49670187617772915,0.4219455771284153
2020-07-14,-0.008231416354934459,0.3356795617630126,-0.4119745499805104,0.4951973846189143,0.3701805076210404
2020-07-15,0.02841202058669897,0.16759809745032003,-0.34349588879187787,0.5334720635274462,0.33185728214390675
2020-07-16,3.3670572703914523,0.5703053358222548,-0.2287053547544874,0.5748162755810897,0.366247906915391
2020-07-17,-0.00788217003355339,0.5539260586757746,-0.051504449017588036,0.566219795259327,0.41883553281902003
2020-07-20,0.010835369969566442,0.6004453533998653,0.326142901623503,0.5711216661514819,0.4117491162456013
2020-07-21,0.04867072979691162,0.620107764878527,0.23000115614397854,0.44426128198236886,0.33353308063958625
2020-07-22,0.025985836276741333,0.589191509030483,0.2790827252311179,0.3632341615052121,0.3542097404474779
2020-07-23,-3.5339477669696144,0.24549429414254686,0.44600954440179974,0.34106657554454944,0.41977270389467986
2020-07-24,0.0017202831246200807,-0.5295316097676537,0.12093487618262673,0.37517590605573375,0.4036625931606025
2020-07-27,0.058734078213241565,-0.9795357517695064,0.7834029083934699,-0.39266738429646936,0.8970749067270685
2020-07-28,0.01106828793863182,-1.0765466741844452,0.7645398874467738,-0.3492780409167827,0.8801036210018233
2020-07-29,0.014140772344692803,-0.9616110792586556,0.7272145452436252,-0.4439676664648717,0.9311439329160465
2020-07-30,-3.614834038322975,-1.0517108529880022,0.6759061495828057,-0.4460090735580652,0.8608951256922733
2020-07-31,-0.056622831080896996,-0.9467866448914652,0.5909881076974184,-0.5514289363118854,0.9374533773891126
2020-08-03,0.010215647331779555,-0.8207898259610049,0.6343429687454888,-0.49362488190380927,0.8686797434095396
2020-08-04,0.05118602410382088,-0.9522794203410724,0.6120602174847325,-0.469295628688737,0.6817188664645377
2020-08-05,0.07218490911573022,-1.1252963012538506,0.8262564275206241,-0.7431280377799745,0.8891770498894649
2020-08-06,3.6834090904541217,-1.0398903545738298,1.063113166664527,-0.752787910690558,1.019772340389201
2020-08-07,-0.05281561370428218,-0.6551759685521599,0.8882803838519961,-0.6564529169068878,0.964645831419213
2020-08-10,-0.008724807096237743,-0.7843575750091331,1.2607242479664984,-0.7745605946864876,0.9809094579249578
2020-08-11,0.000554382887893416,-0.6009752558503685,0.974759239491342,-0.5298576079202254,0.8098577420130796
2020-08-12,-0.0008144687422969529,-0.225098857659838,0.9155258629893219,-0.6184947712767578,0.8707712202848681
2020-08-13,3.9829357631770868,-0.32912668414287377,0.7607865561387639,-0.7155028780774952,0.922855861453806
2020-08-14,-0.007533639331303496,-0.6294371513837912,1.0751110882436903,-0.7004849756200556,0.9172669697387331
2020-08-17,0.048934113745474475,-1.0750918772357327,0.9912783358394802,-0.922095087983537,1.0622231215660507
2020-08-18,-0.019774093362451707,-1.2794486139146624,1.1192161245484678,-0.7839578367558372,1.019032301436901
2020-08-19,0.00759310736074857,-1.2302855613777208,0.9102870784130144,-0.6627520188965439,0.9095100822015335
2020-08-20,4.395560689206059,-0.9519894313181161,0.9030683272239206,-0.7165749232537935,0.9916507995468784
2020-08-21,-0.056034618462973425,-0.04785532618114511,1.0806541236099716,-0.5632644050766046,0.8873101541744315
2020-08-24,0.06226152987050124,0.49079332509856566,1.1563850743463904,-0.6379976519187937,0.9143842070567109
2020-08-25,-0.0077811967210837975,0.7757888998286917,1.2750978250951142,-0.4149850378069293,0.4874354208716274
2020-08-26,-0.012361418254372356,0.5930181217092092,1.076778902969602,-0.47604727163282845,0.5520596074314704
2020-08-27,0.2665218355071908,0.8104544619607755,1.0992205888681168,-0.37893669881094977,0.3899608696851563
2020-08-28,0.03500452057640828,-0.5357223087967952,1.099830076876569,-0.491747027509697,0.5008837462102022
2020-08-31,-0.020727901088018436,-0.5287434355717254,0.788226681009791,-0.5402819783063016,0.49513914488183147
2020-09-01,-0.024789969762102668,-0.24666130733824837,0.7896281978135539,-0.6818343370432319,0.6971152888970027
2020-09-02,-0.08662850904736205,0.15320428813008843,1.06426548899772,-0.37516750346609573,0.5451012302145044
2020-09-03,5.0,0.12942031341357105,-0.18872192690239842,0.3149136087079661,0.04987624970013717
2020-09-04,-0.02799428587028367,0.01767816160882035,-0.4277469881334202,0.15614104982561797,0.544215728617608
2020-09-07,-0.04304912677766833,0.0342355902842621,-0.5069885220258877,0.2572810452355594,0.4138105150228016
2020-09-08,-0.0882812577085058,-0.5257126118733924,-0.9814548778868464,0.40579662832721686,0.45096517960553223
2020-09-09,-0.006587059341605915,-0.5715099611112799,-0.322772260674467,0.3394021838929195,0.4971897851065077
2020-09-10,5.0,-0.6018097420936578,-0.8553353638129679,0.262633632753445,0.4907361650107003
2020-09-11,-0.08338134519868376,-0.26591563008235924,-0.41973453711192277,0.23923191294438143,0.309023748514208
2020-09-14,-0.0020910339577519454,-0.16701097152158811,-0.25418745826458294,0.08526843379292343,0.40536669674561343
2020-09-15,-0.058915399199700395,0.2724371778181401,-0.1006674741020572,0.015558836143002396,0.34533272663496084
2020-09-16,-0.0371859254887698,-0.4146331694670442,-0.2681059754664126,-0.08228500014902955,0.40210152867490867
2020-09-17,5.0,-0.5909698999272732,-0.22694615385162417,-0.0580384777217909,0.38232639415403297
2020-09-18,-0.006392545836926243,-0.8951368389872643,-0.37690604319642335,-0.04820912841898435,0.3514112672444306
2020-09-21,-0.1961366598435076,-0.8245283009486603,-0.7585102281351228,0.2646171993067786,0.28270933335158877
2020-09-22,-0.11656179739401039,-0.7741971702046808,-0.7283915567198844,0.2182281824629647,0.2901318631775943
2020-09-23,-0.10001802957706503,-0.4664739916348461,-1.1933182098288897,0.40568512422241554,0.25462960798867085
2020-09-24,-5.0,-0.5590918761644775,-1.3638645758404906,0.0805168634113285,0.3972279401119832
2020-09-25,-0.09912917975852654,1.0843893527383917,-0.8436377575866233,0.09689632082260557,0.3761514648683972
2020-09-28,-0.018118655962359228,0.8067511213645552,-0.7507690797618425,0.0832694195784043,0.33946628297037224
2020-09-29,-0.0442140641710686,0.8824785148382482,-0.7689199437084697,0.0004782529146080461,0.30869609188484515
2020-09-30,-1.281864067091221,0.6504029861651309,-0.6020378684843617,0.04153154413372768,0.2515477359563337
2020-10-01,-5.0,0.6640023346472814,-1.0105983376488914,0.14459100841363326,0.21003114480137322
2020-10-02,0.7429036379561609,0.4912334962448542,-0.43927206620503556,0.17541270327312145,0.42866169460665693
2020-10-05,0.014027125870025225,0.5718489188650411,-0.2982290853282807,0.06279980955796663,0.4796177509055896
2020-10-06,-0.0732647926695601,0.9399923107279717,-0.12843246907632636,0.18113407912496202,0.4306696067559047
2020-10-07,-0.09255610995610168,0.9673474258748681,-0.012421290126238334,0.14373417998523713,0.5039391732854748
2020-10-08,0.6372455348798148,1.0835433603644007,0.35186381477626566,-0.00033098633070828727,0.6068887718054089
2020-10-09,-0.20224272742808952,0.7354623827821424,0.5508734164595581,-0.07993154147105293,0.5501516404637082
2020-10-12,0.1975391807894154,1.4643358025002118,0.617428461934932,-0.33384952255927713,0.7416091411901318
2020-10-13,-0.3275048705960924,1.434193498670513,0.5236736810601309,-0.24590879776017383,0.6602355535613708
2020-10-14,-0.23052444132186645,1.5859490993580148,0.38932614613778643,-0.24202898433914477,0.624588797261901
2020-10-15,5.0,1.8442090637715196,0.5155106146173182,-0.2747514797166782,0.5776122360022898
2020-10-16,-0.21075917523259777,2.294564134558826,0.5410102178001254,-0.16443186180498667,0.4325319818719979
2020-10-19,-0.20952673065884075,2.0986417467539558,0.4130441586011067,-0.37952680989882287,0.5549314924381272
2020-10-20,-0.24995966569532202,2.0916815549396266,0.40598524573228345,-0.47381170381295773,0.6744770518824454
2020-10-21,-0.22598234298791578,0.3236418312789718,0.7455210851262498,-0.9590840540766884,0.9949038884809015
2020-10-22,-5.0,0.3994672172803962,0.9301687470224531,-1.0191691845573356,0.7484122488270356
2020-10-23,-0.2672434018876512,0.2861073998773822,0.8044642092067037,-0.9790825960798143,0.614013611848528
2020-10-26,-0.33240589121399083,0.6048602049237132,0.06164077270726051,-1.0204787521598944,0.6117371947018958
2020-10-27,-0.2524111900039283,-0.13502952027916268,-0.07397417909047582,-1.294476196674183,0.7791150337554013
2020-10-28,-0.4265455337377138,0.002187952630169175,-0.8778509195997198,-1.0893108058157037,0.5672183405068257
2020-10-29,5.0,0.16999775885884877,-0.5959751094351654,-1.152579302793378,0.6054022565090508
2020-10-30,-0.279920918803597,0.15802812786506218,-0.5304348246835301,-1.1919636296263603,0.6022195208803444
2020-11-02,-0.2898344647590543,0.0991170276371116,-0.5248271139239142,-1.1598642247701558,0.5356048680432401
2020-11-03,-0.1642186548389978,-0.11043301431610658,-0.09034222388853949,-1.3279726504561802,0.7387402814007683
2020-11-04,-0.2484609496579148,-0.326747505293324,0.35391081910388844,-1.3988315680455305,0.8213810337328569
2020-11-05,5.0,-1.5276851786580705,0.46190506037414253,-2.009535756605105,1.149762518375776
2020-11-06,-0.2220998809573611,-1.4587488679181326,0.8108642433776042,-1.9930824602481925,1.0828879813251822
2020-11-09,-0.3500861574346513,-2.0287595620327514,0.8099175442718476,-1.8742022084570726,0.98109358294614
2020-11-10,-0.3299443793853809,-1.970308767451976,0.703848298034295,-1.8454491891822207,0.7963761794591282
2020-11-11,-0.3550188409994656,-1.299325514095746,0.914462318900923,-1.9961910091375037,0.9377464022721875
2020-11-12,5.0,-1.5704237546291169,0.7274055618845452,-2.206664447366995,1.0497737620721628
2020-11-13,-0.3763561544246794,-2.1891391920098235,1.01273552172192,-2.2090651268725643,1.1159155348811096
2020-11-16,-0.32412983403422657,-2.246351760667225,1.3585623735205663,-2.333129879075971,1.2645199413442898
2020-11-17,-0.4000715215514532,-2.6506847853652586,1.148893641535388,-2.6691758647373147,1.440697453684434
2020-11-18,-0.3203587998700998,-1.9157404574430408,1.0684614166249726,-2.71091927688003,1.4849642047611358
2020-11-19,5.0,-2.039725852164651,1.1061650840398216,-2.7038188190913353,1.235762465186651
2020-11-20,-5.0,-1.9221996206008187,0.9276677025823313,-2.9684584751409964,1.4114156248220044
2020-11-23,4.6900797600885715,-1.7397038006453034,1.2271717669943634,-2.8252484892743595,1.3330621565841132
2020-11-24,-1.456465279794226,-1.0946846998854605,1.4913629316235766,-3.047629004516661,1.4380341584873564
2020-11-25,0.8539538140871613,-1.1428113807163256,1.8080905884098841,-2.897313060015675,1.2727140030428767
2020-11-26,5.0,-1.278883855840606,1.7600135032145574,-2.311151168506311,0.8675351349889867
2020-11-27,-0.35558265572108727,-1.0995940535449358,1.69707370364896,-2.283721710230428,0.7620790490312287
2020-11-30,-0.3803242687767812,-1.1970242096825925,1.7071392833837238,-3.131653801142542,1.4780127288717313
2020-12-01,-0.30404757585764486,-0.9631402575895877,1.693782420861061,-2.8401556270410935,1.4317716302269754
2020-12-02,-0.3326624287129785,-0.7751895845565774,1.4771584109698226,-2.955593698206504,1.4093297715827378
2020-12-03,-5.0,-0.7246496483996311,1.2335089173589189,-3.014845315126304,1.4417116722096723
2020-12-04,-0.34971946936178877,-0.14461147877946573,1.1719478870527587,-2.7450610821649635,1.1306176597320317
2020-12-07,-0.42285127554546076,0.20059536703436967,1.0784089619354726,-2.8771006177081455,1.2095553747540686
2020-12-08,-0.4175016029945299,0.3731127344422739,1.0358691056703295,-2.562522711567005,0.9874327100412322
2020-12-09,-0.45537080242897193,0.3833843598819953,0.912275599615384,-2.625949740001919,1.0181055527267626
2020-12-10,5.0,0.6541428981533247,0.8664631179281435,-2.5094786037316985,0.8320666200838523
2020-12-11,-0.4483090724251982,0.8350703436750012,0.7750875577757803,-2.424300094385915,0.6771649632835204
2020-12-14,-0.4345334327869356,0.8857206209431445,0.6689652084245865,-2.8035038374904304,0.9471302559555249
2020-12-15,-0.8018862171698509,0.8346684456693791,0.680005865198097,-2.8459196815156855,0.8936939937260413
2020-12-16,0.0682178777902098,1.227161490902704,0.7838761136334432,-3.427402298898899,1.2187974776575783
2020-12-17,5.0,0.7765671279923428,0.9182100483821768,-3.845652067912801,1.625852997193157
2020-12-18,-0.4994442042466109,0.8706359962581681,0.8998950625285549,-3.915993775939773,1.672083555102484
2020-12-21,-0.6496957920116229,0.8053278660973625,0.7035920965729004,-3.7862467261721053,1.541409277531395
2020-12-22,-2.7443864227415045,0.7940687917514208,0.6505123722240654,-4.033375441307856,1.6573382731794777
2020-12-23,-0.25102828452099446,0.9004269353833938,0.6270605089660644,-3.8626963917330315,1.4645562203935019
2020-12-24,-5.0,0.8559457179852452,0.6688585065246541,-3.983377106726611,1.5668233796289424
2020-12-25,4.43045550934655,0.8483037427822682,0.7246660855072634,-4.21405842257291,1.8866999326912561
2020-12-28,-0.4838764221162001,1.0361445873852286,0.7623172293799977,-4.780067802414872,2.3013607286171784
2020-12-29,-5.0,0.6894884746877618,0.6980283247596142,-4.8328934686813785,2.0462403754394933
2020-12-30,3.3076128583555153,0.38871987064249885,0.6191847333639791,-5.0,2.361524739740451
2020-12-31,-5.0,1.2241590625840202,0.6754601954480839,-5.0,2.2457118798968696
2021-01-01,-5.0,1.1143279808199817,0.6806853980649752,-5.0,2.269835254354594
2021-01-04,-0.4244862645959225,1.2148112079459905,0.36814637537170974,-5.0,2.6347997377713424
2021-01-05,5.0,0.6389735447103817,0.48296046205940696,-5.0,2.7559815971489554
2021-01-06,-0.4512561904710016,0.7579629015588719,0.5800229901221371,-5.0,3.1274675636856024
2021-01-07,-5.0,0.8676048743225591,0.6973360339055342,-5.0,3.2943405905908927
2021-01-08,-0.4385963817052552,1.321612505944738,0.8876090374867109,-5.0,3.4542263488648137
2021-01-11,-0.6207440535973909,1.431685724910521,0.5607203769015243,-5.0,2.8741501220454215
2021-01-12,-0.40566343263487276,1.6063903918691214,0.6826087225972607,-5.0,2.523824995676086
2021-01-13,-0.4329552641823012,1.5794203560556972,0.6951604577980597,-5.0,2.8412518118499444
2021-01-14,5.0,1.7161414168537477,0.5782271487896701,-5.0,2.757862123005766
2021-01-15,-4.2151427708497025,1.7084539082799544,0.4281706244853401,-5.0,2.3453390592550236
2021-01-18,3.1686324301527504,1.5450030501075374,0.39550002064146567,-5.0,2.1603568620705285
2021-01-19,-0.4783731305477959,1.4742116272816084,0.4616039437308092,-5.0,1.9458528601099399
2021-01-20,-0.5392795165443341,1.559115746950963,0.6105759899152821,-5.0,1.8144505125193477
2021-01-21,5.0,1.2901272472782357,0.6670247050627218,-4.561716420329019,1.2573121358038852
2021-01-22,3.8133111405944913,1.3694816825518068,0.45189196913350554,-4.906022929666446,1.4042509761052475
2021-01-25,5.0,1.2321922783563781,0.5966980446396973,-4.742086588323531,1.2542984938263058
2021-01-26,-5.0,1.4299807803517541,0.5341704338608738,-4.710690171117705,1.0790007953752352
2021-01-27,3.536679022590885,1.664203207138864,-0.2219675276485056,-4.291682852543201,0.7924753355956842
2021-01-28,-5.0,1.8421549524828174,0.058542877335844797,-4.761100342099565,1.0032131450301531
2021-01-29,-5.0,1.9485014674901135,-0.1332283387559287,-4.839782460978307,1.03247756273982
2021-02-01,-5.0,2.0482255495714017,0.036436622101925234,-4.635094308697174,0.8957532152259042
2021-02-02,5.0,2.5903313228552345,0.4678843727620842,-4.825204767753083,0.7984676644050058
2021-02-03,-0.42608049651092156,2.271448681134031,0.5155880510437679,-4.94323577884765,0.8975253646867759
2021-02-04,5.0,2.2107813782590653,0.622621559747232,-4.767018886543465,0.710980079092125
2021-02-05,-2.2724737848656535,2.147198507168234,0.5366071062912896,-4.8704077954819525,0.6910579343750173
2021-02-08,2.5813447099365803,1.7325165751117972,0.5185424416667692,-5.0,1.2138718344996147
2021-02-09,-0.3411980463278442,1.3006668239163668,0.6203306534744719,-5.0,1.3332324885291393
2021-02-10,-0.4241713585908099,1.3896217939230773,0.5785293053117844,-5.0,1.2627464536850421
2021-02-11,5.0,1.5690766884822571,0.5921762896535726,-5.0,1.2921144081687135
2021-02-12,-1.2308668184293576,1.5178866429899234,0.6832757808447749,-5.0,1.1105833117046575
2021-02-15,0.33987962399848787,1.573989340706758,0.655893017792421,-5.0,1.2135959676094896
2021-02-16,-0.5653259069272917,1.65255906384765,0.6981335089426488,-5.0,1.2765719557078532
2021-02-17,-0.608253637934109,1.6340069040893004,0.5781006747086528,-5.0,1.4339915597857602
2021-02-18,5.0,1.7026299230453068,0.3870473938219011,-5.0,1.4065636183395953
2021-02-19,0.1629808688042346,1.5232183329814577,0.44283692553767,-5.0,1.806583513199995
2021-02-22,-0.6263379949160461,1.1209063560832424,0.2424082164679141,-5.0,1.5865238660314736
2021-02-23,-5.0,1.2200512319925747,0.23949665751947846,-4.793148414523725,1.3383038655110615
2021-02-24,5.0,1.2818374856455765,0.3725201263122653,-4.843892830434045,1.3325447976357843
2021-02-25,5.0,1.295847969651644,0.027562804437864463,-4.612061847874775,1.1149748440877734
2021-02-26,-5.0,1.4226770862698668,-0.2156005334652848,-4.523227859905585,1.0301106134196376
2021-03-01,-5.0,1.237769318542866,0.34163025224169236,-4.74745407799004,1.150872586676463
2021-03-02,5.0,1.161321092997673,0.2553776814998373,-4.599086374465065,1.090508679561117
2021-03-03,-0.6546188476370911,1.2384349478779837,-0.17884742128604378,-4.741245694068478,1.18927374142842
2021-03-04,5.0,1.292374121355217,-0.431179908359,-4.5618446769975805,0.9443221997895801
2021-03-05,-5.0,1.483922252859475,-0.07698859619851849,-4.567267665535919,1.0165566689521666
2021-03-08,5.0,1.9079147632012985,-0.2047137132671814,-4.801027213113999,1.1456505798779562
2021-03-09,5.0,2.1489746119945727,-0.2327416776391308,-4.9654375325557645,0.9997151859637877
2021-03-10,-0.1119947419227998,2.049801593147967,-0.04596479063409186,-5.0,1.046223833270308
2021-03-11,5.0,1.87763822745736,0.14479575064900532,-5.0,1.104959647213357
2021-03-12,-5.0,1.9031487452040587,0.1030081595089175,-5.0,0.9635733319000336
2021-03-15,5.0,2.0012338050447913,0.10597717245740228,-4.919089704569124,0.7865080236198813
2021-03-16,5.0,1.6767887464306546,0.001604903247777956,-4.96877971744422,0.77179581258808
2021-03-17,-5.0,1.7697693607288483,0.12558224743371915,-5.0,0.8099510542238554
2021-03-18,5.0,1.6794928089461587,-0.13224323696122192,-5.0,0.6755240679337158
2021-03-19,-5.0,1.7163958058060398,-0.0992134710530679,-5.0,0.6278330130306106
2021-03-22,5.0,1.9764657437947526,0.13975926466599461,-4.720478828290404,0.3065738827127067
2021-03-23,-5.0,1.8289231258873104,-0.07976773908156305,-4.71163817828322,0.33296683046810005
2021-03-24,5.0,1.6717033118471143,-0.30773853045916083,-4.542843388062533,0.3133310058195001
2021-03-25,5.0,1.6023090741018504,0.007100812348653125,-4.439109371392067,0.1101259969517081
2021-03-26,5.0,1.468232154083889,0.3454285070189031,-4.661293652475712,0.3883212564281427
2021-03-29,-5.0,1.5783838154226018,0.03609263013076658,-4.801804499910937,0.5006200446240803
2021-03-30,-5.0,1.714076901880053,0.12375021621697008,-4.849832744369784,0.4228889576868442
2021-03-31,-5.0,1.8241300046543036,0.28108051296986086,-4.822182300046381,0.4414706445261882
2021-04-01,-5.0,1.576830511277002,0.6544628189146993,-4.818851058987498,0.2773604656595075
2021-04-02,5.0,1.4247250815972068,0.6763442206876308,-4.808613569832845,0.2718243364441483
2021-04-05,-0.4393400824894703,0.8621780245010859,0.6674232886394275,-4.747766386378392,0.13967023061226697
2021-04-06,5.0,0.7485438461472772,0.575768509781573,-4.673654941109365,-0.11663245111407378
2021-04-07,-5.0,0.6514048721601806,0.44872948045909133,-4.512696065819085,-0.34699112012945416
2021-04-08,5.0,0.47363980238166487,0.4776241756864803,-4.645181756910585,-0.12484072384954202
2021-04-09,5.0,0.46726629270142866,0.4201308804748097,-4.614209691126565,-0.14010134763710397
2021-04-12,-5.0,0.3028170841617775,0.4401448416990248,-4.696351745943644,-0.12047232651462647
2021-04-13,5.0,0.2274956763149996,0.38007005607798694,-4.9056276693335334,0.032619894683101246
2021-04-14,-5.0,-0.06681418078318316,0.43345836380566155,-4.862035780428492,0.030899902341584812
2021-04-15,5.0,0.00723931507129404,0.48149279533606304,-4.858085428392404,-0.06240817873387722
2021-04-16,5.0,-0.022415146301616177,0.6170544241593517,-4.733005835523621,-0.11886828741727336
2021-04-19,-5.0,-0.41314317046863874,0.5896695755198949,-4.294208190019727,-0.4452695880299438
2021-04-20,-5.0,-0.37105473482100243,0.2414933759368628,-4.152928197163596,-0.16974083116127464
2021-04-21,-5.0,-0.4576484955032817,0.5407143276380764,-3.7984692679746845,-0.42913283393619234
2021-04-22,-5.0,-0.5060044405173271,0.37693112980036053,-3.5687142651607466,-0.478343411092359
2021-04-23,-5.0,-0.7140125961024633,0.4737022534148597,-3.4155387706549694,-0.5163158610728067
2021-04-26,5.0,-0.7101274527933306,0.10130385909068676,-3.446561188190306,-0.38704300893742066
2021-04-27,-5.0,-0.659304872740512,0.38654763740630727,-3.3012439549366626,-0.4989987578712069
2021-04-28,-5.0,-0.7526632299477729,0.15774767932742692,-3.0687861837602366,-0.5970840423719939
2021-04-29,-5.0,-0.7075474471834379,0.23121528229627172,-2.3909308099026583,-0.6713626165649574
2021-04-30,-5.0,-0.6791684736909097,-0.0498863474400029,-2.152447983110577,-0.557957552730244
2021-05-03,-5.0,-0.4750758800959846,-0.11195186105531922,-2.012087925993888,-0.6762726820501921
2021-05-04,5.0,-0.2212333394985215,-0.17929567193605084,-1.7783830369499916,-0.8800399338184267
2021-05-05,-5.0,-0.15963483555786567,-0.3325512651484581,-1.9154237601314466,-0.6654389740238726
2021-05-06,5.0,0.04246281457888084,-0.1284498586773014,-1.7436423584166134,-0.8708338810561702
2021-05-07,5.0,-0.4867623140753332,0.01789652035802628,-1.6572228943643115,-0.910315468713606
2021-05-10,-5.0,-0.4158574213243664,-0.32347114212953737,-1.5489218185750289,-0.9566577600447718
2021-05-11,-5.0,-0.37409309761333825,-0.5913192550451316,-1.50971972999022,-1.0278556131965786
2021-05-12,-5.0,-0.08289192449172532,-1.1064511487680762,-1.2265830539205598,-1.5785986473834164
2021-05-13,5.0,0.010337998703549203,-1.1288894379571677,-1.1837389113128083,-1.5358144850610702
2021-05-14,-5.0,-0.09291034117438318,-0.7981456877303715,-1.1063378130220403,-1.5353652116000545
2021-05-17,-5.0,0.30940988623687116,-0.7543333034177757,-0.8349432473140066,-1.9701750697233213
2021-05-18,5.0,0.22844747106808042,-0.8709806419846281,-0.7834325557632587,-1.8077999788238535
2021-05-19,-5.0,0.09263244230395655,-1.1963355588907765,-0.5400053913279791,-2.2747395408032327
2021-05-20,5.0,0.06916332138544495,-0.7842215415002036,-0.6774913146886651,-1.8576801185183727
2021-05-21,-5.0,0.23514223710228657,-0.897967177820553,-0.5276131906770315,-1.8945787196470802
2021-05-24,-5.0,0.13569998523257806,-0.6603883118478843,-0.5580285630639427,-1.7608415191930082
2021-05-25,-5.0,-0.05423739288418279,-0.6791814427550652,-0.528804124531902,-1.859184277315841
2021-05-26,-5.0,-0.0660944593973307,-0.5089400080045358,-0.5496287821218268,-1.76278826021274
2021-05-27,5.0,0.00979804029967236,-0.4174888716058886,-0.5001117407219282,-1.8658325258663089
2021-05-28,-5.0,-0.10913597635582337,-0.4488628729826524,-0.3777252898883455,-1.9992852298551456
2021-05-31,5.0,0.03276509223588033,-0.46252395463571166,-0.4360658779089392,-1.9797928584704534
2021-06-01,-0.24824027972057716,-0.345669153566021,-0.5720779400632158,-0.40182868420555895,-1.9838205784019964
2021-06-02,5.0,-0.1910879906432785,-0.45108411788066016,-0.4311931810153273,-1.8050616114963183
2021-06-03,5.0,-0.04218377292009332,-0.5099097649979613,-0.4847010964322317,-1.8252756464236706
2021-06-04,-5.0,-0.19524252115721988,-0.34467520942501617,-0.37479951106450693,-1.9625180836757072
2021-06-07,-5.0,-0.38406652601184904,-0.5440942203301693,-0.21218703445518017,-2.2073062507376346
2021-06-08,-4.059534241265038,-0.1832458367805304,-0.40236041577813975,-0.18959720152212914,-2.2195671599120033
2021-06-09,-5.0,-0.3429200636803359,-0.4045752149427196,-0.2966733873902266,-1.9331669848447406
2021-06-10,4.35579389521296,-0.3710173246375856,0.09083895477104813,-0.17769656503154838,-1.8033745375769676
2021-06-11,-4.2170014436503065,-0.2063167069128532,0.07843508645817165,-0.15457386214252095,-1.8025070334577373
2021-06-14,-4.16767385404424,0.07759293823452128,-0.1847987845710672,-0.2563919360306004,-1.6444937926539103
2021-06-15,-4.016618400424466,0.244507858643783,-0.3304449083095745,-0.2524443574325566,-1.4529108157761872
2021-06-16,3.593547442451203,0.23845084343082373,-0.20315342971201353,-0.15663145206743248,-1.5727434270372873
2021-06-17,3.257631550227977,0.5329828026892293,-0.21407503114409826,-0.13034946289115482,-1.364731218118088
2021-06-18,-3.4783618453913143,0.47281591167799814,-0.7865149356150047,-0.016348682462693997,-1.609259749620666
2021-06-21,3.2424902139634626,0.5832518987433858,-0.37897967829115914,0.17837510719544256,-1.7500040199547917
2021-06-22,-3.322234608694697,0.8024365993721171,-0.38025820557673484,0.1413474520529374,-1.7279129483044122
2021-06-23,-2.9353439565192585,0.6880765116930435,-0.3074379633400672,0.08842925832385637,-1.665981828848227
2021-06-24,-2.6289694512164923,0.5211213404042314,-0.26003942431967625,0.05027047359871026,-1.6719669129182178
2021-06-25,0.21633571588320188,0.4128316525270884,-0.18850376541050773,0.19477306707563086,-1.8429537685774755
2021-06-28,2.4826087341576284,0.28935830988783623,-0.19356273802331583,0.07347004823547965,-1.5853295308522193
2021-06-29,-2.244550751613381,0.4939782317432402,-0.13555498299605517,0.01487898655754898,-1.5737059556560011
2021-06-30,-1.8377060248400487,0.5887491343953439,-0.1405382443178995,0.05368711532725244,-1.6229289585309274
2021-07-01,-1.6787589403338823,0.5916796458771625,-0.019358606211653397,0.12268294178243935,-1.7515280971840455
2021-07-02,1.5141607452644692,1.1560471609658591,0.027857884676944437,0.11091379325955156,-1.7789405220330874
